word,tfidf_score,talk_frequency,global_frequency
samadhi,0.019658,27,1514
kite,0.017744,4,5
onward-leading,0.017334,7,55
slide,0.014173,7,81
pull,0.013536,17,319
poetry,0.012600,5,93
thread,0.012174,5,52
onward,0.011372,4,56
usual,0.010312,7,106
mic,0.010052,2,2
yes,0.009275,12,380
approach,0.008990,8,275
subtle,0.008898,10,372
cord,0.008182,2,6
splash,0.008182,2,4
lake,0.008099,4,125
stage,0.007925,5,125
tautness,0.007692,2,7
suit,0.007312,2,7
akin,0.007002,2,8
swim,0.006963,3,40
mode,0.006759,3,51
immersive,0.006512,2,12
absorb,0.006340,4,129
daylong,0.006312,2,12
bath,0.006132,2,13
intimate,0.005659,3,53
quiet,0.005648,10,619
nonverbal,0.005560,2,33
conscious,0.005416,3,65
pond,0.005332,2,31
shift,0.005200,8,460
reassure,0.005132,2,27
immerse,0.005132,2,45
business,0.005132,2,21
gentle,0.005089,5,250
breathe,0.005043,17,2412
subservient,0.005026,1,1
non-assertive,0.005026,1,1
sled,0.005026,1,1
poetically,0.005026,1,1
appropriate,0.004900,4,168
note,0.004846,3,108
release,0.004757,5,295
stay,0.004596,12,808
instructional,0.004436,1,2
juncture,0.004436,1,2
exploratory,0.004436,1,2
aesthetic,0.004436,1,2
global,0.004320,2,71
nature,0.004303,6,393
commit,0.004153,2,57
describe,0.004071,5,272
edge,0.003987,3,173
desirous,0.003846,1,6
adhere,0.003846,1,6
one-pointed,0.003846,1,4
wobbly,0.003846,1,6
taut,0.003846,1,6
cooperate,0.003846,1,6
menu,0.003846,1,6
healthy,0.003777,4,265
enamor,0.003656,1,7
meditaiton,0.003656,1,6
gravitational,0.003656,1,8
productive,0.003656,1,6
online,0.003650,2,58
middle,0.003639,4,212
widely,0.003501,1,7
slack,0.003501,1,6
constantly,0.003393,2,92
steer,0.003370,1,8
well-being,0.003354,4,536
hindrance,0.003326,2,197
friend,0.003325,5,529
calm,0.003176,5,782
freeway,0.003156,1,14
rope,0.003156,1,17
gather,0.003147,3,318
settle,0.003032,10,1490
lead,0.003023,4,526
almost,0.003022,7,551
profoundly,0.002985,1,12
override,0.002985,1,20
peaceful,0.002984,5,397
float,0.002973,2,113
subtly,0.002911,1,12
nearby,0.002911,1,12
sensibility,0.002911,1,18
broad,0.002895,2,115
simple,0.002851,6,685
appropriately,0.002843,1,13
immersion,0.002843,1,25
horse,0.002780,1,48
rejection,0.002780,1,16
content,0.002772,2,164
alarm,0.002721,1,21
nicely,0.002721,1,23
situation,0.002709,3,315
supportive,0.002680,2,129
relax,0.002668,8,1213
hum,0.002666,1,25
door,0.002658,2,147
tight,0.002636,2,134
adjustment,0.002615,1,18
instruct,0.002615,1,17
string,0.002615,1,24
fully,0.002592,3,284
preoccupation,0.002572,2,204
pool,0.002566,1,41
section,0.002566,1,25
deep,0.002562,14,1628
momentary,0.002520,1,25
persist,0.002520,1,22
cling,0.002461,3,532
loose,0.002435,1,27
retreat,0.002424,3,389
dip,0.002395,1,31
friday,0.002395,1,29
weak,0.002357,1,36
necessarily,0.002355,2,142
recede,0.002321,1,30
nice,0.002315,5,541
general,0.002300,2,165
calmly,0.002286,1,58
mirror,0.002286,1,37
simplify,0.002286,1,46
authority,0.002253,1,35
anxious,0.002253,1,35
respectful,0.002253,1,32
criticize,0.002253,1,36
sweetness,0.002253,1,89
urge,0.002221,1,44
regular,0.002221,1,31
transition,0.002221,1,38
wholesome,0.002196,2,349
wheel,0.002190,1,62
light,0.002184,3,460
field,0.002163,2,247
resentment,0.002160,1,42
capable,0.002131,1,37
access,0.002103,1,43
freely,0.002103,1,53
clothe,0.002103,1,48
experiment,0.002076,1,49
state,0.002067,4,816
shoulder,0.002066,2,201
force,0.002051,2,216
store,0.002050,1,52
fairly,0.002050,1,44
sudden,0.002050,1,62
ego,0.002025,1,81
straight,0.002025,1,46
reactive,0.002025,1,62
reminder,0.002025,1,52
expansive,0.002025,1,63
recognize,0.002016,4,645
demand,0.002000,1,45
play,0.001990,2,268
park,0.001976,1,50
grab,0.001976,1,73
neighbor,0.001953,1,57
bottom,0.001953,1,46
oh,0.001952,5,1322
object,0.001946,2,294
aversion,0.001946,2,482
behind,0.001931,2,184
opinion,0.001930,1,115
road,0.001908,1,115
soft,0.001889,2,243
settledness,0.001886,1,75
street,0.001886,1,84
excite,0.001886,1,59
war,0.001865,1,74
tomorrow,0.001847,2,179
smell,0.001845,1,78
engagement,0.001825,1,53
accompany,0.001825,1,88
sign,0.001825,1,80
message,0.001825,1,65
fly,0.001825,1,66
unification,0.001825,1,95
invaluable,0.001805,1,68
principle,0.001805,1,122
meditative,0.001786,1,76
cycle,0.001767,1,75
momentum,0.001767,1,84
belly,0.001767,2,260
sky,0.001749,1,86
track,0.001731,1,90
radical,0.001731,1,82
lean,0.001731,1,79
participate,0.001714,1,116
establish,0.001696,1,68
new,0.001681,3,548
fun,0.001663,1,103
enter,0.001653,2,373
strange,0.001631,1,67
shape,0.001631,1,75
single,0.001615,1,86
kid,0.001615,1,101
fast,0.001600,1,96
hopefully,0.001600,1,80
expectation,0.001585,1,106
spot,0.001585,1,116
agitation,0.001585,1,104
range,0.001585,1,91
naturally,0.001585,1,81
unwholesome,0.001570,1,176
push,0.001557,2,316
otherwise,0.001541,1,93
simply,0.001534,2,298
session,0.001527,1,92
adjust,0.001527,1,90
trouble,0.001527,1,86
doubt,0.001527,1,164
project,0.001513,1,106
helpful,0.001512,2,561
desire,0.001500,2,738
connect,0.001499,3,654
rhythm,0.001486,1,109
sensation,0.001474,3,863
concentrate,0.001473,1,118
pause,0.001460,1,197
okay,0.001460,4,1126
judge,0.001447,1,113
change,0.001446,4,1409
memory,0.001435,1,148
beauty,0.001435,1,165
issue,0.001422,1,108
react,0.001422,1,100
support,0.001418,4,913
generally,0.001410,1,98
still,0.001402,5,785
generosity,0.001386,1,206
stability,0.001386,1,164
wander,0.001386,1,136
metaphor,0.001386,1,146
refer,0.001386,1,104
front,0.001374,1,114
careful,0.001363,1,120
encounter,0.001363,1,108
arm,0.001351,1,120
air,0.001340,1,168
involve,0.001310,2,399
recognition,0.001307,1,212
small,0.001300,2,380
job,0.001296,1,190
full,0.001270,2,322
explore,0.001265,1,194
gently,0.001241,2,393
primary,0.001235,1,153
inside,0.001232,2,425
concentration,0.001215,1,223
