word,tfidf_score,talk_frequency,global_frequency
samadhi,0.020619,27,1514
kite,0.018368,4,5
onward-leading,0.017981,7,55
slide,0.014717,7,81
pull,0.014074,17,320
poetry,0.013069,5,93
thread,0.012425,5,53
onward,0.011789,4,56
usual,0.010637,7,108
mic,0.010402,2,2
yes,0.009719,12,380
approach,0.009377,8,275
subtle,0.009307,10,372
cord,0.008471,2,6
splash,0.008471,2,4
stage,0.008242,5,125
lake,0.008209,4,127
tautness,0.007966,2,7
suit,0.007574,2,7
akin,0.007253,2,8
swim,0.007225,3,40
mode,0.007014,3,51
immersive,0.006748,2,12
daylong,0.006541,2,12
absorb,0.006532,4,130
bath,0.006356,2,13
quiet,0.005904,10,622
nonverbal,0.005764,2,33
intimate,0.005688,3,57
conscious,0.005568,3,66
pond,0.005530,2,31
shift,0.005423,8,461
immerse,0.005323,2,45
business,0.005323,2,21
reassure,0.005228,2,30
subservient,0.005201,1,1
non-assertive,0.005201,1,1
sled,0.005201,1,1
poetically,0.005201,1,1
gentle,0.005196,5,257
breathe,0.005123,17,2454
appropriate,0.005067,4,170
note,0.005039,3,108
release,0.004935,5,296
stay,0.004754,12,814
instructional,0.004592,1,2
juncture,0.004592,1,2
exploratory,0.004592,1,2
nature,0.004481,6,395
global,0.004425,2,74
commit,0.004311,2,57
aesthetic,0.004236,1,4
describe,0.004231,5,273
edge,0.004152,3,173
desirous,0.003983,1,6
adhere,0.003983,1,6
one-pointed,0.003983,1,4
wobbly,0.003983,1,6
taut,0.003983,1,6
menu,0.003983,1,6
healthy,0.003919,4,267
middle,0.003805,4,212
online,0.003792,2,58
enamor,0.003787,1,7
meditaiton,0.003787,1,6
gravitational,0.003787,1,8
productive,0.003787,1,6
cooperate,0.003787,1,7
widely,0.003627,1,7
slack,0.003627,1,6
constantly,0.003527,2,92
steer,0.003491,1,8
well-being,0.003460,4,545
hindrance,0.003458,2,197
friend,0.003389,5,536
freeway,0.003270,1,14
rope,0.003270,1,17
calm,0.003263,5,801
gather,0.003260,3,319
lead,0.003146,4,527
settle,0.003114,10,1501
profoundly,0.003094,1,12
override,0.003094,1,20
float,0.003093,2,113
almost,0.003093,7,558
peaceful,0.003069,5,402
subtly,0.003018,1,12
nearby,0.003018,1,12
sensibility,0.003018,1,18
