word,tfidf_score,talk_frequency,global_frequency
samadhi,0.021213,27,1556
kite,0.018632,4,5
onward-leading,0.018142,7,56
slide,0.015179,7,81
pull,0.014104,17,338
poetry,0.013399,5,93
thread,0.012372,5,55
onward,0.011792,4,57
usual,0.010737,7,113
mic,0.010534,2,2
approach,0.009555,8,282
subtle,0.009502,10,384
yes,0.009364,12,418
cord,0.008603,2,6
stage,0.008132,5,135
lake,0.008102,4,133
splash,0.008098,2,5
suit,0.007706,2,7
tautness,0.007706,2,8
akin,0.007385,2,8
swim,0.007316,3,42
immersive,0.006880,2,12
mode,0.006749,3,57
daylong,0.006673,2,12
absorb,0.006619,4,134
bath,0.006320,2,14
quiet,0.005939,10,648
nonverbal,0.005896,2,33
shift,0.005631,8,471
conscious,0.005596,3,70
intimate,0.005596,3,62
immerse,0.005454,2,45
pond,0.005454,2,33
reassure,0.005269,2,41
subservient,0.005267,1,1
non-assertive,0.005267,1,1
sled,0.005267,1,1
poetically,0.005267,1,1
business,0.005184,2,24
note,0.005097,3,113
appropriate,0.005062,4,179
gentle,0.005052,5,277
breathe,0.005049,17,2612
release,0.004983,5,320
stay,0.004691,12,872
instructional,0.004658,1,2
juncture,0.004658,1,2
exploratory,0.004658,1,2
nature,0.004494,6,413
global,0.004389,2,93
describe,0.004320,5,289
commit,0.004286,2,60
edge,0.004121,3,182
desirous,0.004049,1,6
adhere,0.004049,1,6
wobbly,0.004049,1,6
taut,0.004049,1,6
aesthetic,0.004049,1,6
menu,0.004049,1,6
enamor,0.003853,1,7
one-pointed,0.003853,1,5
cooperate,0.003853,1,7
online,0.003805,2,61
middle,0.003724,4,250
healthy,0.003724,4,329
meditaiton,0.003693,1,7
gravitational,0.003693,1,9
productive,0.003693,1,7
slack,0.003557,1,7
constantly,0.003557,2,96
hindrance,0.003524,2,208
widely,0.003440,1,9
steer,0.003440,1,9
friend,0.003352,5,586
well-being,0.003341,4,593
rope,0.003336,1,17
freeway,0.003244,1,16
calm,0.003213,5,853
gather,0.003203,3,366
float,0.003198,2,116
almost,0.003158,7,580
lead,0.003121,4,549
settle,0.003094,10,1552
subtly,0.003084,1,12
override,0.003084,1,21
sensibility,0.003084,1,18
profoundly,0.003013,1,14
immersion,0.003013,1,25
peaceful,0.002969,5,433
appropriately,0.002948,1,14
horse,0.002948,1,48
rejection,0.002948,1,16
nearby,0.002948,1,14
alarm,0.002887,1,21
simple,0.002885,6,749
content,0.002877,2,175
nicely,0.002831,1,24
situation,0.002793,3,342
broad,0.002790,2,133
string,0.002777,1,24
door,0.002768,2,157
supportive,0.002747,2,140
tight,0.002726,2,146
momentary,0.002680,1,25
persist,0.002680,1,22
pool,0.002680,1,42
section,0.002680,1,26
adjustment,0.002635,1,21
instruct,0.002635,1,23
retreat,0.002628,3,433
relax,0.002626,8,1325
preoccupation,0.002607,2,227
hum,0.002592,1,32
loose,0.002551,1,28
friday,0.002551,1,29
fully,0.002540,3,323
deep,0.002510,14,1807
weak,0.002474,1,37
dip,0.002439,1,35
mirror,0.002439,1,37
cling,0.002422,3,643
nice,0.002404,5,579
recede,0.002404,1,32
general,0.002372,2,175
necessarily,0.002372,2,157
authority,0.002371,1,38
simplify,0.002371,1,49
sweetness,0.002371,1,90
anxious,0.002339,1,40
wheel,0.002339,1,62
urge,0.002339,1,45
respectful,0.002339,1,34
criticize,0.002308,1,39
transition,0.002278,1,56
light,0.002278,3,502
regular,0.002250,1,37
wholesome,0.002242,2,435
force,0.002210,2,222
access,0.002195,1,48
ego,0.002168,1,81
experiment,0.002168,1,51
capable,0.002168,1,43
resentment,0.002168,1,52
field,0.002165,2,281
calmly,0.002143,1,107
freely,0.002143,1,58
fairly,0.002143,1,46
state,0.002142,4,872
shoulder,0.002135,2,220
demand,0.002118,1,46
clothe,0.002118,1,54
sudden,0.002118,1,65
straight,0.002094,1,51
store,0.002094,1,56
object,0.002091,2,321
reminder,0.002071,1,57
grab,0.002071,1,77
aversion,0.002049,2,495
park,0.002048,1,57
reactive,0.002026,1,69
expansive,0.002026,1,73
play,0.002021,2,289
recognize,0.002016,4,700
bottom,0.002004,1,59
behind,0.001993,2,202
soft,0.001993,2,254
opinion,0.001962,1,122
neighbor,0.001962,1,71
road,0.001962,1,120
war,0.001942,1,77
smell,0.001942,1,82
fly,0.001942,1,68
excite,0.001942,1,64
sign,0.001922,1,89
settledness,0.001922,1,82
message,0.001922,1,69
principle,0.001922,1,123
meditative,0.001903,1,77
tomorrow,0.001900,2,195
invaluable,0.001884,1,73
belly,0.001875,2,280
engagement,0.001865,1,62
accompany,0.001865,1,134
street,0.001865,1,94
new,0.001860,3,558
momentum,0.001847,1,91
sky,0.001847,1,90
cycle,0.001829,1,79
unification,0.001829,1,110
enter,0.001800,2,384
lean,0.001795,1,92
track,0.001778,1,99
radical,0.001762,1,93
establish,0.001730,1,77
fun,0.001714,1,109
fast,0.001714,1,97
