word,tfidf_score,talk_frequency,global_frequency
onward,0.023967,11,112
samadhi,0.023536,28,1428
kite,0.020001,4,4
pull,0.017776,13,131
slide,0.016165,7,56
thread,0.012536,5,45
leading,0.012490,11,215
poetry,0.011915,5,98
approach,0.010319,8,186
usual,0.010169,7,107
mic,0.010001,2,2
cord,0.010001,2,2
suit,0.010001,2,2
yes,0.009228,12,378
subtle,0.009052,10,363
releasing,0.008980,5,78
swim,0.008910,3,18
splash,0.008827,2,3
stage,0.008355,5,103
lake,0.008263,4,118
bathing,0.008140,2,5
tautness,0.007653,2,7
thoughts,0.007604,22,1192
pulling,0.007262,4,65
mode,0.007149,3,35
akin,0.006966,2,8
immersive,0.006479,2,12
absorbed,0.006368,4,117
daylong,0.006280,2,12
shift,0.006121,6,217
deepest,0.005898,3,59
stay,0.005890,11,561
breathing,0.005811,16,1992
intimate,0.005630,3,53
quiet,0.005624,8,438
describe,0.005564,4,84
notes,0.005531,2,19
nonverbal,0.005531,2,33
immersed,0.005305,2,35
pond,0.005305,2,31
thinking,0.005279,29,1628
business,0.005203,2,21
gentle,0.005140,5,244
conscious,0.005115,3,72
edges,0.005013,3,111
subservient,0.005000,1,1
sled,0.005000,1,1
juncture,0.005000,1,1
poetically,0.005000,1,1
appropriate,0.004994,4,163
shoulder,0.004845,2,30
committed,0.004691,2,31
doors,0.004619,2,41
contacted,0.004413,1,2
instructional,0.004413,1,2
exploratory,0.004413,1,2
cooperating,0.004413,1,4
aesthetics,0.004413,1,2
global,0.004298,2,71
recordings,0.004070,1,3
adhere,0.004070,1,4
reassures,0.004070,1,4
quietest,0.004070,1,3
healthy,0.003843,4,258
desirous,0.003826,1,6
instructs,0.003826,1,4
wobbly,0.003826,1,6
taut,0.003826,1,6
menu,0.003826,1,6
friend,0.003786,4,335
keeps,0.003657,3,136
enamored,0.003638,1,7
steering,0.003638,1,6
alarmed,0.003638,1,6
meditaiton,0.003638,1,6
gravitational,0.003638,1,8
overriding,0.003638,1,13
productive,0.003638,1,6
online,0.003631,2,58
assertive,0.003483,1,6
grabs,0.003483,1,9
slack,0.003483,1,6
nature,0.003480,6,455
calm,0.003462,5,614
hindrances,0.003376,2,165
freeway,0.003353,1,11
broadest,0.003353,1,7
stores,0.003353,1,10
flies,0.003353,1,7
facts,0.003353,1,8
constantly,0.003342,2,93
settled,0.003337,4,416
deeper,0.003291,6,576
preoccupations,0.003245,2,109
receding,0.003240,1,8
criticizing,0.003240,1,10
object,0.003203,3,243
middle,0.003169,4,242
situation,0.003155,3,237
rope,0.003140,1,17
shifting,0.003067,2,137
becoming,0.003053,4,323
reassuring,0.003051,1,13
string,0.003051,1,13
single,0.003039,2,96
entering,0.003011,2,123
simple,0.003008,6,581
almost,0.003006,7,552
projecting,0.002970,1,13
horse,0.002970,1,29
profoundly,0.002970,1,12
persist,0.002970,1,11
resentments,0.002970,1,11
peaceful,0.002946,5,399
content,0.002931,2,140
hum,0.002896,1,20
subtly,0.002896,1,12
adjustments,0.002896,1,13
demand,0.002896,1,13
simplifying,0.002896,1,18
immersion,0.002896,1,24
nearby,0.002896,1,12
sensibility,0.002896,1,17
relax,0.002860,6,552
recognize,0.002833,4,404
appropriately,0.002828,1,13
concentrating,0.002828,1,16
dipping,0.002828,1,14
breaths,0.002798,3,191
force,0.002782,2,118
lighter,0.002766,1,19
accompanied,0.002707,1,18
rejection,0.002707,1,17
nicely,0.002707,1,23
tight,0.002689,2,128
gathering,0.002689,2,185
supportive,0.002667,2,130
signs,0.002653,1,35
pool,0.002653,1,35
desires,0.002623,2,207
push,0.002623,2,133
troubled,0.002553,1,21
smell,0.002507,1,39
section,0.002507,1,26
fully,0.002503,3,293
play,0.002477,2,169
strangers,0.002464,1,22
neighbors,0.002464,1,27
mirror,0.002464,1,29
momentary,0.002464,1,26
weak,0.002464,1,30
studied,0.002464,1,26
begins,0.002430,3,280
wheel,0.002422,1,53
distract,0.002422,1,33
wanders,0.002422,1,26
loose,0.002422,1,27
connected,0.002394,3,310
softer,0.002383,1,27
