word,tfidf_score,talk_frequency,global_frequency
samadhi,0.022792,27,1300
kite,0.020086,4,4
pull,0.017852,13,131
onward-leading,0.017319,7,55
slide,0.016234,7,56
thread,0.012589,5,45
poetry,0.012589,5,93
onward,0.011362,4,56
approach,0.010802,8,179
usual,0.010303,7,106
mic,0.010043,2,2
cord,0.010043,2,2
suit,0.010043,2,2
yes,0.009267,12,378
subtle,0.009159,10,350
releasing,0.009019,5,78
swim,0.008948,3,18
splash,0.008864,2,3
stage,0.008561,5,99
lake,0.008406,4,114
bathing,0.008175,2,5
thoughts,0.007790,22,1183
tautness,0.007685,2,7
pulling,0.007293,4,65
mode,0.007179,3,34
akin,0.006996,2,8
leading,0.006849,4,105
absorbed,0.006647,4,112
immersive,0.006507,2,12
daylong,0.006306,2,12
shift,0.006147,6,217
deepest,0.005995,3,58
breathing,0.005950,16,1983
stay,0.005915,11,560
describe,0.005888,4,76
quiet,0.005690,8,436
intimate,0.005654,3,53
notes,0.005555,2,19
nonverbal,0.005555,2,33
immersed,0.005438,2,34
conscious,0.005411,3,65
pond,0.005328,2,31
thinking,0.005302,29,1621
business,0.005225,2,20
gentle,0.005162,5,244
edges,0.005035,3,111
subservient,0.005022,1,1
non-assertive,0.005022,1,1
sled,0.005022,1,1
juncture,0.005022,1,1
poetically,0.005022,1,1
appropriate,0.005015,4,162
shoulder,0.004865,2,30
committed,0.004786,2,30
doors,0.004638,2,41
contacted,0.004432,1,2
instructional,0.004432,1,2
exploratory,0.004432,1,2
cooperating,0.004432,1,4
aesthetics,0.004432,1,2
nature,0.004332,6,388
global,0.004316,2,71
recordings,0.004087,1,3
adhere,0.004087,1,4
reassures,0.004087,1,4
quietest,0.004087,1,3
friend,0.003918,4,310
healthy,0.003888,4,256
desirous,0.003843,1,6
instructs,0.003843,1,4
one-pointed,0.003843,1,4
wobbly,0.003843,1,6
taut,0.003843,1,6
menu,0.003843,1,6
calm,0.003720,5,588
keeps,0.003672,3,136
enamored,0.003653,1,7
steering,0.003653,1,6
alarmed,0.003653,1,6
meditaiton,0.003653,1,6
broadest,0.003653,1,5
gravitational,0.003653,1,8
overriding,0.003653,1,13
productive,0.003653,1,6
online,0.003647,2,58
middle,0.003636,4,212
widely,0.003498,1,7
grabs,0.003498,1,9
slack,0.003498,1,6
hindrances,0.003424,2,156
state,0.003402,4,483
constantly,0.003390,2,92
deeper,0.003386,6,563
freeway,0.003367,1,11
stores,0.003367,1,10
flies,0.003367,1,7
facts,0.003367,1,8
well-being,0.003352,4,536
settled,0.003352,4,413
situation,0.003291,3,230
preoccupations,0.003259,2,107
morning's,0.003253,1,8
receding,0.003253,1,8
string,0.003253,1,11
criticizing,0.003253,1,10
becoming,0.003230,4,298
rope,0.003153,1,17
simple,0.003148,6,574
content,0.003080,2,135
shifting,0.003080,2,137
reassuring,0.003064,1,13
entering,0.003024,2,123
almost,0.003019,7,551
adjustments,0.002983,1,12
projecting,0.002983,1,13
horse,0.002983,1,29
profoundly,0.002983,1,12
persist,0.002983,1,11
resentments,0.002983,1,11
peaceful,0.002982,5,397
hum,0.002909,1,20
subtly,0.002909,1,12
demand,0.002909,1,13
simplifying,0.002909,1,18
immersion,0.002909,1,23
nearby,0.002909,1,12
sensibility,0.002909,1,17
relax,0.002873,6,552
breaths,0.002852,3,181
recognize,0.002845,4,404
appropriately,0.002840,1,13
concentrating,0.002840,1,16
dipping,0.002840,1,14
force,0.002818,2,116
lighter,0.002777,1,19
rejection,0.002777,1,16
imc's,0.002777,1,15
desires,0.002723,2,202
accompanied,0.002719,1,18
nicely,0.002719,1,23
tight,0.002700,2,128
gathering,0.002700,2,184
supportive,0.002678,2,129
signs,0.002664,1,35
pool,0.002664,1,35
push,0.002656,2,132
distract,0.002612,1,29
fully,0.002589,3,284
troubled,0.002564,1,21
studied,0.002564,1,23
section,0.002564,1,25
momentary,0.002518,1,25
smell,0.002518,1,38
connected,0.002495,3,296
play,0.002488,2,169
wheel,0.002474,1,52
strangers,0.002474,1,22
neighbors,0.002474,1,27
mirror,0.002474,1,29
weak,0.002474,1,30
begins,0.002440,3,280
wanders,0.002433,1,26
loose,0.002433,1,27
softer,0.002393,1,27
friday,0.002393,1,28
nice,0.002374,5,526
lean,0.002355,1,29
who's,0.002353,2,167
necessarily,0.002353,2,142
follow,0.002353,2,128
adjusting,0.002319,1,29
urge,0.002319,1,39
clothes,0.002319,1,36
transition,0.002319,1,34
participating,0.002319,1,51
refer,0.002319,1,28
general,0.002298,2,165
object,0.002298,2,205
authority,0.002284,1,34
calmly,0.002284,1,58
supports,0.002263,2,166
anxious,0.002251,1,35
straight,0.002251,1,37
experiment,0.002251,1,34
respectful,0.002251,1,32
excited,0.002251,1,38
sweetness,0.002251,1,89
field,0.002228,2,230
settle,0.002221,4,505
gathered,0.002219,1,46
regular,0.002219,1,31
wholesome,0.002194,2,349
opinions,0.002188,1,57
note,0.002188,1,49
expectation,0.002158,1,41
established,0.002158,1,40
principle,0.002158,1,65
longer,0.002134,3,290
capable,0.002129,1,37
access,0.002102,1,43
freely,0.002102,1,53
aversions,0.002102,1,42
kids,0.002102,1,59
park,0.002075,1,43
shape,0.002075,1,42
street,0.002075,1,57
reminder,0.002048,1,45
cycle,0.002048,1,48
fairly,0.002048,1,44
sudden,0.002048,1,62
ego,0.002023,1,78
reactive,0.002023,1,62
puts,0.002023,1,59
message,0.002023,1,50
expansive,0.002023,1,63
floating,0.002023,1,50
float,0.001998,1,47
describing,0.001974,1,51
road,0.001974,1,107
war,0.001951,1,63
track,0.001951,1,55
bottom,0.001951,1,46
oh,0.001950,5,1322
behind,0.001930,2,184
involved,0.001915,2,241
settledness,0.001885,1,75
retreats,0.001885,1,70
letting,0.001877,5,758
taking,0.001867,4,456
reacting,0.001864,1,53
memory,0.001864,1,93
tomorrow,0.001859,2,177
cling,0.001843,1,100
engagement,0.001823,1,53
sky,0.001823,1,79
unification,0.001823,1,95
belly,0.001818,2,254
invaluable,0.001804,1,68
judging,0.001804,1,61
fast,0.001804,1,62
uses,0.001785,1,65
meditative,0.001785,1,76
momentum,0.001785,1,83
clinging,0.001765,2,428
change,0.001761,3,798
retreat,0.001752,2,316
closer,0.001748,1,72
driving,0.001748,1,75
exploring,0.001730,1,78
radical,0.001730,1,82
hand,0.001713,2,296
assuming,0.001712,1,64
issue,0.001695,1,71
takes,0.001688,2,241
new,0.001679,3,543
session,0.001678,1,71
fun,0.001662,1,103
sensations,0.001653,3,712
relaxing,0.001651,2,364
broad,0.001645,1,86
single,0.001645,1,84
break,0.001645,1,76
spot,0.001630,1,111
happens,0.001613,3,406
light,0.001603,2,397
agitation,0.001599,1,103
hopefully,0.001599,1,80
pause,0.001584,1,154
encounter,0.001584,1,69
range,0.001584,1,89
doubt,0.001584,1,146
naturally,0.001584,1,81
quieter,0.001569,1,95
tends,0.001569,1,83
unwholesome,0.001569,1,176
full,0.001568,2,255
deep,0.001565,5,1007
areas,0.001554,1,90
moves,0.001554,1,74
otherwise,0.001540,1,93
simply,0.001533,2,298
place,0.001526,7,1269
arms,0.001526,1,78
rhythm,0.001512,1,106
carry,0.001512,1,102
movements,0.001512,1,92
helpful,0.001510,2,561
growing,0.001485,1,104
centered,0.001472,1,143
still,0.001465,5,740
metaphor,0.001459,1,114
okay,0.001459,4,1126
speaking,0.001434,1,130
beauty,0.001434,1,164
small,0.001433,2,341
let's,0.001433,2,389
generally,0.001409,1,98
settling,0.001401,2,507
instructions,0.001397,1,143
wish,0.001391,2,385
generosity,0.001385,1,206
stability,0.001385,1,164
begin,0.001376,3,555
front,0.001373,1,114
careful,0.001362,1,120
loving,0.001362,1,126
air,0.001350,1,167
thought,0.001347,4,850
job,0.001339,1,157
offer,0.001329,2,342
closing,0.001328,1,95
engage,0.001328,1,132
wide,0.001328,1,143
hearing,0.001328,1,148
recognition,0.001328,1,202
experience,0.001299,10,2371
noticed,0.001295,1,123
source,0.001295,1,261
kinds,0.001279,2,344
here's,0.001254,1,160
ground,0.001254,1,148
feels,0.001242,5,917
gently,0.001240,2,393
primary,0.001234,1,153
inside,0.001231,2,424
concentration,0.001224,1,222
answer,0.001214,1,184
related,0.001205,1,134
caring,0.001195,1,210
greed,0.001195,1,238
start,0.001185,4,869
appreciate,0.001174,2,409
ordinary,0.001158,1,175
fall,0.001140,1,152
friends,0.001132,1,214
family,0.001132,1,227
direction,0.001123,1,186
everyone,0.001120,2,410
experienced,0.001114,1,172
familiar,0.001106,1,177
walking,0.001097,1,219
staying,0.001097,1,190
peace,0.001093,2,619
feeling,0.001083,8,1841
goodwill,0.001080,1,427
aversion,0.001080,1,438
degree,0.001072,1,203
saying,0.001058,2,650
works,0.001056,1,155
they're,0.001044,4,1054
changing,0.001032,1,378
pressure,0.001032,1,253
soft,0.001032,1,214
makes,0.001024,2,404
sometimes,0.001023,12,1836
level,0.001017,1,233
without,0.001016,5,944
people,0.001015,14,3076
let,0.000996,8,1453
sounds,0.000979,1,229
free,0.000979,3,595
always,0.000979,3,716
pleasure,0.000965,1,617
learning,0.000958,1,209
support,0.000958,2,554
share,0.000951,1,244
together,0.000945,4,1016
available,0.000944,1,213
least,0.000944,1,202
stories,0.000937,1,361
you'll,0.000937,1,216
wanted,0.000930,1,248
emotions,0.000930,1,275
link,0.000929,3,473
certainly,0.000923,1,202
difference,0.000916,1,215
little,0.000910,14,2286
normal,0.000902,1,176
capacity,0.000902,1,316
went,0.000902,1,295
understand,0.000902,2,567
awareness,0.000886,2,1240
water,0.000883,1,462
return,0.000863,1,178
series,0.000863,1,247
may,0.000853,7,2140
found,0.000850,1,262
topic,0.000850,1,229
either,0.000844,1,227
called,0.000840,2,540
usually,0.000838,1,227
exactly,0.000838,1,230
would,0.000828,6,1943
different,0.000827,8,1866
giving,0.000819,1,296
places,0.000819,1,239
safe,0.000817,2,407
focus,0.000813,1,342
hope,0.000813,1,237
put,0.000802,2,561
work,0.000802,2,822
using,0.000801,1,270
needs,0.000801,1,265
meditate,0.000801,1,261
ways,0.000801,5,1055
self,0.000790,1,1111
fronsdal,0.000778,1,265
helps,0.000778,1,265
right,0.000763,6,2043
tension,0.000761,1,539
bit,0.000759,5,1439
moment,0.000759,5,1566
guided,0.000755,3,774
present,0.000745,3,1142
true,0.000744,1,387
movement,0.000744,1,356
continue,0.000744,1,255
holding,0.000738,1,371
remember,0.000733,1,306
breathe,0.000727,1,408
hear,0.000722,1,379
person,0.000715,2,998
long,0.000694,2,589
ideas,0.000685,1,427
lives,0.000685,1,396
question,0.000659,1,590
probably,0.000654,1,339
another,0.000653,2,739
care,0.000626,2,1221
allowing,0.000615,1,465
trying,0.000613,2,722
human,0.000601,1,420
space,0.000587,1,680
aware,0.000587,1,589
towards,0.000578,1,469
think,0.000569,5,2108
gil,0.000569,1,392
making,0.000569,1,395
knowing,0.000564,1,621
beginning,0.000551,1,456
comes,0.000547,2,769
anything,0.000547,2,803
morning,0.000538,1,368
hold,0.000538,1,469
done,0.000525,1,416
within,0.000520,1,516
every,0.000516,1,478
attention,0.000516,2,1243
others,0.000516,2,1015
goes,0.000512,1,460
introduction,0.000499,1,274
try,0.000499,1,443
possible,0.000491,1,509
happy,0.000491,2,786
end,0.000489,3,874
else,0.000487,1,516
dharmette,0.000483,1,313
happen,0.000471,1,526
keep,0.000471,1,517
help,0.000467,1,455
lot,0.000466,4,1358
eyes,0.000463,1,497
might,0.000460,8,2085
posture,0.000435,1,575
suffering,0.000435,1,1420
back,0.000434,4,1458
mindfulness,0.000427,1,928
sitting,0.000424,2,754
want,0.000424,4,2082
able,0.000424,1,604
we'll,0.000424,1,557
getting,0.000416,1,537
good,0.000403,4,1801
sense,0.000385,7,2543
well,0.000383,2,1303
allow,0.000383,1,602
part,0.000382,3,1376
thank,0.000374,3,1084
thing,0.000371,2,1366
happening,0.000368,1,915
don't,0.000367,13,3298
welcome,0.000360,2,617
next,0.000344,1,607
point,0.000333,1,746
much,0.000330,6,1611
quite,0.000323,1,682
many,0.000315,2,1063
open,0.000310,1,790
enough,0.000306,1,728
day,0.000296,1,756
love,0.000293,1,1462
idea,0.000287,1,1145
important,0.000283,1,800
feel,0.000283,10,3042
need,0.000280,1,986
whole,0.000267,1,1124
actually,0.000245,1,1065
today,0.000236,1,788
could,0.000224,1,1418
say,0.000207,2,2184
body,0.000201,2,3075
world,0.000186,2,2281
take,0.000186,2,1254
make,0.000183,1,1247
mind,0.000177,5,4193
information,0.000166,1,398
around,0.000152,1,1116
find,0.000133,1,1176
even,0.000061,2,1704
time,0.000052,2,2397
ai-generated,0.000000,1,369
transcript,0.000000,1,371
auto-generated,0.000000,1,369
subtitles,0.000000,1,369
video,0.000000,1,381
meditation,0.000000,13,3334
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracies,0.000000,1,369
following,0.000000,1,508
talk,0.000000,1,1479
given,0.000000,1,601
insight,0.000000,2,1536
center,0.000000,3,857
redwood,0.000000,1,410
city,0.000000,1,469
california,0.000000,2,425
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,2,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
