word,tfidf_score,talk_frequency,global_frequency
samadhi,0.019542,27,1513
kite,0.017639,4,5
onward-leading,0.017231,7,55
pull,0.015959,13,160
slide,0.015454,7,60
poetry,0.012525,5,93
thread,0.012308,5,48
onward,0.011304,4,56
usual,0.010251,7,106
mic,0.009992,2,2
approach,0.009821,8,204
yes,0.009220,12,380
subtle,0.009112,10,350
releasing,0.008973,5,78
suit,0.008819,2,3
splash,0.008819,2,3
swim,0.008681,3,20
cord,0.008133,2,6
bathing,0.008133,2,5
lake,0.008051,4,125
stage,0.007878,5,125
tautness,0.007646,2,7
pulling,0.007256,4,65
akin,0.006960,2,8
leading,0.006814,4,105
mode,0.006719,3,51
absorbed,0.006613,4,112
immersive,0.006474,2,12
daylong,0.006274,2,12
deepest,0.005965,3,58
breathing,0.005919,16,1985
note,0.005893,3,68
describe,0.005858,4,76
stay,0.005649,11,595
intimate,0.005626,3,53
quiet,0.005577,8,463
nonverbal,0.005527,2,33
immersed,0.005410,2,34
conscious,0.005384,3,65
pond,0.005301,2,31
thinking,0.005275,29,1621
gentle,0.005135,5,244
business,0.005102,2,21
subservient,0.004996,1,1
non-assertive,0.004996,1,1
sled,0.004996,1,1
poetically,0.004996,1,1
appropriate,0.004990,4,162
shift,0.004892,6,298
committed,0.004762,2,30
contacted,0.004410,1,2
instructional,0.004410,1,2
juncture,0.004410,1,2
exploratory,0.004410,1,2
cooperating,0.004410,1,4
aesthetic,0.004410,1,2
global,0.004295,2,71
nature,0.004278,6,389
adhere,0.004067,1,4
reassures,0.004067,1,4
quietest,0.004067,1,3
edge,0.003963,3,173
healthy,0.003869,4,256
desirous,0.003823,1,6
instructs,0.003823,1,4
one-pointed,0.003823,1,4
wobbly,0.003823,1,6
taut,0.003823,1,6
menu,0.003823,1,6
calm,0.003646,5,594
enamored,0.003634,1,7
steering,0.003634,1,6
alarmed,0.003634,1,6
meditaiton,0.003634,1,6
broadest,0.003634,1,5
gravitational,0.003634,1,8
overriding,0.003634,1,13
productive,0.003634,1,6
online,0.003628,2,58
middle,0.003618,4,212
widely,0.003480,1,7
slack,0.003480,1,6
constantly,0.003373,2,92
deeper,0.003369,6,563
well-being,0.003335,4,536
settled,0.003335,4,413
hindrance,0.003306,2,197
friend,0.003305,5,524
recording,0.003237,1,9
morning's,0.003237,1,8
receding,0.003237,1,8
criticizing,0.003237,1,10
becoming,0.003213,4,298
freeway,0.003137,1,14
rope,0.003137,1,17
simple,0.003132,6,574
shifting,0.003064,2,137
reassuring,0.003048,1,13
entering,0.003009,2,123
almost,0.003004,7,551
projecting,0.002967,1,13
profoundly,0.002967,1,12
persist,0.002967,1,11
peaceful,0.002967,5,397
content,0.002955,2,142
subtly,0.002894,1,12
simplifying,0.002894,1,18
nearby,0.002894,1,12
sensibility,0.002894,1,18
thought,0.002877,26,2033
relax,0.002858,6,552
recognize,0.002831,4,404
hum,0.002826,1,21
appropriately,0.002826,1,13
concentrating,0.002826,1,16
dipping,0.002826,1,14
immersion,0.002826,1,25
lighter,0.002763,1,19
horse,0.002763,1,48
rejection,0.002763,1,16
imc's,0.002763,1,15
accompanied,0.002705,1,18
nicely,0.002705,1,23
string,0.002705,1,21
situation,0.002693,3,315
tight,0.002687,2,128
supportive,0.002664,2,129
gathering,0.002664,2,186
door,0.002642,2,146
adjustment,0.002599,1,18
distract,0.002599,1,29
fully,0.002576,3,284
preoccupation,0.002557,2,204
troubled,0.002551,1,21
studied,0.002551,1,23
pool,0.002551,1,41
section,0.002551,1,25
push,0.002536,2,139
momentary,0.002505,1,25
connected,0.002483,3,296
demand,0.002462,1,25
weak,0.002462,1,30
retreat,0.002428,3,386
wanders,0.002420,1,26
loose,0.002420,1,27
softer,0.002381,1,27
friday,0.002381,1,28
nice,0.002361,5,526
play,0.002360,2,185
lean,0.002343,1,29
who's,0.002341,2,167
necessarily,0.002341,2,142
follow,0.002341,2,128
adjusting,0.002307,1,29
stranger,0.002307,1,32
clothes,0.002307,1,36
participating,0.002307,1,51
refer,0.002307,1,28
general,0.002287,2,165
urge,0.002273,1,41
calmly,0.002273,1,58
mirror,0.002273,1,36
grab,0.002273,1,40
force,0.002252,2,190
authority,0.002240,1,35
anxious,0.002240,1,35
straight,0.002240,1,37
respectful,0.002240,1,32
transition,0.002240,1,36
fly,0.002240,1,33
excited,0.002240,1,38
sweetness,0.002240,1,89
experiment,0.002208,1,37
gathered,0.002208,1,46
regular,0.002208,1,31
wholesome,0.002183,2,349
wheel,0.002177,1,62
smell,0.002177,1,61
field,0.002150,2,246
established,0.002147,1,40
resentment,0.002147,1,42
settle,0.002140,4,570
longer,0.002123,3,290
state,0.002123,4,807
store,0.002119,1,49
capable,0.002119,1,37
access,0.002091,1,43
freely,0.002091,1,53
neighbor,0.002064,1,49
shoulder,0.002054,2,201
park,0.002038,1,44
fairly,0.002038,1,44
sudden,0.002038,1,62
ego,0.002013,1,79
reactive,0.002013,1,62
reminder,0.002013,1,52
expansive,0.002013,1,63
floating,0.002013,1,50
begin,0.001990,6,835
describing,0.001964,1,51
bottom,0.001941,1,46
oh,0.001940,5,1322
object,0.001934,2,293
aversion,0.001934,2,480
behind,0.001920,2,184
opinion,0.001919,1,115
involved,0.001906,2,241
sign,0.001897,1,71
road,0.001897,1,115
shape,0.001897,1,52
