word,tfidf_score,talk_frequency,global_frequency
ann,0.053546,7,7
buck,0.030598,4,4
dead,0.023433,6,28
stoplight,0.013503,2,3
draft,0.012453,2,5
emperor,0.012453,2,4
ash,0.011707,2,7
intrinsically,0.011129,2,6
fierce,0.011129,2,6
month,0.011015,5,109
shinzen,0.010258,2,8
restaurant,0.010258,2,8
freeing,0.010141,3,40
la,0.009912,2,13
friend,0.009110,9,524
ago,0.009001,7,264
waste,0.008861,2,17
amidst,0.008654,2,17
remembering,0.008332,3,65
brensilver,0.008243,3,89
matthew,0.008156,3,91
taste,0.008156,3,125
view,0.007830,6,631
subplot,0.007649,1,1
thins,0.007649,1,1
dylan,0.007649,1,1
knocking,0.007649,1,1
heaven's,0.007649,1,1
palisade,0.007649,1,1
decent,0.007649,1,1
snyder's,0.007649,1,1
autocracy,0.007649,1,1
fluorescent,0.007649,1,1
confetti,0.007649,1,1
buck's,0.007649,1,1
cumulatively,0.007649,1,1
rider,0.007649,1,1
casa,0.007649,1,1
teary,0.007649,1,1
restaurateur,0.007649,1,1
owned,0.007649,1,1
sou,0.007649,1,1
chef,0.007649,1,1
threaded,0.007649,1,1
cal,0.007649,1,1
monica,0.007649,1,1
ceaselessly,0.007649,1,1
macular,0.007649,1,1
degeneration,0.007649,1,1
appointed,0.007649,1,1
fearlessness,0.007649,1,1
fenton,0.007649,1,1
howling,0.007649,1,1
disfigure,0.007649,1,1
strangled,0.007649,1,1
exorbitant,0.007649,1,1
disfigured,0.007649,1,1
defaced,0.007649,1,1
self-engrossed,0.007649,1,1
honoured,0.007649,1,1
favourite,0.007649,1,1
hallowed,0.007649,1,1
celebrity,0.007649,1,1
amends,0.007649,1,1
pact,0.007649,1,1
santa,0.007291,2,31
entangled,0.007066,2,37
haunt,0.006752,1,2
exclusion,0.006752,1,2
clanking,0.006752,1,2
protagonist,0.006752,1,2
flipping,0.006752,1,2
timothy,0.006752,1,2
psychedelic,0.006752,1,3
pedal,0.006752,1,7
year-end,0.006752,1,2
de,0.006752,1,2
greedily,0.006752,1,2
overlooking,0.006752,1,2
intact,0.006752,1,2
unintelligible,0.006752,1,3
posed,0.006752,1,2
rave,0.006752,1,2
weep,0.006752,1,2
blessing,0.006575,2,68
knew,0.006329,3,105
owner,0.006226,1,3
film,0.006226,1,5
mama,0.006226,1,3
maxim,0.006226,1,3
sipping,0.006226,1,3
hydrogen,0.006226,1,6
memorial,0.006226,1,3
two-week,0.006226,1,4
gulp,0.006226,1,3
orchestrate,0.006226,1,4
free-flowing,0.006226,1,3
vengeful,0.006226,1,3
dark,0.006015,2,52
none,0.005944,2,49
free,0.005905,12,626
excluded,0.005854,1,6
excluding,0.005854,1,4
pink,0.005854,1,5
impose,0.005854,1,4
registration,0.005854,1,4
ensure,0.005854,1,4
photo,0.005854,1,8
slave,0.005854,1,11
generous,0.005808,2,77
possessiveness,0.005565,1,7
unshakable,0.005565,1,5
backyard,0.005565,1,5
damaged,0.005565,1,8
gorgeous,0.005565,1,5
hillside,0.005565,1,9
radiant,0.005565,1,5
andrew,0.005565,1,6
greed,0.005462,3,238
early,0.005419,3,162
badge,0.005329,1,7
molecule,0.005329,1,8
bike,0.005329,1,18
barbara,0.005329,1,12
infuse,0.005329,1,8
owe,0.005329,1,8
responsive,0.005329,1,11
whirlpool,0.005129,1,10
incidental,0.005129,1,15
insisting,0.005129,1,14
yogi,0.005129,1,10
stupid,0.005129,1,10
striking,0.005129,1,10
house,0.005013,2,114
stickiness,0.004956,1,14
bicycle,0.004956,1,22
till,0.004956,1,10
cave,0.004956,1,16
affective,0.004803,1,10
burned,0.004803,1,11
tragedy,0.004803,1,12
dressed,0.004803,1,11
daylong,0.004803,1,12
outline,0.004803,1,9
pacific,0.004803,1,11
james,0.004803,1,12
luck,0.004803,1,31
privilege,0.004803,1,10
self,0.004776,4,1124
resonates,0.004667,1,11
chapter,0.004667,1,31
private,0.004667,1,26
race,0.004667,1,14
would,0.004627,22,1943
include,0.004565,2,99
safety,0.004565,2,116
majesty,0.004543,1,16
reflect,0.004525,2,112
okay,0.004445,8,1126
remark,0.004431,1,13
disease,0.004431,1,18
dharma,0.004413,6,827
