word,tfidf_score,talk_frequency,global_frequency
ann,0.057227,7,7
buck,0.036089,5,7
dead,0.025098,6,28
disfigure,0.016351,2,2
stoplight,0.014436,2,3
draft,0.013316,2,5
ash,0.012521,2,7
emperor,0.012521,2,5
intrinsically,0.011905,2,6
fierce,0.011905,2,6
month,0.011838,5,109
shinzen,0.010975,2,8
la,0.010606,2,13
restaurant,0.010606,2,9
exclude,0.009727,2,17
ago,0.009658,7,265
friend,0.009589,9,536
amidst,0.009265,2,17
brensilver,0.008752,3,90
matthew,0.008661,3,93
waste,0.008524,2,22
subplot,0.008175,1,1
dylan,0.008175,1,1
palisade,0.008175,1,1
decent,0.008175,1,1
snyder,0.008175,1,1
autocracy,0.008175,1,1
fluorescent,0.008175,1,1
confetti,0.008175,1,1
cumulatively,0.008175,1,1
rider,0.008175,1,1
casa,0.008175,1,1
teary,0.008175,1,1
restaurateur,0.008175,1,1
sou,0.008175,1,1
chef,0.008175,1,1
cal,0.008175,1,1
monica,0.008175,1,1
ceaselessly,0.008175,1,1
macular,0.008175,1,1
degeneration,0.008175,1,1
fearlessness,0.008175,1,1
fenton,0.008175,1,1
exorbitant,0.008175,1,1
deface,0.008175,1,1
self-engrossed,0.008175,1,1
honour,0.008175,1,1
favourite,0.008175,1,1
hallow,0.008175,1,1
celebrity,0.008175,1,1
amend,0.008175,1,1
pact,0.008175,1,1
view,0.007923,6,652
santa,0.007812,2,31
entangle,0.007571,2,37
taste,0.007492,3,148
free,0.007412,16,730
exclusion,0.007218,1,2
protagonist,0.007218,1,2
timothy,0.007218,1,2
psychedelic,0.007218,1,3
year-end,0.007218,1,2
de,0.007218,1,2
greedily,0.007218,1,2
appoint,0.007218,1,2
intact,0.007218,1,2
unintelligible,0.007218,1,3
howl,0.007218,1,2
rave,0.007218,1,2
strangle,0.007218,1,2
clank,0.006658,1,3
owner,0.006658,1,3
mama,0.006658,1,3
maxim,0.006658,1,3
hydrogen,0.006658,1,6
pedal,0.006658,1,14
memorial,0.006658,1,3
two-week,0.006658,1,4
gulp,0.006658,1,3
free-flowing,0.006658,1,3
vengeful,0.006658,1,3
none,0.006376,2,49
haunt,0.006260,1,6
film,0.006260,1,7
pink,0.006260,1,5
registration,0.006260,1,4
orchestrate,0.006260,1,5
photo,0.006260,1,8
slave,0.006260,1,11
remember,0.006250,6,388
dark,0.006230,2,57
generous,0.006160,2,92
possessiveness,0.005952,1,7
unshakable,0.005952,1,5
backyard,0.005952,1,5
gorgeous,0.005952,1,5
hillside,0.005952,1,9
radiant,0.005952,1,5
andrew,0.005952,1,6
greed,0.005834,3,240
bless,0.005774,2,119
badge,0.005700,1,7
molecule,0.005700,1,8
bike,0.005700,1,20
barbara,0.005700,1,12
responsive,0.005700,1,11
weep,0.005700,1,6
whirlpool,0.005488,1,10
incidental,0.005488,1,15
sip,0.005488,1,9
yogi,0.005488,1,10
stupid,0.005488,1,10
stickiness,0.005303,1,14
bicycle,0.005303,1,22
ensure,0.005303,1,9
owe,0.005303,1,10
cave,0.005303,1,16
house,0.005231,2,119
affective,0.005140,1,10
tragedy,0.005140,1,12
daylong,0.005140,1,12
pacific,0.005140,1,11
till,0.005140,1,11
pose,0.005140,1,9
luck,0.005140,1,31
self,0.005092,4,1128
chapter,0.004995,1,31
impose,0.004995,1,12
private,0.004995,1,26
outline,0.004995,1,10
jam,0.004995,1,14
privilege,0.004995,1,11
early,0.004981,4,287
majesty,0.004863,1,16
safety,0.004862,2,117
would,0.004862,22,1958
okay,0.004797,8,1128
race,0.004743,1,16
damage,0.004743,1,15
disease,0.004743,1,18
dharma,0.004699,6,838
bay,0.004633,1,16
remark,0.004633,1,14
ownership,0.004530,1,18
knock,0.004530,1,21
leader,0.004530,1,62
infuse,0.004435,1,21
resonance,0.004435,1,22
insist,0.004346,1,28
hospital,0.004346,1,43
dress,0.004346,1,19
toe,0.004346,1,19
worthwhile,0.004346,1,17
openness,0.004280,2,138
thin,0.004262,1,23
moon,0.004262,1,27
flip,0.004262,1,23
grass,0.004262,1,42
appearance,0.004183,1,41
heaven,0.004183,1,110
delusion,0.004177,2,215
oxygen,0.004108,1,36
classically,0.004108,1,24
precious,0.004108,1,25
young,0.004046,2,162
maria,0.004038,1,75
retreat,0.003991,3,389
essentially,0.003970,1,26
cup,0.003970,1,50
coffee,0.003906,1,39
thread,0.003906,1,53
discus,0.003906,1,28
silly,0.003906,1,30
resonate,0.003844,1,29
majjhima,0.003844,1,30
overlook,0.003844,1,27
grieve,0.003844,1,47
arrive,0.003830,2,158
continuity,0.003786,1,67
accessible,0.003786,1,32
pain,0.003764,3,503
reflect,0.003742,2,199
suspect,0.003729,1,39
mirror,0.003729,1,37
song,0.003675,1,49
cognitive,0.003675,1,52
afterwards,0.003675,1,29
saw,0.003629,2,188
wood,0.003623,1,51
spine,0.003573,1,46
burn,0.003524,1,57
phone,0.003524,1,61
tranquility,0.003477,1,64
hop,0.003477,1,37
cease,0.003432,1,53
access,0.003388,1,47
stretch,0.003346,1,56
sorrow,0.003346,1,51
fairly,0.003305,1,45
service,0.003305,1,79
room,0.003269,3,414
emotional,0.003267,2,225
sort,0.003267,2,276
couple,0.003243,2,175
impulse,0.003226,1,65
play,0.003195,2,271
bright,0.003188,1,68
forever,0.003151,1,68
tone,0.003115,1,100
else,0.003081,4,545
strike,0.003046,1,57
nikaya,0.002948,1,69
woman,0.002917,1,170
rich,0.002887,1,65
anywhere,0.002887,1,62
loss,0.002887,1,123
didn't,0.002872,3,507
sky,0.002857,1,86
carefully,0.002857,1,56
age,0.002857,1,77
track,0.002828,1,90
sure,0.002780,2,252
parent,0.002772,1,80
resist,0.002772,1,92
mountain,0.002772,1,107
year,0.002753,4,821
mood,0.002745,1,92
empty,0.002718,1,95
ignore,0.002691,1,72
hate,0.002666,1,94
cling,0.002660,2,535
home,0.002660,2,253
spirit,0.002615,1,105
afraid,0.002615,1,103
