word,tfidf_score,talk_frequency,global_frequency
ann,0.054036,7,7
buck,0.034067,5,7
dead,0.023647,6,28
disfigure,0.015439,2,2
stoplight,0.013627,2,3
draft,0.012567,2,5
ash,0.011815,2,7
emperor,0.011815,2,5
intrinsically,0.011231,2,6
fierce,0.011231,2,6
month,0.011115,5,109
shinzen,0.010352,2,8
restaurant,0.010352,2,8
la,0.010002,2,13
friend,0.009193,9,529
exclude,0.009170,2,17
ago,0.009084,7,264
amidst,0.008733,2,17
brensilver,0.008318,3,89
matthew,0.008230,3,92
waste,0.008032,2,22
subplot,0.007719,1,1
dylan,0.007719,1,1
palisade,0.007719,1,1
decent,0.007719,1,1
snyder,0.007719,1,1
autocracy,0.007719,1,1
fluorescent,0.007719,1,1
confetti,0.007719,1,1
cumulatively,0.007719,1,1
rider,0.007719,1,1
casa,0.007719,1,1
teary,0.007719,1,1
restaurateur,0.007719,1,1
sou,0.007719,1,1
chef,0.007719,1,1
cal,0.007719,1,1
monica,0.007719,1,1
ceaselessly,0.007719,1,1
macular,0.007719,1,1
degeneration,0.007719,1,1
fearlessness,0.007719,1,1
fenton,0.007719,1,1
exorbitant,0.007719,1,1
deface,0.007719,1,1
self-engrossed,0.007719,1,1
honour,0.007719,1,1
favourite,0.007719,1,1
hallow,0.007719,1,1
celebrity,0.007719,1,1
amend,0.007719,1,1
pact,0.007719,1,1
view,0.007503,6,650
santa,0.007358,2,31
entangle,0.007130,2,37
free,0.007049,16,722
taste,0.007037,3,148
exclusion,0.006813,1,2
protagonist,0.006813,1,2
timothy,0.006813,1,2
psychedelic,0.006813,1,3
year-end,0.006813,1,2
de,0.006813,1,2
greedily,0.006813,1,2
appoint,0.006813,1,2
intact,0.006813,1,2
unintelligible,0.006813,1,3
howl,0.006813,1,2
rave,0.006813,1,2
strangle,0.006813,1,2
clank,0.006283,1,3
owner,0.006283,1,3
film,0.006283,1,5
mama,0.006283,1,3
maxim,0.006283,1,3
hydrogen,0.006283,1,6
pedal,0.006283,1,14
memorial,0.006283,1,3
two-week,0.006283,1,4
gulp,0.006283,1,3
free-flowing,0.006283,1,3
vengeful,0.006283,1,3
none,0.005999,2,49
haunt,0.005907,1,6
pink,0.005907,1,5
registration,0.005907,1,4
orchestrate,0.005907,1,5
photo,0.005907,1,8
slave,0.005907,1,11
remember,0.005899,6,386
dark,0.005861,2,57
generous,0.005861,2,77
possessiveness,0.005616,1,7
unshakable,0.005616,1,5
backyard,0.005616,1,5
gorgeous,0.005616,1,5
hillside,0.005616,1,9
radiant,0.005616,1,5
andrew,0.005616,1,6
greed,0.005512,3,238
bless,0.005429,2,119
badge,0.005377,1,7
molecule,0.005377,1,8
bike,0.005377,1,20
barbara,0.005377,1,12
responsive,0.005377,1,11
weep,0.005377,1,6
whirlpool,0.005176,1,10
