word,tfidf_score,talk_frequency,global_frequency
ann,0.055412,7,7
buck,0.031664,4,4
dead,0.024249,6,28
friends,0.014270,8,214
stoplight,0.013974,2,3
restaurants,0.013974,2,3
ashes,0.013974,2,3
tastes,0.013135,3,26
intrinsically,0.011517,2,6
fierce,0.011517,2,6
shinzen,0.010615,2,8
la,0.010615,2,12
freeing,0.010494,3,40
month,0.009811,3,47
ago,0.009315,7,264
view,0.009195,6,365
waste,0.009170,2,17
amidst,0.008956,2,17
remembering,0.008623,3,65
brensilver,0.008530,3,89
matthew,0.008440,3,91
subplot,0.007916,1,1
thins,0.007916,1,1
dylan,0.007916,1,1
knocking,0.007916,1,1
heaven's,0.007916,1,1
palisades,0.007916,1,1
decent,0.007916,1,1
snyder's,0.007916,1,1
autocracy,0.007916,1,1
maxims,0.007916,1,1
fluorescent,0.007916,1,1
confetti,0.007916,1,1
pedals,0.007916,1,1
buck's,0.007916,1,1
cumulatively,0.007916,1,1
drafts,0.007916,1,1
rider,0.007916,1,1
casa,0.007916,1,1
teary,0.007916,1,1
restaurateur,0.007916,1,1
owned,0.007916,1,1
sous,0.007916,1,1
chef,0.007916,1,1
threaded,0.007916,1,1
cal,0.007916,1,1
monica,0.007916,1,1
ceaselessly,0.007916,1,1
macular,0.007916,1,1
degeneration,0.007916,1,1
appointed,0.007916,1,1
fearlessness,0.007916,1,1
fenton,0.007916,1,1
howling,0.007916,1,1
disfigure,0.007916,1,1
strangled,0.007916,1,1
emperors,0.007916,1,1
exorbitant,0.007916,1,1
disfigured,0.007916,1,1
defaced,0.007916,1,1
self-engrossed,0.007916,1,1
honoured,0.007916,1,1
favourite,0.007916,1,1
hallowed,0.007916,1,1
celebrity,0.007916,1,1
amends,0.007916,1,1
pact,0.007916,1,1
santa,0.007545,2,31
entangled,0.007312,2,37
haunts,0.006987,1,2
exclusion,0.006987,1,2
clanking,0.006987,1,2
whirlpools,0.006987,1,4
protagonist,0.006987,1,2
flipping,0.006987,1,2
timothy,0.006987,1,2
psychedelic,0.006987,1,3
year-end,0.006987,1,2
de,0.006987,1,2
greedily,0.006987,1,2
gulp,0.006987,1,2
overlooking,0.006987,1,2
remark,0.006987,1,2
intact,0.006987,1,2
unintelligible,0.006987,1,3
posed,0.006987,1,2
rave,0.006987,1,2
weep,0.006987,1,2
knew,0.006550,3,105
owner,0.006443,1,3
film,0.006443,1,5
mama,0.006443,1,3
sipping,0.006443,1,3
hydrogen,0.006443,1,6
memorial,0.006443,1,3
draft,0.006443,1,4
two-week,0.006443,1,4
orchestrate,0.006443,1,4
free-flowing,0.006443,1,3
photos,0.006443,1,4
emperor,0.006443,1,3
vengeful,0.006443,1,3
dark,0.006225,2,52
free,0.006175,12,595
none,0.006151,2,49
excluded,0.006058,1,6
excluding,0.006058,1,4
chapters,0.006058,1,6
toe,0.006058,1,4
pink,0.006058,1,5
impose,0.006058,1,4
registration,0.006058,1,4
yogis,0.006058,1,5
ensure,0.006058,1,4
hillside,0.006058,1,4
slave,0.006058,1,11
generous,0.006010,2,77
retreats,0.005942,2,70
possessiveness,0.005759,1,7
