word,tfidf_score,talk_frequency,global_frequency
ann,0.057953,7,7
buck,0.036608,5,7
dead,0.025272,6,29
disfigure,0.016558,2,2
stoplight,0.013523,2,4
draft,0.012728,2,6
ash,0.012728,2,7
emperor,0.012728,2,5
intrinsically,0.012112,2,6
fierce,0.012112,2,6
month,0.011860,5,120
shinzen,0.011182,2,8
la,0.010814,2,13
restaurant,0.010814,2,9
ago,0.009902,7,279
friend,0.009483,9,586
exclude,0.009472,2,21
amidst,0.009077,2,19
brensilver,0.008883,3,96
matthew,0.008796,3,97
waste,0.008573,2,23
subplot,0.008279,1,1
dylan,0.008279,1,1
palisade,0.008279,1,1
snyder,0.008279,1,1
autocracy,0.008279,1,1
fluorescent,0.008279,1,1
confetti,0.008279,1,1
cumulatively,0.008279,1,1
rider,0.008279,1,1
casa,0.008279,1,1
teary,0.008279,1,1
restaurateur,0.008279,1,1
sou,0.008279,1,1
chef,0.008279,1,1
cal,0.008279,1,1
monica,0.008279,1,1
ceaselessly,0.008279,1,1
macular,0.008279,1,1
degeneration,0.008279,1,1
fearlessness,0.008279,1,1
fenton,0.008279,1,1
exorbitant,0.008279,1,1
deface,0.008279,1,1
self-engrossed,0.008279,1,1
honour,0.008279,1,1
favourite,0.008279,1,1
hallow,0.008279,1,1
celebrity,0.008279,1,1
amend,0.008279,1,1
pact,0.008279,1,1
entangle,0.007779,2,37
santa,0.007666,2,38
taste,0.007540,3,152
protagonist,0.007322,1,2
decent,0.007322,1,2
timothy,0.007322,1,2
psychedelic,0.007322,1,3
year-end,0.007322,1,2
de,0.007322,1,2
greedily,0.007322,1,2
appoint,0.007322,1,2
intact,0.007322,1,2
unintelligible,0.007322,1,3
howl,0.007322,1,2
rave,0.007322,1,2
strangle,0.007322,1,2
view,0.007259,6,761
free,0.007238,16,790
exclusion,0.006762,1,3
clank,0.006762,1,3
owner,0.006762,1,3
mama,0.006762,1,3
maxim,0.006762,1,3
hydrogen,0.006762,1,6
pedal,0.006762,1,14
two-week,0.006762,1,4
gulp,0.006762,1,3
free-flowing,0.006762,1,3
vengeful,0.006762,1,3
haunt,0.006364,1,6
pink,0.006364,1,5
memorial,0.006364,1,4
registration,0.006364,1,4
orchestrate,0.006364,1,5
photo,0.006364,1,8
slave,0.006364,1,11
remember,0.006322,6,426
dark,0.006299,2,59
none,0.006299,2,55
generous,0.006104,2,97
possessiveness,0.006056,1,7
film,0.006056,1,8
unshakable,0.006056,1,5
backyard,0.006056,1,5
gorgeous,0.006056,1,5
hillside,0.006056,1,9
andrew,0.006056,1,6
bless,0.005864,2,121
badge,0.005804,1,7
molecule,0.005804,1,8
barbara,0.005804,1,12
radiant,0.005804,1,6
weep,0.005804,1,6
greed,0.005632,3,263
whirlpool,0.005591,1,10
sip,0.005591,1,9
bike,0.005591,1,24
yogi,0.005591,1,10
stupid,0.005591,1,10
responsive,0.005591,1,13
stickiness,0.005407,1,14
incidental,0.005407,1,16
bicycle,0.005407,1,22
ensure,0.005407,1,9
owe,0.005407,1,10
house,0.005341,2,121
affective,0.005244,1,10
daylong,0.005244,1,12
till,0.005244,1,11
pose,0.005244,1,9
cave,0.005244,1,17
luck,0.005244,1,31
early,0.005181,4,297
chapter,0.005099,1,31
outline,0.005099,1,10
jam,0.005099,1,14
self,0.005076,4,1148
would,0.005014,22,2056
safety,0.004984,2,120
impose,0.004967,1,13
privilege,0.004967,1,13
okay,0.004873,8,1205
majesty,0.004847,1,18
tragedy,0.004847,1,15
private,0.004847,1,29
race,0.004847,1,16
damage,0.004847,1,15
pacific,0.004847,1,14
remark,0.004736,1,14
dharma,0.004716,6,870
knock,0.004634,1,21
bay,0.004634,1,17
disease,0.004634,1,20
ownership,0.004539,1,19
dress,0.004449,1,19
leader,0.004449,1,64
infuse,0.004449,1,22
resonance,0.004449,1,23
insist,0.004366,1,29
grass,0.004366,1,42
openness,0.004351,2,143
thin,0.004287,1,25
moon,0.004287,1,29
flip,0.004287,1,24
heaven,0.004212,1,120
hospital,0.004212,1,54
oxygen,0.004212,1,36
toe,0.004212,1,22
appearance,0.004141,1,50
maria,0.004141,1,75
worthwhile,0.004141,1,23
retreat,0.004130,3,433
delusion,0.004127,2,226
young,0.004127,2,167
classically,0.004074,1,26
precious,0.004010,1,28
arrive,0.003978,2,161
majjhima,0.003948,1,30
essentially,0.003948,1,28
