word,tfidf_score,talk_frequency,global_frequency
ann,0.057433,7,7
buck,0.036236,5,7
dead,0.025275,6,28
disfigure,0.016409,2,2
stoplight,0.014495,2,3
draft,0.013374,2,5
ash,0.012580,2,7
emperor,0.012580,2,5
month,0.011985,5,109
intrinsically,0.011963,2,6
fierce,0.011963,2,6
shinzen,0.011034,2,8
la,0.010665,2,13
restaurant,0.010665,2,9
ago,0.009793,7,268
exclude,0.009785,2,17
friend,0.009568,9,559
amidst,0.009324,2,17
brensilver,0.008841,3,90
matthew,0.008749,3,93
waste,0.008583,2,22
subplot,0.008205,1,1
dylan,0.008205,1,1
palisade,0.008205,1,1
decent,0.008205,1,1
snyder,0.008205,1,1
autocracy,0.008205,1,1
fluorescent,0.008205,1,1
confetti,0.008205,1,1
cumulatively,0.008205,1,1
rider,0.008205,1,1
casa,0.008205,1,1
teary,0.008205,1,1
restaurateur,0.008205,1,1
sou,0.008205,1,1
chef,0.008205,1,1
cal,0.008205,1,1
monica,0.008205,1,1
ceaselessly,0.008205,1,1
macular,0.008205,1,1
degeneration,0.008205,1,1
fearlessness,0.008205,1,1
fenton,0.008205,1,1
exorbitant,0.008205,1,1
deface,0.008205,1,1
self-engrossed,0.008205,1,1
honour,0.008205,1,1
favourite,0.008205,1,1
hallow,0.008205,1,1
celebrity,0.008205,1,1
amend,0.008205,1,1
pact,0.008205,1,1
view,0.007815,6,679
santa,0.007748,2,32
entangle,0.007630,2,37
taste,0.007513,3,149
free,0.007389,16,745
exclusion,0.007247,1,2
protagonist,0.007247,1,2
timothy,0.007247,1,2
psychedelic,0.007247,1,3
year-end,0.007247,1,2
de,0.007247,1,2
greedily,0.007247,1,2
appoint,0.007247,1,2
intact,0.007247,1,2
unintelligible,0.007247,1,3
howl,0.007247,1,2
rave,0.007247,1,2
strangle,0.007247,1,2
clank,0.006687,1,3
owner,0.006687,1,3
mama,0.006687,1,3
maxim,0.006687,1,3
hydrogen,0.006687,1,6
pedal,0.006687,1,14
memorial,0.006687,1,3
two-week,0.006687,1,4
gulp,0.006687,1,3
free-flowing,0.006687,1,3
vengeful,0.006687,1,3
remember,0.006379,6,390
none,0.006361,2,50
haunt,0.006290,1,6
film,0.006290,1,7
pink,0.006290,1,5
registration,0.006290,1,4
orchestrate,0.006290,1,5
photo,0.006290,1,8
slave,0.006290,1,11
dark,0.006289,2,57
generous,0.006219,2,92
possessiveness,0.005982,1,7
unshakable,0.005982,1,5
backyard,0.005982,1,5
gorgeous,0.005982,1,5
hillside,0.005982,1,9
radiant,0.005982,1,5
andrew,0.005982,1,6
bless,0.005833,2,119
greed,0.005788,3,247
badge,0.005730,1,7
molecule,0.005730,1,8
bike,0.005730,1,20
barbara,0.005730,1,12
responsive,0.005730,1,11
weep,0.005730,1,6
whirlpool,0.005517,1,10
incidental,0.005517,1,15
sip,0.005517,1,9
yogi,0.005517,1,10
stupid,0.005517,1,10
stickiness,0.005332,1,14
bicycle,0.005332,1,22
ensure,0.005332,1,9
owe,0.005332,1,10
cave,0.005332,1,16
house,0.005290,2,119
affective,0.005170,1,10
daylong,0.005170,1,12
till,0.005170,1,11
pose,0.005170,1,9
luck,0.005170,1,31
self,0.005026,4,1140
tragedy,0.005024,1,13
chapter,0.005024,1,31
outline,0.005024,1,10
pacific,0.005024,1,12
jam,0.005024,1,14
privilege,0.005024,1,11
