word,tfidf_score,talk_frequency,global_frequency
pressure,0.026798,26,259
tension,0.026583,38,596
jhana,0.019960,11,275
activation,0.015626,7,44
progressive,0.015410,5,20
massage,0.012980,7,98
samadhi,0.011709,16,1514
oxygen,0.010131,4,36
tightness,0.009921,7,113
fourth,0.009589,7,153
involvement,0.009246,3,13
release,0.008606,9,295
happiness,0.007780,12,811
tautness,0.007732,2,7
mastery,0.007732,2,5
jhanas,0.007222,3,57
subtle,0.007155,8,372
strain,0.007148,5,131
sensitivity,0.007106,4,91
sensitive,0.006621,4,86
breathe,0.006559,22,2412
disturbance,0.006546,2,15
stickiness,0.006546,2,14
preoccupation,0.006462,5,204
contentment,0.006372,4,284
relax,0.006370,19,1213
dust,0.006164,2,14
preoccupy,0.006140,4,117
coarse,0.006001,2,18
suffuse,0.006001,2,29
non-reactive,0.006001,2,13
cling,0.005771,7,532
quiet,0.005677,10,619
joy,0.005347,8,924
sublime,0.005158,2,26
relief,0.005115,3,95
no-pressure,0.005052,1,1
58th,0.005052,1,1
kilter,0.005052,1,1
gung-ho,0.005052,1,1
well-established,0.005052,1,1
contraction,0.004735,3,91
deepen,0.004648,3,87
soften,0.004505,8,535
key,0.004482,3,95
caught-ness,0.004459,1,2
attention,0.004410,17,1243
drift,0.004284,2,50
equanimous,0.004284,2,75
thereby,0.004112,1,3
unpreoccupied,0.004112,1,6
consumer,0.004112,1,3
workable,0.004112,1,4
awareness,0.004010,9,1240
grab,0.003972,2,73
sustain,0.003972,2,141
involve,0.003950,6,399
hold,0.003945,14,995
undisturbed,0.003866,1,5
not-so-subtle,0.003866,1,4
far,0.003855,5,349
delight,0.003854,4,283
calm,0.003830,6,782
healthy,0.003797,4,265
absence,0.003792,2,96
require,0.003784,3,133
balance,0.003754,3,228
friendly,0.003709,2,117
30-minute,0.003675,1,5
warmhearted,0.003675,1,7
gasp,0.003675,1,6
harmoniously,0.003675,1,6
unimportant,0.003675,1,5
unification,0.003668,2,95
state,0.003635,7,816
focus,0.003572,6,597
narrow,0.003553,2,81
ecstatic,0.003519,1,8
dioxide,0.003519,1,9
idealistic,0.003519,1,7
prone,0.003519,1,7
dissolve,0.003516,2,83
lean,0.003480,2,79
possibility,0.003468,3,159
harness,0.003387,1,11
desperation,0.003387,1,7
carbon,0.003387,1,11
wholeheartedly,0.003273,1,9
one-pointedness,0.003273,1,17
evaporate,0.003273,1,13
malleable,0.003273,1,11
stage,0.003186,2,125
add,0.003139,3,286
half-smile,0.003082,1,12
crack,0.003082,1,13
hijack,0.003000,1,17
intent,0.003000,1,19
peaceful,0.003000,5,397
cost,0.002926,1,18
variation,0.002926,1,13
towards,0.002907,5,469
concern,0.002869,3,260
extra,0.002859,2,179
ideally,0.002857,1,13
headache,0.002857,1,14
soft,0.002847,3,243
clean,0.002835,2,144
whether,0.002819,4,303
doorway,0.002794,1,16
content,0.002786,2,164
satisfy,0.002763,2,135
continuation,0.002735,1,15
miracle,0.002735,1,50
die,0.002694,2,202
whatsoever,0.002680,1,18
orient,0.002650,2,177
fortunate,0.002628,1,27
intentionality,0.002579,1,30
gladness,0.002533,1,48
well-being,0.002529,3,536
zero,0.002489,1,28
sooner,0.002447,1,24
seemingly,0.002447,1,23
orientation,0.002443,2,188
wasn't,0.002419,3,290
filter,0.002407,1,32
protection,0.002407,1,33
deep,0.002391,13,1628
rightness,0.002369,1,31
interfere,0.002369,1,41
clear,0.002367,5,556
push,0.002348,3,316
smooth,0.002333,1,33
energy,0.002331,3,439
ordinary,0.002330,2,175
emphasize,0.002312,2,154
simplify,0.002298,1,46
surround,0.002298,1,35
calmly,0.002298,1,58
discuss,0.002298,1,34
continuous,0.002265,1,53
unnecessary,0.002265,1,34
still,0.002254,8,785
major,0.002232,1,33
innocent,0.002201,1,44
report,0.002201,1,37
move,0.002180,6,629
relatively,0.002142,1,37
diminish,0.002087,1,57
pure,0.002087,1,59
blow,0.002087,1,58
catch,0.002067,3,424
fairly,0.002061,1,44
gentle,0.002046,2,250
burden,0.002035,1,46
outside,0.002015,2,195
tighten,0.002010,1,58
quick,0.002010,1,42
whereas,0.001986,1,46
interpretation,0.001986,1,55
strive,0.001986,1,89
attain,0.001940,1,67
build,0.001898,2,233
consciousness,0.001896,1,129
direct,0.001856,2,268
fade,0.001854,1,64
enough,0.001849,6,728
engagement,0.001834,1,53
notice,0.001817,5,1188
active,0.001815,1,61
meditative,0.001795,1,76
mental,0.001789,2,342
cycle,0.001776,1,75
underneath,0.001758,1,86
carefully,0.001758,1,56
series,0.001737,2,247
resist,0.001722,1,91
sweet,0.001705,1,88
brain,0.001705,1,110
able,0.001705,4,605
hindrance,0.001672,1,197
somewhat,0.001672,1,68
anxiety,0.001655,1,91
anything,0.001652,6,804
peace,0.001649,3,619
partly,0.001639,1,78
spacious,0.001639,1,109
strange,0.001639,1,67
bite,0.001634,12,1468
develop,0.001589,2,353
discomfort,0.001578,1,127
smile,0.001564,1,139
otherwise,0.001549,1,93
simply,0.001542,2,298
trouble,0.001535,1,86
leave,0.001532,3,466
goodness,0.001531,2,466
