word,tfidf_score,talk_frequency,global_frequency
pressure,0.027575,26,263
tension,0.026955,38,608
jhana,0.020504,11,276
activation,0.016168,7,44
progressive,0.015882,5,20
massage,0.013326,7,99
samadhi,0.012289,16,1519
oxygen,0.010465,4,36
tightness,0.010263,7,115
fourth,0.009688,7,158
involvement,0.009529,3,13
release,0.009008,9,296
mastery,0.007952,2,5
happiness,0.007910,12,860
tautness,0.007563,2,8
jhanas,0.007465,3,57
subtle,0.007400,8,377
strain,0.007269,5,134
sensitivity,0.007231,4,96
stickiness,0.006742,2,14
sensitive,0.006693,4,94
preoccupation,0.006597,5,207
breathe,0.006540,22,2491
disturbance,0.006537,2,18
contentment,0.006511,4,294
relax,0.006399,19,1245
dust,0.006353,2,14
coarse,0.006187,2,18
preoccupy,0.006172,4,121
non-reactive,0.006035,2,14
suffuse,0.005895,2,31
cling,0.005859,7,559
quiet,0.005845,10,634
joy,0.005511,8,931
sublime,0.005327,2,26
no-pressure,0.005186,1,1
58th,0.005186,1,1
kilter,0.005186,1,1
gung-ho,0.005186,1,1
well-established,0.005186,1,1
relief,0.005067,3,105
contraction,0.004928,3,91
deepen,0.004796,3,88
soften,0.004605,8,549
key,0.004589,3,97
caught-ness,0.004581,1,2
attention,0.004463,17,1275
equanimous,0.004436,2,75
drift,0.004378,2,51
thereby,0.004227,1,3
unpreoccupied,0.004227,1,6
consumer,0.004227,1,3
workable,0.004227,1,4
sustain,0.004117,2,141
hold,0.004117,14,1026
awareness,0.004032,9,1263
grab,0.004023,2,77
involve,0.003984,6,423
not-so-subtle,0.003976,1,4
far,0.003924,5,361
delight,0.003890,4,297
calm,0.003868,6,810
balance,0.003836,3,233
absence,0.003807,2,109
healthy,0.003807,4,293
30-minute,0.003781,1,5
undisturbed,0.003781,1,7
warmhearted,0.003781,1,7
gasp,0.003781,1,6
harmoniously,0.003781,1,6
unimportant,0.003781,1,5
friendly,0.003767,2,122
state,0.003756,7,843
unification,0.003728,2,101
require,0.003720,3,154
focus,0.003698,6,607
dissolve,0.003652,2,83
ecstatic,0.003622,1,8
dioxide,0.003622,1,9
idealistic,0.003622,1,7
prone,0.003622,1,7
lean,0.003579,2,80
narrow,0.003544,2,87
possibility,0.003528,3,163
harness,0.003488,1,11
desperation,0.003488,1,7
carbon,0.003488,1,11
wholeheartedly,0.003371,1,9
one-pointedness,0.003371,1,17
evaporate,0.003371,1,13
malleable,0.003371,1,11
add,0.003228,3,289
stage,0.003226,2,128
half-smile,0.003176,1,12
crack,0.003176,1,13
hijack,0.003093,1,17
intent,0.003093,1,19
variation,0.003017,1,13
peaceful,0.002990,5,412
soft,0.002960,3,246
extra,0.002957,2,181
cost,0.002948,1,24
ideally,0.002948,1,13
towards,0.002945,5,494
clean,0.002908,2,148
headache,0.002883,1,15
doorway,0.002883,1,16
concern,0.002876,3,278
continuation,0.002823,1,15
content,0.002813,2,171
satisfy,0.002813,2,141
whether,0.002796,4,315
whatsoever,0.002713,1,19
die,0.002702,2,217
orient,0.002681,2,199
fortunate,0.002664,1,28
intentionality,0.002664,1,30
gladness,0.002616,1,48
miracle,0.002616,1,58
zero,0.002572,1,28
well-being,0.002511,3,574
wasn't,0.002511,3,293
filter,0.002488,1,32
sooner,0.002488,1,25
seemingly,0.002488,1,24
push,0.002458,3,318
protection,0.002450,1,34
energy,0.002440,3,443
deep,0.002413,13,1709
rightness,0.002413,1,32
smooth,0.002413,1,33
orientation,0.002406,2,204
still,0.002378,8,804
surround,0.002377,1,35
discuss,0.002377,1,34
interfere,0.002377,1,44
clear,0.002357,5,577
simplify,0.002343,1,48
continuous,0.002343,1,53
ordinary,0.002334,2,192
emphasize,0.002334,2,169
move,0.002312,6,640
major,0.002278,1,36
innocent,0.002278,1,44
unnecessary,0.002278,1,36
report,0.002278,1,37
calmly,0.002247,1,63
pure,0.002161,1,59
blow,0.002161,1,58
catch,0.002113,3,440
burden,0.002109,1,46
diminish,0.002109,1,60
fairly,0.002109,1,45
relatively,0.002109,1,41
quick,0.002083,1,42
outside,0.002075,2,199
strive,0.002059,1,89
gentle,0.002046,2,267
tighten,0.002035,1,60
interpretation,0.002012,1,57
whereas,0.001989,1,49
build,0.001973,2,236
attain,0.001945,1,70
fade,0.001924,1,64
consciousness,0.001924,1,139
direct,0.001904,2,272
engagement,0.001884,1,54
meditative,0.001864,1,76
enough,0.001862,6,750
notice,0.001856,5,1217
mental,0.001837,2,352
series,0.001824,2,248
carefully,0.001808,1,57
cycle,0.001808,1,77
active,0.001808,1,65
underneath,0.001790,1,88
brain,0.001772,1,110
resist,0.001755,1,93
able,0.001747,4,623
hindrance,0.001721,1,198
sweet,0.001705,1,96
somewhat,0.001705,1,74
spacious,0.001689,1,110
anxiety,0.001689,1,93
anything,0.001669,6,831
bite,0.001632,12,1541
partly,0.001628,1,86
strange,0.001628,1,72
develop,0.001627,2,366
peace,0.001610,3,645
discomfort,0.001599,1,133
smile,0.001570,1,150
otherwise,0.001570,1,98
simply,0.001570,2,309
leave,0.001559,3,488
goodness,0.001558,2,479
vast,0.001557,1,120
float,0.001557,1,113
onto,0.001543,1,95
trouble,0.001543,1,93
rhythm,0.001530,1,111
similar,0.001530,1,83
torso,0.001517,1,118
concentrate,0.001517,1,123
alternative,0.001504,1,119
settle,0.001503,5,1517
quietly,0.001491,1,96
react,0.001491,1,100
valuable,0.001491,1,97
hang,0.001478,1,101
busy,0.001478,1,94
they've,0.001478,1,101
broad,0.001454,1,121
rather,0.001450,3,543
lovely,0.001418,1,119
embody,0.001418,1,146
attend,0.001418,1,131
somewhere,0.001407,1,104
simplicity,0.001395,1,262
gaze,0.001384,1,156
attachment,0.001384,1,244
room,0.001378,2,435
slowly,0.001373,1,108
judgment,0.001362,1,179
tight,0.001362,1,138
stop,0.001309,2,474
full,0.001289,2,340
rid,0.001289,1,176
start,0.001284,8,1524
large,0.001269,1,143
concentration,0.001259,1,230
welcome,0.001240,7,707
chance,0.001240,1,153
stuff,0.001231,1,185
arrive,0.001231,1,158
primary,0.001221,1,164
around,0.001218,8,1159
certain,0.001210,3,631
exist,0.001185,1,164
necessarily,0.001185,1,149
body,0.001177,14,3281
pretty,0.001176,1,176
eye,0.001135,3,635
familiar,0.001133,1,181
intention,0.001116,1,261
oneself,0.001116,1,190
trust,0.001100,1,278
nothing,0.001099,2,479
clarity,0.001084,1,255
gather,0.001084,1,330
ever,0.001068,1,183
force,0.001068,1,220
system,0.001068,1,299
next,0.001061,3,621
attitude,0.001053,1,296
connect,0.001048,2,666
upon,0.001038,1,204
recognize,0.001023,2,668
aversion,0.001015,1,484
object,0.001015,1,302
quite,0.001000,3,701
little,0.000999,15,2387
appreciate,0.000999,2,588
problem,0.000994,1,294
pleasure,0.000932,1,719
belly,0.000925,1,266
associate,0.000912,1,234
allow,0.000900,5,1528
area,0.000893,1,268
almost,0.000881,2,563
enter,0.000861,1,381
exactly,0.000861,1,239
forward,0.000849,1,229
mind,0.000848,28,4578
late,0.000843,1,275
real,0.000843,1,233
describe,0.000843,1,280
emotion,0.000837,1,388
home,0.000831,1,259
let,0.000824,22,2733
pull,0.000819,1,326
believe,0.000802,1,337
matter,0.000796,1,293
pain,0.000796,1,514
activity,0.000796,1,453
flow,0.000790,1,570
idea,0.000788,4,1638
stay,0.000785,2,826
yes,0.000785,1,400
desire,0.000779,1,743
heart,0.000777,4,1680
may,0.000768,6,2204
fronsdal,0.000763,1,294
fear,0.000763,1,506
you've,0.000757,1,357
light,0.000752,1,468
assume,0.000736,1,239
become,0.000734,9,1773
step,0.000730,1,419
example,0.000704,1,379
present,0.000696,3,1238
lose,0.000679,1,423
small,0.000674,1,393
begin,0.000653,4,1436
away,0.000652,3,1020
ease,0.000645,1,551
guide,0.000626,3,898
without,0.000626,3,982
movement,0.000621,1,456
sometimes,0.000606,7,1897
aware,0.000603,1,622
place,0.000598,4,1599
new,0.000598,1,551
part,0.000596,6,1621
space,0.000593,1,712
link,0.000575,2,522
whole,0.000550,2,1151
gil,0.000545,1,437
morning,0.000545,1,399
happen,0.000522,5,2094
introduction,0.000520,1,280
long,0.000515,3,943
together,0.000507,2,1029
work,0.000494,2,1360
seem,0.000487,1,500
dharmette,0.000487,1,323
touch,0.000483,1,497
happy,0.000470,2,873
rest,0.000440,1,558
back,0.000439,4,1504
sense,0.000435,8,2977
mindfulness,0.000433,1,990
moment,0.000428,4,1854
lot,0.000428,4,1541
posture,0.000425,1,608
want,0.000415,7,3042
people,0.000414,6,3319
safe,0.000392,1,430
open,0.000383,2,1220
offer,0.000357,1,696
person,0.000350,1,1105
another,0.000340,1,767
doe,0.000337,1,877
learn,0.000330,1,781
much,0.000326,6,1676
put,0.000307,1,810
important,0.000294,1,824
whatever,0.000294,2,1202
free,0.000291,1,748
need,0.000288,2,1576
live,0.000284,1,1197
experience,0.000275,3,3121
understand,0.000266,1,1224
teach,0.000253,1,1458
find,0.000252,3,1691
might,0.000237,4,2167
today,0.000232,1,842
bring,0.000226,1,1197
close,0.000226,1,674
different,0.000214,2,1936
day,0.000203,1,1006
think,0.000196,17,5995
world,0.000188,2,2405
feel,0.000175,38,6274
try,0.000174,1,1286
mean,0.000169,1,1471
information,0.000163,1,415
many,0.000163,1,1092
look,0.000158,1,1467
good,0.000148,3,2501
sit,0.000148,2,1503
even,0.000128,5,1894
thing,0.000121,4,4908
end,0.000110,1,1107
thank,0.000107,1,1197
time,0.000081,7,2880
practice,0.000061,2,3793
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,10,3504
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,2,2454
give,0.000000,1,1917
insight,0.000000,1,1683
center,0.000000,3,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
