word,tfidf_score,talk_frequency,global_frequency
tension,0.025956,34,539
pressure,0.025896,25,253
jhana,0.019909,11,275
activation,0.015811,7,43
progressive,0.015370,5,20
samadhi,0.011679,16,1513
relaxing,0.011598,14,364
releases,0.011401,4,18
keys,0.010996,3,7
massage,0.010543,5,67
holding,0.010373,14,371
oxygen,0.010106,4,36
tightness,0.009896,7,113
welcomes,0.009793,3,13
fourth,0.009564,7,153
involvement,0.009222,3,13
tensions,0.007831,4,57
happiness,0.007819,12,805
suffuse,0.007712,2,5
tautness,0.007712,2,7
mastery,0.007712,2,5
strain,0.007565,4,66
breathing,0.007462,20,1983
calming,0.007398,4,123
subtle,0.007352,8,350
releasing,0.007239,4,78
jhanas,0.007204,3,57
sensitivity,0.007163,4,90
disturbance,0.007020,2,13
drifts,0.006757,2,8
sensitive,0.006604,4,86
preoccupations,0.006541,4,107
coarse,0.006529,2,11
stickiness,0.006529,2,14
contentment,0.006356,4,284
dust,0.006148,2,14
preoccupied,0.006125,4,115
focusing,0.006069,4,104
non-reactive,0.005985,2,13
quieting,0.005943,3,49
involves,0.005856,4,98
massaging,0.005700,2,16
letting,0.005651,15,758
deepening,0.005610,3,60
joy,0.005582,8,896
stilling,0.005456,2,25
gotten,0.005316,3,73
relief,0.005154,3,94
sublime,0.005145,2,26
delight,0.005073,4,193
no-pressure,0.005039,1,1
58th,0.005039,1,1
zeros,0.005039,1,1
consumers,0.005039,1,1
kilter,0.005039,1,1
gung-ho,0.005039,1,1
evaporating,0.005039,1,1
well-established,0.005039,1,1
contraction,0.004812,3,88
quieter,0.004722,3,95
balance,0.004471,3,143
directed,0.004453,2,44
caught-ness,0.004447,1,2
clinging,0.004428,5,428
attention,0.004399,17,1243
added,0.004331,2,47
leaning,0.004331,2,45
dissolve,0.004331,2,40
equanimous,0.004273,2,75
welcoming,0.004111,2,40
surrounding,0.004101,1,3
thereby,0.004101,1,3
harnessed,0.004101,1,3
cycling,0.004101,1,3
unpreoccupied,0.004101,1,6
gasped,0.004101,1,4
workable,0.004101,1,4
awareness,0.004000,9,1240
deeper,0.003964,7,563
possibility,0.003932,3,132
healthy,0.003902,4,256
oriented,0.003870,2,71
undisturbed,0.003856,1,5
not-so-subtle,0.003856,1,4
absence,0.003782,2,96
cling,0.003699,2,100
friendly,0.003699,2,117
30-minute,0.003665,1,5
broadest,0.003665,1,5
cracks,0.003665,1,5
pressures,0.003665,1,5
warmhearted,0.003665,1,7
harmoniously,0.003665,1,6
variations,0.003665,1,6
unimportant,0.003665,1,5
unification,0.003659,2,95
ecstatic,0.003510,1,8
grabs,0.003510,1,9
dioxide,0.003510,1,9
idealistic,0.003510,1,7
headaches,0.003510,1,7
prone,0.003510,1,7
fuller,0.003402,2,66
die,0.003402,2,107
soften,0.003388,4,280
simplify,0.003378,1,10
fewer,0.003378,1,8
pushes,0.003378,1,7
desperation,0.003378,1,7
carbon,0.003378,1,11
move,0.003359,5,289
clean,0.003335,2,101
wholeheartedly,0.003264,1,9
one-pointedness,0.003264,1,17
malleable,0.003264,1,11
interferes,0.003264,1,14
wanting,0.003241,4,391
satisfying,0.003239,2,111
emphasize,0.003178,2,78
hijacked,0.003164,1,15
diminished,0.003164,1,11
soft,0.003108,3,214
content,0.003090,2,135
half-smile,0.003074,1,12
attaining,0.003074,1,14
cost,0.003074,1,14
blow,0.003074,1,12
softened,0.002993,1,15
stiller,0.002993,1,14
intent,0.002993,1,19
peaceful,0.002992,5,397
report,0.002918,1,17
floats,0.002918,1,15
towards,0.002899,5,469
quiet,0.002855,4,436
extra,0.002852,2,179
stages,0.002850,1,26
ideally,0.002850,1,13
miracle,0.002850,1,36
softening,0.002840,3,223
whether,0.002812,4,303
grabbing,0.002787,1,23
smiling,0.002787,1,19
filter,0.002787,1,22
doorway,0.002787,1,16
continuation,0.002728,1,15
narrowing,0.002728,1,25
discussing,0.002728,1,21
gets,0.002676,5,444
sustain,0.002673,1,27
whatsoever,0.002673,1,18
fortunate,0.002621,1,27
noticed,0.002600,2,123
feelings,0.002598,3,294
intentionality,0.002573,1,30
state,0.002560,3,483
orientation,0.002537,2,179
sustaining,0.002526,1,85
gladness,0.002526,1,48
builds,0.002526,1,23
well-being,0.002522,3,536
beings,0.002487,7,1026
clear,0.002484,5,504
interpretations,0.002441,1,28
sooner,0.002441,1,24
seemingly,0.002441,1,23
wasn't,0.002413,3,290
relax,0.002402,5,552
protection,0.002401,1,33
energies,0.002401,1,34
caught,0.002377,3,358
rightness,0.002363,1,31
smooth,0.002363,1,30
tightening,0.002327,1,33
burden,0.002327,1,30
required,0.002327,1,29
ordinary,0.002324,2,175
calmly,0.002292,1,58
fade,0.002292,1,33
arrived,0.002292,1,28
continuous,0.002259,1,53
unnecessary,0.002259,1,34
allows,0.002256,3,325
settle,0.002229,4,505
major,0.002227,1,33
gathered,0.002227,1,46
staying,0.002202,2,190
riding,0.002196,1,48
innocent,0.002196,1,44
stops,0.002196,1,35
require,0.002166,1,42
lets,0.002166,1,34
narrow,0.002137,1,40
relatively,0.002137,1,37
thoughts,0.002132,6,1183
aversions,0.002109,1,42
quick,0.002109,1,36
start,0.002082,7,869
pure,0.002082,1,59
striving,0.002082,1,63
strange,0.002082,1,35
gentle,0.002072,2,244
resisting,0.002055,1,46
fairly,0.002055,1,44
outside,0.002010,2,195
whereas,0.001981,1,46
larger,0.001958,1,56
centering,0.001958,1,62
built,0.001958,1,48
noticing,0.001951,2,329
attending,0.001935,1,55
straining,0.001935,1,59
involved,0.001922,2,241
intentions,0.001913,1,69
concern,0.001913,1,63
exists,0.001891,1,51
trouble,0.001891,1,52
consciousness,0.001891,1,127
deep,0.001884,6,1007
working,0.001879,2,282
reacting,0.001870,1,53
calmer,0.001870,1,59
attachments,0.001850,1,72
stopped,0.001850,1,59
enough,0.001844,6,728
pulling,0.001829,1,65
engagement,0.001829,1,53
bit,0.001828,12,1439
active,0.001810,1,61
left,0.001797,2,209
meditative,0.001791,1,76
hang,0.001791,1,56
mental,0.001784,2,342
requires,0.001772,1,62
brain,0.001772,1,90
feeling,0.001765,13,1841
underneath,0.001754,1,86
carefully,0.001754,1,56
preoccupation,0.001736,1,97
leaving,0.001736,1,66
series,0.001732,2,247
hindrances,0.001718,1,156
sweet,0.001718,1,85
anxiety,0.001718,1,85
stage,0.001718,1,99
able,0.001700,4,604
energy,0.001682,2,405
connecting,0.001667,1,155
judgments,0.001667,1,83
somewhat,0.001667,1,68
concentrated,0.001667,1,85
problems,0.001667,1,85
anything,0.001648,6,803
peace,0.001645,3,619
partly,0.001635,1,78
spacious,0.001635,1,109
begins,0.001632,2,280
becoming,0.001620,2,298
discomfort,0.001604,1,124
alternative,0.001589,1,100
chance,0.001589,1,86
touching,0.001545,1,85
otherwise,0.001545,1,93
vast,0.001545,1,114
simply,0.001538,2,298
concerned,0.001531,1,95
goodness,0.001527,2,466
rhythm,0.001517,1,106
concerns,0.001504,1,102
embodied,0.001490,1,119
similar,0.001490,1,80
torso,0.001477,1,109
centered,0.001477,1,143
gaze,0.001477,1,116
onto,0.001477,1,95
valuable,0.001477,1,93
still,0.001470,5,740
