word,tfidf_score,talk_frequency,global_frequency
pressure,0.027276,26,266
tension,0.026997,38,610
jhana,0.020629,11,276
activation,0.016248,7,44
progressive,0.015939,5,20
massage,0.013405,7,99
samadhi,0.012383,16,1520
oxygen,0.010511,4,36
tightness,0.010172,7,117
fourth,0.009690,7,160
involvement,0.009563,3,13
release,0.008982,9,299
happiness,0.008047,12,860
mastery,0.007975,2,5
tautness,0.007585,2,8
subtle,0.007438,8,378
jhanas,0.007383,3,58
sensitivity,0.007276,4,96
strain,0.007266,5,135
stickiness,0.006765,2,14
sensitive,0.006676,4,95
breathe,0.006579,22,2506
disturbance,0.006560,2,18
contentment,0.006556,4,294
preoccupation,0.006551,5,215
dust,0.006376,2,14
relax,0.006298,19,1265
coarse,0.006209,2,18
preoccupy,0.006165,4,124
non-reactive,0.006057,2,14
suffuse,0.005918,2,31
quiet,0.005869,10,636
cling,0.005773,7,578
joy,0.005562,8,932
sublime,0.005350,2,26
no-pressure,0.005197,1,1
58th,0.005197,1,1
kilter,0.005197,1,1
gung-ho,0.005197,1,1
well-established,0.005197,1,1
relief,0.005101,3,105
contraction,0.004962,3,91
deepen,0.004830,3,88
key,0.004624,3,97
caught-ness,0.004592,1,2
soften,0.004555,8,555
equanimous,0.004458,2,75
attention,0.004448,17,1283
drift,0.004401,2,51
thereby,0.004238,1,3
unpreoccupied,0.004238,1,6
consumer,0.004238,1,3
workable,0.004238,1,4
hold,0.004098,14,1031
sustain,0.004092,2,142
grab,0.004046,2,77
not-so-subtle,0.003987,1,4
involve,0.003965,6,429
awareness,0.003964,9,1290
far,0.003925,5,364
delight,0.003908,4,298
calm,0.003879,6,820
balance,0.003870,3,233
absence,0.003830,2,109
30-minute,0.003793,1,5
undisturbed,0.003793,1,7
warmhearted,0.003793,1,7
gasp,0.003793,1,6
harmoniously,0.003793,1,6
unimportant,0.003793,1,5
friendly,0.003790,2,122
healthy,0.003772,4,298
unification,0.003751,2,101
focus,0.003739,6,608
state,0.003718,7,850
require,0.003698,3,156
dissolve,0.003675,2,83
ecstatic,0.003634,1,8
dioxide,0.003634,1,9
idealistic,0.003634,1,7
prone,0.003634,1,7
lean,0.003567,2,81
narrow,0.003532,2,88
harness,0.003499,1,11
desperation,0.003499,1,7
carbon,0.003499,1,11
possibility,0.003458,3,170
wholeheartedly,0.003383,1,9
one-pointedness,0.003383,1,17
evaporate,0.003383,1,13
malleable,0.003383,1,11
add,0.003239,3,292
stage,0.003191,2,131
half-smile,0.003188,1,12
crack,0.003105,1,14
intent,0.003105,1,19
hijack,0.003029,1,18
variation,0.003029,1,13
peaceful,0.002979,5,418
cost,0.002959,1,24
ideally,0.002959,1,13
towards,0.002957,5,507
extra,0.002955,2,182
soft,0.002952,3,248
clean,0.002930,2,148
headache,0.002894,1,15
doorway,0.002894,1,16
concern,0.002890,3,281
content,0.002813,2,172
satisfy,0.002813,2,142
whether,0.002801,4,318
continuation,0.002778,1,16
die,0.002704,2,223
fortunate,0.002675,1,28
whatsoever,0.002675,1,20
intentionality,0.002675,1,30
orient,0.002661,2,217
gladness,0.002628,1,48
miracle,0.002628,1,58
zero,0.002583,1,28
well-being,0.002545,3,574
wasn't,0.002527,3,294
filter,0.002500,1,32
sooner,0.002500,1,25
seemingly,0.002500,1,24
push,0.002474,3,319
energy,0.002474,3,443
protection,0.002461,1,34
rightness,0.002424,1,32
smooth,0.002424,1,33
deep,0.002414,13,1732
orientation,0.002392,2,226
surround,0.002388,1,35
discuss,0.002388,1,34
still,0.002367,8,813
emphasize,0.002357,2,169
clear,0.002355,5,581
simplify,0.002354,1,48
interfere,0.002354,1,45
ordinary,0.002340,2,194
continuous,0.002321,1,54
move,0.002316,6,644
major,0.002289,1,36
unnecessary,0.002289,1,36
innocent,0.002259,1,45
report,0.002259,1,38
calmly,0.002229,1,69
pure,0.002173,1,59
blow,0.002173,1,58
burden,0.002120,1,46
diminish,0.002095,1,62
fairly,0.002095,1,46
relatively,0.002095,1,42
catch,0.002086,3,464
strive,0.002070,1,89
quick,0.002070,1,43
outside,0.002068,2,201
gentle,0.002068,2,267
tighten,0.002046,1,60
whereas,0.002000,1,49
interpretation,0.002000,1,58
build,0.001968,2,240
attain,0.001936,1,71
consciousness,0.001936,1,139
fade,0.001915,1,65
direct,0.001913,2,273
notice,0.001878,5,1221
meditative,0.001875,1,76
engagement,0.001875,1,55
mental,0.001846,2,357
enough,0.001833,6,764
carefully,0.001819,1,57
series,0.001808,2,256
cycle,0.001801,1,78
active,0.001801,1,66
underneath,0.001783,1,89
brain,0.001783,1,110
resist,0.001766,1,93
able,0.001747,4,633
hindrance,0.001733,1,198
sweet,0.001716,1,96
bite,0.001705,12,1548
spacious,0.001700,1,110
somewhat,0.001700,1,75
anxiety,0.001685,1,99
anything,0.001681,6,842
partly,0.001639,1,86
develop,0.001638,2,367
peace,0.001631,3,647
strange,0.001624,1,73
discomfort,0.001596,1,134
smile,0.001582,1,150
otherwise,0.001582,1,98
leave,0.001581,3,490
simply,0.001570,2,312
goodness,0.001559,2,481
vast,0.001554,1,121
trouble,0.001554,1,93
float,0.001554,1,116
rhythm,0.001541,1,111
similar,0.001541,1,83
onto,0.001541,1,96
concentrate,0.001528,1,123
settle,0.001511,5,1526
quietly,0.001502,1,96
react,0.001502,1,100
alternative,0.001490,1,125
torso,0.001490,1,125
busy,0.001490,1,94
they've,0.001490,1,101
valuable,0.001490,1,101
hang,0.001477,1,103
rather,0.001448,3,550
lovely,0.001418,1,120
broad,0.001418,1,125
embody,0.001418,1,148
attend,0.001418,1,132
somewhere,0.001418,1,104
simplicity,0.001407,1,262
room,0.001391,2,439
slowly,0.001384,1,108
attachment,0.001384,1,257
gaze,0.001373,1,159
judgment,0.001362,1,180
tight,0.001362,1,140
stop,0.001322,2,475
rid,0.001290,1,177
start,0.001287,8,1533
full,0.001284,2,346
large,0.001271,1,145
concentration,0.001251,1,232
arrive,0.001242,1,158
welcome,0.001242,7,714
stuff,0.001233,1,186
chance,0.001223,1,160
certain,0.001222,3,636
primary,0.001214,1,166
around,0.001201,8,1175
exist,0.001179,1,166
pretty,0.001179,1,180
necessarily,0.001170,1,153
body,0.001161,14,3309
familiar,0.001128,1,183
oneself,0.001128,1,190
eye,0.001127,3,647
trust,0.001095,1,287
intention,0.001088,1,269
clarity,0.001088,1,256
nothing,0.001087,2,485
force,0.001080,1,220
gather,0.001080,1,333
ever,0.001064,1,187
system,0.001064,1,306
little,0.001059,15,2399
next,0.001055,3,637
connect,0.001054,2,675
attitude,0.001049,1,299
upon,0.001034,1,207
recognize,0.001029,2,670
object,0.001027,1,302
appreciate,0.001005,2,591
aversion,0.001005,1,488
problem,0.000998,1,297
quite,0.000994,3,708
pleasure,0.000936,1,720
belly,0.000930,1,268
allow,0.000915,5,1537
associate,0.000910,1,236
area,0.000891,1,273
almost,0.000888,2,566
enter,0.000866,1,382
exactly,0.000866,1,240
forward,0.000854,1,230
real,0.000854,1,233
late,0.000848,1,277
describe,0.000848,1,283
emotion,0.000842,1,390
mind,0.000837,28,4619
home,0.000831,1,262
pull,0.000825,1,329
let,0.000813,22,2758
matter,0.000802,1,294
pain,0.000802,1,516
believe,0.000796,1,342
activity,0.000796,1,455
flow,0.000791,1,572
idea,0.000788,4,1650
stay,0.000786,2,831
yes,0.000779,1,405
desire,0.000774,1,769
fear,0.000768,1,522
heart,0.000765,4,1702
you've,0.000758,1,359
may,0.000758,6,2232
fronsdal,0.000752,1,298
light,0.000747,1,490
assume,0.000731,1,244
become,0.000724,9,1805
step,0.000716,1,432
example,0.000710,1,380
present,0.000695,3,1253
lose,0.000675,1,427
small,0.000666,1,401
ease,0.000651,1,552
away,0.000651,3,1030
begin,0.000644,4,1452
without,0.000625,3,995
movement,0.000623,1,458
guide,0.000617,3,917
part,0.000603,6,1640
place,0.000600,4,1613
new,0.000600,1,553
sometimes,0.000598,7,1916
aware,0.000596,1,634
space,0.000596,1,715
link,0.000567,2,532
whole,0.000548,2,1210
gil,0.000540,1,442
morning,0.000535,1,409
introduction,0.000519,1,284
happen,0.000515,5,2108
long,0.000507,3,956
together,0.000499,2,1037
work,0.000499,2,1379
touch,0.000487,1,501
seem,0.000483,1,506
dharmette,0.000483,1,329
happy,0.000469,2,879
back,0.000453,4,1512
sense,0.000448,8,2996
rest,0.000448,1,559
moment,0.000433,4,1860
lot,0.000433,4,1561
mindfulness,0.000429,1,1000
posture,0.000422,1,615
want,0.000409,7,3076
people,0.000409,6,3365
safe,0.000390,1,439
open,0.000383,2,1244
offer,0.000355,1,708
person,0.000348,1,1121
doe,0.000341,1,882
another,0.000338,1,772
learn,0.000335,1,795
much,0.000322,6,1701
put,0.000309,1,820
whatever,0.000295,2,1217
important,0.000293,1,839
need,0.000289,2,1595
free,0.000286,1,764
live,0.000280,1,1210
experience,0.000279,3,3143
understand,0.000262,1,1242
might,0.000253,4,2176
teach,0.000253,1,1490
find,0.000249,3,1716
today,0.000232,1,852
bring,0.000229,1,1216
close,0.000226,1,686
different,0.000211,2,1948
day,0.000203,1,1015
think,0.000193,17,6043
world,0.000186,2,2443
try,0.000175,1,1303
feel,0.000172,38,6307
mean,0.000169,1,1488
many,0.000166,1,1111
information,0.000161,1,421
look,0.000158,1,1479
sit,0.000151,2,1521
good,0.000146,3,2521
even,0.000126,5,1909
thing,0.000120,4,4930
end,0.000111,1,1122
thank,0.000108,1,1205
time,0.000080,7,2921
practice,0.000060,2,3819
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,10,3556
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,1,733
talk,0.000000,2,2477
give,0.000000,1,1940
insight,0.000000,1,1694
center,0.000000,3,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
