word,tfidf_score,talk_frequency,global_frequency
pressure,0.026798,26,258
tension,0.026583,38,596
jhana,0.019960,11,275
activation,0.015626,7,44
progressive,0.015410,5,20
samadhi,0.011709,16,1513
relaxing,0.011627,14,364
massage,0.010303,5,70
holding,0.010246,14,377
oxygen,0.010131,4,36
tightness,0.009921,7,113
fourth,0.009589,7,153
involvement,0.009246,3,13
happiness,0.007780,12,811
suffuse,0.007732,2,5
tautness,0.007732,2,7
mastery,0.007732,2,5
strain,0.007584,4,66
breathing,0.007482,20,1985
calming,0.007417,4,123
subtle,0.007371,8,350
releasing,0.007258,4,78
jhanas,0.007222,3,57
sensitivity,0.007106,4,91
sensitive,0.006621,4,86
disturbance,0.006546,2,15
coarse,0.006546,2,11
stickiness,0.006546,2,14
preoccupation,0.006462,5,204
contentment,0.006372,4,284
dust,0.006164,2,14
preoccupied,0.006140,4,115
release,0.006108,5,184
focusing,0.006085,4,104
non-reactive,0.006001,2,13
quieting,0.005959,3,49
involves,0.005871,4,98
massaging,0.005715,2,16
letting,0.005665,15,758
deepening,0.005625,3,60
stilling,0.005470,2,25
joy,0.005347,8,923
gotten,0.005329,3,73
sublime,0.005158,2,26
relief,0.005115,3,95
drift,0.005066,2,24
no-pressure,0.005052,1,1
58th,0.005052,1,1
kilter,0.005052,1,1
gung-ho,0.005052,1,1
evaporating,0.005052,1,1
well-established,0.005052,1,1
delight,0.004772,4,207
contraction,0.004735,3,91
quieter,0.004735,3,95
key,0.004482,3,94
directed,0.004465,2,44
caught-ness,0.004459,1,2
clinging,0.004439,5,428
attention,0.004410,17,1243
balance,0.004403,3,148
added,0.004342,2,47
leaning,0.004284,2,48
equanimous,0.004284,2,75
welcoming,0.004121,2,40
surrounding,0.004112,1,3
thereby,0.004112,1,3
harnessed,0.004112,1,3
cycling,0.004112,1,3
unpreoccupied,0.004112,1,6
gasped,0.004112,1,4
consumer,0.004112,1,3
workable,0.004112,1,4
awareness,0.004010,9,1240
deeper,0.003974,7,563
healthy,0.003912,4,256
dissolve,0.003880,2,53
oriented,0.003880,2,71
undisturbed,0.003866,1,5
not-so-subtle,0.003866,1,4
absence,0.003792,2,96
state,0.003756,7,807
friendly,0.003709,2,117
30-minute,0.003675,1,5
broadest,0.003675,1,5
warmhearted,0.003675,1,7
harmoniously,0.003675,1,6
unimportant,0.003675,1,5
unification,0.003668,2,95
cling,0.003629,2,102
ecstatic,0.003519,1,8
dioxide,0.003519,1,9
idealistic,0.003519,1,7
prone,0.003519,1,7
possibility,0.003468,3,159
fuller,0.003410,2,66
die,0.003410,2,107
soften,0.003397,4,280
simplify,0.003387,1,10
fewer,0.003387,1,8
desperation,0.003387,1,7
carbon,0.003387,1,11
clean,0.003343,2,103
crack,0.003273,1,11
wholeheartedly,0.003273,1,9
one-pointedness,0.003273,1,17
malleable,0.003273,1,11
interferes,0.003273,1,14
wanting,0.003249,4,391
satisfying,0.003247,2,111
stage,0.003186,2,125
emphasize,0.003186,2,78
hijacked,0.003172,1,15
diminished,0.003172,1,11
soft,0.003116,3,214
half-smile,0.003082,1,12
attaining,0.003082,1,14
softened,0.003000,1,15
stiller,0.003000,1,14
intent,0.003000,1,19
peaceful,0.003000,5,397
content,0.002988,2,142
cost,0.002926,1,18
variation,0.002926,1,13
towards,0.002907,5,469
extra,0.002859,2,179
ideally,0.002857,1,13
headache,0.002857,1,14
softening,0.002847,3,223
quiet,0.002819,4,463
whether,0.002819,4,303
grabbing,0.002794,1,23
smiling,0.002794,1,19
zero,0.002794,1,17
doorway,0.002794,1,16
continuation,0.002735,1,15
narrowing,0.002735,1,25
discussing,0.002735,1,21
blow,0.002735,1,19
miracle,0.002735,1,50
sustain,0.002680,1,27
whatsoever,0.002680,1,18
