word,tfidf_score,talk_frequency,global_frequency
pressure,0.027515,26,263
tension,0.027064,38,606
jhana,0.020694,11,275
activation,0.016152,7,44
progressive,0.015871,5,20
massage,0.013453,7,98
samadhi,0.012341,16,1516
oxygen,0.010456,4,36
tightness,0.010246,7,115
fourth,0.009672,7,158
involvement,0.009522,3,13
release,0.008987,9,296
mastery,0.007947,2,5
happiness,0.007883,12,860
tautness,0.007558,2,8
jhanas,0.007458,3,57
subtle,0.007381,8,377
sensitivity,0.007295,4,95
strain,0.007258,5,134
stickiness,0.006738,2,14
sensitive,0.006683,4,94
preoccupation,0.006638,5,206
disturbance,0.006532,2,18
contentment,0.006501,4,294
breathe,0.006490,22,2491
relax,0.006420,19,1244
dust,0.006348,2,14
coarse,0.006182,2,18
preoccupy,0.006163,4,121
non-reactive,0.006030,2,14
suffuse,0.005890,2,31
cling,0.005885,7,545
quiet,0.005867,10,633
joy,0.005534,8,929
sublime,0.005323,2,26
no-pressure,0.005183,1,1
58th,0.005183,1,1
kilter,0.005183,1,1
gung-ho,0.005183,1,1
well-established,0.005183,1,1
relief,0.005060,3,105
contraction,0.004921,3,91
deepen,0.004789,3,88
key,0.004622,3,96
soften,0.004586,8,549
caught-ness,0.004579,1,2
attention,0.004477,17,1271
equanimous,0.004431,2,75
drift,0.004374,2,51
thereby,0.004225,1,3
unpreoccupied,0.004225,1,6
consumer,0.004225,1,3
workable,0.004225,1,4
sustain,0.004113,2,141
hold,0.004085,14,1026
grab,0.004018,2,77
awareness,0.004012,9,1263
involve,0.004000,6,418
not-so-subtle,0.003974,1,4
far,0.003913,5,361
delight,0.003881,4,297
balance,0.003859,3,232
calm,0.003854,6,810
absence,0.003844,2,100
healthy,0.003825,4,291
30-minute,0.003779,1,5
undisturbed,0.003779,1,7
warmhearted,0.003779,1,7
gasp,0.003779,1,6
harmoniously,0.003779,1,6
unimportant,0.003779,1,5
state,0.003770,7,834
friendly,0.003763,2,122
unification,0.003763,2,99
require,0.003742,3,153
focus,0.003712,6,606
dissolve,0.003648,2,83
ecstatic,0.003620,1,8
dioxide,0.003620,1,9
idealistic,0.003620,1,7
prone,0.003620,1,7
lean,0.003575,2,80
narrow,0.003575,2,85
possibility,0.003521,3,163
harness,0.003485,1,11
desperation,0.003485,1,7
carbon,0.003485,1,11
wholeheartedly,0.003369,1,9
one-pointedness,0.003369,1,17
evaporate,0.003369,1,13
malleable,0.003369,1,11
stage,0.003251,2,127
add,0.003245,3,288
half-smile,0.003174,1,12
crack,0.003174,1,13
hijack,0.003091,1,17
intent,0.003091,1,19
variation,0.003015,1,13
peaceful,0.003001,5,410
soft,0.002953,3,246
extra,0.002952,2,181
cost,0.002945,1,24
ideally,0.002945,1,13
towards,0.002933,5,494
clean,0.002903,2,148
headache,0.002881,1,15
doorway,0.002881,1,16
concern,0.002869,3,278
continuation,0.002820,1,15
content,0.002809,2,171
satisfy,0.002809,2,141
whether,0.002808,4,314
die,0.002719,2,216
whatsoever,0.002711,1,19
orient,0.002676,2,199
fortunate,0.002661,1,28
intentionality,0.002661,1,30
gladness,0.002614,1,48
miracle,0.002614,1,58
zero,0.002569,1,28
well-being,0.002522,3,572
wasn't,0.002522,3,292
filter,0.002486,1,32
sooner,0.002486,1,25
seemingly,0.002486,1,24
push,0.002451,3,318
protection,0.002447,1,34
energy,0.002433,3,443
deep,0.002420,13,1699
orientation,0.002419,2,200
rightness,0.002410,1,32
smooth,0.002410,1,33
still,0.002386,8,802
surround,0.002375,1,35
discuss,0.002375,1,34
interfere,0.002375,1,44
clear,0.002365,5,571
ordinary,0.002347,2,191
emphasize,0.002347,2,166
simplify,0.002340,1,48
continuous,0.002340,1,53
major,0.002307,1,33
unnecessary,0.002307,1,35
move,0.002298,6,640
innocent,0.002276,1,44
report,0.002276,1,37
calmly,0.002245,1,63
pure,0.002159,1,59
blow,0.002159,1,58
relatively,0.002132,1,40
catch,0.002121,3,435
burden,0.002106,1,46
diminish,0.002106,1,60
fairly,0.002106,1,45
quick,0.002081,1,42
outside,0.002071,2,199
tighten,0.002056,1,59
strive,0.002056,1,89
gentle,0.002041,2,267
whereas,0.002009,1,48
interpretation,0.002009,1,57
build,0.001969,2,236
attain,0.001943,1,70
fade,0.001922,1,64
consciousness,0.001922,1,139
engagement,0.001901,1,53
direct,0.001899,2,272
enough,0.001867,6,749
notice,0.001862,5,1214
meditative,0.001862,1,76
mental,0.001845,2,347
active,0.001824,1,64
series,0.001819,2,248
carefully,0.001805,1,57
cycle,0.001805,1,77
underneath,0.001787,1,88
brain,0.001770,1,110
able,0.001753,4,622
resist,0.001752,1,93
hindrance,0.001719,1,198
somewhat,0.001719,1,73
sweet,0.001703,1,96
spacious,0.001687,1,110
anxiety,0.001687,1,93
anything,0.001674,6,825
bite,0.001637,12,1538
develop,0.001634,2,364
partly,0.001625,1,86
strange,0.001625,1,72
peace,0.001616,3,643
discomfort,0.001596,1,133
smile,0.001568,1,150
otherwise,0.001568,1,98
leave,0.001565,3,484
simply,0.001565,2,309
vast,0.001554,1,120
float,0.001554,1,113
goodness,0.001554,2,479
similar,0.001541,1,82
onto,0.001541,1,95
trouble,0.001541,1,93
rhythm,0.001528,1,111
concentrate,0.001528,1,122
alternative,0.001514,1,118
torso,0.001514,1,118
settle,0.001507,5,1516
quietly,0.001489,1,96
react,0.001489,1,100
busy,0.001489,1,93
they've,0.001489,1,99
valuable,0.001489,1,97
hang,0.001476,1,101
broad,0.001464,1,120
rather,0.001455,3,540
lovely,0.001428,1,118
embody,0.001428,1,143
attend,0.001416,1,131
somewhere,0.001404,1,104
simplicity,0.001393,1,262
attachment,0.001393,1,243
room,0.001383,2,434
gaze,0.001382,1,156
slowly,0.001371,1,108
judgment,0.001360,1,179
tight,0.001360,1,138
stop,0.001314,2,469
full,0.001294,2,338
start,0.001287,8,1521
rid,0.001286,1,176
large,0.001276,1,142
concentration,0.001267,1,227
chance,0.001247,1,152
welcome,0.001244,7,706
stuff,0.001238,1,184
arrive,0.001228,1,158
primary,0.001228,1,163
around,0.001222,8,1154
certain,0.001214,3,630
exist,0.001192,1,163
pretty,0.001183,1,175
necessarily,0.001183,1,149
body,0.001180,14,3278
eye,0.001138,3,634
familiar,0.001131,1,181
intention,0.001122,1,260
oneself,0.001122,1,186
trust,0.001106,1,277
nothing,0.001103,2,478
clarity,0.001082,1,255
gather,0.001082,1,330
ever,0.001074,1,181
force,0.001066,1,220
system,0.001066,1,299
next,0.001065,3,620
attitude,0.001058,1,294
connect,0.001052,2,661
upon,0.001035,1,204
recognize,0.001027,2,667
aversion,0.001013,1,484
object,0.001013,1,302
quite,0.001004,3,698
little,0.001002,15,2381
appreciate,0.000994,2,588
problem,0.000991,1,294
pleasure,0.000936,1,717
belly,0.000923,1,266
associate,0.000910,1,234
area,0.000890,1,268
allow,0.000888,5,1528
almost,0.000884,2,562
enter,0.000865,1,375
exactly,0.000865,1,238
forward,0.000853,1,224
mind,0.000850,28,4572
real,0.000847,1,232
describe,0.000847,1,277
late,0.000841,1,275
emotion,0.000835,1,388
home,0.000835,1,257
let,0.000826,22,2725
pull,0.000817,1,326
believe,0.000805,1,334
activity,0.000800,1,448
matter,0.000794,1,293
pain,0.000794,1,514
idea,0.000790,4,1634
yes,0.000788,1,396
flow,0.000788,1,570
stay,0.000787,2,821
heart,0.000779,4,1679
desire,0.000777,1,743
fronsdal,0.000766,1,287
fear,0.000766,1,503
you've,0.000760,1,355
light,0.000755,1,467
may,0.000755,6,2204
become,0.000736,9,1765
assume,0.000733,1,239
step,0.000733,1,414
example,0.000707,1,377
present,0.000699,3,1235
lose,0.000682,1,421
small,0.000677,1,392
begin,0.000655,4,1433
away,0.000654,3,1019
ease,0.000642,1,551
without,0.000628,3,976
movement,0.000623,1,455
guide,0.000619,3,898
sometimes,0.000608,7,1889
aware,0.000600,1,622
place,0.000600,4,1591
part,0.000598,6,1616
space,0.000596,1,711
new,0.000596,1,551
link,0.000577,2,521
whole,0.000552,2,1149
gil,0.000547,1,429
morning,0.000547,1,397
happen,0.000524,5,2092
introduction,0.000522,1,279
long,0.000516,3,942
together,0.000502,2,1029
work,0.000496,2,1356
seem,0.000489,1,499
touch,0.000485,1,496
dharmette,0.000485,1,323
happy,0.000472,2,872
back,0.000440,4,1499
rest,0.000438,1,558
sense,0.000436,8,2973
mindfulness,0.000434,1,983
lot,0.000430,4,1537
posture,0.000423,1,608
moment,0.000419,4,1854
want,0.000416,7,3032
people,0.000416,6,3299
safe,0.000394,1,427
open,0.000384,2,1216
offer,0.000358,1,689
person,0.000352,1,1102
another,0.000341,1,760
doe,0.000338,1,875
learn,0.000331,1,777
much,0.000327,6,1667
put,0.000305,1,810
important,0.000295,1,822
whatever,0.000294,2,1201
free,0.000292,1,745
need,0.000289,2,1575
live,0.000285,1,1172
experience,0.000276,3,3116
understand,0.000266,1,1220
teach,0.000254,1,1441
find,0.000253,3,1682
might,0.000238,4,2163
today,0.000233,1,839
bring,0.000227,1,1196
close,0.000227,1,673
different,0.000215,2,1929
day,0.000203,1,1003
think,0.000196,17,5980
world,0.000189,2,2377
feel,0.000175,38,6273
try,0.000175,1,1282
mean,0.000169,1,1465
information,0.000164,1,414
many,0.000164,1,1088
look,0.000158,1,1458
good,0.000149,3,2494
sit,0.000149,2,1500
even,0.000128,5,1892
thing,0.000121,4,4890
end,0.000110,1,1106
thank,0.000107,1,1193
time,0.000081,7,2874
practice,0.000061,2,3778
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,10,3495
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,1,721
talk,0.000000,2,2449
give,0.000000,1,1914
insight,0.000000,1,1676
center,0.000000,3,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
