word,tfidf_score,talk_frequency,global_frequency
pressure,0.027032,26,263
tension,0.026756,38,604
jhana,0.020490,11,275
activation,0.016022,7,44
progressive,0.015778,5,20
massage,0.013323,7,98
samadhi,0.012133,16,1514
oxygen,0.010382,4,36
tightness,0.010203,7,113
fourth,0.009782,7,154
involvement,0.009467,3,13
release,0.008820,9,296
tautness,0.007910,2,7
mastery,0.007910,2,5
happiness,0.007896,12,830
jhanas,0.007403,3,57
subtle,0.007393,8,372
strain,0.007351,5,131
sensitivity,0.007221,4,95
sensitive,0.006736,4,87
stickiness,0.006701,2,14
preoccupation,0.006598,5,205
breathe,0.006584,22,2454
contentment,0.006547,4,284
disturbance,0.006495,2,18
relax,0.006391,19,1230
dust,0.006311,2,14
preoccupy,0.006198,4,119
coarse,0.006145,2,18
non-reactive,0.005993,2,14
cling,0.005883,7,535
quiet,0.005863,10,622
suffuse,0.005853,2,31
joy,0.005508,8,925
sublime,0.005285,2,26
relief,0.005254,3,95
no-pressure,0.005165,1,1
58th,0.005165,1,1
kilter,0.005165,1,1
gung-ho,0.005165,1,1
well-established,0.005165,1,1
contraction,0.004865,3,91
deepen,0.004733,3,88
key,0.004607,3,95
soften,0.004581,8,544
caught-ness,0.004560,1,2
attention,0.004428,17,1261
drift,0.004394,2,50
equanimous,0.004394,2,75
thereby,0.004206,1,3
unpreoccupied,0.004206,1,6
consumer,0.004206,1,3
workable,0.004206,1,4
hold,0.004097,14,1003
grab,0.004076,2,73
sustain,0.004076,2,141
awareness,0.004054,9,1247
involve,0.004008,6,408
not-so-subtle,0.003955,1,4
delight,0.003920,4,291
absence,0.003892,2,96
healthy,0.003891,4,267
calm,0.003889,6,801
far,0.003876,5,355
balance,0.003834,3,231
require,0.003774,3,146
unification,0.003766,2,95
30-minute,0.003760,1,5
undisturbed,0.003760,1,7
warmhearted,0.003760,1,7
gasp,0.003760,1,6
harmoniously,0.003760,1,6
unimportant,0.003760,1,5
state,0.003760,7,818
friendly,0.003725,2,122
focus,0.003714,6,597
narrow,0.003610,2,83
dissolve,0.003610,2,83
ecstatic,0.003601,1,8
dioxide,0.003601,1,9
idealistic,0.003601,1,7
prone,0.003601,1,7
lean,0.003538,2,80
possibility,0.003492,3,162
harness,0.003467,1,11
desperation,0.003467,1,7
carbon,0.003467,1,11
wholeheartedly,0.003350,1,9
one-pointedness,0.003350,1,17
evaporate,0.003350,1,13
malleable,0.003350,1,11
stage,0.003274,2,125
add,0.003190,3,288
half-smile,0.003156,1,12
crack,0.003156,1,13
hijack,0.003072,1,17
intent,0.003072,1,19
peaceful,0.003048,5,402
variation,0.002996,1,13
towards,0.002978,5,480
extra,0.002940,2,179
cost,0.002927,1,24
ideally,0.002927,1,13
headache,0.002927,1,14
soft,0.002897,3,246
clean,0.002890,2,147
whether,0.002880,4,305
concern,0.002876,3,269
doorway,0.002862,1,16
content,0.002842,2,167
satisfy,0.002818,2,136
continuation,0.002802,1,15
die,0.002726,2,205
orient,0.002704,2,178
fortunate,0.002693,1,27
whatsoever,0.002693,1,19
miracle,0.002693,1,52
intentionality,0.002643,1,30
gladness,0.002596,1,48
well-being,0.002577,3,545
zero,0.002551,1,28
sooner,0.002508,1,24
wasn't,0.002503,3,290
deep,0.002478,13,1651
orientation,0.002477,2,192
filter,0.002468,1,32
seemingly,0.002468,1,24
protection,0.002468,1,33
interfere,0.002429,1,41
push,0.002413,3,317
clear,0.002412,5,560
energy,0.002395,3,441
still,0.002394,8,785
rightness,0.002392,1,32
smooth,0.002392,1,33
simplify,0.002356,1,46
surround,0.002356,1,35
discuss,0.002356,1,34
ordinary,0.002346,2,188
emphasize,0.002346,2,159
continuous,0.002322,1,53
unnecessary,0.002322,1,34
major,0.002289,1,33
calmly,0.002289,1,61
innocent,0.002257,1,44
report,0.002257,1,37
move,0.002251,6,632
relatively,0.002168,1,38
diminish,0.002141,1,57
pure,0.002141,1,59
blow,0.002141,1,58
catch,0.002128,3,427
burden,0.002088,1,46
fairly,0.002088,1,45
outside,0.002079,2,195
gentle,0.002064,2,257
tighten,0.002062,1,58
quick,0.002062,1,42
interpretation,0.002038,1,55
strive,0.002038,1,89
whereas,0.002014,1,47
attain,0.001991,1,67
consciousness,0.001946,1,129
build,0.001946,2,234
fade,0.001903,1,64
enough,0.001896,6,733
direct,0.001889,2,270
engagement,0.001883,1,53
notice,0.001876,5,1190
meditative,0.001843,1,76
mental,0.001835,2,344
active,0.001824,1,63
underneath,0.001805,1,86
carefully,0.001805,1,56
cycle,0.001787,1,77
series,0.001782,2,248
able,0.001770,4,610
resist,0.001751,1,92
brain,0.001751,1,110
hindrance,0.001717,1,197
sweet,0.001717,1,91
somewhat,0.001717,1,68
spacious,0.001684,1,109
anxiety,0.001684,1,92
anything,0.001678,6,812
bite,0.001675,12,1484
peace,0.001651,3,632
partly,0.001637,1,83
strange,0.001637,1,70
develop,0.001632,2,354
discomfort,0.001622,1,127
smile,0.001578,1,144
otherwise,0.001578,1,95
simply,0.001573,2,302
vast,0.001563,1,117
leave,0.001560,3,469
goodness,0.001551,2,474
trouble,0.001550,1,91
settle,0.001546,5,1501
alternative,0.001536,1,108
similar,0.001536,1,80
float,0.001536,1,113
rhythm,0.001522,1,110
onto,0.001522,1,95
concentrate,0.001522,1,118
valuable,0.001522,1,93
torso,0.001509,1,116
quietly,0.001496,1,94
they've,0.001496,1,96
react,0.001470,1,100
hang,0.001470,1,98
busy,0.001470,1,93
rather,0.001460,3,511
broad,0.001458,1,118
attend,0.001433,1,128
lovely,0.001421,1,117
simplicity,0.001409,1,257
embody,0.001409,1,143
attachment,0.001397,1,226
gaze,0.001386,1,152
somewhere,0.001386,1,104
room,0.001377,2,414
slowly,0.001363,1,107
tight,0.001363,1,134
judgment,0.001352,1,178
stop,0.001326,2,457
full,0.001306,2,325
rid,0.001288,1,172
large,0.001278,1,139
concentration,0.001258,1,223
welcome,0.001253,7,692
start,0.001250,8,1491
around,0.001250,8,1126
primary,0.001248,1,158
chance,0.001248,1,150
stuff,0.001229,1,183
certain,0.001225,3,610
exist,0.001210,1,158
arrive,0.001210,1,158
necessarily,0.001210,1,144
body,0.001171,14,3238
pretty,0.001164,1,175
eye,0.001158,3,617
familiar,0.001138,1,178
oneself,0.001129,1,177
nothing,0.001127,2,464
trust,0.001112,1,253
intention,0.001104,1,260
clarity,0.001087,1,252
gather,0.001079,1,319
attitude,0.001071,1,290
ever,0.001063,1,180
system,0.001063,1,295
next,0.001061,3,610
force,0.001055,1,219
upon,0.001032,1,200
connect,0.001031,2,658
recognize,0.001031,2,653
little,0.001024,15,2311
appreciate,0.001015,2,568
aversion,0.001009,1,482
quite,0.001009,3,686
object,0.000995,1,302
problem,0.000987,1,292
pleasure,0.000938,1,697
belly,0.000904,1,266
associate,0.000891,1,234
area,0.000891,1,264
allow,0.000881,5,1508
almost,0.000877,2,558
exactly,0.000872,1,230
mind,0.000869,28,4488
real,0.000859,1,227
enter,0.000847,1,375
let,0.000844,22,2651
forward,0.000840,1,223
home,0.000840,1,253
describe,0.000840,1,273
late,0.000834,1,269
emotion,0.000828,1,385
believe,0.000822,1,322
pull,0.000822,1,320
activity,0.000810,1,439
matter,0.000804,1,286
yes,0.000804,1,380
idea,0.000798,4,1586
pain,0.000793,1,503
stay,0.000787,2,814
flow,0.000787,1,564
fronsdal,0.000781,1,270
desire,0.000775,1,739
you've,0.000775,1,346
heart,0.000774,4,1666
may,0.000756,6,2171
fear,0.000753,1,501
become,0.000753,9,1735
assume,0.000747,1,230
light,0.000747,1,462
step,0.000747,1,394
present,0.000716,3,1195
example,0.000704,1,367
lose,0.000683,1,413
small,0.000673,1,387
begin,0.000659,4,1414
ease,0.000643,1,533
away,0.000643,3,1003
without,0.000625,3,957
sometimes,0.000622,7,1848
movement,0.000619,1,450
place,0.000614,4,1576
aware,0.000610,1,590
guide,0.000607,3,876
part,0.000596,6,1601
link,0.000592,2,507
space,0.000591,1,704
new,0.000582,1,550
gil,0.000555,1,411
whole,0.000553,2,1133
morning,0.000537,1,390
happen,0.000536,5,2047
