word,tfidf_score,talk_frequency,global_frequency
sustaining,0.048015,18,87
lightness,0.036435,17,75
connecting,0.026407,15,156
nest,0.020044,6,42
sustain,0.019756,7,27
butterfly,0.017322,4,6
weight,0.014927,10,148
beginner,0.013106,5,33
flower,0.012477,5,37
taut,0.012214,3,6
breathing,0.011592,30,1992
vicāra,0.010701,3,29
soars,0.010640,2,2
vitakka,0.010340,3,34
nectar,0.010340,3,11
samādhi,0.009984,5,254
muscles,0.008890,5,81
metaphors,0.008149,3,32
tautness,0.008142,2,7
straining,0.008079,4,60
strain,0.007987,4,67
lands,0.007732,3,27
sustained,0.007261,3,43
stay,0.006836,12,561
wave,0.006768,3,61
pause,0.006711,4,154
kneading,0.006681,2,30
massage,0.006679,3,68
ride,0.006510,3,56
effortless,0.006491,2,35
awareness,0.006340,14,1270
preference,0.006163,2,15
cloth,0.006163,2,41
metaphor,0.006075,4,119
connect,0.005994,5,182
bird,0.005859,3,81
application,0.005432,2,25
32nd,0.005320,1,1
updraft,0.005320,1,1
powder,0.005320,1,1
bowl,0.005155,2,48
resting,0.005146,4,165
light,0.005020,6,402
applied,0.004991,2,42
relaxed,0.004852,5,268
sweetness,0.004770,2,89
attention,0.004739,18,1262
utilize,0.004696,1,2
updrafts,0.004696,1,2
eyeballs,0.004696,1,2
bee,0.004696,1,2
gingerly,0.004696,1,2
sensations,0.004669,8,713
beginning,0.004669,8,456
commitment,0.004636,2,47
calmness,0.004636,2,47
riding,0.004636,2,48
initial,0.004573,2,38
object,0.004544,4,243
gift,0.004440,3,125
base,0.004396,2,47
willpower,0.004330,1,3
eyelids,0.004330,1,4
secrets,0.004330,1,4
engage,0.004220,3,133
willing,0.004220,3,148
expectations,0.004134,2,65
nesting,0.004071,1,8
moist,0.004071,1,4
play,0.003953,3,169
orient,0.003949,2,72
calmer,0.003949,2,59
imagination,0.003906,2,89
curtains,0.003870,1,9
deliberateness,0.003870,1,20
ambitious,0.003870,1,5
locally,0.003870,1,5
rubbing,0.003870,1,7
enter,0.003829,3,190
pleasure,0.003796,4,644
settling,0.003712,5,507
beginners,0.003706,1,8
fastest,0.003706,1,9
polish,0.003706,1,7
however,0.003624,3,152
sensing,0.003596,3,325
confuse,0.003567,1,7
flap,0.003567,1,13
grounding,0.003556,2,96
classic,0.003556,2,69
relaxing,0.003499,4,364
starting,0.003461,3,143
propose,0.003447,1,10
presenting,0.003447,1,8
gracious,0.003447,1,8
slowing,0.003447,1,8
experienced,0.003434,3,180
eyes,0.003431,7,497
spot,0.003420,2,112
referencing,0.003341,1,9
slightest,0.003341,1,11
quieter,0.003324,2,95
curve,0.003246,1,11
backwards,0.003246,1,12
lightest,0.003246,1,16
transforming,0.003246,1,10
pausing,0.003246,1,23
referring,0.003204,2,76
tension,0.003200,4,544
almost,0.003199,7,552
cycle,0.003175,2,87
persist,0.003160,1,11
torso,0.003119,2,109
ability,0.003113,3,230
stare,0.003081,1,14
measuring,0.003081,1,16
pleasant,0.003021,3,362
lock,0.003009,1,22
working,0.002955,3,287
sockets,0.002943,1,16
apologize,0.002943,1,16
lighter,0.002943,1,19
doer,0.002943,1,24
room,0.002903,4,390
capacity,0.002868,3,316
pāli,0.002837,2,296
attentional,0.002822,1,47
devotion,0.002822,1,38
organize,0.002822,1,32
neighborhood,0.002822,1,17
b,0.002822,1,21
continuously,0.002768,1,25
walks,0.002716,1,25
suggested,0.002716,1,21
muscle,0.002716,1,24
idea,0.002702,9,1149
samadhi,0.002683,3,1428
orientation,0.002678,2,183
interested,0.002678,2,118
review,0.002667,1,30
classically,0.002667,1,24
inhales,0.002621,1,25
pleasantness,0.002621,1,42
begins,0.002585,3,280
approaches,0.002577,1,27
cozy,0.002577,1,34
fingers,0.002577,1,23
meditate,0.002547,3,261
connected,0.002547,3,310
exhales,0.002535,1,34
gentleness,0.002535,1,33
wings,0.002535,1,37
automatic,0.002495,1,41
waking,0.002495,1,30
collectedness,0.002495,1,27
space,0.002488,4,685
without,0.002471,12,970
aware,0.002468,4,593
effort,0.002435,2,302
tower,0.002420,1,41
reaction,0.002420,1,48
primary,0.002416,2,165
sound,0.002398,2,245
plenty,0.002385,1,33
accepting,0.002385,1,39
continuous,0.002351,1,54
holding,0.002347,3,373
happening,0.002341,6,918
staying,0.002325,2,190
represent,0.002318,1,32
hear,0.002295,3,379
rooted,0.002287,1,66
softness,0.002287,1,36
expectation,0.002256,1,42
added,0.002256,1,48
remain,0.002256,1,37
outwards,0.002226,1,48
cognitive,0.002198,1,59
expressed,0.002198,1,48
starts,0.002187,2,188
soft,0.002171,2,216
lightly,0.002170,1,45
quick,0.002170,1,38
looking,0.002170,4,501
arise,0.002161,3,357
observing,0.002143,1,62
softly,0.002143,1,44
repeat,0.002143,1,43
catch,0.002143,1,55
float,0.002117,1,47
floating,0.002117,1,51
distress,0.002067,1,59
habit,0.002043,1,59
larger,0.002043,1,57
learning,0.002029,2,210
relax,0.002029,4,552
call,0.002017,3,367
share,0.002014,2,244
softening,0.001999,2,223
capacities,0.001997,1,57
happen,0.001978,4,527
gently,0.001971,3,393
allowing,0.001956,3,465
pulling,0.001932,1,65
needing,0.001932,1,62
steps,0.001911,1,74
invaluable,0.001911,1,68
fast,0.001891,1,64
anywhere,0.001871,1,62
carefully,0.001852,1,56
inspiration,0.001852,1,105
oriented,0.001833,1,88
apply,0.001833,1,70
assuming,0.001814,1,64
place,0.001797,8,1275
slightly,0.001796,1,64
home,0.001789,2,246
opening,0.001789,2,280
better,0.001779,4,611
settle,0.001765,3,505
occur,0.001760,1,58
returning,0.001760,1,60
deeper,0.001751,3,576
worked,0.001743,1,82
land,0.001726,1,104
objects,0.001726,1,97
concentrated,0.001710,1,89
explore,0.001710,1,102
loving,0.001698,2,407
hopefully,0.001694,1,80
immediately,0.001694,1,76
tense,0.001694,1,110
separate,0.001694,1,99
kindness,0.001682,3,816
helping,0.001678,1,80
imagining,0.001678,1,76
encounter,0.001678,1,70
building,0.001678,1,89
alternative,0.001662,1,101
give,0.001653,4,594
art,0.001647,1,128
interest,0.001647,1,119
reactivity,0.001632,1,165
component,0.001632,1,67
toward,0.001632,1,156
single,0.001617,1,96
entering,0.001602,1,123
allows,0.001588,2,326
continuing,0.001588,1,76
throughout,0.001588,1,91
rhythm,0.001588,1,107
valuable,0.001559,1,93
night,0.001519,1,161
background,0.001519,1,112
unification,0.001493,1,143
whether,0.001485,2,304
force,0.001480,1,118
half,0.001480,1,132
describe,0.001480,1,84
calm,0.001473,2,614
help,0.001470,3,460
operating,0.001467,1,170
offered,0.001467,1,106
next,0.001456,4,608
wherever,0.001443,1,99
response,0.001443,1,172
gathering,0.001431,1,185
somewhere,0.001419,1,104
air,0.001407,1,170
sensation,0.001407,1,160
closing,0.001407,1,95
hearing,0.001395,1,150
wouldn,0.001395,1,128
practicing,0.001387,2,336
turns,0.001384,1,183
attitude,0.001384,1,192
receive,0.001384,1,141
approach,0.001372,1,186
action,0.001372,1,201
described,0.001361,1,109
body,0.001352,13,3140
end,0.001334,8,889
pushing,0.001307,1,139
release,0.001307,1,168
trying,0.001298,4,724
enough,0.001298,4,728
keeps,0.001297,1,136
beings,0.001270,4,1092
yesterday,0.001266,1,155
translated,0.001264,2,318
peaceful,0.001254,2,399
control,0.001246,1,246
aspects,0.001246,1,164
appreciate,0.001244,2,409
intention,0.001237,1,202
nature,0.001234,2,455
knows,0.001227,1,148
