word,tfidf_score,talk_frequency,global_frequency
sustaining,0.047621,17,85
lightness,0.038742,17,74
connecting,0.025882,14,155
sustain,0.020747,7,27
nest,0.020451,6,46
beginner,0.017114,6,33
butterfly,0.016257,4,8
weight,0.015675,10,150
taut,0.012826,3,6
breathing,0.012412,30,1985
nectar,0.010859,3,11
flower,0.010034,5,80
muscle,0.010003,6,104
updraft,0.009862,2,3
soar,0.009862,2,5
metaphor,0.009245,6,146
straining,0.008582,4,59
tautness,0.008551,2,7
strain,0.008388,4,66
kneading,0.007016,2,30
awareness,0.006899,14,1240
stay,0.006892,12,595
massage,0.006837,3,70
effortless,0.006817,2,35
pause,0.006791,4,168
ride,0.006590,3,58
cloth,0.006472,2,41
connect,0.006294,5,181
land,0.006216,4,126
samadhi,0.005666,7,1513
bird,0.005658,3,108
almost-metaphor,0.005587,1,1
32nd,0.005587,1,1
powder,0.005587,1,1
10-20,0.005587,1,1
calmness,0.005505,2,39
resting,0.005404,4,165
bowl,0.005325,2,53
expectation,0.005286,3,106
light,0.005194,6,411
relaxed,0.005095,5,268
wave,0.005047,3,148
sweetness,0.005009,2,89
utilize,0.004931,1,2
eyeball,0.004931,1,2
gingerly,0.004931,1,2
sensation,0.004917,9,863
attention,0.004877,17,1243
riding,0.004869,2,48
beginning,0.004864,8,478
commitment,0.004616,2,56
willpower,0.004548,1,3
eyelid,0.004548,1,4
engage,0.004432,3,132
willing,0.004432,3,148
nesting,0.004275,1,8
bee,0.004275,1,4
moist,0.004275,1,4
gift,0.004219,3,144
preference,0.004147,2,62
calmer,0.004147,2,59
orient,0.004102,2,75
self-referencing,0.004064,1,5
deliberateness,0.004064,1,20
ambitious,0.004064,1,5
locally,0.004064,1,5
polish,0.004064,1,6
rubbing,0.004064,1,6
cycle,0.004057,2,72
base,0.004057,2,68
imagination,0.004057,2,95
pleasure,0.004046,4,693
enter,0.004021,3,189
play,0.003958,3,185
classic,0.003929,2,62
settling,0.003898,5,507
fastest,0.003892,1,9
however,0.003806,3,151
sensing,0.003777,3,324
confuse,0.003746,1,7
vicara,0.003746,1,15
flap,0.003746,1,13
grounding,0.003734,2,96
capacity,0.003729,4,372
experienced,0.003719,3,172
relaxing,0.003674,4,364
starting,0.003634,3,143
propose,0.003620,1,10
vitakka,0.003620,1,19
presenting,0.003620,1,8
gracious,0.003620,1,8
slowing,0.003620,1,8
spot,0.003557,2,115
curtain,0.003508,1,31
slightest,0.003508,1,11
quieter,0.003491,2,95
curve,0.003408,1,11
backwards,0.003408,1,12
lightest,0.003408,1,16
transforming,0.003408,1,10
pausing,0.003408,1,23
persist,0.003318,1,11
pleasant,0.003294,3,350
torso,0.003275,2,109
measuring,0.003236,1,16
stare,0.003160,1,15
working,0.003126,3,283
tension,0.003095,4,596
secret,0.003090,1,18
b,0.003090,1,21
apologize,0.003090,1,16
lighter,0.003090,1,19
doer,0.003090,1,24
devotion,0.003025,1,37
sustained,0.003025,1,26
eye,0.002980,7,609
attentional,0.002964,1,47
organize,0.002964,1,32
socket,0.002964,1,18
lock,0.002964,1,25
room,0.002957,4,410
continuously,0.002906,1,25
almost,0.002879,6,551
suggested,0.002852,1,21
interested,0.002813,2,118
neighborhood,0.002801,1,20
classically,0.002801,1,24
inhales,0.002753,1,25
review,0.002753,1,31
pleasantness,0.002753,1,42
approach,0.002746,2,204
primary,0.002746,2,153
without,0.002713,12,944
