word,tfidf_score,talk_frequency,global_frequency
sustain,0.057641,25,143
lightness,0.041046,17,80
nest,0.023486,7,58
butterfly,0.017161,4,8
beginner,0.016782,6,42
weight,0.016668,10,159
taut,0.013525,3,6
strain,0.013123,8,137
connect,0.012429,21,707
nectar,0.011491,3,11
muscle,0.010505,6,113
updraft,0.010373,2,3
flower,0.010089,5,88
breathe,0.009921,30,2612
metaphor,0.009765,6,155
tautness,0.008580,2,8
pause,0.008539,5,201
soar,0.007922,2,11
knead,0.007430,2,31
effortless,0.007224,2,35
ride,0.006917,3,75
awareness,0.006805,14,1389
light,0.006764,8,502
cloth,0.006710,2,42
massage,0.006487,3,100
samadhi,0.006124,7,1556
stay,0.006094,14,872
bird,0.005885,3,115
almost-metaphor,0.005865,1,1
32nd,0.005865,1,1
powder,0.005865,1,1
10-20,0.005865,1,1
land,0.005720,4,176
expectation,0.005626,3,113
calmness,0.005594,2,42
bowl,0.005511,2,58
sweetness,0.005280,2,90
wave,0.005209,3,162
eyeball,0.005187,1,2
gingerly,0.005187,1,2
sensation,0.005167,9,907
attention,0.004827,17,1400
eyelid,0.004790,1,4
commitment,0.004772,2,60
relax,0.004752,13,1325
utilize,0.004508,1,4
willpower,0.004508,1,4
bee,0.004508,1,4
moist,0.004508,1,4
orient,0.004419,3,223
gift,0.004419,3,153
self-referencing,0.004290,1,5
deliberateness,0.004290,1,20
ambitious,0.004290,1,5
locally,0.004290,1,5
imagination,0.004280,2,99
pleasure,0.004261,4,727
preference,0.004237,2,68
classic,0.004237,2,62
cycle,0.004074,2,79
however,0.004019,3,159
enter,0.004008,4,384
vicara,0.003961,1,15
vitakka,0.003830,1,19
gracious,0.003830,1,8
fast,0.003818,2,97
spot,0.003784,2,119
curtain,0.003715,1,31
rub,0.003715,1,14
capacity,0.003670,4,423
polish,0.003612,1,12
pleasant,0.003566,3,354
float,0.003561,2,116
curve,0.003519,1,12
backwards,0.003519,1,13
play,0.003375,3,289
stare,0.003355,1,15
secret,0.003283,1,18
torso,0.003255,2,132
devotion,0.003215,1,37
propose,0.003215,1,17
tension,0.003157,4,633
b,0.003152,1,23
flap,0.003152,1,25
doer,0.003152,1,26
attentional,0.003093,1,49
socket,0.003093,1,19
apply,0.003082,2,168
room,0.003070,4,461
continuously,0.003037,1,26
almost,0.003014,6,580
rest,0.003014,6,573
persist,0.002984,1,22
apologize,0.002984,1,24
pleasantness,0.002934,1,42
eye,0.002915,7,665
rid,0.002902,2,181
engage,0.002886,3,353
classically,0.002886,1,26
cozy,0.002797,1,36
neighborhood,0.002797,1,25
without,0.002760,12,1027
settle,0.002756,8,1552
automatic,0.002715,1,43
gentleness,0.002715,1,37
wing,0.002715,1,42
review,0.002677,1,37
approach,0.002660,2,282
primary,0.002660,2,179
aware,0.002645,4,671
orientation,0.002641,2,245
base,0.002641,2,223
space,0.002626,4,755
cognitive,0.002604,1,54
tower,0.002604,1,47
plenty,0.002570,1,36
continuous,0.002570,1,56
interest,0.002532,4,547
ground,0.002514,2,242
lock,0.002505,1,76
outwards,0.002474,1,50
softness,0.002474,1,39
effort,0.002444,2,363
lightly,0.002359,1,48
softly,0.002359,1,53
quick,0.002332,1,44
meditate,0.002279,4,538
work,0.002271,8,1422
ability,0.002266,2,246
finger,0.002231,1,49
soft,0.002219,2,254
idea,0.002177,10,1693
begin,0.002147,12,1493
calm,0.002147,3,853
transform,0.002140,1,87
gently,0.002116,3,426
organize,0.002098,1,154
reaction,0.002098,1,95
invaluable,0.002098,1,73
distress,0.002098,1,90
hear,0.002058,4,937
anywhere,0.002057,1,67
carefully,0.002057,1,58
slightly,0.002018,1,65
slight,0.002018,1,65
inspiration,0.001980,1,128
observe,0.001962,1,129
soften,0.001941,3,572
confuse,0.001909,1,74
half,0.001909,1,104
reactivity,0.001892,1,151
home,0.001873,2,281
immediately,0.001843,1,85
habit,0.001827,1,118
hopefully,0.001796,1,88
repeat,0.001780,1,86
tense,0.001765,1,132
measure,0.001765,1,93
art,0.001751,1,150
root,0.001751,1,151
loving-kindness,0.001722,1,187
alternative,0.001694,1,128
rhythm,0.001694,1,118
share,0.001691,2,488
sound,0.001668,2,508
nature,0.001668,2,413
kindness,0.001668,2,566
assume,0.001656,2,250
throughout,0.001654,1,112
valuable,0.001654,1,105
background,0.001654,1,124
help,0.001619,5,899
night,0.001602,1,180
somewhere,0.001602,1,106
suggest,0.001602,1,97
arise,0.001592,4,1093
express,0.001590,1,154
air,0.001577,1,172
wherever,0.001577,1,105
whether,0.001557,2,331
encounter,0.001553,1,120
wouldn't,0.001553,1,137
accept,0.001553,1,151
response,0.001541,1,208
wake,0.001506,1,138
next,0.001505,4,668
return,0.001462,2,299
separate,0.001451,1,163
start,0.001431,8,1571
allow,0.001418,7,1581
large,0.001409,1,152
enough,0.001378,4,779
yesterday,0.001369,1,167
operate,0.001340,1,262
occur,0.001330,1,150
control,0.001330,1,287
quiet,0.001323,2,648
peaceful,0.001323,2,433
place,0.001315,8,1656
ready,0.001293,1,187
force,0.001231,1,222
intention,0.001222,1,281
happen,0.001221,11,2196
call,0.001212,5,1115
add,0.001205,1,300
whole,0.001202,4,1332
body,0.001197,13,3405
gather,0.001189,1,366
slow,0.001189,1,168
pressure,0.001180,1,273
goodwill,0.001180,1,540
attitude,0.001172,1,304
object,0.001164,1,321
outside,0.001156,1,211
mindful,0.001141,1,286
appreciate,0.001140,2,602
gentle,0.001125,1,277
action,0.001117,1,430
release,0.001110,1,320
love,0.001110,4,1809
build,0.001095,1,247
receive,0.001087,1,378
you'll,0.001080,1,238
simple,0.001071,2,749
especially,0.001065,1,217
tomorrow,0.001058,1,195
look,0.001056,6,1512
water,0.001051,1,497
belly,0.001044,1,280
open,0.001043,5,1295
difference,0.001030,1,245
may,0.001010,7,2295
series,0.001009,1,269
present,0.001007,4,1330
either,0.001002,1,238
deep,0.000998,5,1807
hold,0.000992,3,1072
exactly,0.000989,1,245
try,0.000983,5,1350
able,0.000980,2,658
important,0.000972,3,881
turn,0.000964,2,703
end,0.000954,8,1170
push,0.000949,1,321
forward,0.000949,1,238
fully,0.000943,1,323
pull,0.000924,1,338
difficult,0.000918,1,339
guide,0.000908,4,955
useful,0.000899,1,293
self,0.000899,1,1148
matter,0.000899,1,303
far,0.000893,1,369
flow,0.000893,1,578
hope,0.000893,1,271
simply,0.000875,1,322
safe,0.000871,2,451
desire,0.000869,1,785
okay,0.000863,2,1205
you've,0.000857,1,365
sometimes,0.000853,9,1977
fronsdal,0.000823,1,319
step,0.000795,1,467
example,0.000789,1,395
minute,0.000789,1,365
offer,0.000789,2,742
catch,0.000773,1,488
walk,0.000762,1,579
realize,0.000757,1,433
learn,0.000752,2,831
involve,0.000736,1,448
strong,0.000726,1,477
inside,0.000726,1,459
full,0.000716,1,358
lot,0.000715,6,1640
moment,0.000715,6,1919
somehow,0.000710,1,340
use,0.000699,3,1237
around,0.000692,4,1211
i'd,0.000681,1,454
towards,0.000666,1,518
hand,0.000647,1,511
free,0.000641,2,790
well,0.000626,3,1406
world,0.000617,6,2570
link,0.000607,2,565
understand,0.000601,2,1281
different,0.000596,5,1997
gil,0.000592,1,468
imagine,0.000592,1,480
leave,0.000587,1,511
possible,0.000583,1,542
continue,0.000570,1,439
long,0.000563,3,987
recognize,0.000561,1,700
happy,0.000536,2,900
dharmette,0.000531,1,343
experience,0.000528,5,3247
rather,0.000527,1,578
close,0.000516,2,706
little,0.000504,6,2467
bite,0.000502,3,1589
mindfulness,0.000478,1,1055
posture,0.000466,1,664
part,0.000444,4,1726
change,0.000424,1,1471
always,0.000402,1,759
person,0.000391,1,1156
another,0.000380,1,796
sense,0.000378,6,3086
week,0.000373,1,744
doe,0.000373,1,916
quite,0.000366,1,733
many,0.000364,2,1165
let,0.000359,9,2887
buddha,0.000341,1,1958
sit,0.000325,4,1592
whatever,0.000323,2,1271
keep,0.000320,1,854
much,0.000302,5,1749
anything,0.000300,1,883
others,0.000297,1,1138
people,0.000294,4,3497
often,0.000294,1,1135
actually,0.000294,1,1129
mind,0.000290,9,4777
together,0.000274,1,1094
become,0.000268,3,1881
good,0.000263,5,2632
today,0.000258,1,882
take,0.000243,7,2368
day,0.000233,1,1063
might,0.000205,3,2246
welcome,0.000194,1,751
find,0.000184,2,1762
information,0.000173,1,441
need,0.000164,1,1638
word,0.000156,1,1481
back,0.000136,1,1553
make,0.000135,3,2532
right,0.000130,1,2321
thing,0.000129,4,5117
thank,0.000119,1,1259
practice,0.000104,3,3987
think,0.000098,8,6192
even,0.000089,3,1972
feel,0.000068,14,6492
want,0.000063,1,3191
time,0.000059,4,3091
u,0.000039,2,3581
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,18,3673
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,2,2572
give,0.000000,7,2086
insight,0.000000,1,1714
center,0.000000,1,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
