word,tfidf_score,talk_frequency,global_frequency
sustain,0.057712,25,141
lightness,0.040195,17,80
nest,0.023136,7,58
beginner,0.017015,6,38
butterfly,0.016960,4,8
weight,0.016440,10,152
taut,0.013375,3,6
strain,0.013042,8,134
connect,0.012338,21,666
nectar,0.011341,3,11
muscle,0.010292,6,112
updraft,0.010273,2,3
flower,0.010034,5,86
breathe,0.010000,30,2491
metaphor,0.009701,6,151
pause,0.008577,5,197
tautness,0.008480,2,8
soar,0.007822,2,11
knead,0.007330,2,31
effortless,0.007124,2,35
awareness,0.007034,14,1263
cloth,0.006767,2,41
ride,0.006767,3,75
light,0.006743,8,468
massage,0.006404,3,99
stay,0.006161,14,826
samadhi,0.006029,7,1519
land,0.005871,4,166
almost-metaphor,0.005815,1,1
32nd,0.005815,1,1
powder,0.005815,1,1
10-20,0.005815,1,1
bird,0.005790,3,113
calmness,0.005767,2,39
expectation,0.005526,3,112
bowl,0.005494,2,56
sweetness,0.005180,2,90
eyeball,0.005137,1,2
gingerly,0.005137,1,2
sensation,0.005121,9,884
wave,0.005059,3,162
attention,0.005005,17,1275
relax,0.004910,13,1245
willpower,0.004740,1,3
eyelid,0.004740,1,4
commitment,0.004729,2,59
orient,0.004509,3,199
utilize,0.004458,1,4
bee,0.004458,1,4
moist,0.004458,1,4
gift,0.004404,3,147
preference,0.004269,2,65
self-referencing,0.004240,1,5
deliberateness,0.004240,1,20
ambitious,0.004240,1,5
locally,0.004240,1,5
imagination,0.004224,2,96
pleasure,0.004178,4,719
classic,0.004137,2,62
cycle,0.004054,2,77
however,0.003986,3,153
vicara,0.003911,1,15
enter,0.003863,4,381
vitakka,0.003780,1,19
gracious,0.003780,1,8
fast,0.003752,2,96
spot,0.003718,2,116
capacity,0.003701,4,403
curtain,0.003665,1,31
rub,0.003665,1,14
backwards,0.003562,1,12
polish,0.003562,1,12
float,0.003491,2,113
pleasant,0.003491,3,351
curve,0.003469,1,12
torso,0.003401,2,118
play,0.003391,3,275
stare,0.003305,1,15
propose,0.003305,1,15
secret,0.003233,1,18
tension,0.003182,4,608
devotion,0.003165,1,37
b,0.003165,1,22
doer,0.003165,1,25
attentional,0.003102,1,47
flap,0.003102,1,25
room,0.003090,4,435
socket,0.003043,1,19
apologize,0.003043,1,19
apply,0.003030,2,166
continuously,0.002987,1,26
eye,0.002969,7,635
almost,0.002963,6,563
rest,0.002963,6,558
engage,0.002960,3,329
persist,0.002934,1,22
rid,0.002890,2,176
neighborhood,0.002884,1,22
pleasantness,0.002884,1,42
classically,0.002836,1,26
without,0.002806,12,982
cozy,0.002790,1,35
primary,0.002739,2,164
aware,0.002703,4,622
orientation,0.002698,2,204
settle,0.002696,8,1517
automatic,0.002665,1,43
gentleness,0.002665,1,37
wing,0.002665,1,42
space,0.002662,4,712
approach,0.002637,2,276
plenty,0.002627,1,33
tower,0.002627,1,44
review,0.002627,1,37
continuous,0.002627,1,53
cognitive,0.002590,1,53
base,0.002579,2,219
ground,0.002522,2,221
lock,0.002520,1,71
interest,0.002483,4,524
effort,0.002467,2,338
outwards,0.002455,1,48
softness,0.002455,1,38
lightly,0.002336,1,47
softly,0.002336,1,45
quick,0.002336,1,42
meditate,0.002331,4,514
finger,0.002230,1,47
ability,0.002229,2,240
work,0.002218,8,1360
soft,0.002213,2,246
idea,0.002209,10,1638
begin,0.002196,12,1436
transform,0.002181,1,81
calm,0.002169,3,810
gently,0.002121,3,406
invaluable,0.002112,1,68
distress,0.002090,1,86
anywhere,0.002069,1,62
organize,0.002048,1,154
reaction,0.002048,1,95
hear,0.002044,4,864
carefully,0.002027,1,57
slight,0.002007,1,63
slightly,0.001968,1,65
inspiration,0.001968,1,126
observe,0.001949,1,123
confuse,0.001949,1,69
soften,0.001936,3,549
half,0.001912,1,97
reactivity,0.001912,1,146
home,0.001864,2,259
immediately,0.001859,1,77
repeat,0.001809,1,81
hopefully,0.001809,1,84
habit,0.001792,1,116
root,0.001761,1,146
tense,0.001761,1,127
art,0.001746,1,144
measure,0.001746,1,89
rhythm,0.001715,1,111
loving-kindness,0.001701,1,185
alternative,0.001686,1,119
nature,0.001686,2,397
kindness,0.001674,2,545
throughout,0.001672,1,99
valuable,0.001672,1,97
background,0.001672,1,114
share,0.001662,2,462
sound,0.001650,2,490
assume,0.001650,2,239
suggest,0.001644,1,89
night,0.001617,1,174
express,0.001590,1,147
next,0.001587,4,621
somewhere,0.001577,1,104
accept,0.001577,1,141
whether,0.001568,2,315
wherever,0.001565,1,102
response,0.001565,1,198
air,0.001552,1,170
help,0.001542,5,866
arise,0.001541,4,1074
encounter,0.001539,1,115
wake,0.001539,1,124
wouldn't,0.001527,1,131
separate,0.001503,1,144
return,0.001500,2,278
start,0.001440,8,1524
large,0.001423,1,143
allow,0.001413,7,1528
enough,0.001392,4,750
yesterday,0.001349,1,162
place,0.001341,8,1599
peaceful,0.001341,2,412
occur,0.001339,1,142
control,0.001329,1,279
operate,0.001319,1,257
quiet,0.001311,2,634
ready,0.001289,1,182
happen,0.001289,11,2094
intention,0.001252,1,261
call,0.001235,5,1053
whole,0.001234,4,1151
body,0.001226,13,3281
gather,0.001216,1,330
add,0.001207,1,289
force,0.001198,1,220
goodwill,0.001198,1,504
pressure,0.001189,1,263
attitude,0.001181,1,296
action,0.001172,1,346
outside,0.001164,1,199
slow,0.001164,1,164
mindful,0.001155,1,274
gentle,0.001147,1,267
object,0.001139,1,302
release,0.001122,1,296
appreciate,0.001120,2,588
build,0.001106,1,236
simple,0.001093,2,721
you'll,0.001083,1,227
receive,0.001083,1,368
love,0.001082,4,1743
open,0.001072,5,1220
look,0.001061,6,1467
especially,0.001052,1,203
tomorrow,0.001052,1,188
difference,0.001045,1,233
present,0.001041,4,1238
deep,0.001041,5,1709
belly,0.001037,1,266
series,0.001022,1,248
water,0.001022,1,493
may,0.001005,7,2204
either,0.000994,1,229
important,0.000989,3,824
hold,0.000989,3,1026
end,0.000984,8,1107
able,0.000979,2,623
try,0.000977,5,1286
fully,0.000973,1,299
exactly,0.000966,1,239
forward,0.000952,1,229
guide,0.000935,4,898
turn,0.000921,2,691
push,0.000919,1,318
pull,0.000919,1,326
difficult,0.000912,1,329
self,0.000893,1,1140
matter,0.000893,1,293
useful,0.000886,1,284
flow,0.000886,1,570
safe,0.000880,2,430
simply,0.000880,1,309
far,0.000880,1,361
sometimes,0.000874,9,1897
desire,0.000874,1,743
okay,0.000872,2,1161
hope,0.000867,1,259
fronsdal,0.000855,1,294
you've,0.000849,1,357
step,0.000819,1,419
offer,0.000801,2,696
catch,0.000790,1,440
example,0.000790,1,379
realize,0.000773,1,412
minute,0.000773,1,353
walk,0.000767,1,552
involve,0.000745,1,423
learn,0.000740,2,781
strong,0.000723,1,454
full,0.000723,1,340
lot,0.000720,6,1541
moment,0.000720,6,1854
inside,0.000707,1,441
somehow,0.000702,1,321
i'd,0.000686,1,434
around,0.000683,4,1159
use,0.000682,3,1198
towards,0.000660,1,494
free,0.000652,2,748
link,0.000645,2,522
well,0.000643,3,1348
world,0.000634,6,2405
hand,0.000631,1,491
gil,0.000611,1,437
different,0.000600,5,1936
understand,0.000596,2,1224
imagine,0.000588,1,466
leave,0.000583,1,488
possible,0.000578,1,523
long,0.000577,3,943
recognize,0.000574,1,668
continue,0.000569,1,423
dharmette,0.000546,1,323
rather,0.000542,1,543
happy,0.000527,2,873
experience,0.000514,5,3121
close,0.000507,2,674
mindfulness,0.000485,1,990
posture,0.000477,1,608
bite,0.000458,3,1541
little,0.000448,6,2387
part,0.000446,4,1621
change,0.000412,1,1441
person,0.000393,1,1105
always,0.000385,1,742
another,0.000381,1,767
let,0.000378,9,2733
doe,0.000378,1,877
quite,0.000374,1,701
many,0.000366,2,1092
sense,0.000366,6,2977
week,0.000355,1,717
buddha,0.000352,1,1883
sit,0.000332,4,1503
whatever,0.000329,2,1202
keep,0.000326,1,817
anything,0.000312,1,831
people,0.000310,4,3319
mind,0.000306,9,4578
much,0.000305,5,1676
often,0.000294,1,1090
others,0.000291,1,1077
together,0.000284,1,1029
actually,0.000284,1,1098
good,0.000277,5,2501
become,0.000274,3,1773
today,0.000260,1,842
take,0.000238,7,2267
day,0.000227,1,1006
might,0.000199,3,2167
welcome,0.000199,1,707
find,0.000189,2,1691
information,0.000183,1,415
word,0.000162,1,1369
need,0.000162,1,1576
make,0.000142,3,2446
right,0.000138,1,2158
thing,0.000136,4,4908
back,0.000123,1,1504
thank,0.000120,1,1197
think,0.000103,8,5995
practice,0.000102,3,3793
even,0.000086,3,1894
feel,0.000072,14,6274
want,0.000066,1,3042
time,0.000052,4,2880
u,0.000036,2,3385
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,18,3504
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,2,2454
give,0.000000,7,1917
insight,0.000000,1,1683
center,0.000000,1,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
