word,tfidf_score,talk_frequency,global_frequency
sustain,0.055600,25,141
lightness,0.039225,17,74
nest,0.022397,7,58
butterfly,0.016459,4,8
beginner,0.016442,6,38
weight,0.015870,10,150
taut,0.012986,3,6
strain,0.012807,8,131
connect,0.011812,21,654
nectar,0.010994,3,11
muscle,0.010128,6,104
breathe,0.010015,30,2412
updraft,0.009985,2,3
flower,0.009742,5,85
metaphor,0.009360,6,146
tautness,0.008657,2,7
pause,0.008217,5,197
soar,0.007585,2,11
knead,0.007104,2,31
awareness,0.006985,14,1240
effortless,0.006902,2,35
ride,0.006672,3,66
light,0.006556,8,460
cloth,0.006553,2,41
massage,0.006229,3,98
stay,0.006035,14,808
samadhi,0.005736,7,1514
bird,0.005671,3,111
almost-metaphor,0.005656,1,1
32nd,0.005656,1,1
powder,0.005656,1,1
10-20,0.005656,1,1
land,0.005604,4,166
calmness,0.005574,2,39
bowl,0.005391,2,53
expectation,0.005351,3,106
sweetness,0.005071,2,89
eyeball,0.004993,1,2
gingerly,0.004993,1,2
sensation,0.004978,9,863
attention,0.004938,17,1243
wave,0.004887,3,160
relax,0.004880,13,1213
commitment,0.004674,2,56
willpower,0.004604,1,3
eyelid,0.004604,1,4
orient,0.004450,3,177
utilize,0.004329,1,4
bee,0.004329,1,4
moist,0.004329,1,4
gift,0.004272,3,144
preference,0.004199,2,62
self-referencing,0.004115,1,5
deliberateness,0.004115,1,20
ambitious,0.004115,1,5
locally,0.004115,1,5
imagination,0.004108,2,95
pleasure,0.004096,4,694
cycle,0.003978,2,75
classic,0.003978,2,62
however,0.003853,3,151
vicara,0.003793,1,15
capacity,0.003775,4,372
enter,0.003720,4,373
vitakka,0.003665,1,19
gracious,0.003665,1,8
fast,0.003602,2,96
spot,0.003568,2,116
curtain,0.003552,1,31
rub,0.003552,1,14
backwards,0.003451,1,12
polish,0.003451,1,12
play,0.003360,3,268
curve,0.003360,1,12
float,0.003346,2,113
pleasant,0.003335,3,350
torso,0.003316,2,109
propose,0.003276,1,14
stare,0.003200,1,15
tension,0.003133,4,596
secret,0.003129,1,18
b,0.003129,1,21
doer,0.003129,1,24
devotion,0.003063,1,37
eye,0.003018,7,610
attentional,0.003001,1,47
socket,0.003001,1,18
flap,0.003001,1,25
room,0.002994,4,410
continuously,0.002943,1,25
apologize,0.002943,1,19
apply,0.002918,2,165
almost,0.002915,6,551
engage,0.002895,3,318
neighborhood,0.002836,1,20
classically,0.002836,1,24
persist,0.002836,1,22
rid,0.002825,2,171
rest,0.002812,6,550
pleasantness,0.002787,1,42
primary,0.002780,2,153
without,0.002746,12,944
orientation,0.002736,2,188
settle,0.002730,8,1490
cozy,0.002696,1,35
gentleness,0.002696,1,33
automatic,0.002653,1,41
aware,0.002645,4,589
wing,0.002612,1,40
space,0.002583,4,700
tower,0.002573,1,43
review,0.002573,1,36
base,0.002569,2,209
cognitive,0.002536,1,52
plenty,0.002536,1,33
continuous,0.002536,1,53
approach,0.002529,2,275
interest,0.002482,4,502
ground,0.002472,2,211
effort,0.002434,2,326
softness,0.002431,1,36
lock,0.002431,1,71
outwards,0.002367,1,48
lightly,0.002307,1,45
meditate,0.002307,4,493
softly,0.002279,1,44
quick,0.002251,1,42
ability,0.002240,2,227
idea,0.002223,10,1572
finger,0.002198,1,45
begin,0.002165,12,1397
work,0.002156,8,1341
calm,0.002145,3,782
soft,0.002126,2,243
transform,0.002099,1,81
gently,0.002095,3,393
distress,0.002054,1,78
invaluable,0.002032,1,68
reaction,0.002010,1,92
hear,0.001996,4,841
organize,0.001989,1,153
anywhere,0.001989,1,62
carefully,0.001969,1,56
slight,0.001969,1,61
observe,0.001909,1,121
slightly,0.001909,1,64
inspiration,0.001909,1,125
soften,0.001892,3,535
confuse,0.001872,1,69
home,0.001846,2,251
half,0.001836,1,97
reactivity,0.001836,1,146
hopefully,0.001801,1,80
immediately,0.001801,1,76
root,0.001767,1,140
habit,0.001767,1,113
repeat,0.001751,1,80
art,0.001735,1,133
tense,0.001719,1,124
throughout,0.001703,1,90
alternative,0.001688,1,107
rhythm,0.001673,1,109
measure,0.001673,1,89
kindness,0.001664,2,530
valuable,0.001658,1,93
loving-kindness,0.001658,1,182
assume,0.001651,2,227
background,0.001629,1,112
suggest,0.001615,1,86
nature,0.001614,2,393
share,0.001602,2,455
whether,0.001578,2,303
night,0.001560,1,173
accept,0.001560,1,136
sound,0.001555,2,489
next,0.001548,4,607
express,0.001547,1,144
wherever,0.001534,1,99
encounter,0.001534,1,108
response,0.001534,1,194
air,0.001508,1,168
somewhere,0.001508,1,104
return,0.001497,2,265
wake,0.001496,1,121
help,0.001488,5,846
wouldn't,0.001483,1,128
separate,0.001447,1,143
arise,0.001440,4,1065
start,0.001393,8,1483
large,0.001390,1,139
enough,0.001380,4,728
allow,0.001352,7,1500
yesterday,0.001346,1,154
peaceful,0.001344,2,397
place,0.001343,8,1554
occur,0.001325,1,136
control,0.001305,1,264
operate,0.001284,1,250
quiet,0.001271,2,619
ready,0.001255,1,175
goodwill,0.001217,1,427
happen,0.001216,11,2043
body,0.001211,13,3198
intention,0.001208,1,259
attitude,0.001208,1,265
whole,0.001205,4,1124
gather,0.001181,1,318
call,0.001178,5,1016
mindful,0.001172,1,255
add,0.001172,1,286
force,0.001154,1,216
pressure,0.001154,1,259
action,0.001154,1,318
gentle,0.001145,1,250
outside,0.001128,1,195
slow,0.001120,1,161
appreciate,0.001097,2,567
object,0.001095,1,294
open,0.001078,5,1183
release,0.001071,1,295
simple,0.001069,2,685
look,0.001064,6,1404
build,0.001063,1,233
you'll,0.001055,1,216
present,0.001050,4,1184
love,0.001050,4,1723
receive,0.001039,1,366
tomorrow,0.001039,1,179
deep,0.001030,5,1628
difference,0.001016,1,225
end,0.001002,8,1076
especially,0.001001,1,202
belly,0.000994,1,260
water,0.000994,1,484
series,0.000972,1,247
fully,0.000972,1,284
may,0.000961,7,2140
important,0.000957,3,800
able,0.000954,2,605
either,0.000951,1,227
try,0.000949,5,1246
hold,0.000947,3,995
exactly,0.000944,1,230
forward,0.000930,1,219
guide,0.000902,4,860
pull,0.000896,1,319
turn,0.000895,2,671
difficult,0.000889,1,323
safe,0.000887,2,415
self,0.000883,1,1124
matter,0.000883,1,282
they're,0.000882,3,1054
push,0.000876,1,316
fronsdal,0.000870,1,266
useful,0.000870,1,273
sometimes,0.000864,9,1836
simply,0.000863,1,298
far,0.000863,1,349
flow,0.000857,1,559
desire,0.000844,1,738
you've,0.000844,1,345
hope,0.000844,1,252
okay,0.000822,2,1126
offer,0.000814,2,651
step,0.000813,1,393
catch,0.000772,1,424
walk,0.000766,1,534
example,0.000760,1,367
could,0.000757,3,1418
realize,0.000754,1,401
minute,0.000748,1,342
learn,0.000743,2,750
involve,0.000737,1,399
strong,0.000732,1,436
full,0.000715,1,322
lot,0.000698,6,1487
moment,0.000698,6,1810
inside,0.000693,1,425
somehow,0.000693,1,307
around,0.000684,4,1116
use,0.000677,3,1160
link,0.000660,2,497
i'd,0.000656,1,426
towards,0.000651,1,469
free,0.000646,2,722
ha,0.000633,9,1913
world,0.000628,6,2309
well,0.000628,3,1319
hand,0.000621,1,472
gil,0.000616,1,407
understand,0.000595,2,1185
different,0.000582,5,1866
imagine,0.000577,1,446
leave,0.000572,1,466
recognize,0.000567,1,645
long,0.000560,3,924
possible,0.000553,1,509
continue,0.000544,1,416
dharmette,0.000544,1,313
rather,0.000535,1,505
happy,0.000525,2,809
close,0.000512,2,640
experience,0.000509,5,3038
mindfulness,0.000481,1,928
posture,0.000477,1,586
bite,0.000457,3,1468
part,0.000442,4,1587
oh,0.000439,1,1322
little,0.000439,6,2287
change,0.000407,1,1409
person,0.000395,1,1053
doe,0.000383,1,829
always,0.000368,1,716
another,0.000368,1,742
quite,0.000364,1,682
let,0.000360,9,2634
sense,0.000355,6,2893
many,0.000355,2,1063
buddha,0.000353,1,1769
week,0.000341,1,700
sit,0.000327,4,1457
whatever,0.000323,2,1178
keep,0.000319,1,800
much,0.000310,5,1611
anything,0.000308,1,804
people,0.000304,4,3157
others,0.000290,1,1015
mind,0.000287,9,4463
often,0.000283,1,1059
good,0.000282,5,2421
become,0.000279,3,1722
actually,0.000276,1,1065
together,0.000266,1,1016
today,0.000252,1,818
take,0.000242,7,2190
day,0.000222,1,981
welcome,0.000199,1,684
might,0.000194,3,2085
information,0.000187,1,398
find,0.000180,2,1631
word,0.000159,1,1299
need,0.000159,1,1540
make,0.000145,3,2361
right,0.000140,1,2053
thing,0.000138,4,4740
say,0.000128,3,4633
back,0.000119,1,1466
thank,0.000119,1,1160
think,0.000105,8,5828
practice,0.000104,3,3693
even,0.000087,3,1829
feel,0.000073,14,6094
want,0.000065,1,2937
don't,0.000064,2,3298
time,0.000053,4,2806
u,0.000037,2,3250
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,18,3370
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,1,693
talk,0.000000,2,2372
wa,0.000000,1,5473
give,0.000000,7,1837
insight,0.000000,1,1660
center,0.000000,1,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
