word,tfidf_score,talk_frequency,global_frequency
sustain,0.057648,25,141
lightness,0.040151,17,80
nest,0.023118,7,58
beginner,0.017000,6,38
butterfly,0.016950,4,8
weight,0.016414,10,152
taut,0.013368,3,6
strain,0.013022,8,134
connect,0.012383,21,661
nectar,0.011333,3,11
muscle,0.010367,6,109
updraft,0.010268,2,3
flower,0.010021,5,86
breathe,0.009923,30,2491
metaphor,0.009685,6,151
pause,0.008564,5,197
tautness,0.008475,2,8
soar,0.007817,2,11
knead,0.007325,2,31
effortless,0.007119,2,35
awareness,0.006998,14,1263
light,0.006771,8,467
cloth,0.006762,2,41
ride,0.006759,3,75
massage,0.006465,3,98
stay,0.006181,14,821
samadhi,0.006054,7,1516
land,0.005861,4,166
almost-metaphor,0.005812,1,1
32nd,0.005812,1,1
powder,0.005812,1,1
10-20,0.005812,1,1
bird,0.005782,3,113
calmness,0.005762,2,39
expectation,0.005518,3,112
bowl,0.005489,2,56
sweetness,0.005175,2,90
eyeball,0.005134,1,2
gingerly,0.005134,1,2
sensation,0.005098,9,884
wave,0.005051,3,162
attention,0.005020,17,1271
relax,0.004925,13,1244
willpower,0.004737,1,3
eyelid,0.004737,1,4
commitment,0.004724,2,59
orient,0.004501,3,199
utilize,0.004456,1,4
bee,0.004456,1,4
moist,0.004456,1,4
gift,0.004396,3,147
preference,0.004264,2,65
self-referencing,0.004238,1,5
deliberateness,0.004238,1,20
ambitious,0.004238,1,5
locally,0.004238,1,5
imagination,0.004219,2,96
pleasure,0.004198,4,717
classic,0.004132,2,62
cycle,0.004049,2,77
however,0.004008,3,152
vicara,0.003908,1,15
enter,0.003880,4,375
vitakka,0.003778,1,19
gracious,0.003778,1,8
fast,0.003747,2,96
capacity,0.003717,4,402
spot,0.003713,2,116
curtain,0.003662,1,31
rub,0.003662,1,14
backwards,0.003559,1,12
polish,0.003559,1,12
float,0.003486,2,113
pleasant,0.003483,3,351
curve,0.003466,1,12
torso,0.003396,2,118
play,0.003384,3,275
stare,0.003303,1,15
propose,0.003303,1,15
secret,0.003230,1,18
tension,0.003195,4,606
devotion,0.003163,1,37
b,0.003163,1,22
doer,0.003163,1,25
room,0.003102,4,434
attentional,0.003099,1,47
flap,0.003099,1,25
socket,0.003040,1,19
apologize,0.003040,1,19
apply,0.003025,2,166
continuously,0.002984,1,26
eye,0.002978,7,634
engage,0.002973,3,323
almost,0.002973,6,562
rest,0.002948,6,558
neighborhood,0.002931,1,20
persist,0.002931,1,22
rid,0.002885,2,176
pleasantness,0.002881,1,42
classically,0.002833,1,26
without,0.002815,12,976
cozy,0.002788,1,35
primary,0.002755,2,163
orientation,0.002713,2,200
settle,0.002704,8,1516
aware,0.002692,4,622
space,0.002672,4,711
automatic,0.002663,1,43
gentleness,0.002663,1,37
wing,0.002663,1,42
approach,0.002632,2,276
plenty,0.002624,1,33
tower,0.002624,1,44
review,0.002624,1,37
continuous,0.002624,1,53
base,0.002593,2,217
cognitive,0.002587,1,53
lock,0.002517,1,71
ground,0.002517,2,221
interest,0.002493,4,521
effort,0.002480,2,333
outwards,0.002452,1,48
softness,0.002452,1,38
lightly,0.002333,1,47
softly,0.002333,1,45
quick,0.002333,1,42
meditate,0.002321,4,514
finger,0.002228,1,47
work,0.002224,8,1356
ability,0.002223,2,240
idea,0.002216,10,1634
soft,0.002207,2,246
begin,0.002203,12,1433
transform,0.002179,1,81
calm,0.002161,3,810
gently,0.002113,3,406
invaluable,0.002110,1,68
distress,0.002088,1,86
organize,0.002066,1,153
anywhere,0.002066,1,62
hear,0.002051,4,861
reaction,0.002045,1,95
carefully,0.002024,1,57
slight,0.002004,1,63
slightly,0.001965,1,65
inspiration,0.001965,1,126
observe,0.001946,1,123
confuse,0.001946,1,69
soften,0.001928,3,549
half,0.001909,1,97
reactivity,0.001909,1,146
home,0.001872,2,257
immediately,0.001856,1,77
hopefully,0.001823,1,83
repeat,0.001806,1,81
habit,0.001806,1,115
root,0.001758,1,146
tense,0.001758,1,127
art,0.001743,1,144
measure,0.001743,1,89
rhythm,0.001713,1,111
loving-kindness,0.001698,1,185
alternative,0.001698,1,118
background,0.001684,1,113
nature,0.001681,2,397
throughout,0.001669,1,99
valuable,0.001669,1,97
kindness,0.001668,2,545
share,0.001656,2,462
sound,0.001644,2,490
assume,0.001644,2,239
suggest,0.001641,1,89
night,0.001614,1,174
express,0.001601,1,145
next,0.001592,4,620
somewhere,0.001575,1,104
accept,0.001575,1,141
whether,0.001574,2,314
wherever,0.001562,1,102
response,0.001562,1,198
air,0.001549,1,170
help,0.001547,5,865
encounter,0.001537,1,115
wake,0.001537,1,124
wouldn't,0.001537,1,130
arise,0.001531,4,1074
return,0.001506,2,277
separate,0.001500,1,144
start,0.001444,8,1521
large,0.001431,1,142
enough,0.001396,4,749
allow,0.001395,7,1528
yesterday,0.001356,1,160
peaceful,0.001346,2,410
place,0.001345,8,1591
occur,0.001336,1,142
control,0.001326,1,279
operate,0.001316,1,257
quiet,0.001316,2,633
ready,0.001297,1,180
happen,0.001293,11,2092
intention,0.001259,1,260
call,0.001239,5,1048
whole,0.001237,4,1149
body,0.001229,13,3278
gather,0.001213,1,330
add,0.001213,1,288
force,0.001195,1,220
goodwill,0.001195,1,504
pressure,0.001187,1,263
attitude,0.001187,1,294
action,0.001178,1,341
mindful,0.001161,1,273
outside,0.001161,1,199
slow,0.001161,1,164
gentle,0.001144,1,267
object,0.001136,1,302
release,0.001120,1,296
appreciate,0.001115,2,588
build,0.001104,1,236
you'll,0.001088,1,226
simple,0.001087,2,721
love,0.001085,4,1742
receive,0.001080,1,368
open,0.001076,5,1216
look,0.001064,6,1458
especially,0.001050,1,203
tomorrow,0.001050,1,188
present,0.001044,4,1235
deep,0.001044,5,1699
difference,0.001042,1,233
belly,0.001035,1,266
series,0.001020,1,248
water,0.001020,1,493
important,0.000992,3,822
either,0.000991,1,229
may,0.000987,7,2204
end,0.000987,8,1106
able,0.000983,2,622
hold,0.000982,3,1026
try,0.000980,5,1282
fully,0.000977,1,297
exactly,0.000970,1,238
forward,0.000956,1,224
guide,0.000925,4,898
turn,0.000924,2,689
push,0.000916,1,318
pull,0.000916,1,326
difficult,0.000910,1,329
useful,0.000890,1,281
self,0.000890,1,1140
matter,0.000890,1,293
flow,0.000884,1,570
safe,0.000883,2,427
simply,0.000877,1,309
far,0.000877,1,361
sometimes,0.000876,9,1889
okay,0.000875,2,1157
desire,0.000871,1,743
hope,0.000865,1,259
fronsdal,0.000859,1,287
you've,0.000853,1,355
step,0.000822,1,414
offer,0.000804,2,689
catch,0.000793,1,435
example,0.000793,1,377
realize,0.000776,1,408
minute,0.000776,1,347
walk,0.000770,1,549
involve,0.000748,1,418
learn,0.000743,2,777
strong,0.000726,1,451
full,0.000726,1,338
lot,0.000722,6,1537
inside,0.000710,1,439
moment,0.000705,6,1854
somehow,0.000704,1,318
i'd,0.000689,1,433
around,0.000685,4,1154
use,0.000684,3,1194
towards,0.000658,1,494
free,0.000654,2,745
link,0.000647,2,521
well,0.000645,3,1341
world,0.000636,6,2377
hand,0.000628,1,491
gil,0.000613,1,429
different,0.000602,5,1929
understand,0.000598,2,1220
leave,0.000585,1,484
imagine,0.000585,1,466
possible,0.000580,1,522
long,0.000579,3,942
recognize,0.000576,1,667
continue,0.000571,1,422
rather,0.000544,1,540
dharmette,0.000544,1,323
happy,0.000529,2,872
experience,0.000515,5,3116
close,0.000509,2,673
mindfulness,0.000487,1,983
posture,0.000474,1,608
bite,0.000459,3,1538
little,0.000449,6,2381
part,0.000447,4,1616
change,0.000410,1,1441
person,0.000394,1,1102
always,0.000386,1,741
another,0.000383,1,760
doe,0.000379,1,875
let,0.000379,9,2725
quite,0.000375,1,698
many,0.000367,2,1088
sense,0.000367,6,2973
week,0.000353,1,717
buddha,0.000353,1,1874
sit,0.000333,4,1500
whatever,0.000330,2,1201
keep,0.000327,1,816
anything,0.000313,1,825
people,0.000311,4,3299
mind,0.000307,9,4572
much,0.000305,5,1667
often,0.000295,1,1089
others,0.000292,1,1076
actually,0.000285,1,1093
together,0.000281,1,1029
good,0.000278,5,2494
become,0.000275,3,1765
today,0.000261,1,839
take,0.000238,7,2259
day,0.000228,1,1003
might,0.000200,3,2163
welcome,0.000199,1,706
find,0.000189,2,1682
information,0.000184,1,414
word,0.000162,1,1361
need,0.000162,1,1575
make,0.000142,3,2438
right,0.000138,1,2124
