word,tfidf_score,talk_frequency,global_frequency
sustaining,0.047802,17,85
lightness,0.038889,17,74
connecting,0.025981,14,155
nest,0.021129,6,42
sustain,0.020826,7,27
butterfly,0.018259,4,6
weight,0.015735,10,148
beginner,0.014875,5,25
flower,0.013152,5,37
taut,0.012875,3,6
breathing,0.012459,30,1983
soars,0.011216,2,2
nectar,0.010900,3,11
muscles,0.009465,5,80
straining,0.008615,4,59
metaphors,0.008590,3,32
tautness,0.008583,2,7
strain,0.008420,4,66
lands,0.008151,3,27
wave,0.007231,3,54
stay,0.007206,12,560
pause,0.007074,4,154
kneading,0.007043,2,30
massage,0.007041,3,67
awareness,0.006925,14,1240
ride,0.006863,3,55
effortless,0.006843,2,35
preference,0.006497,2,15
cloth,0.006497,2,41
connect,0.006318,5,181
bird,0.006315,3,76
samadhi,0.005687,7,1513
almost-metaphor,0.005608,1,1
32nd,0.005608,1,1
updraft,0.005608,1,1
powder,0.005608,1,1
10-20,0.005608,1,1
calmness,0.005526,2,39
bowl,0.005526,2,46
resting,0.005425,4,165
light,0.005370,6,397
relaxed,0.005114,5,268
sweetness,0.005028,2,89
utilize,0.004950,1,2
updrafts,0.004950,1,2
eyeballs,0.004950,1,2
bee,0.004950,1,2
gingerly,0.004950,1,2
sensations,0.004922,8,712
beginning,0.004922,8,456
attention,0.004896,17,1243
metaphor,0.004888,3,114
commitment,0.004887,2,47
riding,0.004887,2,48
gift,0.004680,3,124
base,0.004634,2,47
cycle,0.004575,2,48
willpower,0.004565,1,3
eyelids,0.004565,1,4
secrets,0.004565,1,4
engage,0.004449,3,132
willing,0.004449,3,148
expectations,0.004358,2,65
pleasure,0.004310,4,617
nesting,0.004292,1,8
moist,0.004292,1,4
orient,0.004210,2,71
play,0.004167,3,169
imagination,0.004163,2,88
calmer,0.004163,2,59
self-referencing,0.004080,1,5
curtains,0.004080,1,9
deliberateness,0.004080,1,20
ambitious,0.004080,1,5
locally,0.004080,1,5
polish,0.004080,1,6
rubbing,0.004080,1,6
enter,0.004036,3,189
classic,0.003944,2,62
settling,0.003912,5,507
beginners,0.003907,1,8
fastest,0.003907,1,9
however,0.003821,3,151
sensing,0.003791,3,324
confuse,0.003760,1,7
vicara,0.003760,1,15
flap,0.003760,1,13
grounding,0.003748,2,96
experienced,0.003733,3,172
relaxing,0.003688,4,364
starting,0.003648,3,143
spot,0.003640,2,111
propose,0.003633,1,10
vitakka,0.003633,1,19
presenting,0.003633,1,8
gracious,0.003633,1,8
slowing,0.003633,1,8
eyes,0.003617,7,497
slightest,0.003521,1,11
quieter,0.003504,2,95
curve,0.003421,1,11
backwards,0.003421,1,12
lightest,0.003421,1,16
transforming,0.003421,1,10
pausing,0.003421,1,23
tension,0.003399,4,539
persist,0.003331,1,11
pleasant,0.003306,3,350
torso,0.003288,2,109
stare,0.003248,1,14
b,0.003248,1,17
measuring,0.003248,1,16
lock,0.003172,1,22
working,0.003138,3,282
sockets,0.003102,1,16
apologize,0.003102,1,16
lighter,0.003102,1,19
doer,0.003102,1,24
room,0.003060,4,388
devotion,0.003036,1,37
sustained,0.003036,1,26
neighborhood,0.003036,1,16
capacity,0.003023,3,316
attentional,0.002975,1,47
organize,0.002975,1,32
continuously,0.002918,1,25
almost,0.002890,6,551
idea,0.002880,9,1145
walks,0.002863,1,25
suggested,0.002863,1,21
muscle,0.002863,1,24
orientation,0.002823,2,179
interested,0.002823,2,118
approaches,0.002812,1,25
review,0.002812,1,30
classically,0.002812,1,24
inhales,0.002763,1,25
pleasantness,0.002763,1,42
primary,0.002756,2,153
begins,0.002725,3,280
without,0.002723,12,944
cozy,0.002717,1,34
fingers,0.002717,1,23
meditate,0.002685,3,261
applied,0.002673,1,37
exhales,0.002673,1,34
gentleness,0.002673,1,33
wings,0.002673,1,37
reaction,0.002630,1,45
automatic,0.002630,1,41
waking,0.002630,1,29
effort,0.002628,2,294
who's,0.002628,2,167
aware,0.002623,4,589
space,0.002623,4,680
accepting,0.002590,1,37
rooted,0.002551,1,60
tower,0.002551,1,41
something's,0.002551,1,29
sound,0.002547,2,243
cognitive,0.002514,1,52
plenty,0.002514,1,33
continuous,0.002514,1,53
observing,0.002478,1,54
holding,0.002474,3,371
happening,0.002468,6,915
staying,0.002451,2,190
