word,tfidf_score,talk_frequency,global_frequency
friendliness,0.059636,63,205
friendly,0.050606,46,118
mettā,0.023440,18,184
goodwill,0.023168,41,475
attitude,0.017337,22,192
stranger,0.013912,6,10
acts,0.013202,10,56
belong,0.010014,8,49
kindness,0.009257,29,816
wishing,0.009006,12,147
december,0.008442,4,13
animosity,0.008126,4,12
24th,0.007852,4,11
anukampā,0.007852,4,29
emphasized,0.007709,6,42
mitta,0.007610,4,23
theravāda,0.007416,6,67
danger,0.007148,6,65
shines,0.007020,4,21
bar,0.007020,4,21
primary,0.006881,10,165
half,0.006743,8,132
hospital,0.006704,4,37
radiance,0.006305,4,23
neighbor,0.006305,4,27
purchases,0.006060,2,2
punitive,0.006060,2,2
cognate,0.006060,2,2
streak,0.006060,2,2
swims,0.006060,2,2
belonger,0.006060,2,2
appropriate,0.006053,8,163
approaches,0.005871,4,27
alternative,0.005680,6,101
aspects,0.005679,8,164
door,0.005524,6,107
simple,0.005469,18,581
abusing,0.005349,2,3
snuck,0.005349,2,3
accumulation,0.005349,2,3
directed,0.005209,4,47
weight,0.005101,6,148
aligned,0.004944,4,51
reassures,0.004933,2,4
simpler,0.004765,4,68
foundation,0.004728,6,147
centering,0.004709,4,62
ethics,0.004709,4,144
suspicion,0.004637,2,5
cooperative,0.004637,2,8
excluded,0.004637,2,6
rippling,0.004637,2,5
universally,0.004637,2,5
difficult,0.004557,10,332
warmhearted,0.004408,2,7
applicable,0.004408,2,6
breathing,0.004401,20,1992
loving,0.004352,9,407
attitudes,0.004307,4,79
compassionate,0.004262,4,74
smile,0.004218,4,111
tried,0.004132,4,68
pebble,0.004063,2,9
sum,0.004063,2,9
practices,0.004034,6,181
matter,0.003927,8,232
welcomes,0.003926,2,13
including,0.003912,6,149
set,0.003852,6,196
lowering,0.003805,2,14
oneself,0.003766,6,187
yes,0.003728,8,378
substantial,0.003697,2,13
somatic,0.003697,2,20
sympathy,0.003697,2,13
towards,0.003686,11,478
friendship,0.003574,3,107
gaze,0.003553,4,116
basic,0.003553,4,110
seen,0.003538,8,296
contain,0.003510,2,15
highlighting,0.003510,2,19
exchange,0.003428,2,15
sentences,0.003428,2,17
nurture,0.003428,2,17
replied,0.003428,2,20
small,0.003408,8,343
compassion,0.003382,8,717
drops,0.003352,2,31
across,0.003343,4,149
public,0.003281,2,26
grocery,0.003281,2,25
naive,0.003281,2,24
everyone,0.003271,10,442
went,0.003267,6,295
pond,0.003215,2,31
motivations,0.003215,2,21
care,0.003210,17,1250
corners,0.003153,2,18
belonging,0.003153,2,23
receive,0.003152,4,141
generosity,0.003152,4,233
silently,0.003094,2,25
guiding,0.003094,2,23
total,0.003094,2,28
may,0.003088,42,2142
forms,0.003076,4,135
opening,0.003056,6,280
classically,0.003038,2,24
lips,0.003038,2,29
sacrifice,0.003038,2,37
neighbors,0.002986,2,27
surprise,0.002986,2,22
realization,0.002986,2,38
theory,0.002986,2,57
lands,0.002936,2,27
elders,0.002936,2,25
couch,0.002888,2,28
exhales,0.002888,2,34
meditators,0.002888,2,26
grand,0.002888,2,34
benevolence,0.002888,2,27
caring,0.002885,4,210
aversive,0.002842,2,34
extend,0.002842,2,29
store,0.002799,2,39
required,0.002799,2,29
tenderness,0.002799,2,56
participating,0.002799,2,51
accessible,0.002799,2,32
treat,0.002799,2,31
act,0.002795,4,211
evoke,0.002757,2,37
nourish,0.002757,2,33
ordinary,0.002752,4,178
mean,0.002746,8,479
general,0.002731,4,167
simplest,0.002717,2,43
anger,0.002689,4,355
motivation,0.002678,2,53
trembles,0.002674,1,2
ancient,0.002648,4,198
outward,0.002640,2,37
purposes,0.002640,2,43
commitment,0.002640,2,47
affect,0.002604,2,37
love,0.002594,15,1507
awareness,0.002579,10,1270
animal,0.002570,2,70
capable,0.002570,2,37
buddhism,0.002561,13,865
profound,0.002549,4,224
matters,0.002536,2,54
inward,0.002503,2,45
expressed,0.002503,2,48
base,0.002503,2,47
heart,0.002499,19,1499
welcoming,0.002472,2,40
safe,0.002465,10,408
repeat,0.002441,2,43
puts,0.002441,2,59
root,0.002441,2,49
someone,0.002431,8,580
offer,0.002406,6,342
basis,0.002383,2,56
protect,0.002383,2,50
words,0.002331,8,476
comfortable,0.002329,4,210
easier,0.002329,4,195
distance,0.002327,2,54
harmony,0.002300,2,115
subject,0.002300,2,110
generous,0.002300,2,77
friend,0.002294,4,335
least,0.002277,4,202
ask,0.002277,4,285
received,0.002274,2,56
member,0.002274,2,132
dropping,0.002274,2,57
trouble,0.002274,2,52
disciples,0.002274,2,54
support,0.002272,8,559
bones,0.002249,2,57
lower,0.002249,2,59
keep,0.002233,8,523
day,0.002231,14,794
monastic,0.002224,2,78
difficulty,0.002224,2,72
recently,0.002177,2,55
floor,0.002154,2,71
peaceful,0.002142,6,399
closely,0.002131,2,57
posture,0.002100,8,575
delighted,0.002087,2,66
touches,0.002087,2,56
contribute,0.002087,2,65
foundational,0.002066,2,65
emotion,0.002045,2,106
fear,0.002037,4,448
pity,0.002032,1,10
stage,0.002025,2,103
worse,0.002025,2,175
modern,0.002025,2,87
translates,0.002025,2,55
school,0.002025,2,99
meet,0.002007,4,293
real,0.002007,4,229
youtube,0.002005,2,77
translation,0.002005,2,77
man,0.002005,2,140
fill,0.002005,2,79
wonderful,0.001978,6,475
always,0.001970,10,716
draws,0.001963,1,10
tradition,0.001949,4,324
challenging,0.001948,2,81
spot,0.001948,2,112
discomfort,0.001929,2,124
society,0.001929,2,123
light,0.001906,4,402
heartfelt,0.001903,1,13
social,0.001893,2,122
texts,0.001893,2,92
emphasize,0.001893,2,80
turn,0.001892,4,276
pick,0.001876,2,79
cambodia,0.001849,1,10
laos,0.001849,1,10
scriptural,0.001849,1,10
touching,0.001841,2,88
pass,0.001825,2,90
ethical,0.001808,2,213
myanmar,0.001800,1,12
