word,tfidf_score,talk_frequency,global_frequency
friendliness,0.074643,58,177
friendly,0.056063,46,122
goodwill,0.026243,38,504
attitude,0.017825,26,294
metta,0.013735,14,453
well-wishing,0.012307,8,48
kindness,0.010603,22,545
belong,0.010249,10,105
24th,0.009793,4,8
december,0.009380,4,13
act,0.008863,14,338
animosity,0.008463,4,13
primary,0.007957,10,163
danger,0.007636,6,72
neighbor,0.007552,6,63
simple,0.007539,24,721
bar,0.007464,4,23
radiance,0.007025,4,23
hospital,0.007025,4,44
punitive,0.006716,2,2
re-member,0.006716,2,2
belonger,0.006716,2,2
half,0.006618,6,97
appropriate,0.006514,8,172
strange,0.006318,6,72
shine,0.006153,4,61
theravada,0.006153,4,51
emphasize,0.006083,8,166
cognate,0.005932,2,3
streak,0.005932,2,3
accumulation,0.005932,2,3
alternative,0.005886,6,118
weight,0.005690,6,152
ethic,0.005392,4,143
door,0.005285,6,154
buddhism,0.005255,10,528
difficult,0.005255,10,329
foundation,0.005243,6,164
matter,0.005143,10,293
motivation,0.005035,4,75
purchase,0.004896,2,6
suspicion,0.004896,2,8
cooperative,0.004896,2,9
warmhearted,0.004896,2,7
universally,0.004896,2,6
compassionate,0.004875,4,75
applicable,0.004690,2,7
align,0.004632,4,83
mitta,0.004516,2,14
sneak,0.004516,2,9
substantial,0.004365,2,11
somatic,0.004365,2,18
pebble,0.004365,2,10
abuse,0.004365,2,11
oneself,0.004363,6,186
sum,0.004232,2,11
half-smile,0.004113,2,12
yes,0.004085,8,396
exclude,0.004005,2,17
anukampa,0.004005,2,29
loving-kindness,0.003924,4,185
aspect,0.003895,7,271
breathe,0.003822,20,2491
towards,0.003801,10,494
receive,0.003744,6,368
naive,0.003732,2,23
low,0.003669,4,139
across,0.003669,4,152
basic,0.003669,4,131
public,0.003654,2,26
everyone,0.003628,10,453
generosity,0.003610,4,257
grocery,0.003581,2,26
gaze,0.003580,4,156
ancient,0.003580,4,148
care,0.003534,20,1612
pond,0.003513,2,32
theory,0.003513,2,59
small,0.003507,8,392
disciple,0.003448,2,24
may,0.003422,42,2204
exchange,0.003387,2,23
reassure,0.003387,2,30
silently,0.003387,2,26
total,0.003387,2,29
realization,0.003329,2,40
classically,0.003274,2,26
profound,0.003232,4,212
ripple,0.003221,2,32
include,0.003182,8,393
aversive,0.003171,2,34
couch,0.003171,2,29
lip,0.003171,2,33
meditators,0.003171,2,27
grand,0.003171,2,37
swim,0.003123,2,40
compassion,0.003086,6,676
tenderness,0.003077,2,57
accessible,0.003077,2,34
set,0.003042,6,314
general,0.003041,4,170
ordinary,0.003041,4,191
approach,0.003041,4,276
outward,0.002990,2,36
reply,0.002990,2,47
anger,0.002974,4,354
sacrifice,0.002949,2,50
awareness,0.002888,10,1263
corner,0.002833,2,41
inward,0.002798,2,45
capable,0.002798,2,40
sentence,0.002763,2,44
nurture,0.002763,2,43
foundational,0.002729,2,49
commitment,0.002729,2,59
store,0.002696,2,54
basis,0.002664,2,56
drop,0.002664,4,274
someone,0.002661,8,625
comfortable,0.002588,4,214
evoke,0.002574,2,71
safe,0.002551,10,427
subject,0.002545,2,109
friendship,0.002545,2,127
generous,0.002545,2,92
least,0.002532,4,205
harmony,0.002517,2,119
distance,0.002464,2,61
direct,0.002460,4,272
bone,0.002412,2,64
closely,0.002412,2,53
recently,0.002412,2,56
tradition,0.002408,4,339
floor,0.002387,2,75
modern,0.002387,2,77
monastic,0.002387,2,110
treat,0.002363,2,66
love,0.002351,15,1742
peaceful,0.002333,6,410
participate,0.002271,2,118
heart,0.002271,18,1679
animal,0.002249,2,119
man,0.002249,2,139
always,0.002233,10,741
form,0.002211,6,448
youtube,0.002206,2,80
real,0.002194,4,232
posture,0.002193,8,608
extend,0.002185,2,77
wonderful,0.002177,6,503
translation,0.002165,2,107
social,0.002165,2,123
bad,0.002163,4,456
spot,0.002145,2,116
stage,0.002106,2,127
repeat,0.002087,2,81
text,0.002087,2,129
ill,0.002068,2,142
discomfort,0.002068,2,133
affect,0.002068,2,101
society,0.002068,2,135
pas,0.002050,2,93
smile,0.002032,2,150
contribute,0.002032,2,102
surprise,0.002032,2,89
ethical,0.002032,2,203
possible,0.002012,6,522
trouble,0.001996,2,93
fear,0.001984,4,503
torso,0.001962,2,118
protect,0.001962,2,107
light,0.001956,4,467
quietly,0.001929,2,96
cushion,0.001897,2,116
keep,0.001890,10,816
touch,0.001885,6,496
chair,0.001881,2,105
front,0.001865,2,114
express,0.001850,2,145
day,0.001844,14,1003
support,0.001840,8,955
nourish,0.001835,2,126
english,0.001835,2,119
careful,0.001805,2,126
warm,0.001805,2,122
fourth,0.001790,2,158
buddhist,0.001778,6,830
pick,0.001748,2,123
warmth,0.001748,2,155
difficulty,0.001748,2,217
theme,0.001720,2,126
expression,0.001693,2,128
land,0.001693,2,166
word,0.001685,18,1361
spread,0.001680,2,238
balance,0.001667,2,232
finally,0.001667,2,153
require,0.001616,2,153
grind,0.001616,2,162
turn,0.001601,6,689
community,0.001591,2,357
yesterday,0.001567,2,160
control,0.001532,2,279
old,0.001532,2,200
pretty,0.001532,2,175
happy,0.001528,10,872
meet,0.001520,4,609
base,0.001498,2,217
open,0.001491,12,1216
train,0.001487,2,306
high,0.001487,2,243
image,0.001476,2,210
eye,0.001475,6,634
line,0.001465,2,222
common,0.001465,2,166
ask,0.001463,4,676
figure,0.001443,2,219
nothing,0.001429,4,478
purpose,0.001422,2,278
field,0.001422,2,255
morning,0.001418,4,397
offer,0.001393,6,689
connect,0.001363,4,661
place,0.001360,14,1591
foot,0.001351,2,231
value,0.001351,2,226
others,0.001349,8,1076
answer,0.001342,2,247
meditate,0.001341,4,514
alive,0.001332,2,205
gentle,0.001322,2,267
remember,0.001305,3,390
fill,0.001285,2,233
idea,0.001280,10,1634
soft,0.001275,2,246
challenge,0.001266,2,302
choose,0.001266,2,259
delight,0.001257,2,297
people,0.001257,28,3299
tend,0.001248,2,225
wish,0.001246,4,583
buddha,0.001223,6,1874
translate,0.001221,2,256
pleasure,0.001213,2,717
situation,0.001204,2,322
certainly,0.001187,2,211
put,0.001184,6,810
able,0.001135,4,622
free,0.001134,6,745
enter,0.001121,2,375
mean,0.001096,10,1465
late,0.001089,2,275
emotion,0.001081,2,388
home,0.001081,2,257
fact,0.001074,2,242
stay,0.001020,4,821
fronsdal,0.000992,2,287
reason,0.000992,2,276
true,0.000992,2,415
teach,0.000988,6,1441
world,0.000979,16,2377
nature,0.000971,2,397
assume,0.000950,2,239
step,0.000950,2,414
inner,0.000936,2,481
guide,0.000935,7,898
welcome,0.000921,8,706
next,0.000920,4,620
person,0.000911,4,1102
whether,0.000909,2,314
everything,0.000902,4,900
minute,0.000896,2,347
joy,0.000896,2,929
close,0.000882,6,673
friend,0.000870,2,559
quite,0.000867,4,698
full,0.000839,2,338
calm,0.000832,2,810
gently,0.000814,2,406
enough,0.000807,4,749
i'd,0.000796,2,433
space,0.000772,2,711
quiet,0.000760,2,633
link,0.000748,4,521
hand,0.000726,2,491
gil,0.000709,2,429
within,0.000698,2,532
peace,0.000698,2,643
every,0.000698,2,492
lot,0.000696,10,1537
try,0.000680,6,1282
leave,0.000676,2,484
together,0.000650,4,1029
dharma,0.000649,2,842
appreciate,0.000644,2,588
rather,0.000628,2,540
dharmette,0.000628,2,323
else,0.000623,2,559
especially,0.000606,1,203
today,0.000603,4,839
year,0.000573,2,825
mindfulness,0.000563,2,983
last,0.000558,2,532
body,0.000546,10,3278
without,0.000542,4,976
suffer,0.000534,2,1686
many,0.000530,5,1088
okay,0.000505,2,1157
well,0.000497,4,1341
another,0.000442,2,760
learn,0.000429,2,777
back,0.000427,6,1499
become,0.000424,8,1765
thank,0.000417,6,1193
great,0.000416,2,933
look,0.000410,4,1458
week,0.000408,2,717
happen,0.000407,6,2092
still,0.000386,2,802
might,0.000385,10,2163
whatever,0.000382,4,1201
hold,0.000378,2,1026
live,0.000370,2,1172
life,0.000369,10,2791
help,0.000357,2,865
bite,0.000354,4,1538
understand,0.000345,2,1220
often,0.000341,2,1089
sometimes,0.000338,6,1889
good,0.000321,10,2494
work,0.000321,2,1356
present,0.000302,2,1235
bring,0.000294,2,1196
end,0.000285,4,1106
away,0.000282,2,1019
different,0.000278,4,1929
use,0.000263,2,1194
want,0.000231,6,3032
information,0.000212,2,414
begin,0.000212,2,1433
around,0.000198,2,1154
practice,0.000197,10,3778
sit,0.000192,4,1500
would,0.000177,2,1996
even,0.000166,10,1892
sense,0.000141,4,2973
moment,0.000136,2,1854
part,0.000129,2,1616
u,0.000126,12,3378
time,0.000120,16,2874
experience,0.000119,2,3116
mind,0.000118,6,4572
thing,0.000118,6,4890
make,0.000110,4,2438
find,0.000109,2,1682
think,0.000045,6,5980
feel,0.000036,12,6273
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,21,3495
likely,0.000000,1,474
contain,0.000000,3,413
inaccuracy,0.000000,1,382
follow,0.000000,2,721
talk,0.000000,8,2449
give,0.000000,4,1914
insight,0.000000,2,1676
center,0.000000,10,1117
redwood,0.000000,2,430
city,0.000000,2,488
california,0.000000,2,442
please,0.000000,14,569
visit,0.000000,2,472
website,0.000000,2,449
www,0.000000,2,397
audiodharma,0.000000,2,397
org,0.000000,2,413
