word,tfidf_score,talk_frequency,global_frequency
friendliness,0.075576,58,178
friendly,0.057462,46,122
goodwill,0.025916,38,540
attitude,0.017610,26,304
metta,0.013814,14,461
well-wishing,0.012372,8,50
kindness,0.010600,22,566
belong,0.010286,10,108
24th,0.009914,4,8
december,0.009502,4,13
act,0.008734,14,369
animosity,0.008347,4,14
primary,0.007684,10,179
neighbor,0.007573,6,71
danger,0.007573,6,75
bar,0.007430,4,24
simple,0.007424,24,749
radiance,0.007147,4,23
hospital,0.006895,4,54
punitive,0.006777,2,2
belonger,0.006777,2,2
half,0.006617,6,104
appropriate,0.006513,8,179
strange,0.006443,6,73
theravada,0.006186,4,52
emphasize,0.006060,8,177
shine,0.006019,4,65
cognate,0.005993,2,3
streak,0.005993,2,3
accumulation,0.005993,2,3
alternative,0.005872,6,128
weight,0.005778,6,159
re-member,0.005535,2,4
ethic,0.005514,4,143
door,0.005342,6,157
foundation,0.005342,6,166
difficult,0.005301,10,339
matter,0.005194,10,303
buddhism,0.005124,10,578
motivation,0.005102,4,76
purchase,0.004957,2,6
suspicion,0.004957,2,8
cooperative,0.004957,2,9
warmhearted,0.004957,2,7
universally,0.004957,2,6
compassionate,0.004896,4,78
align,0.004753,4,83
applicable,0.004751,2,7
substantial,0.004426,2,11
pebble,0.004426,2,10
mitta,0.004426,2,15
abuse,0.004426,2,11
sneak,0.004426,2,10
oneself,0.004326,6,197
somatic,0.004293,2,19
sum,0.004293,2,11
half-smile,0.004173,2,12
yes,0.004016,8,418
loving-kindness,0.003979,4,187
anukampa,0.003967,2,31
aspect,0.003891,7,283
exclude,0.003877,2,21
towards,0.003848,10,518
breathe,0.003821,20,2612
naive,0.003793,2,23
receive,0.003769,6,378
basic,0.003731,4,133
low,0.003673,4,143
across,0.003645,4,161
grocery,0.003642,2,26
gaze,0.003589,4,165
generosity,0.003589,4,267
everyone,0.003576,10,480
public,0.003573,2,32
pond,0.003509,2,33
theory,0.003509,2,60
may,0.003503,42,2295
ancient,0.003481,4,166
disciple,0.003448,2,26
small,0.003402,8,417
care,0.003394,20,1725
exchange,0.003390,2,25
reassure,0.003390,2,41
silently,0.003390,2,27
classically,0.003335,2,26
realization,0.003335,2,41
total,0.003335,2,31
aversive,0.003232,2,34
lip,0.003232,2,33
ripple,0.003232,2,33
profound,0.003186,4,225
meditators,0.003184,2,28
swim,0.003137,2,42
grand,0.003137,2,40
couch,0.003093,2,33
tenderness,0.003093,2,58
accessible,0.003093,2,35
approach,0.003073,4,282
include,0.003056,8,477
compassion,0.003053,6,713
general,0.003052,4,175
outward,0.003050,2,36
ordinary,0.003009,4,203
set,0.002991,6,332
reply,0.002970,2,50
sacrifice,0.002931,2,53
anger,0.002904,4,375
inward,0.002858,2,45
corner,0.002858,2,42
awareness,0.002808,10,1389
capable,0.002790,2,43
sentence,0.002757,2,48
nurture,0.002757,2,45
foundational,0.002757,2,50
commitment,0.002757,2,60
store,0.002694,2,56
basis,0.002694,2,59
drop,0.002691,4,280
comfortable,0.002654,4,217
someone,0.002613,8,675
evoke,0.002606,2,74
subject,0.002606,2,109
friendship,0.002551,2,129
least,0.002530,4,214
safe,0.002515,10,451
generous,0.002498,2,97
direct,0.002479,4,281
distance,0.002473,2,63
bone,0.002448,2,66
closely,0.002424,2,56
monastic,0.002424,2,111
love,0.002404,15,1809
treat,0.002400,2,67
tradition,0.002379,4,356
harmony,0.002377,2,148
recently,0.002377,2,63
floor,0.002354,2,79
always,0.002320,10,759
modern,0.002309,2,84
peaceful,0.002292,6,433
animal,0.002267,2,123
man,0.002267,2,142
extend,0.002246,2,77
form,0.002243,6,472
participate,0.002206,2,128
heart,0.002201,18,1755
spot,0.002186,2,119
real,0.002179,4,245
youtube,0.002167,2,88
translation,0.002167,2,113
bad,0.002164,4,467
posture,0.002155,8,664
wonderful,0.002114,6,545
stage,0.002093,2,135
discomfort,0.002093,2,135
social,0.002075,2,136
text,0.002075,2,135
pas,0.002075,2,95
smile,0.002057,2,152
repeat,0.002057,2,86
affect,0.002057,2,105
ethical,0.002057,2,205
trouble,0.002040,2,94
surprise,0.002023,2,93
possible,0.002021,6,542
ill,0.002006,2,164
contribute,0.001990,2,108
fear,0.001981,4,539
society,0.001973,2,146
protect,0.001957,2,113
light,0.001954,4,502
quietly,0.001926,2,102
touch,0.001915,6,513
day,0.001885,14,1063
front,0.001880,2,118
torso,0.001880,2,132
cushion,0.001866,2,167
keep,0.001852,10,854
chair,0.001851,2,112
express,0.001837,2,154
support,0.001822,8,1043
nourish,0.001808,2,138
warm,0.001808,2,128
english,0.001795,2,134
careful,0.001795,2,134
buddhist,0.001784,6,892
fourth,0.001781,2,166
warmth,0.001767,2,164
difficulty,0.001754,2,229
theme,0.001741,2,129
pick,0.001728,2,129
finally,0.001689,2,156
expression,0.001677,2,135
turn,0.001671,6,703
balance,0.001664,2,239
spread,0.001652,2,255
land,0.001652,2,176
word,0.001619,18,1481
require,0.001593,2,160
grind,0.001593,2,172
community,0.001593,2,371
yesterday,0.001582,2,167
old,0.001570,2,202
happy,0.001547,10,900
meet,0.001539,4,671
control,0.001537,2,287
pretty,0.001537,2,183
image,0.001526,2,211
base,0.001526,2,223
high,0.001515,2,246
line,0.001473,2,230
common,0.001473,2,175
ask,0.001463,4,723
train,0.001452,2,352
open,0.001446,12,1295
eye,0.001444,6,665
figure,0.001442,2,228
purpose,0.001393,2,311
field,0.001393,2,281
morning,0.001388,4,426
nothing,0.001378,4,514
others,0.001373,8,1138
connect,0.001368,4,707
offer,0.001367,6,742
alive,0.001336,2,214
answer,0.001336,2,263
place,0.001329,14,1656
foot,0.001318,2,252
meditate,0.001317,4,538
value,0.001309,2,242
gentle,0.001300,2,277
remember,0.001294,3,426
delight,0.001282,2,306
soft,0.001282,2,254
fill,0.001274,2,250
wish,0.001267,4,604
choose,0.001265,2,282
idea,0.001258,10,1693
challenge,0.001256,2,317
tend,0.001248,2,240
pleasure,0.001231,2,727
put,0.001206,6,849
translate,0.001198,2,279
certainly,0.001198,2,219
situation,0.001198,2,342
people,0.001188,28,3497
buddha,0.001182,6,1958
enter,0.001158,2,384
able,0.001133,4,658
late,0.001112,2,282
free,0.001111,6,790
emotion,0.001089,2,397
mean,0.001084,10,1547
home,0.001082,2,281
fact,0.001067,2,255
stay,0.001006,4,872
true,0.001004,2,423
reason,0.000990,2,296
nature,0.000964,2,413
teach,0.000962,6,1555
assume,0.000957,2,250
fronsdal,0.000950,2,319
world,0.000950,16,2570
inner,0.000925,2,540
step,0.000918,2,467
guide,0.000918,7,955
minute,0.000912,2,365
joy,0.000906,2,946
person,0.000903,4,1156
whether,0.000899,2,331
welcome,0.000895,8,751
close,0.000895,6,706
everything,0.000869,4,957
next,0.000869,4,668
friend,0.000862,2,586
quite,0.000845,4,733
calm,0.000827,2,853
full,0.000827,2,358
gently,0.000815,2,426
enough,0.000796,4,779
i'd,0.000786,2,454
quiet,0.000764,2,648
space,0.000759,2,755
hand,0.000748,2,511
peace,0.000705,2,664
every,0.000705,2,517
link,0.000702,4,565
lot,0.000689,10,1640
gil,0.000684,2,468
within,0.000684,2,561
try,0.000682,6,1350
leave,0.000679,2,511
appreciate,0.000658,2,602
dharma,0.000643,2,870
together,0.000634,4,1094
else,0.000624,2,579
especially,0.000615,1,217
dharmette,0.000614,2,343
rather,0.000609,2,578
today,0.000597,4,882
year,0.000571,2,868
last,0.000566,2,553
mindfulness,0.000552,2,1055
body,0.000532,10,3405
without,0.000532,4,1027
many,0.000525,5,1165
suffer,0.000507,2,1751
okay,0.000499,2,1205
well,0.000482,4,1406
back,0.000471,6,1553
another,0.000439,2,796
learn,0.000435,2,831
week,0.000431,2,744
great,0.000422,2,964
thank,0.000413,6,1259
become,0.000413,8,1881
look,0.000407,4,1512
might,0.000394,10,2246
still,0.000394,2,827
bite,0.000386,4,1589
happen,0.000385,6,2196
hold,0.000382,2,1072
help,0.000374,2,899
whatever,0.000373,4,1271
life,0.000364,10,3018
live,0.000355,2,1316
understand,0.000347,2,1281
often,0.000339,2,1135
sometimes,0.000328,6,1977
work,0.000328,2,1422
good,0.000304,10,2632
