word,tfidf_score,talk_frequency,global_frequency
friendliness,0.074729,58,177
friendly,0.056131,46,122
goodwill,0.026299,38,504
attitude,0.017734,26,296
metta,0.013756,14,453
well-wishing,0.012318,8,48
kindness,0.010636,22,545
belong,0.010264,10,105
24th,0.009798,4,8
december,0.009386,4,13
act,0.008820,14,344
animosity,0.008469,4,13
primary,0.007911,10,164
simple,0.007575,24,721
neighbor,0.007561,6,63
danger,0.007561,6,73
bar,0.007470,4,23
radiance,0.007031,4,23
hospital,0.007031,4,44
punitive,0.006719,2,2
re-member,0.006719,2,2
belonger,0.006719,2,2
half,0.006627,6,97
appropriate,0.006476,8,175
strange,0.006326,6,72
shine,0.006159,4,61
theravada,0.006159,4,51
emphasize,0.006049,8,169
cognate,0.005935,2,3
streak,0.005935,2,3
accumulation,0.005935,2,3
alternative,0.005845,6,119
weight,0.005699,6,152
ethic,0.005398,4,143
door,0.005294,6,154
difficult,0.005269,10,329
buddhism,0.005232,10,538
foundation,0.005210,6,165
matter,0.005157,10,293
motivation,0.005041,4,75
purchase,0.004899,2,6
suspicion,0.004899,2,8
cooperative,0.004899,2,9
warmhearted,0.004899,2,7
universally,0.004899,2,6
compassionate,0.004881,4,75
applicable,0.004693,2,7
align,0.004638,4,83
mitta,0.004519,2,14
sneak,0.004519,2,9
substantial,0.004368,2,11
somatic,0.004368,2,18
pebble,0.004368,2,10
abuse,0.004368,2,11
oneself,0.004339,6,190
sum,0.004235,2,11
half-smile,0.004116,2,12
yes,0.004067,8,400
exclude,0.004008,2,17
anukampa,0.004008,2,29
loving-kindness,0.003930,4,185
aspect,0.003905,7,271
breathe,0.003852,20,2491
towards,0.003815,10,494
receive,0.003753,6,368
naive,0.003735,2,23
across,0.003675,4,152
public,0.003657,2,26
low,0.003645,4,140
basic,0.003645,4,132
generosity,0.003616,4,257
everyone,0.003615,10,457
gaze,0.003586,4,156
grocery,0.003584,2,26
ancient,0.003558,4,153
care,0.003523,20,1613
pond,0.003516,2,32
theory,0.003516,2,59
small,0.003493,8,393
may,0.003484,42,2204
disciple,0.003451,2,24
exchange,0.003390,2,23
reassure,0.003390,2,30
silently,0.003390,2,26
realization,0.003332,2,40
total,0.003332,2,30
classically,0.003277,2,26
ripple,0.003224,2,32
profound,0.003213,4,215
aversive,0.003174,2,34
couch,0.003174,2,29
lip,0.003174,2,33
meditators,0.003174,2,27
include,0.003170,8,397
swim,0.003126,2,40
grand,0.003126,2,38
compassion,0.003094,6,676
tenderness,0.003080,2,57
accessible,0.003080,2,34
general,0.003047,4,170
approach,0.003047,4,276
set,0.003029,6,315
ordinary,0.003025,4,192
outward,0.002993,2,36
reply,0.002993,2,47
anger,0.002980,4,354
sacrifice,0.002951,2,50
awareness,0.002903,10,1263
corner,0.002836,2,41
inward,0.002801,2,45
capable,0.002801,2,40
sentence,0.002766,2,44
nurture,0.002766,2,43
foundational,0.002732,2,49
commitment,0.002732,2,59
store,0.002699,2,54
basis,0.002667,2,56
someone,0.002651,8,638
drop,0.002650,4,275
evoke,0.002577,2,71
comfortable,0.002575,4,215
subject,0.002548,2,109
friendship,0.002548,2,127
generous,0.002548,2,92
safe,0.002542,10,430
least,0.002520,4,206
harmony,0.002493,2,121
direct,0.002466,4,272
distance,0.002440,2,62
bone,0.002415,2,64
closely,0.002415,2,53
recently,0.002415,2,56
tradition,0.002397,4,342
floor,0.002390,2,75
monastic,0.002390,2,110
modern,0.002366,2,79
treat,0.002366,2,66
love,0.002343,15,1743
peaceful,0.002324,6,412
heart,0.002264,18,1680
animal,0.002252,2,119
participate,0.002252,2,119
man,0.002252,2,139
always,0.002226,10,742
youtube,0.002209,2,80
posture,0.002205,8,608
form,0.002203,6,450
extend,0.002188,2,77
real,0.002184,4,233
wonderful,0.002169,6,504
bad,0.002169,4,456
translation,0.002148,2,108
social,0.002148,2,124
spot,0.002148,2,116
stage,0.002090,2,128
repeat,0.002090,2,81
ill,0.002071,2,142
discomfort,0.002071,2,133
text,0.002071,2,130
affect,0.002071,2,101
society,0.002053,2,136
smile,0.002035,2,150
contribute,0.002035,2,102
ethical,0.002035,2,203
pas,0.002035,2,94
surprise,0.002017,2,90
possible,0.002004,6,523
