word,tfidf_score,talk_frequency,global_frequency
friendliness,0.071822,58,163
friendly,0.053181,46,117
goodwill,0.025751,38,427
attitude,0.017485,26,265
metta,0.012811,14,445
he's,0.012744,17,305
well-wishing,0.012008,8,33
belong,0.010409,8,49
kindness,0.010189,22,530
act,0.009344,14,257
24th,0.009165,4,8
december,0.008776,4,13
stranger,0.008727,6,32
animosity,0.008447,4,11
emphasized,0.008350,6,37
neighbor,0.007807,6,49
primary,0.007739,10,153
bar,0.007483,4,20
danger,0.007093,6,72
hospital,0.006821,4,42
radiance,0.006554,4,23
punitive,0.006299,2,2
re-member,0.006299,2,2
cognate,0.006299,2,2
belonger,0.006299,2,2
appropriate,0.006291,8,162
half,0.006132,6,97
simple,0.005924,18,574
theravada,0.005818,4,50
shine,0.005731,4,61
alternative,0.005639,6,107
directed,0.005567,4,44
abusing,0.005560,2,3
streak,0.005560,2,3
snuck,0.005560,2,3
accumulation,0.005560,2,3
weight,0.005302,6,150
aligned,0.005139,4,50
ethic,0.005139,4,140
reassures,0.005127,2,4
buddhism,0.005064,10,505
door,0.004997,6,146
simpler,0.004953,4,68
difficult,0.004953,10,323
matter,0.004953,10,278
centering,0.004895,4,62
foundation,0.004835,6,164
purchase,0.004820,2,5
cooperative,0.004820,2,8
excluded,0.004820,2,6
rippling,0.004820,2,5
universally,0.004820,2,5
motivation,0.004783,4,73
compassionate,0.004728,4,66
breathing,0.004665,20,1985
suspicion,0.004582,2,8
warmhearted,0.004582,2,7
applicable,0.004582,2,6
including,0.004462,6,134
who's,0.004427,6,167
mitta,0.004388,2,13
tried,0.004340,4,67
oneself,0.004161,6,175
substantial,0.004081,2,11
somatic,0.004081,2,18
pebble,0.004081,2,10
sum,0.004081,2,10
lowering,0.003955,2,14
yes,0.003875,8,380
half-smile,0.003843,2,12
anukampa,0.003843,2,23
contain,0.003741,2,13
seen,0.003705,8,294
gaze,0.003693,4,116
loving-kindness,0.003693,4,182
swim,0.003648,2,20
aspect,0.003625,7,268
towards,0.003625,10,469
small,0.003596,8,341
wishing,0.003565,4,113
exchange,0.003563,2,15
replied,0.003563,2,20
everyone,0.003511,10,410
public,0.003484,2,25
naive,0.003484,2,23
across,0.003475,4,148
basic,0.003475,4,121
ancient,0.003475,4,138
generosity,0.003475,4,206
set,0.003421,6,233
grocery,0.003410,2,25
went,0.003396,6,295
pond,0.003342,2,31
disciple,0.003342,2,20
nurture,0.003277,2,22
theory,0.003277,2,59
guiding,0.003277,2,21
receive,0.003277,4,141
silently,0.003216,2,25
total,0.003216,2,28
may,0.003210,42,2140
opening,0.003177,6,283
classically,0.003158,2,24
realization,0.003158,2,37
profound,0.003120,4,195
approach,0.003095,4,204
surprise,0.003052,2,25
belonging,0.003052,2,30
care,0.003040,16,1245
couch,0.003002,2,28
exhales,0.003002,2,34
lip,0.003002,2,32
meditators,0.003002,2,26
sacrifice,0.003002,2,42
grand,0.003002,2,34
caring,0.002999,4,210
aversive,0.002955,2,34
extend,0.002955,2,29
accessible,0.002955,2,31
evoke,0.002909,2,36
required,0.002909,2,29
tenderness,0.002909,2,56
participating,0.002909,2,51
compassion,0.002906,6,634
ordinary,0.002906,4,175
general,0.002883,4,165
nourish,0.002866,2,33
anger,0.002839,4,345
simplest,0.002824,2,43
treat,0.002824,2,35
outward,0.002783,2,36
awareness,0.002778,10,1240
store,0.002671,2,49
corner,0.002671,2,40
expressed,0.002671,2,44
capable,0.002671,2,37
someone,0.002655,8,541
inward,0.002636,2,44
commitment,0.002602,2,56
welcoming,0.002569,2,40
sentence,0.002569,2,44
foundational,0.002569,2,47
safe,0.002562,10,407
basis,0.002538,2,53
protect,0.002507,2,49
repeat,0.002477,2,46
harmony,0.002447,2,111
comfortable,0.002421,4,210
easier,0.002421,4,195
received,0.002419,2,54
friendship,0.002419,2,125
keep,0.002400,10,653
subject,0.002391,2,108
generous,0.002391,2,77
least,0.002367,4,202
ask,0.002367,4,285
dropping,0.002364,2,57
lower,0.002364,2,58
distance,0.002364,2,56
tradition,0.002315,4,325
love,0.002310,13,1487
trouble,0.002287,2,57
monastic,0.002287,2,107
base,0.002287,2,68
offer,0.002280,6,380
bone,0.002263,2,62
modern,0.002263,2,75
recently,0.002263,2,55
peaceful,0.002244,6,397
floor,0.002239,2,73
smile,0.002239,2,111
closely,0.002239,2,53
affect,0.002239,2,61
form,0.002209,6,405
heart,0.002195,18,1600
delighted,0.002170,2,66
contribute,0.002170,2,65
posture,0.002164,8,584
