word,tfidf_score,talk_frequency,global_frequency
collect,0.020858,16,69
mei,0.020665,10,56
elliott,0.018598,9,42
mist,0.016527,6,9
condition,0.015163,36,676
wet,0.014678,8,29
aha,0.013164,6,14
characteristic,0.012846,13,190
supportive,0.012601,14,131
facilitate,0.012399,6,17
stabilize,0.012164,8,66
vipassana,0.011664,8,87
impermanence,0.011355,10,144
pass,0.009711,10,145
provide,0.008873,12,203
fog,0.008776,4,12
progress,0.008520,6,45
dramatic,0.008305,6,45
strive,0.008007,6,89
foreground,0.007666,4,26
function,0.007321,8,119
plant,0.007319,6,92
obvious,0.006969,8,145
samadhi,0.006952,14,1514
shower,0.006922,4,31
amplifier,0.006764,2,2
rewind,0.006764,2,2
mini-arc,0.006764,2,2
downpour,0.006764,2,2
core,0.006372,6,128
discuss,0.006171,4,34
stable,0.005981,6,108
intensively,0.005972,2,3
aggravate,0.005972,2,5
temper,0.005972,2,3
length,0.005755,4,53
non-conceptual,0.005509,2,4
rose-colored,0.005509,2,4
drench,0.005509,2,9
efforting,0.005509,2,5
rain,0.005275,4,83
predominantly,0.005180,2,5
namely,0.005180,2,5
sunshine,0.005180,2,5
explore,0.005102,6,195
transform,0.005041,4,81
distinctive,0.004925,2,8
primary,0.004904,6,158
maintain,0.004828,4,81
okayness,0.004717,2,9
flash,0.004717,2,15
lightning,0.004717,2,7
flux,0.004717,2,11
instruction,0.004716,6,212
walk,0.004542,10,537
ahead,0.004542,4,76
vi,0.004541,2,10
lastly,0.004541,2,10
unchanging,0.004541,2,13
command,0.004541,2,8
germinate,0.004541,2,10
train,0.004539,6,299
special,0.004454,4,82
embark,0.004388,2,9
stem,0.004253,2,14
aside,0.004248,4,109
arise,0.004185,19,1066
boredom,0.004133,2,20
polish,0.004133,2,12
se,0.004133,2,12
supply,0.004133,2,13
project,0.004095,4,106
soundscape,0.004024,2,18
soak,0.004024,2,17
grow,0.004023,10,485
conditionality,0.003925,2,26
easily,0.003884,4,98
strain,0.003851,4,131
release,0.003851,6,296
translate,0.003794,6,243
awaken,0.003794,6,413
clear,0.003791,12,560
forehead,0.003748,2,22
suzuki,0.003748,2,25
victim,0.003748,2,23
receive,0.003712,6,368
stability,0.003691,4,169
commonly,0.003670,2,17
subtle,0.003631,6,372
nicely,0.003596,2,24
prioritize,0.003596,2,30
judgment,0.003542,4,178
original,0.003526,2,49
unsatisfactoriness,0.003526,2,35
discontent,0.003526,2,33
vantage,0.003526,2,23
per,0.003526,2,20
likewise,0.003526,2,29
roshi,0.003461,2,29
pop,0.003461,2,25
disappoint,0.003461,2,25
daily,0.003401,4,153
ana,0.003382,1,1
mark,0.003341,2,29
distinct,0.003341,2,24
soil,0.003341,2,48
concentration,0.003295,4,223
appropriate,0.003295,4,170
etc,0.003285,2,31
quote,0.003269,4,150
put,0.003240,16,795
frequently,0.003232,2,36
i'd,0.003193,8,426
continuity,0.003132,2,67
control,0.003120,4,267
nose,0.003086,2,31
fragment,0.003086,2,40
permanent,0.003086,2,40
inconstancy,0.003041,2,74
we'd,0.003041,2,36
gradually,0.003041,2,42
rosy,0.002986,1,2
unique,0.002956,2,42
glass,0.002956,2,57
zone,0.002916,2,38
guidance,0.002916,2,40
addition,0.002916,2,33
global,0.002877,2,74
clarity,0.002848,4,252
anchor,0.002840,2,59
exploration,0.002840,2,49
support,0.002836,12,928
name,0.002813,5,302
attitude,0.002806,4,290
temple,0.002804,2,70
reveal,0.002768,2,56
pali,0.002764,4,218
rise,0.002745,3,132
realize,0.002725,6,402
sort,0.002703,4,276
upright,0.002669,2,63
interpretation,0.002669,2,55
wear,0.002669,2,67
instead,0.002645,6,440
shift,0.002645,6,461
jaw,0.002638,2,48
path,0.002625,6,796
passana,0.002590,1,4
invite,0.002586,4,316
tone,0.002578,2,100
simple,0.002549,8,704
patience,0.002549,2,329
sight,0.002549,2,63
strike,0.002520,2,57
smell,0.002493,2,78
tomorrow,0.002493,4,180
seed,0.002466,2,88
not-self,0.002440,2,162
focus,0.002432,6,597
curiosity,0.002414,2,99
perceive,0.002389,2,99
introduction,0.002384,7,275
arrive,0.002377,3,158
belly,0.002368,4,266
lens,0.002364,2,70
refuge,0.002364,2,171
faith,0.002364,2,172
series,0.002334,4,248
associate,0.002334,4,234
growth,0.002317,2,68
afternoon,0.002294,2,67
significant,0.002294,2,70
particularly,0.002249,2,86
fall,0.002234,4,279
definitely,0.002206,2,77
result,0.002185,2,98
emotion,0.002169,4,385
fast,0.002164,2,96
suffer,0.002158,8,1632
contentment,0.002144,2,284
naturally,0.002124,2,83
position,0.002104,2,86
taste,0.002066,2,148
simply,0.002061,4,302
steady,0.002048,2,168
tendency,0.002048,2,105
relate,0.002046,4,328
lead,0.002046,4,527
tune,0.002029,2,124
phenomenon,0.002029,2,104
connect,0.002026,6,658
settle,0.002025,10,1501
hope,0.002016,4,254
muscle,0.002011,2,108
wisdom,0.001972,4,537
background,0.001959,2,112
kindness,0.001957,4,538
nature,0.001943,4,395
extra,0.001925,2,179
leg,0.001925,2,104
offer,0.001909,8,668
sound,0.001886,4,489
lay,0.001877,2,141
crave,0.001861,2,272
basic,0.001846,2,130
example,0.001844,4,367
wherever,0.001815,2,101
hatred,0.001785,2,197
mine,0.001756,2,229
apply,0.001756,2,165
delusion,0.001728,2,215
remember,0.001724,4,388
full,0.001711,4,325
quality,0.001698,4,620
show,0.001698,4,525
buddha,0.001691,8,1777
land,0.001687,2,166
unfold,0.001674,2,168
check,0.001661,2,165
profound,0.001647,2,207
freedom,0.001634,4,600
won't,0.001622,2,135
contact,0.001622,2,224
week,0.001620,8,710
discus,0.001616,1,28
greed,0.001609,2,240
chest,0.001597,2,144
dukkha,0.001597,2,401
source,0.001572,2,340
mention,0.001572,2,157
equanimity,0.001548,2,459
base,0.001536,2,212
emphasize,0.001536,2,159
free,0.001533,8,730
possibility,0.001524,2,162
stress,0.001501,2,260
soften,0.001500,4,544
question,0.001488,4,835
language,0.001479,2,165
record,0.001457,2,118
fix,0.001424,2,275
understand,0.001415,8,1194
future,0.001392,2,217
pay,0.001392,2,215
shoulder,0.001382,2,207
force,0.001382,2,219
everything,0.001376,6,881
foot,0.001352,2,229
drop,0.001342,2,270
answer,0.001342,2,245
past,0.001332,2,227
relax,0.001322,6,1230
seem,0.001318,4,478
object,0.001303,2,302
comfortable,0.001303,2,211
begin,0.001295,12,1414
available,0.001274,2,214
happen,0.001263,18,2047
enough,0.001241,6,733
cultivate,0.001202,2,448
completely,0.001193,2,248
water,0.001184,2,487
fully,0.001158,2,288
sure,0.001150,2,252
almost,0.001149,4,558
exactly,0.001142,2,230
home,0.001101,2,253
cling,0.001101,2,535
forward,0.001101,2,223
pull,0.001077,2,320
cause,0.001069,2,374
topic,0.001061,2,261
though,0.001053,2,233
matter,0.001053,2,286
useful,0.001038,2,275
flow,0.001030,2,564
often,0.001023,6,1064
compassion,0.001023,2,675
true,0.001015,2,389
place,0.001005,10,1576
light,0.000979,2,462
clearly,0.000979,2,387
step,0.000979,2,394
change,0.000973,4,1414
isn't,0.000950,2,392
spend,0.000936,2,292
allow,0.000923,8,1508
tension,0.000922,2,604
minute,0.000902,2,343
joy,0.000902,2,925
today,0.000901,6,831
always,0.000899,4,717
learn,0.000890,4,759
probably,0.000875,2,343
beautiful,0.000868,2,541
happiness,0.000862,2,830
many,0.000848,8,1071
inside,0.000830,2,429
include,0.000811,2,384
day,0.000795,6,989
breathe,0.000784,4,2454
still,0.000784,4,785
important,0.000775,4,806
meet,0.000774,2,600
particular,0.000774,2,433
quiet,0.000768,2,622
keep,0.000758,4,806
interest,0.000744,2,504
form,0.000744,2,443
wonderful,0.000744,2,485
anything,0.000733,4,812
everyone,0.000727,2,446
help,0.000716,4,853
little,0.000715,16,2311
morning,0.000704,2,390
state,0.000704,2,818
moment,0.000685,10,1823
attention,0.000682,4,1261
teach,0.000674,4,1396
someone,0.000670,2,601
sensation,0.000664,2,867
guide,0.000663,5,876
big,0.000653,2,645
practice,0.000650,32,3716
mind,0.000650,32,4488
dharma,0.000648,2,838
start,0.000614,6,1491
able,0.000580,2,610
call,0.000577,4,1020
rest,0.000575,2,550
last,0.000565,2,514
posture,0.000559,2,594
point,0.000546,4,1111
turn,0.000545,2,674
course,0.000540,2,672
certain,0.000535,2,610
heart,0.000507,4,1666
welcome,0.000469,4,692
sometimes,0.000465,8,1848
