word,tfidf_score,talk_frequency,global_frequency
collect,0.019947,16,69
mei,0.019806,10,56
elliott,0.017826,9,42
mist,0.015855,6,9
condition,0.014544,36,672
wet,0.014062,8,29
aha,0.012620,6,14
characteristic,0.012262,13,190
supportive,0.012119,14,129
facilitate,0.011884,6,17
stabilize,0.011815,8,63
vipassana,0.011162,8,87
impermanence,0.010850,10,144
pass,0.009268,10,145
provide,0.008577,12,200
fog,0.008413,4,12
dramatic,0.008152,6,43
progress,0.008152,6,45
strive,0.007659,6,89
foreground,0.007346,4,26
function,0.007043,8,118
plant,0.006997,6,92
obvious,0.006645,8,145
shower,0.006630,4,31
samadhi,0.006584,14,1514
amplifier,0.006493,2,2
rewind,0.006493,2,2
mini-arc,0.006493,2,2
downpour,0.006493,2,2
core,0.006143,6,125
discuss,0.005908,4,34
stable,0.005761,6,105
intensively,0.005731,2,3
aggravate,0.005731,2,5
temper,0.005731,2,3
length,0.005507,4,53
non-conceptual,0.005285,2,4
rose-colored,0.005285,2,4
drench,0.005285,2,9
efforting,0.005285,2,5
we'll,0.005204,19,557
rain,0.005106,4,82
predominantly,0.004969,2,5
namely,0.004969,2,5
sunshine,0.004969,2,5
explore,0.004903,6,194
transform,0.004820,4,81
primary,0.004786,6,153
distinctive,0.004723,2,8
maintain,0.004664,4,79
okayness,0.004523,2,9
flash,0.004523,2,15
lightning,0.004523,2,7
flux,0.004523,2,11
instruction,0.004493,6,212
walk,0.004395,10,534
train,0.004389,6,296
vi,0.004353,2,10
lastly,0.004353,2,10
unchanging,0.004353,2,13
command,0.004353,2,8
germinate,0.004353,2,10
ahead,0.004340,4,76
special,0.004297,4,81
embark,0.004207,2,9
stem,0.004077,2,14
aside,0.004057,4,109
boredom,0.003961,2,20
polish,0.003961,2,12
se,0.003961,2,12
supply,0.003961,2,13
arise,0.003927,19,1065
project,0.003910,4,106
soundscape,0.003856,2,18
soak,0.003856,2,17
grow,0.003856,10,481
conditionality,0.003761,2,26
easily,0.003740,4,97
release,0.003687,6,295
translate,0.003687,6,237
strain,0.003675,4,131
victim,0.003673,2,22
clear,0.003651,12,556
awaken,0.003633,6,412
forehead,0.003591,2,22
commonly,0.003591,2,16
suzuki,0.003591,2,25
stability,0.003582,4,164
receive,0.003579,6,366
nicely,0.003515,2,23
subtle,0.003449,6,372
prioritize,0.003445,2,30
judgment,0.003406,4,177
original,0.003378,2,49
unsatisfactoriness,0.003378,2,35
discontent,0.003378,2,33
vantage,0.003378,2,23
per,0.003378,2,20
likewise,0.003378,2,29
roshi,0.003315,2,29
pop,0.003315,2,25
disappoint,0.003315,2,25
daily,0.003269,4,152
ana,0.003246,1,1
mark,0.003199,2,29
distinct,0.003199,2,24
soil,0.003199,2,48
appropriate,0.003165,4,168
etc,0.003146,2,31
concentration,0.003140,4,223
quote,0.003115,4,150
put,0.003100,16,788
frequently,0.003094,2,36
i'd,0.003013,8,426
continuity,0.002999,2,67
control,0.002995,4,264
nose,0.002954,2,31
fragment,0.002954,2,40
we'd,0.002954,2,35
permanent,0.002954,2,40
inconstancy,0.002911,2,74
gradually,0.002911,2,42
glass,0.002869,2,56
rosy,0.002865,1,2
zone,0.002829,2,37
unique,0.002829,2,42
guidance,0.002791,2,40
global,0.002791,2,71
addition,0.002791,2,33
attitude,0.002773,4,265
support,0.002747,12,913
temple,0.002717,2,69
anchor,0.002717,2,59
exploration,0.002717,2,49
clarity,0.002710,4,252
name,0.002709,5,300
pali,0.002650,4,216
reveal,0.002649,2,56
rise,0.002641,3,130
sort,0.002610,4,274
realize,0.002597,6,401
upright,0.002553,2,63
interpretation,0.002553,2,55
wear,0.002553,2,67
jaw,0.002523,2,48
instead,0.002519,6,439
shift,0.002519,6,460
path,0.002500,6,795
tone,0.002493,2,99
passana,0.002484,1,4
invite,0.002458,4,316
simple,0.002455,8,685
patience,0.002437,2,329
sight,0.002437,2,63
strike,0.002410,2,57
tomorrow,0.002386,4,179
smell,0.002383,2,78
seed,0.002358,2,88
not-self,0.002332,2,162
curiosity,0.002308,2,99
perceive,0.002308,2,98
focus,0.002295,6,597
lens,0.002283,2,69
refuge,0.002283,2,170
belly,0.002282,4,260
arrive,0.002264,3,158
faith,0.002260,2,172
associate,0.002249,4,222
introduction,0.002241,7,275
growth,0.002237,2,67
series,0.002232,4,247
significant,0.002214,2,69
afternoon,0.002192,2,67
fall,0.002151,4,277
particularly,0.002149,2,86
definitely,0.002128,2,76
suffer,0.002094,8,1574
emotion,0.002088,4,379
result,0.002087,2,98
fast,0.002067,2,96
contentment,0.002048,2,284
naturally,0.002048,2,81
position,0.002028,2,85
simply,0.001982,4,298
taste,0.001973,2,148
settle,0.001959,10,1490
steady,0.001955,2,168
tendency,0.001955,2,105
lead,0.001953,4,526
relate,0.001938,4,328
hope,0.001938,4,252
tune,0.001938,2,124
phenomenon,0.001938,2,104
muscle,0.001938,2,104
connect,0.001937,6,654
kindness,0.001910,4,530
wisdom,0.001881,4,536
leg,0.001870,2,99
background,0.001870,2,112
offer,0.001868,8,651
nature,0.001853,4,393
extra,0.001838,2,179
basic,0.001791,2,121
lay,0.001791,2,141
sound,0.001785,4,489
crave,0.001776,2,272
wherever,0.001761,2,99
example,0.001745,4,367
hatred,0.001717,2,195
mine,0.001689,2,228
apply,0.001675,2,165
delusion,0.001661,2,214
remember,0.001654,4,386
full,0.001641,4,322
buddha,0.001619,8,1769
show,0.001616,4,524
check,0.001608,2,162
profound,0.001608,2,195
land,0.001608,2,166
quality,0.001604,4,620
unfold,0.001595,2,168
week,0.001567,8,700
won't,0.001558,2,134
freedom,0.001554,4,597
discus,0.001547,1,28
contact,0.001545,2,224
greed,0.001545,2,238
source,0.001545,2,308
chest,0.001533,2,143
dukkha,0.001521,2,401
mention,0.001509,2,156
possibility,0.001486,2,159
emphasize,0.001486,2,154
i'll,0.001482,8,831
free,0.001482,8,722
base,0.001474,2,209
equanimity,0.001474,2,459
stress,0.001452,2,257
soften,0.001448,4,535
language,0.001408,2,165
question,0.001402,4,835
record,0.001386,2,118
understand,0.001366,8,1185
fix,0.001366,2,271
shoulder,0.001335,2,201
pay,0.001335,2,214
future,0.001325,2,217
force,0.001325,2,216
foot,0.001295,2,226
relax,0.001293,6,1213
everything,0.001293,6,879
drop,0.001286,2,268
answer,0.001286,2,244
seem,0.001270,4,470
past,0.001266,2,227
object,0.001257,2,294
comfortable,0.001248,2,210
begin,0.001242,12,1397
available,0.001220,2,213
enough,0.001188,6,728
cultivate,0.001150,2,447
happen,0.001142,18,2043
water,0.001141,2,484
completely,0.001133,2,248
fully,0.001116,2,284
sure,0.001116,2,247
almost,0.001115,4,551
exactly,0.001083,2,230
forward,0.001067,2,219
home,0.001060,2,251
cling,0.001060,2,532
cause,0.001036,2,371
topic,0.001036,2,256
pull,0.001029,2,319
matter,0.001013,2,282
though,0.000999,2,233
compassion,0.000999,2,634
useful,0.000999,2,273
flow,0.000984,2,559
often,0.000976,6,1059
place,0.000964,10,1554
true,0.000962,2,389
light,0.000941,2,460
change,0.000934,4,1409
clearly,0.000934,2,386
step,0.000934,2,393
isn't,0.000913,2,390
tension,0.000899,2,596
spend,0.000899,2,290
allow,0.000887,8,1500
today,0.000869,6,818
minute,0.000859,2,342
joy,0.000859,2,924
learn,0.000853,4,750
probably,0.000846,2,339
always,0.000844,4,716
beautiful,0.000833,2,538
happiness,0.000833,2,811
many,0.000814,8,1063
inside,0.000796,2,425
include,0.000783,2,377
breathe,0.000766,4,2412
day,0.000765,6,981
meet,0.000747,2,596
particular,0.000741,2,431
keep,0.000733,4,800
important,0.000733,4,800
quiet,0.000730,2,619
still,0.000724,4,785
form,0.000724,2,430
interest,0.000712,2,502
anything,0.000708,4,804
wonderful,0.000707,2,475
everyone,0.000701,2,442
help,0.000683,4,846
little,0.000672,16,2287
moment,0.000668,10,1810
morning,0.000667,2,388
state,0.000667,2,816
attention,0.000667,4,1243
someone,0.000651,2,577
guide,0.000647,5,860
sensation,0.000635,2,863
teach,0.000635,4,1389
practice,0.000634,32,3693
big,0.000624,2,642
dharma,0.000624,2,827
start,0.000600,6,1483
mind,0.000585,32,4463
posture,0.000548,2,586
able,0.000548,2,605
last,0.000543,2,510
call,0.000541,4,1016
rest,0.000538,2,550
course,0.000523,2,665
point,0.000518,4,1106
turn,0.000514,2,671
certain,0.000514,2,604
oh,0.000504,2,1322
heart,0.000495,4,1635
welcome,0.000458,4,684
sometimes,0.000441,8,1836
people,0.000436,10,3157
long,0.000429,4,924
much,0.000427,12,1611
another,0.000422,2,742
quite,0.000418,2,682
ha,0.000404,10,1913
might,0.000372,10,2085
whatever,0.000371,4,1178
word,0.000364,4,1299
care,0.000354,2,1482
they're,0.000337,2,1054
good,0.000324,10,2421
actually,0.000317,2,1065
find,0.000311,6,1631
work,0.000309,2,1341
present,0.000301,2,1184
don't,0.000292,16,3298
could,0.000290,2,1418
end,0.000288,4,1076
idea,0.000255,2,1572
open,0.000248,2,1183
thing,0.000238,12,4740
deep,0.000236,2,1628
experience,0.000234,4,3038
make,0.000221,8,2361
try,0.000218,2,1246
mean,0.000218,2,1408
information,0.000214,2,398
body,0.000214,4,3198
look,0.000203,2,1404
say,0.000196,8,4633
need,0.000182,2,1540
right,0.000161,2,2053
take,0.000159,8,2190
life,0.000149,4,2697
want,0.000149,4,2937
let,0.000138,6,2634
thank,0.000137,2,1160
sense,0.000136,4,2893
lot,0.000134,2,1487
world,0.000120,2,2309
become,0.000107,2,1722
u,0.000106,10,3250
sit,0.000094,2,1457
think,0.000090,12,5828
even,0.000067,4,1829
time,0.000060,8,2806
feel,0.000030,10,6094
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,33,3370
insight,0.000000,91,1660
likely,0.000000,7,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,8,693
talk,0.000000,22,2372
wa,0.000000,2,5473
give,0.000000,6,1837
center,0.000000,4,1080
redwood,0.000000,2,414
city,0.000000,2,472
california,0.000000,2,426
please,0.000000,2,551
visit,0.000000,2,457
website,0.000000,2,435
www,0.000000,2,384
audiodharma,0.000000,2,384
org,0.000000,2,398
