word,tfidf_score,talk_frequency,global_frequency
mei,0.020876,10,56
collect,0.020501,16,72
elliott,0.018788,9,42
mist,0.016653,6,9
condition,0.014909,36,695
wet,0.014552,8,30
aha,0.013290,6,14
characteristic,0.012898,13,192
supportive,0.012691,14,133
stabilize,0.012333,8,66
facilitate,0.012199,6,18
vipassana,0.011678,8,88
impermanence,0.011566,10,144
pass,0.009595,10,150
fog,0.008860,4,12
provide,0.008734,12,214
progress,0.008646,6,45
dramatic,0.008330,6,46
strive,0.008134,6,89
foreground,0.007751,4,26
plant,0.007220,6,96
function,0.007195,8,125
samadhi,0.007095,14,1520
shower,0.007007,4,31
obvious,0.006917,8,152
amplifier,0.006807,2,2
rewind,0.006807,2,2
mini-arc,0.006807,2,2
downpour,0.006807,2,2
core,0.006326,6,131
discuss,0.006256,4,34
stable,0.006055,6,109
intensively,0.006015,2,3
aggravate,0.006015,2,5
temper,0.006015,2,3
length,0.005839,4,53
non-conceptual,0.005551,2,4
rose-colored,0.005551,2,4
drench,0.005551,2,9
efforting,0.005551,2,5
rain,0.005299,4,84
predominantly,0.005222,2,5
namely,0.005222,2,5
sunshine,0.005222,2,5
transform,0.005070,4,83
explore,0.005069,6,199
distinctive,0.004967,2,8
maintain,0.004862,4,82
primary,0.004771,6,166
okayness,0.004759,2,9
flash,0.004759,2,15
lightning,0.004759,2,7
flux,0.004759,2,11
instruction,0.004700,6,216
vi,0.004583,2,10
lastly,0.004583,2,10
unchanging,0.004583,2,13
germinate,0.004583,2,10
ahead,0.004582,4,77
train,0.004496,6,315
walk,0.004488,10,561
special,0.004454,4,84
embark,0.004430,2,9
command,0.004430,2,9
stem,0.004296,2,14
arise,0.004290,19,1081
aside,0.004217,4,113
project,0.004180,4,106
boredom,0.004175,2,20
polish,0.004175,2,12
se,0.004175,2,12
supply,0.004175,2,13
soundscape,0.004066,2,18
soak,0.004066,2,17
grow,0.004020,10,511
release,0.003921,6,299
easily,0.003870,4,101
strain,0.003807,4,135
forehead,0.003791,2,22
suzuki,0.003791,2,25
conditionality,0.003791,2,29
receive,0.003784,6,370
awaken,0.003784,6,437
stability,0.003745,4,171
victim,0.003712,2,24
clear,0.003701,12,581
translate,0.003653,6,263
subtle,0.003653,6,378
commonly,0.003638,2,18
nicely,0.003638,2,24
judgment,0.003569,4,180
discontent,0.003569,2,33
vantage,0.003569,2,23
likewise,0.003569,2,29
prioritize,0.003569,2,32
original,0.003503,2,50
unsatisfactoriness,0.003503,2,36
roshi,0.003503,2,29
per,0.003503,2,21
disappoint,0.003503,2,25
daily,0.003459,4,154
pop,0.003442,2,26
ana,0.003403,1,1
distinct,0.003383,2,24
soil,0.003383,2,48
quote,0.003354,4,150
mark,0.003327,2,32
appropriate,0.003303,4,175
concentration,0.003278,4,232
etc,0.003274,2,32
put,0.003234,16,820
frequently,0.003223,2,38
i'd,0.003216,8,438
nose,0.003128,2,31
continuity,0.003128,2,68
permanent,0.003128,2,40
fragment,0.003083,2,41
inconstancy,0.003083,2,74
control,0.003064,4,282
we'd,0.003040,2,37
rosy,0.003007,1,2
glass,0.002998,2,57
gradually,0.002998,2,44
zone,0.002958,2,38
guidance,0.002958,2,40
unique,0.002958,2,43
global,0.002882,2,78
addition,0.002882,2,35
clarity,0.002849,4,256
temple,0.002846,2,70
anchor,0.002846,2,60
exploration,0.002846,2,50
name,0.002837,5,310
support,0.002789,12,974
reveal,0.002777,2,57
rise,0.002763,3,134
attitude,0.002748,4,299
sort,0.002728,4,280
jaw,0.002680,2,48
instead,0.002673,6,463
realize,0.002673,6,420
shift,0.002673,6,466
pali,0.002671,4,234
upright,0.002649,2,66
wear,0.002649,2,69
invite,0.002633,4,321
interpretation,0.002620,2,58
passana,0.002611,1,4
tone,0.002591,2,101
patience,0.002563,2,331
strike,0.002563,2,57
path,0.002559,6,912
simple,0.002549,8,725
sight,0.002535,2,65
smell,0.002508,2,81
not-self,0.002482,2,162
focus,0.002448,6,608
arrive,0.002440,3,158
belly,0.002435,4,268
tomorrow,0.002435,4,191
curiosity,0.002431,2,104
perceive,0.002431,2,99
lens,0.002407,2,70
refuge,0.002407,2,171
seed,0.002407,2,92
associate,0.002384,4,236
introduction,0.002378,7,284
series,0.002368,4,256
afternoon,0.002313,2,68
significant,0.002313,2,73
growth,0.002291,2,77
faith,0.002291,2,185
fall,0.002254,4,287
particularly,0.002248,2,93
emotion,0.002207,4,390
result,0.002206,2,100
definitely,0.002206,2,79
fast,0.002186,2,97
contentment,0.002147,2,294
suffer,0.002116,8,1724
naturally,0.002109,2,87
position,0.002090,2,91
steady,0.002090,2,168
taste,0.002072,2,150
relate,0.002071,4,334
connect,0.002071,6,675
simply,0.002056,4,312
tune,0.002054,2,125
phenomenon,0.002054,2,105
tendency,0.002054,2,108
hope,0.002042,4,268
muscle,0.002018,2,112
lead,0.002013,4,543
settle,0.001979,10,1526
wisdom,0.001970,4,548
nature,0.001957,4,401
background,0.001951,2,115
kindness,0.001943,4,557
extra,0.001935,2,182
sound,0.001929,4,494
leg,0.001919,2,108
lay,0.001888,2,144
crave,0.001872,2,277
example,0.001861,4,380
