word,tfidf_score,talk_frequency,global_frequency
mei,0.020786,10,56
collect,0.020357,16,72
elliott,0.018708,9,42
mist,0.016600,6,9
condition,0.015031,36,690
wet,0.014480,8,30
aha,0.013237,6,14
characteristic,0.012782,13,192
supportive,0.012566,14,133
facilitate,0.012472,6,17
stabilize,0.012261,8,66
vipassana,0.011607,8,88
impermanence,0.011476,10,144
pass,0.009586,10,149
fog,0.008825,4,12
provide,0.008690,12,212
progress,0.008593,6,45
dramatic,0.008276,6,46
strive,0.008080,6,89
foreground,0.007715,4,26
function,0.007298,8,122
plant,0.007240,6,95
samadhi,0.007071,14,1516
shower,0.006971,4,31
obvious,0.006955,8,150
amplifier,0.006789,2,2
rewind,0.006789,2,2
mini-arc,0.006789,2,2
downpour,0.006789,2,2
core,0.006386,6,129
discuss,0.006220,4,34
stable,0.006054,6,108
intensively,0.005997,2,3
aggravate,0.005997,2,5
temper,0.005997,2,3
length,0.005803,4,53
non-conceptual,0.005533,2,4
rose-colored,0.005533,2,4
drench,0.005533,2,9
efforting,0.005533,2,5
rain,0.005263,4,84
predominantly,0.005204,2,5
namely,0.005204,2,5
sunshine,0.005204,2,5
explore,0.005134,6,196
transform,0.005089,4,81
distinctive,0.004949,2,8
maintain,0.004877,4,81
primary,0.004826,6,163
okayness,0.004741,2,9
flash,0.004741,2,15
lightning,0.004741,2,7
flux,0.004741,2,11
instruction,0.004717,6,214
ahead,0.004591,4,76
vi,0.004565,2,10
lastly,0.004565,2,10
unchanging,0.004565,2,13
command,0.004565,2,8
germinate,0.004565,2,10
train,0.004509,6,306
walk,0.004496,10,549
special,0.004460,4,83
embark,0.004412,2,9
stem,0.004278,2,14
arise,0.004246,19,1074
aside,0.004219,4,112
boredom,0.004157,2,20
polish,0.004157,2,12
se,0.004157,2,12
supply,0.004157,2,13
project,0.004144,4,106
soundscape,0.004048,2,18
soak,0.004048,2,17
grow,0.004021,10,503
conditionality,0.003949,2,26
release,0.003924,6,296
easily,0.003867,4,100
awaken,0.003812,6,419
strain,0.003802,4,134
receive,0.003785,6,368
forehead,0.003773,2,22
suzuki,0.003773,2,25
victim,0.003773,2,23
stability,0.003740,4,169
clear,0.003717,12,571
translate,0.003704,6,256
subtle,0.003625,6,377
commonly,0.003620,2,18
nicely,0.003620,2,24
judgment,0.003561,4,179
discontent,0.003551,2,33
vantage,0.003551,2,23
per,0.003551,2,20
likewise,0.003551,2,29
prioritize,0.003551,2,32
original,0.003485,2,50
unsatisfactoriness,0.003485,2,36
roshi,0.003485,2,29
disappoint,0.003485,2,25
pop,0.003424,2,26
daily,0.003423,4,154
ana,0.003394,1,1
distinct,0.003365,2,24
soil,0.003365,2,48
concentration,0.003318,4,227
quote,0.003318,4,150
mark,0.003309,2,32
appropriate,0.003292,4,172
frequently,0.003256,2,36
etc,0.003256,2,32
i'd,0.003217,8,433
put,0.003193,16,810
continuity,0.003157,2,67
nose,0.003110,2,31
permanent,0.003110,2,40
control,0.003098,4,279
fragment,0.003065,2,41
inconstancy,0.003065,2,74
we'd,0.003065,2,36
gradually,0.003022,2,43
rosy,0.002998,1,2
unique,0.002981,2,42
glass,0.002981,2,57
zone,0.002940,2,38
guidance,0.002940,2,40
global,0.002902,2,74
addition,0.002902,2,34
exploration,0.002864,2,49
name,0.002853,5,306
clarity,0.002834,4,255
temple,0.002828,2,70
anchor,0.002828,2,60
support,0.002789,12,955
attitude,0.002772,4,294
rise,0.002759,3,133
reveal,0.002759,2,57
realize,0.002718,6,408
pali,0.002712,4,228
sort,0.002712,4,279
upright,0.002662,2,64
jaw,0.002662,2,48
instead,0.002639,6,462
shift,0.002639,6,465
interpretation,0.002632,2,57
wear,0.002632,2,69
invite,0.002616,4,319
passana,0.002602,1,4
path,0.002600,6,820
sight,0.002573,2,63
tone,0.002573,2,101
patience,0.002545,2,331
strike,0.002545,2,57
simple,0.002540,8,721
smell,0.002490,2,81
not-self,0.002464,2,162
tomorrow,0.002452,4,188
seed,0.002438,2,90
focus,0.002431,6,606
belly,0.002417,4,266
curiosity,0.002413,2,104
perceive,0.002413,2,99
arrive,0.002413,3,158
introduction,0.002391,7,279
lens,0.002389,2,70
refuge,0.002389,2,171
series,0.002382,4,248
associate,0.002382,4,234
faith,0.002341,2,180
afternoon,0.002318,2,67
significant,0.002295,2,73
growth,0.002295,2,76
particularly,0.002251,2,87
fall,0.002250,4,284
result,0.002209,2,98
definitely,0.002188,2,79
fast,0.002188,2,96
emotion,0.002186,4,388
suffer,0.002158,8,1686
position,0.002129,2,86
contentment,0.002129,2,294
naturally,0.002091,2,87
taste,0.002072,2,149
steady,0.002072,2,168
connect,0.002066,6,661
relate,0.002064,4,331
tendency,0.002054,2,106
simply,0.002050,4,309
tune,0.002036,2,125
phenomenon,0.002036,2,105
lead,0.002020,4,538
hope,0.002020,4,259
muscle,0.002018,2,109
settle,0.001974,10,1516
background,0.001966,2,113
nature,0.001963,4,397
wisdom,0.001963,4,545
kindness,0.001949,4,545
extra,0.001933,2,181
leg,0.001933,2,106
sound,0.001921,4,490
lay,0.001885,2,142
offer,0.001878,8,689
crave,0.001870,2,276
basic,0.001854,2,131
example,0.001852,4,377
wherever,0.001824,2,102
hatred,0.001795,2,198
apply,0.001767,2,166
remember,0.001759,4,390
mine,0.001753,2,232
delusion,0.001725,2,219
land,0.001711,2,166
quality,0.001708,4,624
full,0.001695,4,338
unfold,0.001685,2,170
show,0.001683,4,545
check,0.001659,2,167
week,0.001648,8,717
buddha,0.001648,8,1874
won't,0.001646,2,135
contact,0.001633,2,225
profound,0.001633,2,212
discus,0.001628,1,28
chest,0.001621,2,144
freedom,0.001609,4,635
dukkha,0.001596,2,410
greed,0.001596,2,247
mention,0.001596,2,157
source,0.001561,2,353
equanimity,0.001561,2,460
possibility,0.001537,2,163
emphasize,0.001537,2,166
free,0.001529,8,745
base,0.001514,2,217
soften,0.001502,4,549
stress,0.001481,2,265
record,0.001470,2,119
question,0.001467,4,842
language,0.001459,2,182
future,0.001417,2,217
fix,0.001417,2,284
pay,0.001396,2,219
force,0.001396,2,220
understand,0.001396,8,1220
shoulder,0.001376,2,211
everything,0.001368,6,900
foot,0.001366,2,231
past,0.001356,2,227
answer,0.001356,2,247
drop,0.001346,2,274
relax,0.001328,6,1244
object,0.001327,2,302
comfortable,0.001308,2,214
begin,0.001286,12,1433
seem,0.001281,4,499
available,0.001253,2,222
happen,0.001235,18,2092
enough,0.001223,6,749
cultivate,0.001208,2,462
completely,0.001191,2,251
water,0.001191,2,493
sure,0.001158,2,255
almost,0.001158,4,562
fully,0.001141,2,297
exactly,0.001133,2,238
forward,0.001117,2,224
cling,0.001101,2,545
home,0.001093,2,257
pull,0.001070,2,326
cause,0.001062,2,391
topic,0.001062,2,264
though,0.001040,2,241
matter,0.001040,2,293
compassion,0.001040,2,676
useful,0.001040,2,281
often,0.001035,6,1089
flow,0.001032,2,570
true,0.001003,2,415
light,0.000989,2,467
place,0.000982,10,1591
clearly,0.000967,2,403
step,0.000960,2,414
change,0.000957,4,1441
isn't,0.000953,2,406
spend,0.000946,2,297
tension,0.000933,2,606
allow,0.000931,8,1528
today,0.000915,6,839
minute,0.000906,2,347
joy,0.000906,2,929
always,0.000903,4,741
probably,0.000886,2,350
learn,0.000867,4,777
beautiful,0.000867,2,558
happiness,0.000860,2,860
many,0.000858,8,1088
inside,0.000829,2,439
include,0.000804,2,393
day,0.000799,6,1003
still,0.000781,4,802
breathe,0.000773,4,2491
important,0.000773,4,822
meet,0.000768,2,609
quiet,0.000768,2,633
keep,0.000764,4,816
particular,0.000757,2,446
form,0.000745,2,448
everyone,0.000734,2,453
wonderful,0.000734,2,503
anything,0.000731,4,825
interest,0.000728,2,521
help,0.000723,4,865
morning,0.000717,2,397
state,0.000705,2,834
little,0.000700,16,2381
attention,0.000690,4,1271
moment,0.000686,10,1854
guide,0.000675,5,898
someone,0.000672,2,625
teach,0.000666,4,1441
sensation,0.000662,2,884
dharma,0.000656,2,842
big,0.000646,2,659
practice,0.000637,32,3778
mind,0.000637,32,4572
start,0.000632,6,1521
call,0.000579,4,1048
rest,0.000574,2,558
able,0.000574,2,622
last,0.000564,2,532
posture,0.000554,2,608
point,0.000540,4,1143
turn,0.000540,2,689
course,0.000535,2,693
certain,0.000530,2,630
heart,0.000510,4,1679
welcome,0.000465,4,706
sometimes,0.000455,8,1889
people,0.000454,10,3299
long,0.000451,4,942
another,0.000447,2,760
quite,0.000438,2,698
much,0.000428,12,1667
might,0.000389,10,2163
whatever,0.000386,4,1201
word,0.000379,4,1361
care,0.000357,2,1612
actually,0.000333,2,1093
find,0.000331,6,1682
good,0.000325,10,2494
work,0.000325,2,1356
present,0.000305,2,1235
end,0.000288,4,1106
idea,0.000259,2,1634
open,0.000251,2,1216
deep,0.000244,2,1699
