word,tfidf_score,talk_frequency,global_frequency
mei,0.019256,10,56
elliott,0.017330,9,42
condition,0.016961,36,519
collecting,0.015855,8,21
mist,0.015414,6,9
wet,0.013671,8,29
aha,0.012269,6,14
characteristic,0.011921,13,190
supportive,0.011782,14,129
passing,0.011460,10,86
vipassana,0.010852,8,87
impermanence,0.010548,10,144
facilitate,0.009184,4,8
collected,0.008746,6,32
seeing,0.008352,30,801
progress,0.008252,6,41
fog,0.008179,4,12
dramatic,0.007925,6,43
plant,0.007536,6,62
strive,0.007499,4,24
function,0.007336,8,105
shower,0.007313,4,22
foreground,0.007141,4,26
arising,0.006857,12,284
discussing,0.006836,4,21
stabilizing,0.006698,4,28
transformed,0.006698,4,23
obvious,0.006460,8,145
samadhi,0.006401,14,1513
amplifier,0.006313,2,2
rewind,0.006313,2,2
mini-arc,0.006313,2,2
downpour,0.006313,2,2
aggravating,0.006313,2,2
connecting,0.006267,6,155
provide,0.006146,6,83
core,0.005972,6,125
stable,0.005601,6,105
polishing,0.005572,2,3
facilitates,0.005572,2,3
intensively,0.005572,2,3
soaked,0.005572,2,4
drenched,0.005572,2,3
temper,0.005572,2,3
walking,0.005517,8,219
putting,0.005475,8,168
training,0.005406,6,191
length,0.005354,4,53
non-conceptual,0.005138,2,4
rose-colored,0.005138,2,4
efforting,0.005138,2,5
disappointing,0.005138,2,4
we'll,0.005059,19,557
associate,0.004848,4,51
predominantly,0.004831,2,5
namely,0.004831,2,5
embark,0.004831,2,5
sunshine,0.004831,2,5
prioritizing,0.004831,2,5
primary,0.004653,6,153
distinctive,0.004592,2,8
remembering,0.004584,4,65
he's,0.004507,6,305
awakening,0.004472,6,283
okayness,0.004397,2,9
flash,0.004397,2,13
lightning,0.004397,2,7
flux,0.004397,2,8
command,0.004397,2,7
germinate,0.004397,2,9
instruction,0.004368,6,212
exploring,0.004349,4,78
vi,0.004232,2,10
lastly,0.004232,2,10
unchanging,0.004232,2,13
talking,0.004222,12,445
ahead,0.004219,4,76
project,0.004219,4,89
special,0.004178,4,81
provides,0.004097,4,75
answering,0.004090,2,10
stabilized,0.004090,2,9
receiving,0.004058,4,152
stem,0.003964,2,14
aside,0.003944,4,109
