word,tfidf_score,talk_frequency,global_frequency
mei,0.020801,10,56
collect,0.020382,16,72
elliott,0.018721,9,42
mist,0.016609,6,9
condition,0.014973,36,691
wet,0.014492,8,30
aha,0.013246,6,14
characteristic,0.012802,13,192
supportive,0.012587,14,133
facilitate,0.012481,6,17
stabilize,0.012273,8,66
vipassana,0.011619,8,88
impermanence,0.011491,10,144
pass,0.009601,10,149
fog,0.008831,4,12
provide,0.008645,12,214
progress,0.008602,6,45
dramatic,0.008285,6,46
strive,0.008089,6,89
foreground,0.007721,4,26
function,0.007251,8,123
plant,0.007249,6,95
samadhi,0.007042,14,1519
shower,0.006977,4,31
obvious,0.006912,8,151
amplifier,0.006792,2,2
rewind,0.006792,2,2
mini-arc,0.006792,2,2
downpour,0.006792,2,2
core,0.006338,6,130
discuss,0.006226,4,34
stable,0.006063,6,108
intensively,0.006000,2,3
aggravate,0.006000,2,5
temper,0.006000,2,3
length,0.005809,4,53
non-conceptual,0.005536,2,4
rose-colored,0.005536,2,4
drench,0.005536,2,9
efforting,0.005536,2,5
rain,0.005269,4,84
predominantly,0.005207,2,5
namely,0.005207,2,5
sunshine,0.005207,2,5
explore,0.005103,6,197
transform,0.005095,4,81
distinctive,0.004952,2,8
maintain,0.004883,4,81
primary,0.004798,6,164
okayness,0.004744,2,9
flash,0.004744,2,15
lightning,0.004744,2,7
flux,0.004744,2,11
instruction,0.004691,6,215
vi,0.004568,2,10
lastly,0.004568,2,10
unchanging,0.004568,2,13
command,0.004568,2,8
germinate,0.004568,2,10
ahead,0.004552,4,77
train,0.004518,6,306
walk,0.004479,10,552
special,0.004466,4,83
embark,0.004415,2,9
stem,0.004281,2,14
arise,0.004275,19,1074
aside,0.004225,4,112
boredom,0.004160,2,20
polish,0.004160,2,12
se,0.004160,2,12
supply,0.004160,2,13
project,0.004150,4,106
soundscape,0.004051,2,18
soak,0.004051,2,17
grow,0.004006,10,508
conditionality,0.003952,2,26
release,0.003933,6,296
easily,0.003873,4,100
strain,0.003808,4,134
receive,0.003794,6,368
awaken,0.003794,6,432
forehead,0.003776,2,22
suzuki,0.003776,2,25
victim,0.003776,2,23
stability,0.003746,4,169
clear,0.003704,12,577
translate,0.003687,6,258
subtle,0.003634,6,377
commonly,0.003623,2,18
nicely,0.003623,2,24
judgment,0.003567,4,179
discontent,0.003554,2,33
vantage,0.003554,2,23
per,0.003554,2,20
likewise,0.003554,2,29
prioritize,0.003554,2,32
original,0.003488,2,50
unsatisfactoriness,0.003488,2,36
roshi,0.003488,2,29
disappoint,0.003488,2,25
daily,0.003429,4,154
pop,0.003427,2,26
ana,0.003396,1,1
