word,tfidf_score,talk_frequency,global_frequency
mei,0.019485,10,56
elliott,0.017537,9,42
insights,0.017078,16,124
mist,0.016914,6,8
collecting,0.016044,8,21
conditions,0.015487,26,359
wet,0.013834,8,29
functions,0.013045,8,34
characteristics,0.012851,13,160
aha,0.012415,6,14
supportive,0.011923,14,129
passing,0.011596,10,86
vipassana,0.010981,8,87
impermanence,0.010674,10,144
facilitate,0.009294,4,8
plant,0.008988,6,36
collected,0.008850,6,32
condition,0.008516,10,160
progress,0.008468,6,40
seeing,0.008451,30,800
fog,0.008277,4,12
dramatic,0.008020,6,43
shower,0.007794,4,19
strive,0.007588,4,24
foreground,0.007226,4,26
arising,0.006938,12,284
discussing,0.006917,4,21
stabilizing,0.006777,4,28
transformed,0.006777,4,23
obvious,0.006537,8,145
samadhi,0.006478,14,1513
amplifier,0.006388,2,2
rewind,0.006388,2,2
mini-arc,0.006388,2,2
downpour,0.006388,2,2
aggravating,0.006388,2,2
connecting,0.006341,6,155
provide,0.006219,6,83
core,0.006101,6,121
stable,0.005718,6,103
length,0.005645,4,50
polishing,0.005638,2,3
tunes,0.005638,2,3
facilitates,0.005638,2,3
intensively,0.005638,2,3
soaked,0.005638,2,4
drenched,0.005638,2,3
temper,0.005638,2,3
walking,0.005582,8,219
putting,0.005540,8,168
training,0.005471,6,186
non-conceptual,0.005199,2,4
rose-colored,0.005199,2,4
efforting,0.005199,2,5
disappointing,0.005199,2,4
we'll,0.005119,19,557
associate,0.005084,4,44
predominantly,0.004888,2,5
namely,0.004888,2,5
embark,0.004888,2,5
command,0.004888,2,5
sunshine,0.004888,2,5
prioritizing,0.004888,2,5
instruction,0.004850,4,69
primary,0.004709,6,153
flash,0.004647,2,7
distinctive,0.004647,2,8
remembering,0.004639,4,65
he's,0.004561,6,305
awakening,0.004525,6,280
okayness,0.004450,2,9
lightning,0.004450,2,7
flux,0.004450,2,8
stem,0.004450,2,11
supply,0.004450,2,7
germinate,0.004450,2,9
project,0.004446,4,79
exploring,0.004401,4,78
vi,0.004283,2,10
lastly,0.004283,2,10
unchanging,0.004283,2,13
talking,0.004273,12,445
ahead,0.004269,4,76
special,0.004227,4,81
provides,0.004146,4,75
answering,0.004138,2,10
strike,0.004138,2,10
stabilized,0.004138,2,9
receiving,0.004106,4,152
marks,0.004011,2,16
aside,0.003991,4,109
temples,0.003897,2,14
boredom,0.003897,2,20
recorded,0.003897,2,11
glasses,0.003897,2,27
se,0.003897,2,12
raining,0.003897,2,13
grow,0.003794,6,226
soundscape,0.003794,2,18
sights,0.003794,2,18
pop,0.003794,2,18
clear,0.003779,12,504
growing,0.003778,4,104
collect,0.003700,2,15
conditionality,0.003700,2,26
easily,0.003679,4,97
support,0.003654,12,554
quote,0.003647,4,111
zone,0.003613,2,21
forehead,0.003613,2,21
releases,0.003613,2,18
frees,0.003613,2,31
smells,0.003613,2,23
victim,0.003613,2,19
provided,0.003613,2,19
realize,0.003547,6,221
name,0.003543,5,188
commonly,0.003533,2,16
tastes,0.003533,2,26
suzuki,0.003533,2,25
invite,0.003523,4,144
stability,0.003523,4,164
subtle,0.003495,6,350
stabilize,0.003458,2,24
maintaining,0.003458,2,19
discontent,0.003458,2,29
nicely,0.003458,2,23
faster,0.003458,2,23
perceiving,0.003389,2,25
applies,0.003389,2,23
offer,0.003381,8,342
attitude,0.003350,4,188
original,0.003323,2,49
unsatisfactoriness,0.003323,2,35
vantage,0.003323,2,23
per,0.003323,2,20
revealed,0.003323,2,22
likewise,0.003323,2,29
wearing,0.003261,2,28
roshi,0.003261,2,27
muscle,0.003261,2,24
daily,0.003216,4,152
ana,0.003194,1,1
translated,0.003190,4,136
appropriate,0.003190,4,162
sorts,0.003147,2,28
distinct,0.003147,2,24
soil,0.003147,2,48
practices,0.003139,4,153
concentration,0.003114,4,222
interpretations,0.003094,2,28
fragmented,0.003094,2,30
etc,0.003094,2,31
control,0.003065,4,243
frequently,0.003044,2,36
continuity,0.002996,2,65
happen,0.002994,10,526
i'd,0.002964,8,426
nose,0.002950,2,30
sources,0.002950,2,46
released,0.002950,2,33
we'd,0.002906,2,35
permanent,0.002906,2,40
fall,0.002901,4,152
inconstancy,0.002863,2,74
gradually,0.002863,2,42
rosy,0.002819,1,2
unique,0.002783,2,42
rain,0.002783,2,61
unfolds,0.002783,2,32
addition,0.002783,2,32
guidance,0.002745,2,40
anchor,0.002745,2,48
global,0.002745,2,71
seem,0.002707,4,165
settling,0.002674,6,507
maintain,0.002673,2,51
exploration,0.002673,2,49
simple,0.002670,8,574
clarity,0.002666,4,252
base,0.002639,2,47
striving,0.002639,2,63
seeds,0.002639,2,63
pali,0.002607,4,216
jaw,0.002606,2,43
relating,0.002573,2,46
upright,0.002511,2,63
tone,0.002511,2,92
understanding,0.002497,6,476
result,0.002482,2,58
instead,0.002478,6,439
path,0.002478,6,779
qualities,0.002473,4,326
straining,0.002453,2,59
received,0.002453,2,54
passana,0.002444,1,4
arriving,0.002425,2,60
lay,0.002425,2,85
breaths,0.002418,4,181
rise,0.002397,2,72
dropping,0.002397,2,57
patience,0.002397,2,329
strain,0.002397,2,66
judgment,0.002371,2,94
tomorrow,0.002365,4,177
phenomena,0.002345,2,69
cling,0.002345,2,100
refuge,0.002345,2,159
begin,0.002334,8,555
