word,tfidf_score,talk_frequency,global_frequency
shore,0.037938,22,101
expanse,0.015792,6,16
raft,0.011953,6,40
simile,0.010445,8,123
seek,0.009883,8,80
nibbana,0.009311,5,41
far,0.008400,16,349
near,0.007665,7,111
turbulent,0.007506,3,7
oh,0.007479,28,1322
journey,0.007182,6,120
extra,0.006814,7,179
non-clinging,0.006778,4,54
diana,0.006447,6,333
dubious,0.006071,2,16
self-acceptance,0.006071,2,6
wince,0.006071,2,7
spontaneously,0.005976,3,21
clark,0.005924,5,281
sadness,0.005757,4,59
dukkha,0.005641,7,401
perilous,0.005599,2,15
scoop,0.005599,2,4
unity,0.005586,3,51
water,0.005440,9,484
river,0.005323,5,347
meaningful,0.005323,5,88
unknowingly,0.005264,2,7
absence,0.005164,4,96
hawk,0.005004,2,26
frustration,0.004999,3,35
add,0.004987,7,286
description,0.004942,4,64
freedom,0.004940,12,597
irritation,0.004765,3,38
radical,0.004739,4,82
side,0.004731,7,272
permanent,0.004694,3,40
weird,0.004625,3,41
soar,0.004612,2,11
problem,0.004557,7,292
complete,0.004510,5,126
okay,0.004496,18,1126
gosh,0.004496,3,38
bliss,0.004496,3,61
cling,0.004490,8,532
arise,0.004379,20,1065
concept,0.004364,5,242
spaciousness,0.004339,4,214
meanwhile,0.004319,2,10
cruel,0.004319,2,11
slap,0.004197,2,16
label,0.004009,3,83
trap,0.004009,3,74
pass,0.003927,4,145
questioner,0.003917,3,228
blank,0.003891,2,25
consciousness,0.003873,3,129
existential,0.003805,2,27
self,0.003758,7,1124
solidify,0.003649,2,25
critic,0.003649,2,52
idea,0.003649,27,1572
fix,0.003617,5,271
defend,0.003579,2,22
instead,0.003558,8,439
relationship,0.003531,8,484
rumination,0.003449,2,45
alagaddupama,0.003439,1,1
scooper,0.003439,1,1
outrun,0.003439,1,1
half-comatose,0.003439,1,1
unbothered,0.003439,1,1
wreak,0.003439,1,1
havoc,0.003439,1,1
cul-de-sac,0.003439,1,1
erroneous,0.003439,1,1
residual,0.003439,1,1
non-seeking,0.003439,1,1
evasive,0.003439,1,1
isn't,0.003385,7,390
sweep,0.003332,2,38
stable,0.003052,3,105
narrative,0.003040,2,46
ferry,0.003036,1,2
non-grasping,0.003036,1,3
self-project,0.003036,1,2
interaction,0.002956,2,39
expect,0.002920,3,100
sad,0.002917,2,52
uncomfortable,0.002846,3,194
satisfy,0.002822,3,135
peril,0.002800,1,3
