word,tfidf_score,talk_frequency,global_frequency
shore,0.040575,22,104
expanse,0.017082,6,16
raft,0.012975,6,40
simile,0.011299,8,134
seek,0.010603,8,83
nibbana,0.009917,5,42
far,0.008968,16,364
turbulent,0.008124,3,7
near,0.008119,7,115
journey,0.007640,6,124
extra,0.007384,7,182
diana,0.006959,6,353
non-clinging,0.006821,4,61
dubious,0.006558,2,16
self-acceptance,0.006558,2,6
wince,0.006558,2,7
clark,0.006367,5,298
spontaneously,0.006338,3,22
dukkha,0.006161,7,410
unity,0.006071,3,51
sadness,0.006055,4,62
perilous,0.006053,2,15
scoop,0.006053,2,4
water,0.005891,9,494
unknowingly,0.005694,2,7
river,0.005647,5,368
meaningful,0.005647,5,96
absence,0.005470,4,109
hawk,0.005416,2,26
add,0.005396,7,292
frustration,0.005355,3,36
description,0.005248,4,67
freedom,0.005221,12,667
permanent,0.005116,3,40
side,0.005059,7,283
weird,0.005043,3,41
irritation,0.005043,3,40
soar,0.004997,2,11
radical,0.004996,4,88
problem,0.004988,7,297
okay,0.004962,18,1165
arise,0.004924,20,1081
bliss,0.004838,3,64
complete,0.004826,5,142
gosh,0.004775,3,43
spaciousness,0.004724,4,215
cling,0.004711,8,578
meanwhile,0.004684,2,10
concept,0.004606,5,260
cruel,0.004552,2,12
slap,0.004434,2,17
label,0.004333,3,84
trap,0.004237,3,78
blank,0.004225,2,25
pass,0.004185,4,150
consciousness,0.004146,3,139
questioner,0.004146,3,242
existential,0.004047,2,28
self,0.003979,7,1143
solidify,0.003967,2,25
critic,0.003967,2,52
defend,0.003891,2,22
instead,0.003886,8,463
fix,0.003883,5,286
relationship,0.003803,8,501
idea,0.003797,27,1650
alagaddupama,0.003711,1,1
scooper,0.003711,1,1
outrun,0.003711,1,1
half-comatose,0.003711,1,1
unbothered,0.003711,1,1
wreak,0.003711,1,1
havoc,0.003711,1,1
cul-de-sac,0.003711,1,1
erroneous,0.003711,1,1
residual,0.003711,1,1
non-seeking,0.003711,1,1
evasive,0.003711,1,1
isn't,0.003680,7,407
rumination,0.003628,2,47
sweep,0.003461,2,46
stable,0.003301,3,109
ferry,0.003279,1,2
non-grasping,0.003279,1,3
self-project,0.003279,1,2
narrative,0.003269,2,47
interaction,0.003183,2,40
expect,0.003139,3,103
sad,0.003103,2,55
peril,0.003026,1,3
willpower,0.003026,1,3
misconception,0.003026,1,5
nirvana,0.003026,1,3
non-delusion,0.003026,1,8
turbulence,0.003026,1,3
abandonment,0.003026,1,3
metric,0.003026,1,3
omit,0.003026,1,3
satisfy,0.003013,3,142
uncomfortable,0.002989,3,207
outside,0.002954,4,201
haven't,0.002942,3,101
sutta,0.002896,3,324
overwhelm,0.002889,2,57
fundamental,0.002856,2,52
paddle,0.002847,1,5
never-ending,0.002847,1,4
non-hatred,0.002847,1,18
insecurity,0.002847,1,4
everybody,0.002785,3,201
perfectly,0.002764,2,62
awaken,0.002751,4,437
snake,0.002708,1,13
sanctuary,0.002708,1,6
lifespan,0.002708,1,12
non-greed,0.002708,1,7
adequate,0.002708,1,5
legitimate,0.002708,1,5
blob,0.002708,1,7
absolutely,0.002678,2,68
meditative,0.002678,2,76
jump,0.002678,2,62
turn,0.002665,9,694
subtle,0.002655,4,378
stuff,0.002640,3,186
certainly,0.002637,4,213
well-known,0.002594,1,6
twig,0.002594,1,7
serene,0.002594,1,7
empower,0.002594,1,8
impress,0.002594,1,9
