word,tfidf_score,talk_frequency,global_frequency
shore,0.041063,22,101
expanse,0.017024,6,16
raft,0.012917,6,40
simile,0.011221,8,134
seek,0.010634,8,82
nibbana,0.009868,5,42
far,0.008940,16,361
near,0.008124,7,114
turbulent,0.008095,3,7
journey,0.007657,6,123
extra,0.007378,7,181
non-clinging,0.007101,4,58
diana,0.006900,6,353
dubious,0.006538,2,16
self-acceptance,0.006538,2,6
wince,0.006538,2,7
clark,0.006318,5,298
spontaneously,0.006309,3,22
dukkha,0.006092,7,410
unity,0.006041,3,51
perilous,0.006033,2,15
scoop,0.006033,2,4
sadness,0.006016,4,62
water,0.005845,9,493
river,0.005699,5,349
unknowingly,0.005675,2,7
meaningful,0.005648,5,93
absence,0.005489,4,100
frustration,0.005412,3,35
add,0.005407,7,288
hawk,0.005397,2,26
description,0.005262,4,66
freedom,0.005262,12,635
radical,0.005105,4,83
permanent,0.005087,3,40
side,0.005064,7,276
okay,0.005014,18,1157
weird,0.005013,3,41
irritation,0.005013,3,40
soar,0.004977,2,11
problem,0.004955,7,294
complete,0.004893,5,128
arise,0.004873,20,1074
bliss,0.004809,3,64
cling,0.004802,8,545
gosh,0.004746,3,43
spaciousness,0.004685,4,215
meanwhile,0.004664,2,10
cruel,0.004664,2,11
concept,0.004593,5,259
slap,0.004414,2,17
label,0.004304,3,84
trap,0.004304,3,76
blank,0.004206,2,25
pass,0.004181,4,149
questioner,0.004162,3,238
consciousness,0.004117,3,139
existential,0.004114,2,27
self,0.003968,7,1140
solidify,0.003947,2,25
critic,0.003947,2,52
defend,0.003872,2,22
fix,0.003862,5,284
instead,0.003836,8,462
idea,0.003809,27,1634
relationship,0.003780,8,498
alagaddupama,0.003701,1,1
scooper,0.003701,1,1
outrun,0.003701,1,1
half-comatose,0.003701,1,1
unbothered,0.003701,1,1
wreak,0.003701,1,1
havoc,0.003701,1,1
cul-de-sac,0.003701,1,1
erroneous,0.003701,1,1
residual,0.003701,1,1
non-seeking,0.003701,1,1
evasive,0.003701,1,1
rumination,0.003669,2,46
isn't,0.003638,7,406
sweep,0.003550,2,40
stable,0.003301,3,108
narrative,0.003295,2,46
ferry,0.003269,1,2
non-grasping,0.003269,1,3
self-project,0.003269,1,2
interaction,0.003206,2,39
expect,0.003135,3,102
sad,0.003083,2,55
peril,0.003017,1,3
willpower,0.003017,1,3
never-ending,0.003017,1,3
misconception,0.003017,1,5
nirvana,0.003017,1,3
non-delusion,0.003017,1,8
non-hatred,0.003017,1,3
turbulence,0.003017,1,3
abandonment,0.003017,1,3
metric,0.003017,1,3
omit,0.003017,1,3
satisfy,0.003008,3,141
uncomfortable,0.002960,3,207
outside,0.002957,4,199
haven't,0.002936,3,100
overwhelm,0.002869,2,57
sutta,0.002866,3,324
paddle,0.002837,1,5
insecurity,0.002837,1,4
fundamental,0.002837,2,52
everybody,0.002777,3,199
awaken,0.002771,4,419
perfectly,0.002745,2,62
well-known,0.002698,1,5
snake,0.002698,1,13
sanctuary,0.002698,1,6
lifespan,0.002698,1,12
non-greed,0.002698,1,7
adequate,0.002698,1,5
legitimate,0.002698,1,5
blob,0.002698,1,7
absolutely,0.002687,2,67
meditative,0.002659,2,76
jump,0.002659,2,62
stuff,0.002651,3,184
turn,0.002647,9,689
subtle,0.002635,4,377
certainly,0.002616,4,211
completely,0.002598,4,251
twig,0.002585,1,7
serene,0.002585,1,7
empower,0.002585,1,8
impress,0.002585,1,9
transcendent,0.002585,1,10
constant,0.002552,2,74
person,0.002510,10,1102
experience,0.002495,38,3116
unbind,0.002489,1,12
burst,0.002489,1,7
event,0.002478,2,83
perception,0.002478,2,207
fun,0.002455,2,104
except,0.002431,2,74
notion,0.002431,2,99
creek,0.002405,1,12
chaos,0.002405,1,11
collectedness,0.002405,1,9
merge,0.002405,1,10
flight,0.002405,1,14
pivot,0.002405,1,8
bolster,0.002405,1,8
portion,0.002405,1,9
introduce,0.002386,2,75
stop,0.002345,5,469
terrible,0.002342,2,124
endless,0.002332,1,13
gross,0.002332,1,12
constancy,0.002332,1,14
bucket,0.002332,1,23
passivity,0.002332,1,15
chill,0.002332,1,10
flexibility,0.002332,1,10
yet,0.002317,3,239
ease,0.002293,5,551
understand,0.002283,12,1220
bridge,0.002266,1,11
diagnosis,0.002266,1,13
sufficient,0.002266,1,12
inadequacy,0.002266,1,13
range,0.002259,2,96
dominant,0.002207,1,19
warm-heartedness,0.002207,1,50
valley,0.002207,1,13
uncomfortableness,0.002207,1,19
number,0.002202,3,218
guess,0.002144,2,121
notice,0.002127,8,1214
clearly,0.002109,4,403
reach,0.002108,2,104
guarantee,0.002103,1,18
identify,0.002090,2,141
perfect,0.002090,2,128
spend,0.002064,4,297
reify,0.002057,1,22
failure,0.002057,1,26
rejection,0.002057,1,16
course,0.002041,7,693
define,0.002022,2,129
attribute,0.002014,1,23
assign,0.002014,1,23
disappointment,0.002014,1,20
somewhere,0.002006,2,104
type,0.001989,2,182
cultivate,0.001976,3,462
boat,0.001974,1,34
ourself,0.001974,1,21
flap,0.001974,1,25
dismissive,0.001974,1,21
hatred,0.001957,2,198
grass,0.001936,1,42
branch,0.001936,1,38
thin,0.001936,1,23
apologize,0.001936,1,19
aren't,0.001926,2,135
remember,0.001918,4,390
mild,0.001900,1,22
adjustment,0.001900,1,19
compel,0.001900,1,23
communicate,0.001900,1,27
box,0.001900,1,33
recognition,0.001896,2,217
delusion,0.001881,2,219
awful,0.001866,1,36
implicit,0.001866,1,29
minor,0.001866,1,29
dish,0.001866,1,26
mess,0.001866,1,26
teacher,0.001862,4,560
exactly,0.001853,3,238
whoever,0.001835,1,27
uncommon,0.001835,1,24
peacefulness,0.001835,1,22
lineage,0.001835,1,29
heaviness,0.001835,1,41
comment,0.001823,2,193
flood,0.001804,1,120
separation,0.001804,1,39
identification,0.001804,1,33
wasn't,0.001801,3,292
must,0.001795,2,157
contact,0.001781,2,225
disturb,0.001775,1,30
arrive,0.001754,2,158
majjhima,0.001747,1,30
crazy,0.001747,1,29
greed,0.001741,2,247
hill,0.001721,1,36
match,0.001721,1,44
stick,0.001702,2,193
exist,0.001702,2,163
equanimity,0.001702,2,460
bind,0.001696,1,39
embrace,0.001696,1,59
elsewhere,0.001696,1,27
wing,0.001696,1,42
dismiss,0.001696,1,39
often,0.001692,9,1089
early,0.001688,3,292
there'll,0.001671,1,33
prevent,0.001671,1,40
continuous,0.001671,1,53
behave,0.001648,1,36
fee,0.001648,1,41
anger,0.001639,2,354
wild,0.001625,1,50
therefore,0.001625,1,33
great,0.001605,7,933
cross,0.001603,1,106
nobody,0.001603,1,58
success,0.001603,1,57
anything,0.001594,8,825
fruit,0.001582,1,51
mature,0.001582,1,60
resentment,0.001582,1,43
nothing,0.001575,4,478
rest,0.001564,5,558
story,0.001563,4,1011
inner,0.001548,3,481
definition,0.001542,1,49
peace,0.001538,4,643
state,0.001538,4,834
shame,0.001523,1,46
tender,0.001523,1,50
