word,tfidf_score,talk_frequency,global_frequency
shore,0.037437,22,101
expanse,0.015583,6,16
seeking,0.011998,8,43
raft,0.011795,6,38
far,0.011684,16,223
nibbāna,0.011519,6,50
simile,0.011075,8,74
comatose,0.010182,3,3
near,0.007710,7,110
adding,0.007643,6,71
turbulent,0.007407,3,7
oh,0.007311,28,1324
journey,0.007161,6,116
clinging,0.006846,12,490
alagaddūpama,0.006788,2,2
extra,0.006723,7,179
experienced,0.006572,9,180
diana,0.006362,6,338
dubious,0.005991,2,16
water,0.005920,10,473
spontaneously,0.005897,3,21
clark,0.005845,5,285
arises,0.005812,12,370
sadness,0.005681,4,59
description,0.005608,4,50
river,0.005561,5,332
arose,0.005538,4,49
perilous,0.005525,2,15
passes,0.005513,3,23
unity,0.005513,3,51
dukkha,0.005375,8,565
problem,0.005353,7,212
frustration,0.005297,3,31
turns,0.005296,6,183
meaningful,0.005252,5,88
experiences,0.005250,9,332
side,0.005231,7,235
unknowingly,0.005194,2,7
absence,0.005039,4,97
snake,0.004938,2,14
hawk,0.004938,2,25
soaring,0.004938,2,6
irritation,0.004852,3,36
freedom,0.004837,12,601
trap,0.004702,3,37
radical,0.004676,4,82
solidify,0.004551,2,10
complete,0.004450,5,121
gosh,0.004436,3,38
okay,0.004394,18,1136
label,0.004376,3,60
spaciousness,0.004281,4,214
meanwhile,0.004262,2,10
cruel,0.004262,2,11
idea,0.004213,22,1149
concepts,0.004202,4,164
slap,0.004032,2,14
swept,0.003932,2,19
bliss,0.003865,3,82
questioner,0.003865,3,228
blank,0.003840,2,26
samādhi,0.003822,3,254
permanent,0.003779,3,61
half,0.003776,4,132
existential,0.003754,2,27
fix,0.003744,4,146
critic,0.003601,2,54
rumination,0.003531,2,39
instead,0.003511,8,440
opens,0.003437,3,74
scooper,0.003394,1,1
scooping,0.003394,1,1
outrun,0.003394,1,1
unbothered,0.003394,1,1
wreaks,0.003394,1,1
havoc,0.003394,1,1
weirder,0.003394,1,1
cul,0.003394,1,1
sac,0.003394,1,1
erroneous,0.003394,1,1
residual,0.003394,1,1
evasive,0.003394,1,1
omitted,0.003394,1,1
wincing,0.003394,1,1
22nd,0.003394,1,1
comedos,0.003394,1,1
turned,0.003369,3,83
understand,0.003351,11,568
overwhelmed,0.003344,2,25
nirvana,0.003344,2,23
noticing,0.003285,5,329
satisfying,0.003272,3,111
relationships,0.003241,3,101
expecting,0.003184,2,28
jump,0.003135,2,32
sutta,0.003131,4,434
pushed,0.003088,2,38
majjhima,0.003043,2,53
weird,0.003043,2,40
ferry,0.002996,1,2
scoop,0.002996,1,2
chilled,0.002996,1,2
merged,0.002996,1,2
metrics,0.002996,1,2
winced,0.002996,1,2
quenching,0.002996,1,2
stick,0.002958,2,56
acceptance,0.002958,2,72
moments,0.002938,5,240
awakening,0.002899,4,305
nikāya,0.002878,2,77
sad,0.002878,2,52
stable,0.002857,3,113
uncomfortable,0.002808,3,194
realizing,0.002804,2,43
stop,0.002769,5,308
disconnected,0.002769,2,58
