word,tfidf_score,talk_frequency,global_frequency
shore,0.041099,22,101
expanse,0.017034,6,16
raft,0.012927,6,40
simile,0.011234,8,134
seek,0.010538,8,83
nibbana,0.009876,5,42
far,0.008966,16,361
turbulent,0.008100,3,7
near,0.008062,7,115
journey,0.007667,6,123
extra,0.007389,7,181
non-clinging,0.006996,4,59
diana,0.006910,6,353
dubious,0.006542,2,16
self-acceptance,0.006542,2,6
wince,0.006542,2,7
clark,0.006326,5,298
spontaneously,0.006314,3,22
dukkha,0.006104,7,410
unity,0.006046,3,51
perilous,0.006036,2,15
scoop,0.006036,2,4
sadness,0.006022,4,62
water,0.005860,9,493
unknowingly,0.005678,2,7
river,0.005656,5,351
meaningful,0.005656,5,93
absence,0.005437,4,109
frustration,0.005417,3,35
hawk,0.005400,2,26
add,0.005379,7,289
freedom,0.005242,12,638
description,0.005215,4,67
permanent,0.005091,3,40
radical,0.005061,4,85
side,0.005039,7,277
weird,0.005018,3,41
irritation,0.005018,3,40
okay,0.004998,18,1161
soar,0.004981,2,11
problem,0.004967,7,294
arise,0.004906,20,1074
complete,0.004862,5,138
bliss,0.004814,3,64
cling,0.004781,8,559
gosh,0.004751,3,43
spaciousness,0.004691,4,215
meanwhile,0.004667,2,10
cruel,0.004667,2,11
concept,0.004601,5,259
slap,0.004417,2,17
label,0.004309,3,84
trap,0.004260,3,77
blank,0.004209,2,25
pass,0.004187,4,149
consciousness,0.004122,3,139
questioner,0.004122,3,242
existential,0.004031,2,28
self,0.003979,7,1140
solidify,0.003950,2,25
critic,0.003950,2,52
defend,0.003875,2,22
fix,0.003870,5,284
instead,0.003850,8,462
idea,0.003798,27,1638
relationship,0.003793,8,498
alagaddupama,0.003703,1,1
scooper,0.003703,1,1
outrun,0.003703,1,1
half-comatose,0.003703,1,1
unbothered,0.003703,1,1
wreak,0.003703,1,1
havoc,0.003703,1,1
cul-de-sac,0.003703,1,1
erroneous,0.003703,1,1
residual,0.003703,1,1
non-seeking,0.003703,1,1
evasive,0.003703,1,1
rumination,0.003672,2,46
isn't,0.003650,7,406
sweep,0.003554,2,40
stable,0.003305,3,108
narrative,0.003298,2,46
ferry,0.003271,1,2
non-grasping,0.003271,1,3
