word,tfidf_score,talk_frequency,global_frequency
inmate,0.061864,29,31
jail,0.055701,33,46
chaplain,0.040801,29,160
ram,0.035446,21,39
chaplaincy,0.021936,17,193
county,0.011538,8,24
guy,0.011486,14,110
ministry,0.011378,7,47
class,0.011268,14,130
program,0.010966,11,114
attorney,0.010666,5,6
prison,0.010126,8,70
caregiving,0.010095,7,46
sati,0.009786,11,105
appalaraju,0.009657,4,4
prayer,0.009599,8,60
clara,0.009261,5,8
issue,0.008776,13,125
arrest,0.007876,4,10
role,0.007875,11,135
volunteer,0.007655,7,64
request,0.007324,6,33
lobby,0.007243,3,3
defender,0.007243,3,3
cry,0.007066,7,62
cpe,0.006752,4,36
nonprofit,0.006502,4,13
god,0.006501,8,199
addiction,0.006452,5,29
caregiver,0.006285,4,16
conversation,0.006230,10,196
self-care,0.005923,4,19
cautious,0.005907,3,5
incarcerate,0.005907,3,10
self-worth,0.005907,3,5
santa,0.005630,5,37
identity,0.005070,6,162
restrain,0.005064,3,10
hospital,0.004970,4,48
context,0.004927,9,194
staff,0.004876,3,11
dozen,0.004876,3,12
cic,0.004828,2,2
eco-chaplain,0.004828,2,2
deputy,0.004828,2,2
gravitas,0.004828,2,2
aa,0.004828,2,2
na,0.004828,2,2
self-confidence,0.004828,2,2
5ft,0.004828,2,2
verbatim,0.004828,2,2
upbeat,0.004828,2,2
speaker,0.004808,5,74
particularly,0.004784,6,93
wife,0.004720,4,43
one-on-one,0.004714,3,11
anxiety,0.004695,6,99
serf,0.004327,3,14
student,0.004268,5,169
instructor,0.004266,2,3
approximately,0.004266,2,4
employee,0.004266,2,3
reframing,0.004266,2,3
bail,0.004266,2,4
counter-transference,0.004266,2,3
notification,0.004266,2,5
anxious,0.004254,4,40
train,0.004253,8,315
loneliness,0.004221,3,31
endure,0.004221,3,26
trust,0.004071,8,287
gateway,0.004033,3,26
jose,0.003938,2,5
incarceration,0.003938,2,5
average,0.003938,2,5
immigration,0.003938,2,4
isolation,0.003938,2,4
neuroscience,0.003938,2,4
indeed,0.003871,3,22
service,0.003846,4,84
immediately,0.003841,5,82
health,0.003841,5,102
spiritual,0.003816,8,586
public,0.003797,3,32
setup,0.003705,2,5
invoke,0.003705,2,6
book,0.003694,7,260
organization,0.003662,3,27
empathy,0.003600,3,93
buddhist,0.003598,17,856
meet,0.003544,13,631
spirituality,0.003540,3,44
trial,0.003524,2,14
bible,0.003524,2,9
cerebral,0.003524,2,6
totally,0.003414,4,98
serve,0.003380,4,114
question,0.003360,13,863
across,0.003294,5,157
play,0.003268,7,283
hour,0.003261,6,200
hope,0.003259,9,268
chain,0.003251,2,22
self-awareness,0.003251,2,11
type,0.003241,5,187
group,0.003213,6,255
red,0.003190,3,49
notion,0.003159,4,103
ask,0.003150,12,699
disaster,0.003143,2,9
earn,0.003143,2,11
gender,0.003143,2,9
largely,0.003143,2,11
amaze,0.002974,5,151
system,0.002966,6,306
car,0.002965,4,143
afford,0.002962,2,12
mindset,0.002962,2,13
sentence,0.002954,3,47
huge,0.002888,4,107
religion,0.002885,3,97
privilege,0.002884,2,13
forgiveness,0.002884,2,28
mom,0.002884,2,18
death,0.002864,4,171
basis,0.002852,3,59
year,0.002840,14,848
side,0.002821,6,283
light,0.002776,8,490
month,0.002768,4,116
aid,0.002749,2,23
secular,0.002749,2,78
unfortunately,0.002749,2,18
therapy,0.002749,2,26
conditionality,0.002689,2,29
cell,0.002689,2,18
shin,0.002689,2,25
office,0.002689,2,21
message,0.002641,3,68
professional,0.002633,2,28
generosity,0.002593,4,261
catch,0.002584,8,464
science,0.002581,2,40
anywhere,0.002561,3,65
combination,0.002532,2,24
presence,0.002526,5,222
family,0.002508,5,272
every,0.002487,10,507
education,0.002441,2,78
outcome,0.002441,2,39
box,0.002441,2,35
share,0.002429,7,469
path,0.002420,8,912
techie,0.002414,1,1
chug,0.002414,1,1
61st,0.002414,1,1
25-plus,0.002414,1,1
milpitas,0.002414,1,1
sister-in-law,0.002414,1,1
detector,0.002414,1,1
shutdown,0.002414,1,1
kufi,0.002414,1,1
per-month,0.002414,1,1
quran,0.002414,1,1
jon,0.002414,1,1
kabat-zinn,0.002414,1,1
selectively,0.002414,1,1
specify,0.002414,1,1
vis-a-vis,0.002414,1,1
socioeconomic,0.002414,1,1
no-bail,0.002414,1,1
unfairness,0.002414,1,1
cohesive,0.002414,1,1
repentant,0.002414,1,1
25-30,0.002414,1,1
pharmaceutical,0.002414,1,1
first-time,0.002414,1,1
ex,0.002414,1,1
two-year,0.002414,1,1
in-dorm,0.002414,1,1
cooker,0.002414,1,1
jumpsuit,0.002414,1,1
viscerally,0.002414,1,1
ucsd,0.002414,1,1
viktor,0.002414,1,1
frankl,0.002414,1,1
non-stop,0.002414,1,1
compassion-empathy,0.002414,1,1
heart-centric,0.002414,1,1
co-officiated,0.002414,1,1
enrol,0.002414,1,1
namaste,0.002414,1,1
purpose-driven,0.002414,1,1
birdseed,0.002414,1,1
publisher,0.002414,1,1
blindside,0.002414,1,1
babette,0.002414,1,1
rothschild,0.002414,1,1
commissary,0.002414,1,1
restructure,0.002414,1,1
skepticism,0.002414,1,1
coroner,0.002414,1,1
phase,0.002400,2,29
establish,0.002392,3,74
care,0.002363,19,1655
shock,0.002360,2,28
table,0.002360,2,33
half,0.002348,3,102
contact,0.002325,4,229
doctor,0.002322,2,47
status,0.002322,2,36
study,0.002308,4,187
write,0.002301,5,246
season,0.002286,2,36
frequently,0.002286,2,38
structure,0.002286,2,31
email,0.002286,2,33
contract,0.002224,3,101
text,0.002224,3,133
resonate,0.002219,2,32
meaningful,0.002204,3,96
compassion,0.002203,6,697
pretty,0.002190,4,180
shine,0.002156,2,64
mental,0.002144,5,357
archive,0.002133,1,2
in-depth,0.002133,1,2
eternally,0.002133,1,2
understatement,0.002133,1,2
bulb,0.002133,1,3
gel,0.002133,1,2
uniform,0.002133,1,2
alcoholic,0.002133,1,3
tablet,0.002133,1,2
muslim,0.002133,1,2
geographic,0.002133,1,2
