word,tfidf_score,talk_frequency,global_frequency
unwholesome,0.024546,20,182
effort,0.016850,20,341
state,0.016342,40,850
podolske,0.015989,4,4
weed,0.012267,4,8
hindrance,0.011993,9,198
jim,0.011647,5,33
prevent,0.009053,5,40
heartbeat,0.008751,3,7
wholesome,0.008674,10,390
cultivate,0.008521,12,465
swear,0.008074,3,11
unarisen,0.007994,2,2
causative,0.007994,2,2
manny,0.007994,2,2
eightfold,0.007869,5,153
frustration,0.007691,4,36
greed,0.007471,8,251
wise,0.007435,11,454
bedroom,0.007064,2,3
program,0.006602,4,114
divert,0.006520,2,4
factor,0.006360,5,125
harm,0.006299,7,466
laptop,0.006134,2,5
drowsiness,0.005834,2,7
sign,0.005770,4,89
maintain,0.005711,4,82
observe,0.005381,4,123
afflictive,0.005203,2,10
tonight,0.005183,4,105
nowadays,0.005045,2,20
plane,0.005045,2,18
till,0.005045,2,11
doubt,0.004909,4,165
fetter,0.004904,2,107
foundational,0.004833,3,50
trigger,0.004833,3,45
torpor,0.004776,2,26
criterion,0.004776,2,56
choice,0.004701,4,150
loving-kindness,0.004661,4,186
sloth,0.004659,2,29
warn,0.004552,2,16
path,0.004508,9,912
generosity,0.004293,4,261
final,0.004283,3,70
agency,0.004273,2,22
garden,0.004273,2,22
tightly,0.004273,2,29
replace,0.004273,2,20
bed,0.004197,3,63
pair,0.004115,2,45
cultivation,0.004075,3,110
frustrate,0.004042,2,21
unbeneficial,0.003997,1,1
gunaratna,0.003997,1,1
overabundance,0.003997,1,1
fortran,0.003997,1,1
termination,0.003997,1,1
aghast,0.003997,1,1
plumb,0.003997,1,1
five-element,0.003997,1,1
blankety-blank,0.003997,1,1
concourse,0.003997,1,1
stent,0.003997,1,1
erratic,0.003997,1,1
take-home,0.003997,1,1
energy,0.003806,6,443
diana,0.003748,3,353
steady,0.003682,3,168
contract,0.003682,3,101
affect,0.003682,3,102
operate,0.003653,4,257
grasp,0.003618,3,142
restlessness,0.003570,2,75
ready,0.003547,4,183
bummer-ness,0.003532,1,2
nine-month,0.003532,1,2
sap,0.003532,1,2
addictive,0.003532,1,2
operator,0.003532,1,2
terminate,0.003532,1,3
groggy,0.003532,1,2
set,0.003521,6,326
anger,0.003521,4,358
decide,0.003496,3,128
anyone,0.003496,3,121
resolve,0.003385,2,53
impermanent,0.003385,2,58
loop,0.003342,2,42
father,0.003342,2,60
night,0.003299,3,176
mouth,0.003261,2,52
interrelate,0.003260,1,3
1970s,0.003260,1,4
television,0.003260,1,4
instantaneously,0.003260,1,3
fourth,0.003194,3,160
abandon,0.003184,2,85
arise,0.003182,12,1081
develop,0.003150,5,367
wake,0.003144,3,126
unbearable,0.003067,1,6
nutrient,0.003067,1,6
entice,0.003067,1,4
reread,0.003067,1,4
physiological,0.003067,1,4
consistency,0.003067,1,5
involve,0.003050,6,429
tone,0.003043,2,101
strong,0.002983,6,468
interact,0.002977,2,56
sleep,0.002977,2,73
start,0.002970,24,1533
worry,0.002954,3,158
theravadan,0.002917,1,5
eliminate,0.002917,1,10
bhante,0.002917,1,11
arahant,0.002917,1,6
improvement,0.002917,1,18
coworker,0.002917,1,5
gig,0.002917,1,5
gasp,0.002917,1,6
airport,0.002917,1,13
averse,0.002917,1,8
concentration,0.002887,3,232
jump,0.002885,2,62
require,0.002844,3,156
isn't,0.002832,5,407
totally,0.002826,2,98
linear,0.002795,1,8
skeptical,0.002795,1,10
tail,0.002795,1,6
spontaneous,0.002795,1,7
bos,0.002795,1,6
truthful,0.002795,1,7
momentum,0.002770,2,91
paradigm,0.002691,1,7
wrestle,0.002691,1,7
destructive,0.002691,1,7
open-handed,0.002691,1,10
ticket,0.002691,1,9
podcast,0.002691,1,8
one-on-one,0.002602,1,11
consist,0.002602,1,10
flight,0.002602,1,14
obsessive,0.002602,1,13
fast,0.002567,2,97
affliction,0.002523,1,19
unlike,0.002523,1,9
proceed,0.002523,1,10
