word,tfidf_score,talk_frequency,global_frequency
unwholesome,0.024336,20,182
effort,0.017011,20,333
state,0.016568,40,834
podolske,0.015947,4,4
weed,0.012225,4,8
hindrance,0.011899,9,198
jim,0.011595,5,33
prevent,0.009000,5,40
heartbeat,0.008720,3,7
wholesome,0.008632,10,389
cultivate,0.008516,12,462
eightfold,0.008303,5,83
swear,0.008042,3,11
unarisen,0.007973,2,2
causative,0.007973,2,2
manny,0.007973,2,2
frustration,0.007774,4,35
greed,0.007500,8,247
wise,0.007319,11,454
bedroom,0.007043,2,3
program,0.006728,4,101
factor,0.006548,5,118
divert,0.006499,2,4
harm,0.006272,7,462
laptop,0.006113,2,5
drowsiness,0.005813,2,7
sign,0.005788,4,87
maintain,0.005728,4,81
observe,0.005339,4,123
afflictive,0.005182,2,10
tonight,0.005140,4,105
nowadays,0.005024,2,20
plane,0.005024,2,18
till,0.005024,2,11
doubt,0.004911,4,164
fetter,0.004883,2,107
foundational,0.004860,3,49
trigger,0.004860,3,43
torpor,0.004755,2,26
criterion,0.004755,2,56
choice,0.004699,4,149
loving-kindness,0.004659,4,185
sloth,0.004638,2,29
path,0.004581,9,820
warn,0.004530,2,16
agency,0.004431,2,18
generosity,0.004286,4,257
garden,0.004252,2,22
tightly,0.004252,2,29
replace,0.004252,2,20
final,0.004251,3,70
bed,0.004208,3,62
pair,0.004094,2,45
frustrate,0.004094,2,20
cultivation,0.004084,3,109
unbeneficial,0.003987,1,1
gunaratna,0.003987,1,1
overabundance,0.003987,1,1
fortran,0.003987,1,1
termination,0.003987,1,1
aghast,0.003987,1,1
plumb,0.003987,1,1
five-element,0.003987,1,1
blankety-blank,0.003987,1,1
concourse,0.003987,1,1
stent,0.003987,1,1
erratic,0.003987,1,1
take-home,0.003987,1,1
energy,0.003743,6,443
diana,0.003716,3,353
contract,0.003683,3,98
affect,0.003683,3,101
steady,0.003650,3,168
grasp,0.003650,3,139
set,0.003611,6,314
operate,0.003611,4,257
ready,0.003557,4,180
restlessness,0.003549,2,75
anger,0.003531,4,354
anyone,0.003525,3,116
bummer-ness,0.003521,1,2
nine-month,0.003521,1,2
sap,0.003521,1,2
addictive,0.003521,1,2
operator,0.003521,1,2
terminate,0.003521,1,3
groggy,0.003521,1,2
decide,0.003494,3,126
resolve,0.003408,2,51
father,0.003364,2,59
impermanent,0.003364,2,58
night,0.003322,3,174
loop,0.003321,2,42
mouth,0.003280,2,51
interrelate,0.003249,1,3
1970s,0.003249,1,4
television,0.003249,1,4
instantaneously,0.003249,1,3
fourth,0.003188,3,158
abandon,0.003163,2,85
wake,0.003163,3,124
arise,0.003150,12,1074
develop,0.003142,5,364
involve,0.003077,6,418
unbearable,0.003056,1,6
nutrient,0.003056,1,6
entice,0.003056,1,4
reread,0.003056,1,4
physiological,0.003056,1,4
consistency,0.003056,1,5
tone,0.003022,2,101
interact,0.002989,2,55
sleep,0.002989,2,72
strong,0.002987,6,451
start,0.002971,24,1521
worry,0.002968,3,155
concentration,0.002923,3,227
theravadan,0.002907,1,5
eliminate,0.002907,1,10
bhante,0.002907,1,11
tail,0.002907,1,5
arahant,0.002907,1,6
improvement,0.002907,1,18
coworker,0.002907,1,5
gig,0.002907,1,5
gasp,0.002907,1,6
airport,0.002907,1,13
averse,0.002907,1,8
require,0.002878,3,153
jump,0.002864,2,62
totally,0.002864,2,93
