word,tfidf_score,talk_frequency,global_frequency
unwholesome,0.024424,20,188
effort,0.016765,20,363
state,0.016362,40,872
podolske,0.016091,4,4
weed,0.012370,4,8
hindrance,0.012111,9,208
jim,0.011775,5,33
prevent,0.009054,5,41
heartbeat,0.008828,3,7
wholesome,0.008560,10,435
cultivate,0.008533,12,471
swear,0.008150,3,11
unarisen,0.008046,2,2
causative,0.008046,2,2
manny,0.008046,2,2
frustration,0.007559,4,38
wise,0.007459,11,461
greed,0.007298,8,263
eightfold,0.007266,5,231
bedroom,0.007115,2,3
divert,0.006571,2,4
program,0.006547,4,133
laptop,0.006185,2,5
harm,0.006120,7,500
factor,0.006004,5,139
drowsiness,0.005885,2,7
sign,0.005872,4,89
maintain,0.005813,4,82
observe,0.005382,4,129
tonight,0.005285,4,105
afflictive,0.005254,2,10
nowadays,0.005096,2,20
plane,0.005096,2,18
till,0.005096,2,11
fetter,0.004955,2,107
doubt,0.004926,4,169
foundational,0.004910,3,50
criterion,0.004827,2,56
trigger,0.004798,3,48
loving-kindness,0.004724,4,187
torpor,0.004710,2,27
choice,0.004648,4,154
sloth,0.004603,2,30
warn,0.004503,2,18
path,0.004448,9,1006
agency,0.004324,2,22
final,0.004274,3,72
generosity,0.004261,4,267
bed,0.004232,3,64
garden,0.004166,2,25
pair,0.004166,2,45
tightly,0.004166,2,31
replace,0.004166,2,22
cultivation,0.004152,3,110
frustrate,0.004093,2,21
unbeneficial,0.004023,1,1
gunaratna,0.004023,1,1
overabundance,0.004023,1,1
fortran,0.004023,1,1
termination,0.004023,1,1
aghast,0.004023,1,1
plumb,0.004023,1,1
five-element,0.004023,1,1
blankety-blank,0.004023,1,1
concourse,0.004023,1,1
stent,0.004023,1,1
erratic,0.004023,1,1
take-home,0.004023,1,1
energy,0.003880,6,448
diana,0.003695,3,372
grasp,0.003695,3,142
operate,0.003675,4,262
steady,0.003664,3,174
contract,0.003664,3,107
affect,0.003664,3,105
restlessness,0.003573,2,76
bummer-ness,0.003558,1,2
sap,0.003558,1,2
addictive,0.003558,1,2
operator,0.003558,1,2
terminate,0.003558,1,3
groggy,0.003558,1,2
set,0.003552,6,332
ready,0.003547,4,187
decide,0.003543,3,129
anyone,0.003458,3,125
anger,0.003448,4,375
resolve,0.003394,2,54
father,0.003394,2,60
impermanent,0.003394,2,60
loop,0.003352,2,43
night,0.003296,3,180
interrelate,0.003285,1,3
nine-month,0.003285,1,3
1970s,0.003285,1,4
television,0.003285,1,4
instantaneously,0.003285,1,3
arise,0.003276,12,1093
mouth,0.003273,2,53
abandon,0.003199,2,104
fourth,0.003171,3,166
develop,0.003147,5,380
wake,0.003100,3,138
unbearable,0.003092,1,6
nutrient,0.003092,1,6
entice,0.003092,1,4
reread,0.003092,1,4
worry,0.003031,3,158
involve,0.003029,6,448
sleep,0.003029,2,73
tone,0.003029,2,104
strong,0.002987,6,477
interact,0.002966,2,59
start,0.002945,24,1571
theravadan,0.002943,1,5
eliminate,0.002943,1,10
bhante,0.002943,1,11
arahant,0.002943,1,6
improvement,0.002943,1,18
coworker,0.002943,1,5
gig,0.002943,1,5
gasp,0.002943,1,6
airport,0.002943,1,13
averse,0.002943,1,8
physiological,0.002943,1,5
consistency,0.002943,1,6
jump,0.002906,2,65
totally,0.002878,2,98
require,0.002837,3,160
momentum,0.002822,2,91
isn't,0.002821,5,419
linear,0.002820,1,8
skeptical,0.002820,1,10
tail,0.002820,1,6
spontaneous,0.002820,1,7
bos,0.002820,1,6
concentration,0.002796,3,247
paradigm,0.002717,1,7
wrestle,0.002717,1,7
destructive,0.002717,1,7
open-handed,0.002717,1,10
ticket,0.002717,1,9
one-on-one,0.002627,1,11
consist,0.002627,1,10
truthful,0.002627,1,9
flight,0.002627,1,14
podcast,0.002627,1,9
obsessive,0.002627,1,13
fast,0.002619,2,97
strange,0.002550,2,73
unlike,0.002548,1,9
proceed,0.002548,1,10
apple,0.002548,1,13
intention,0.002515,3,281
affliction,0.002477,1,20
oftentimes,0.002477,1,14
continual,0.002477,1,11
baggage,0.002477,1,17
useful,0.002467,4,293
agitate,0.002463,2,120
pas,0.002463,2,95
sort,0.002446,3,289
ethical,0.002442,2,205
pay,0.002429,3,235
dullness,0.002413,1,23
internet,0.002413,1,17
ill,0.002382,2,164
temporary,0.002355,1,13
hostile,0.002355,1,16
able,0.002353,7,658
you've,0.002352,4,365
aversion,0.002347,3,495
obsess,0.002301,1,16
gate,0.002301,1,33
dissatisfaction,0.002252,1,19
sympathetic,0.002252,1,25
lay,0.002233,2,146
tend,0.002222,3,240
lust,0.002205,1,19
component,0.002205,1,20
satisfy,0.002164,2,150
mentally,0.002162,1,19
paramis,0.002162,1,23
likewise,0.002121,1,29
multiple,0.002121,1,26
hear,0.002118,6,937
noble,0.002114,2,283
scene,0.002083,1,30
mild,0.002083,1,22
discontent,0.002083,1,34
computer,0.002083,1,25
infinite,0.002083,1,29
viharas,0.002083,1,43
hatred,0.002082,2,214
either,0.002062,3,238
ago,0.002062,3,279
job,0.002051,2,200
livelihood,0.002047,1,55
notice,0.002036,7,1251
wrong,0.002034,3,346
year,0.002034,6,868
strategy,0.002012,1,32
must,0.001991,2,158
whoever,0.001979,1,28
injure,0.001948,1,34
brahma,0.001948,1,78
creative,0.001948,1,39
dukkha,0.001919,2,415
dog,0.001918,1,42
grind,0.001891,2,172
enough,0.001890,8,779
achieve,0.001890,1,36
poor,0.001890,1,35
would,0.001883,17,2056
stuff,0.001878,2,194
cause,0.001875,3,416
seem,0.001865,5,526
harsh,0.001862,1,45
suspect,0.001862,1,39
freedom,0.001841,4,691
run,0.001838,2,159
somebody,0.001838,2,363
spectrum,0.001836,1,45
well-wishing,0.001836,1,50
patient,0.001836,1,116
include,0.001814,4,477
group,0.001812,2,265
necessarily,0.001812,2,157
general,0.001812,2,175
overcome,0.001811,1,59
afterwards,0.001811,1,30
generate,0.001786,1,39
cognitive,0.001786,1,54
guidance,0.001763,1,40
book,0.001761,2,272
resource,0.001740,1,48
effective,0.001718,1,44
figure,0.001712,2,228
primarily,0.001697,1,40
force,0.001688,2,222
last,0.001681,5,553
although,0.001676,1,45
tool,0.001676,1,69
