word,tfidf_score,talk_frequency,global_frequency
unwholesome,0.024371,20,182
effort,0.016922,20,338
state,0.016508,40,843
podolske,0.015954,4,4
weed,0.012232,4,8
hindrance,0.011914,9,198
jim,0.011604,5,33
prevent,0.009009,5,40
heartbeat,0.008725,3,7
wholesome,0.008650,10,389
cultivate,0.008537,12,462
eightfold,0.008209,5,103
swear,0.008047,3,11
unarisen,0.007977,2,2
causative,0.007977,2,2
manny,0.007977,2,2
frustration,0.007781,4,35
greed,0.007514,8,247
wise,0.007339,11,454
bedroom,0.007047,2,3
program,0.006650,4,103
divert,0.006502,2,4
factor,0.006495,5,120
harm,0.006237,7,466
laptop,0.006116,2,5
drowsiness,0.005817,2,7
sign,0.005735,4,89
maintain,0.005735,4,81
observe,0.005346,4,123
afflictive,0.005186,2,10
tonight,0.005148,4,105
nowadays,0.005028,2,20
plane,0.005028,2,18
till,0.005028,2,11
doubt,0.004918,4,164
fetter,0.004886,2,107
foundational,0.004865,3,49
trigger,0.004865,3,43
torpor,0.004758,2,26
criterion,0.004758,2,56
choice,0.004706,4,149
loving-kindness,0.004666,4,185
sloth,0.004641,2,29
path,0.004563,9,849
warn,0.004534,2,16
agency,0.004435,2,18
generosity,0.004293,4,257
final,0.004257,3,70
garden,0.004255,2,22
tightly,0.004255,2,29
replace,0.004255,2,20
bed,0.004213,3,62
pair,0.004097,2,45
frustrate,0.004097,2,20
cultivation,0.004089,3,109
unbeneficial,0.003988,1,1
gunaratna,0.003988,1,1
overabundance,0.003988,1,1
fortran,0.003988,1,1
termination,0.003988,1,1
aghast,0.003988,1,1
plumb,0.003988,1,1
five-element,0.003988,1,1
blankety-blank,0.003988,1,1
concourse,0.003988,1,1
stent,0.003988,1,1
erratic,0.003988,1,1
take-home,0.003988,1,1
energy,0.003754,6,443
diana,0.003722,3,353
contract,0.003688,3,98
affect,0.003688,3,101
steady,0.003656,3,168
grasp,0.003623,3,141
operate,0.003618,4,257
set,0.003596,6,315
restlessness,0.003553,2,75
ready,0.003538,4,182
anger,0.003538,4,354
bummer-ness,0.003523,1,2
nine-month,0.003523,1,2
sap,0.003523,1,2
addictive,0.003523,1,2
operator,0.003523,1,2
terminate,0.003523,1,3
groggy,0.003523,1,2
anyone,0.003500,3,120
decide,0.003470,3,128
resolve,0.003412,2,51
father,0.003368,2,59
impermanent,0.003368,2,58
night,0.003327,3,174
loop,0.003325,2,42
interrelate,0.003251,1,3
1970s,0.003251,1,4
television,0.003251,1,4
instantaneously,0.003251,1,3
mouth,0.003244,2,52
fourth,0.003193,3,158
arise,0.003171,12,1074
wake,0.003168,3,124
abandon,0.003167,2,85
develop,0.003128,5,366
involve,0.003064,6,423
unbearable,0.003058,1,6
nutrient,0.003058,1,6
entice,0.003058,1,4
reread,0.003058,1,4
physiological,0.003058,1,4
consistency,0.003058,1,5
tone,0.003025,2,101
interact,0.002992,2,55
sleep,0.002992,2,72
strong,0.002975,6,454
worry,0.002974,3,155
start,0.002962,24,1524
theravadan,0.002908,1,5
eliminate,0.002908,1,10
bhante,0.002908,1,11
tail,0.002908,1,5
arahant,0.002908,1,6
improvement,0.002908,1,18
coworker,0.002908,1,5
gig,0.002908,1,5
gasp,0.002908,1,6
airport,0.002908,1,13
averse,0.002908,1,8
concentration,0.002905,3,230
jump,0.002867,2,62
totally,0.002867,2,93
require,0.002861,3,154
isn't,0.002808,5,406
linear,0.002786,1,8
skeptical,0.002786,1,10
spontaneous,0.002786,1,7
bos,0.002786,1,6
truthful,0.002786,1,7
momentum,0.002781,2,87
paradigm,0.002682,1,7
one-on-one,0.002682,1,8
wrestle,0.002682,1,7
destructive,0.002682,1,7
open-handed,0.002682,1,10
ticket,0.002682,1,9
podcast,0.002682,1,8
consist,0.002593,1,10
flight,0.002593,1,14
obsessive,0.002593,1,13
intention,0.002576,3,261
fast,0.002574,2,96
affliction,0.002514,1,19
unlike,0.002514,1,9
proceed,0.002514,1,10
apple,0.002514,1,13
baggage,0.002514,1,16
strange,0.002504,2,72
agitate,0.002481,2,107
ill,0.002459,2,142
pay,0.002447,3,223
oftentimes,0.002443,1,14
continual,0.002443,1,11
useful,0.002432,4,284
ethical,0.002416,2,203
pas,0.002416,2,94
sort,0.002394,3,279
dullness,0.002379,1,23
internet,0.002379,1,17
temporary,0.002379,1,12
able,0.002351,7,623
aversion,0.002343,3,484
you've,0.002329,4,357
hostile,0.002321,1,16
lust,0.002267,1,17
obsess,0.002267,1,16
sympathetic,0.002267,1,24
gate,0.002267,1,33
tend,0.002228,3,225
lay,0.002218,2,142
dissatisfaction,0.002217,1,19
component,0.002217,1,18
mentally,0.002171,1,18
paramis,0.002171,1,22
noble,0.002164,2,268
satisfy,0.002164,2,141
livelihood,0.002128,1,45
multiple,0.002128,1,25
hatred,0.002112,2,198
hear,0.002103,6,864
discontent,0.002087,1,33
computer,0.002087,1,24
infinite,0.002087,1,28
likewise,0.002087,1,29
viharas,0.002087,1,42
scene,0.002049,1,30
mild,0.002049,1,22
either,0.002045,3,229
ago,0.002045,3,268
year,0.002032,6,830
wrong,0.002030,3,333
job,0.002030,2,196
strategy,0.002012,1,31
notice,0.001998,7,1217
whoever,0.001978,1,27
brahma,0.001945,1,77
must,0.001937,2,157
dog,0.001914,1,41
harsh,0.001914,1,31
injure,0.001914,1,34
creative,0.001914,1,39
enough,0.001909,8,750
grind,0.001907,2,163
stuff,0.001893,2,185
include,0.001882,4,397
freedom,0.001882,4,638
dukkha,0.001879,2,410
seem,0.001874,5,500
cause,0.001863,3,395
achieve,0.001856,1,36
poor,0.001856,1,35
well-wishing,0.001828,1,48
suspect,0.001828,1,39
necessarily,0.001823,2,149
run,0.001823,2,153
general,0.001809,2,170
spectrum,0.001802,1,45
overcome,0.001802,1,58
patient,0.001802,1,116
afterwards,0.001802,1,29
somebody,0.001795,2,352
would,0.001779,17,2002
primarily,0.001776,1,32
generate,0.001776,1,38
cognitive,0.001776,1,53
group,0.001769,2,249
book,0.001743,2,253
guidance,0.001729,1,40
effective,0.001729,1,42
figure,0.001717,2,219
resource,0.001706,1,48
tool,0.001706,1,65
tell,0.001690,4,580
although,0.001684,1,43
morning,0.001677,4,399
frame,0.001662,1,49
stressful,0.001662,1,52
add,0.001655,2,289
peace,0.001651,4,645
last,0.001650,5,533
force,0.001643,2,220
distinguish,0.001642,1,50
next,0.001633,6,621
well,0.001618,11,1348
couple,0.001608,2,175
action,0.001608,2,346
right,0.001605,17,2158
physically,0.001602,1,47
pleasant,0.001596,2,351
wait,0.001596,2,225
slow,0.001596,2,164
number,0.001585,2,218
mindful,0.001585,2,274
expansive,0.001583,1,68
walk,0.001578,3,552
development,0.001565,1,58
bright,0.001565,1,68
chase,0.001565,1,63
sink,0.001565,1,54
buy,0.001565,1,70
impulse,0.001565,1,66
kill,0.001547,1,123
