word,tfidf_score,talk_frequency,global_frequency
unwholesome,0.024007,20,176
effort,0.016534,20,326
state,0.015798,40,816
podolske,0.015369,4,4
weed,0.011761,4,8
hindrance,0.011442,9,197
jim,0.011410,5,30
prevent,0.008872,5,38
wholesome,0.008395,10,349
heartbeat,0.008385,3,7
cultivate,0.008163,12,447
swear,0.008029,3,10
eightfold,0.007936,5,83
unarisen,0.007684,2,2
causative,0.007684,2,2
manny,0.007684,2,2
frustration,0.007445,4,35
greed,0.007316,8,238
wise,0.007000,11,432
bedroom,0.006782,2,3
program,0.006605,4,99
harm,0.006351,7,418
factor,0.006295,5,114
divert,0.006255,2,4
laptop,0.005880,2,5
drowsiness,0.005590,2,7
sign,0.005580,4,80
maintain,0.005520,4,79
criterion,0.005353,2,25
observe,0.005188,4,121
tonight,0.004987,4,103
afflictive,0.004978,2,10
nowadays,0.004825,2,20
plane,0.004825,2,18
till,0.004825,2,11
foundational,0.004702,3,47
fetter,0.004688,2,107
doubt,0.004670,4,164
trigger,0.004643,3,43
torpor,0.004564,2,26
choice,0.004505,4,148
loving-kindness,0.004505,4,182
sloth,0.004451,2,29
path,0.004438,9,795
warn,0.004347,2,16
agency,0.004250,2,18
generosity,0.004239,4,206
final,0.004185,3,65
garden,0.004160,2,21
tightly,0.004076,2,29
replace,0.004076,2,20
bed,0.004011,3,62
pair,0.003998,2,44
cultivation,0.003930,3,108
frustrate,0.003923,2,20
unbeneficial,0.003842,1,1
gunaratna,0.003842,1,1
overabundance,0.003842,1,1
fortran,0.003842,1,1
termination,0.003842,1,1
aghast,0.003842,1,1
plumb,0.003842,1,1
five-element,0.003842,1,1
blankety-blank,0.003842,1,1
concourse,0.003842,1,1
stent,0.003842,1,1
erratic,0.003842,1,1
take-home,0.003842,1,1
diana,0.003601,3,333
grasp,0.003568,3,134
contract,0.003568,3,96
energy,0.003545,6,439
affect,0.003535,3,99
set,0.003493,6,307
operate,0.003490,4,250
steady,0.003471,3,168
anger,0.003463,4,346
ready,0.003410,4,175
restlessness,0.003396,2,75
bummer-ness,0.003391,1,2
nine-month,0.003391,1,2
sap,0.003391,1,2
addictive,0.003391,1,2
operator,0.003391,1,2
terminate,0.003391,1,3
groggy,0.003391,1,2
decide,0.003379,3,123
anyone,0.003379,3,114
father,0.003303,2,53
resolve,0.003259,2,51
loop,0.003259,2,40
impermanent,0.003216,2,58
night,0.003179,3,173
mouth,0.003134,2,51
interrelate,0.003127,1,3
1970s,0.003127,1,4
television,0.003127,1,4
instantaneously,0.003127,1,3
fourth,0.003125,3,153
abandon,0.003058,2,82
wake,0.003048,3,121
develop,0.003021,5,353
involve,0.003004,6,399
strong,0.002981,6,436
tone,0.002951,2,99
unbearable,0.002940,1,6
