word,tfidf_score,talk_frequency,global_frequency
unwholesome,0.024468,20,176
effort,0.018350,20,294
podolske,0.015664,4,4
weeds,0.011987,4,7
jim,0.011630,5,30
arisen,0.011198,6,33
preventing,0.010148,4,12
state,0.009948,15,483
swear,0.008990,3,8
wholesome,0.008556,10,349
heartbeat,0.008546,3,7
frustration,0.008149,4,31
eightfold,0.008089,5,83
hindrances,0.008011,6,156
wise,0.007974,11,383
unarisen,0.007832,2,2
causative,0.007832,2,2
manny,0.007832,2,2
greed,0.007457,8,238
harming,0.007126,4,59
factors,0.007109,5,90
criterion,0.006913,2,4
bedroom,0.006913,2,3
divert,0.006375,2,4
cultivating,0.006162,6,187
hindrance,0.005998,3,41
laptop,0.005993,2,5
drowsiness,0.005698,2,7
slows,0.005698,2,9
choice,0.005567,4,96
program,0.005426,3,80
warning,0.005251,2,8
observing,0.005191,3,54
tonight,0.005083,4,99
afflictive,0.005074,2,10
fetters,0.005074,2,31
till,0.005074,2,10
doubt,0.004940,4,146
nowadays,0.004918,2,20
plane,0.004918,2,17
practices,0.004811,5,153
foundational,0.004792,3,47
torpor,0.004652,2,26
cultivate,0.004624,5,201
loving-kindness,0.004591,4,182
path,0.004558,9,779
sloth,0.004536,2,29
involve,0.004460,3,55
harmed,0.004430,2,19
agency,0.004332,2,18
frustrated,0.004332,2,16
operating,0.004320,4,170
generosity,0.004320,4,206
final,0.004266,3,65
abandoning,0.004240,2,26
maintaining,0.004240,2,19
bed,0.004220,3,58
start,0.004160,18,869
tightly,0.004155,2,29
signs,0.004155,2,35
jumping,0.004074,2,20
cultivation,0.004006,3,107
worry,0.003926,3,91
energy,0.003921,6,405
eliminating,0.003916,1,1
sap,0.003916,1,1
nutrients,0.003916,1,1
unbeneficial,0.003916,1,1
gunaratna,0.003916,1,1
overabundance,0.003916,1,1
fortran,0.003916,1,1
termination,0.003916,1,1
terminated,0.003916,1,1
aghast,0.003916,1,1
plumbing,0.003916,1,1
gigs,0.003916,1,1
obsess,0.003916,1,1
five-element,0.003916,1,1
blankety-blank,0.003916,1,1
concourse,0.003916,1,1
stents,0.003916,1,1
erratic,0.003916,1,1
take-home,0.003916,1,1
wake,0.003888,3,74
steady,0.003812,3,148
interact,0.003794,2,30
loop,0.003674,2,32
diana,0.003670,3,331
decide,0.003563,2,53
anyone,0.003538,3,109
anger,0.003530,4,344
father,0.003511,2,46
ready,0.003475,4,175
restlessness,0.003461,2,75
bummer-ness,0.003456,1,2
nine-month,0.003456,1,2
addictive,0.003456,1,2
enticing,0.003456,1,2
resolves,0.003456,1,2
operator,0.003456,1,2
consists,0.003456,1,2
cores,0.003456,1,4
replacing,0.003456,1,4
gasp,0.003456,1,2
groggy,0.003456,1,2
developing,0.003413,3,90
involves,0.003413,3,98
sign,0.003413,2,36
ones,0.003345,4,188
sets,0.003321,2,39
set,0.003319,4,194
impermanent,0.003278,2,58
maintain,0.003278,2,51
contracted,0.003236,2,50
mouth,0.003236,2,48
interrelated,0.003187,1,3
gardening,0.003187,1,3
programming,0.003187,1,3
1970s,0.003187,1,4
reread,0.003187,1,3
lined,0.003187,1,3
night's,0.003187,1,3
television,0.003187,1,4
instantaneously,0.003187,1,3
fourth,0.003186,3,153
sleep,0.003155,2,55
got,0.003133,6,534
tone,0.003079,2,92
unbearable,0.002997,1,6
distinguishes,0.002997,1,4
wrestle,0.002997,1,4
airport,0.002997,1,11
physiological,0.002997,1,4
podcasts,0.002997,1,4
consistency,0.002997,1,5
strong,0.002989,5,340
intentions,0.002973,2,69
lay,0.002973,2,85
paying,0.002907,2,64
tend,0.002887,3,129
concentration,0.002864,3,222
theravadan,0.002849,1,5
bhante,0.002849,1,11
tail,0.002849,1,5
arahant,0.002849,1,6
improvement,0.002849,1,18
proceed,0.002849,1,6
coworker,0.002849,1,5
truthful,0.002849,1,6
ticket,0.002849,1,6
averse,0.002849,1,8
totally,0.002813,2,92
fast,0.002813,2,62
momentum,0.002783,2,83
grasping,0.002754,2,97
requires,0.002754,2,62
isn't,0.002753,5,390
