word,tfidf_score,talk_frequency,global_frequency
unwholesome,0.021446,20,192
effort,0.017043,20,302
podolske,0.014894,4,4
weeds,0.011397,4,7
jim,0.011058,5,30
arisen,0.010647,6,33
preventing,0.009649,4,12
swear,0.008548,3,8
heartbeat,0.008126,3,7
wholesome,0.007890,10,374
frustration,0.007748,4,31
hindrances,0.007541,6,165
eightfold,0.007466,6,114
unarisen,0.007447,2,2
causative,0.007447,2,2
manny,0.007447,2,2
wise,0.007198,11,397
greed,0.006870,8,258
arahant,0.006815,3,18
criterion,0.006573,2,4
bedroom,0.006573,2,3
divert,0.006061,2,4
factors,0.005927,5,123
hindrance,0.005703,3,41
laptop,0.005699,2,5
cultivating,0.005578,6,199
drowsiness,0.005417,2,7
slows,0.005417,2,9
choice,0.005293,4,96
harming,0.005183,4,126
program,0.005082,3,83
warning,0.004993,2,8
generosity,0.004842,5,233
tonight,0.004833,4,103
afflictive,0.004825,2,10
till,0.004825,2,10
nowadays,0.004676,2,20
plane,0.004676,2,17
fetters,0.004543,2,34
doubt,0.004526,4,154
observing,0.004500,3,62
torpor,0.004423,2,30
paramis,0.004423,2,27
cultivate,0.004261,5,206
state,0.004243,16,760
involve,0.004240,3,55
sloth,0.004212,2,36
harmed,0.004212,2,19
energy,0.004160,7,428
practices,0.004131,5,181
frustrated,0.004119,2,16
operating,0.004108,4,170
agency,0.004032,2,19
abandoning,0.004032,2,26
maintaining,0.004032,2,19
bed,0.004012,3,58
start,0.003956,18,870
tightly,0.003951,2,29
signs,0.003951,2,35
final,0.003848,3,72
foundational,0.003809,3,65
jumping,0.003802,2,21
eliminating,0.003723,1,1
sap,0.003723,1,1
nutrients,0.003723,1,1
unbeneficial,0.003723,1,1
gunaratna,0.003723,1,1
overabundance,0.003723,1,1
fortran,0.003723,1,1
termination,0.003723,1,1
terminated,0.003723,1,1
aghast,0.003723,1,1
plumbing,0.003723,1,1
gigs,0.003723,1,1
obsess,0.003723,1,1
blankety,0.003723,1,1
concourse,0.003723,1,1
stents,0.003723,1,1
erratic,0.003723,1,1
cultivation,0.003696,3,112
wake,0.003696,3,76
worry,0.003660,3,95
interact,0.003608,2,30
steady,0.003590,3,152
loving,0.003566,6,407
loop,0.003493,2,33
viharas,0.003493,2,74
diana,0.003490,3,338
decide,0.003388,2,53
ready,0.003305,4,176
anger,0.003305,4,355
theravada,0.003304,3,99
restlessness,0.003291,2,80
addictive,0.003286,1,2
enticing,0.003286,1,2
resolves,0.003286,1,2
operator,0.003286,1,2
cores,0.003286,1,4
gasp,0.003286,1,2
groggy,0.003286,1,2
anyone,0.003274,3,114
brahma,0.003245,2,120
sign,0.003201,2,38
night,0.003189,3,161
father,0.003158,2,55
sets,0.003158,2,39
set,0.003156,4,196
ones,0.003156,4,189
path,0.003121,11,958
maintain,0.003116,2,51
contracted,0.003076,2,50
mouth,0.003076,2,48
developing,0.003055,3,100
bummer,0.003031,1,6
interrelated,0.003031,1,3
gardening,0.003031,1,3
programming,0.003031,1,3
1970s,0.003031,1,4
reread,0.003031,1,3
replacing,0.003031,1,5
lined,0.003031,1,3
television,0.003031,1,4
instantaneously,0.003031,1,3
impermanent,0.003000,2,61
sympathetic,0.003000,2,61
sleep,0.003000,2,58
got,0.002956,6,535
involves,0.002954,3,114
fourth,0.002905,3,165
tone,0.002860,2,100
unbearable,0.002849,1,6
distinguishes,0.002849,1,4
consists,0.002849,1,4
wrestle,0.002849,1,4
airport,0.002849,1,11
physiological,0.002849,1,4
podcasts,0.002849,1,4
consistency,0.002849,1,5
strong,0.002842,5,341
intentions,0.002764,2,73
kindness,0.002746,7,816
tend,0.002745,3,129
theravadan,0.002709,1,5
bhante,0.002709,1,11
tail,0.002709,1,5
proceed,0.002709,1,6
coworker,0.002709,1,5
truthful,0.002709,1,6
month,0.002704,2,69
paying,0.002704,2,66
totally,0.002675,2,92
momentum,0.002647,2,83
fast,0.002647,2,64
lay,0.002647,2,95
requires,0.002619,2,62
paradigm,0.002594,1,6
linear,0.002594,1,8
improvement,0.002594,1,27
injuring,0.002594,1,6
boss,0.002594,1,6
dealt,0.002594,1,9
ticket,0.002594,1,7
averse,0.002594,1,9
grasping,0.002565,2,103
yeah,0.002541,4,767
included,0.002539,2,82
agitated,0.002539,2,84
pairs,0.002497,1,11
skeptical,0.002497,1,12
catching,0.002497,1,9
triggers,0.002497,1,9
apple,0.002497,1,10
destructive,0.002497,1,7
spontaneous,0.002497,1,8
divisions,0.002497,1,9
school,0.002489,2,99
run,0.002464,2,79
cultivated,0.002440,2,77
affliction,0.002412,1,16
flight,0.002412,1,14
obsessive,0.002412,1,13
sort,0.002403,3,242
satisfying,0.002393,2,111
oftentimes,0.002338,1,12
unlike,0.002338,1,9
resolved,0.002338,1,11
trigger,0.002338,1,9
deciding,0.002338,1,11
baggage,0.002338,1,16
nibbana,0.002338,1,15
useful,0.002290,4,274
equanimity,0.002279,3,528
internet,0.002272,1,16
replace,0.002272,1,11
temporary,0.002272,1,11
