word,tfidf_score,talk_frequency,global_frequency
evidence,0.049341,21,49
symptom,0.038989,16,52
sign,0.023674,14,87
samadhi,0.019412,28,1516
subtle,0.016586,20,377
nimitta,0.013977,3,3
shift,0.013281,22,465
whisperer,0.012346,3,4
sensitive,0.012015,8,94
preoccupy,0.009695,7,121
align,0.009639,6,83
trail,0.009398,4,26
costa,0.009318,2,2
rica,0.009318,2,2
york,0.009084,3,12
rightness,0.008665,4,32
skilled,0.008537,4,33
attune,0.008167,6,117
beauty,0.007961,6,167
bird,0.007725,5,113
self-talk,0.007595,2,5
pleasure,0.007572,9,717
light,0.006784,10,467
broad,0.006578,5,120
calm,0.006351,11,810
color,0.006136,3,62
teenager,0.005871,2,18
absorb,0.005844,4,131
intimacy,0.005680,3,44
goodness,0.005586,8,479
pleasant,0.005584,6,351
forest,0.005073,3,118
metropolitan,0.004659,1,1
n-i-m-i-t-t-a,0.004659,1,1
healthfulness,0.004659,1,1
whole-minded,0.004659,1,1
modestly,0.004659,1,1
spot,0.004464,3,116
aware,0.004316,8,622
subtleness,0.004269,2,33
range,0.004266,3,96
art,0.004191,3,144
rhythm,0.004119,3,111
congratulate,0.004115,1,2
cavern,0.004115,1,3
pounce,0.004115,1,2
strong,0.004072,7,451
familiar,0.004065,4,181
settle,0.004064,15,1516
enjoyable,0.004036,2,38
gather,0.003889,4,330
effect,0.003850,3,163
teen,0.003797,1,3
cheerleader,0.003797,1,3
translucent,0.003797,1,3
waterfall,0.003797,1,5
whole-body,0.003797,1,3
expansive,0.003697,2,68
encounter,0.003696,3,115
quiet,0.003691,7,633
difficult,0.003645,5,329
relax,0.003644,12,1244
not-so-subtle,0.003572,1,4
breathe,0.003447,13,2491
posture,0.003422,9,608
attentive,0.003418,2,52
butterfly,0.003397,1,8
regularity,0.003397,1,5
desperate,0.003397,1,5
intimate,0.003382,2,58
wholehearted,0.003254,1,6
jerk,0.003254,1,7
respectfully,0.003254,1,10
jungle,0.003133,1,15
pulse,0.003133,1,9
condemn,0.003133,1,7
listen,0.003110,4,389
influence,0.003032,2,87
pump,0.003028,1,15
cascade,0.003028,1,11
duration,0.003028,1,8
ground,0.003026,3,221
push,0.002937,4,318
sum,0.002936,1,11
fond,0.002936,1,9
disappear,0.002922,2,125
deepen,0.002869,2,88
rare,0.002853,1,13
gently,0.002823,5,406
contribute,0.002819,2,102
wide,0.002812,3,258
meditate,0.002791,6,514
accustom,0.002778,1,13
argument,0.002778,1,18
muscle,0.002770,2,109
trouble,0.002770,2,93
new,0.002677,5,551
soft,0.002654,3,246
container,0.002647,1,18
generally,0.002609,2,100
onward,0.002589,1,57
entertain,0.002589,1,19
periphery,0.002589,1,16
horse,0.002589,1,48
concern,0.002579,3,278
soften,0.002576,5,549
catch,0.002542,4,435
sunlight,0.002535,1,19
satisfy,0.002525,2,141
edge,0.002504,2,173
simplicity,0.002504,2,262
begin,0.002501,17,1433
local,0.002484,1,24
replace,0.002484,1,20
familiarity,0.002484,1,19
normal,0.002453,3,183
associate,0.002453,3,234
radiance,0.002437,1,23
pick,0.002425,2,123
lunch,0.002392,1,36
glow,0.002392,1,30
path,0.002379,4,820
total,0.002350,1,29
bother,0.002350,1,33
hum,0.002350,1,30
enter,0.002333,3,375
calmness,0.002309,1,39
vibration,0.002309,1,27
receptivity,0.002309,1,24
onward-leading,0.002271,1,56
discus,0.002235,1,28
focus,0.002225,4,606
tingle,0.002200,1,30
poor,0.002166,1,35
overlook,0.002166,1,28
trace,0.002134,1,38
shine,0.002134,1,61
context,0.002126,2,181
flow,0.002125,3,570
song,0.002104,1,49
encouragement,0.002104,1,40
oneself,0.002018,2,186
music,0.001991,1,62
assume,0.001977,3,239
cry,0.001966,1,55
white,0.001966,1,59
absorption,0.001941,1,45
screen,0.001941,1,62
intense,0.001917,1,48
nurture,0.001917,1,43
support,0.001914,6,955
example,0.001907,3,377
dramatic,0.001893,1,46
intentionally,0.001848,1,41
course,0.001835,5,693
upright,0.001827,1,64
rush,0.001766,1,58
miss,0.001746,1,65
environment,0.001727,1,61
search,0.001727,1,70
already,0.001695,2,258
unification,0.001691,1,99
jump,0.001673,1,62
positive,0.001673,1,79
conclusion,0.001656,1,56
delightful,0.001656,1,62
grow,0.001656,3,503
negative,0.001639,1,79
lens,0.001639,1,70
finish,0.001639,1,64
momentum,0.001623,1,87
radiate,0.001607,1,112
narrow,0.001607,1,85
space,0.001606,3,711
body,0.001592,21,3278
draw,0.001591,1,95
almost,0.001589,4,562
animal,0.001560,1,119
somewhat,0.001545,1,73
except,0.001530,1,74
wholeness,0.001530,1,154
describe,0.001522,2,277
result,0.001516,1,98
immediately,0.001488,1,77
spaciousness,0.001474,1,215
pattern,0.001461,1,133
within,0.001452,3,532
contract,0.001435,1,98
though,0.001427,2,241
session,0.001422,1,93
represent,0.001422,1,103
attention,0.001420,6,1271
connect,0.001418,3,661
tendency,0.001409,1,106
imagine,0.001407,3,466
vast,0.001397,1,120
lead,0.001387,2,538
concentrate,0.001373,1,122
sensation,0.001362,3,884
wave,0.001350,1,162
quietly,0.001338,1,96
read,0.001328,2,427
impact,0.001327,1,132
seem,0.001318,3,499
suggest,0.001316,1,89
strain,0.001305,1,134
start,0.001302,9,1521
spend,0.001299,2,297
guide,0.001298,7,898
refer,0.001294,1,105
front,0.001294,1,114
wander,0.001294,1,137
embody,0.001283,1,143
nice,0.001265,3,556
encourage,0.001262,1,122
accept,0.001262,1,141
generosity,0.001252,1,257
individual,0.001242,1,108
ancient,0.001242,1,148
slowly,0.001232,1,108
complete,0.001232,1,128
care,0.001226,5,1612
difficulty,0.001212,1,217
quite,0.001203,4,698
awareness,0.001202,3,1263
obvious,0.001193,1,150
preoccupation,0.001193,1,206
beautiful,0.001190,2,558
beyond,0.001184,1,185
land,0.001175,1,166
spread,0.001165,1,238
great,0.001155,4,933
inside,0.001138,2,439
study,0.001130,1,175
movement,0.001121,2,455
allow,0.001118,7,1528
didn't,0.001096,2,513
sometimes,0.001093,14,1889
peaceful,0.001079,2,410
however,0.001071,1,152
distract,0.001071,1,156
occur,0.001071,1,142
idea,0.001066,6,1634
approach,0.001055,1,276
general,0.001055,1,170
possibility,0.001055,1,163
ordinary,0.001055,1,191
respect,0.001039,1,232
particular,0.001039,2,446
become,0.001029,14,1765
eye,0.001023,3,634
break,0.001009,1,195
enjoy,0.001009,1,194
wonderful,0.001007,2,503
notice,0.001004,3,1214
language,0.001001,1,182
interest,0.000999,2,521
bear,0.000994,1,235
change,0.000985,3,1441
presence,0.000979,1,216
physical,0.000979,1,209
expand,0.000972,1,184
state,0.000968,2,834
ever,0.000965,1,181
pay,0.000958,1,219
goodwill,0.000958,1,504
attitude,0.000951,1,294
leave,0.000938,2,484
continue,0.000915,2,422
watch,0.000904,1,247
invite,0.000898,1,319
comfortable,0.000898,1,214
appreciate,0.000893,2,588
learn,0.000893,3,777
ability,0.000891,1,240
choose,0.000878,1,259
you'll,0.000872,1,226
touch,0.000872,2,496
tend,0.000866,1,225
healthy,0.000860,1,291
buddha,0.000848,3,1874
especially,0.000841,1,203
tomorrow,0.000841,1,188
enough,0.000839,3,749
deep,0.000837,5,1699
tradition,0.000835,1,339
good,0.000803,18,2494
direction,0.000800,1,252
ago,0.000794,1,268
may,0.000791,7,2204
rest,0.000788,2,558
hold,0.000787,3,1026
away,0.000784,4,1019
stand,0.000783,1,280
fully,0.000783,1,297
aspect,0.000772,1,271
live,0.000770,3,1172
happen,0.000753,8,2092
emotion,0.000750,1,388
home,0.000750,1,257
capacity,0.000745,1,402
use,0.000731,4,1194
topic,0.000729,1,264
buddhism,0.000729,1,528
useful,0.000714,1,281
often,0.000710,3,1089
yes,0.000708,1,396
