word,tfidf_score,talk_frequency,global_frequency
evidence,0.049600,21,49
symptom,0.039186,16,52
sign,0.023599,14,89
samadhi,0.019478,28,1520
subtle,0.016714,20,378
nimitta,0.014014,3,3
shift,0.013453,22,466
whisperer,0.012383,3,4
sensitive,0.012002,8,95
align,0.009713,6,83
preoccupy,0.009697,7,124
trail,0.009448,4,26
costa,0.009342,2,2
rica,0.009342,2,2
york,0.009121,3,12
rightness,0.008715,4,32
skilled,0.008587,4,33
attune,0.008171,6,118
beauty,0.008035,6,167
bird,0.007713,5,115
self-talk,0.007619,2,5
pleasure,0.007574,9,720
light,0.006713,10,490
calm,0.006392,11,820
broad,0.006373,5,125
color,0.006091,3,63
teenager,0.005896,2,18
absorb,0.005893,4,131
intimacy,0.005716,3,44
pleasant,0.005658,6,351
goodness,0.005605,8,481
forest,0.005057,3,123
metropolitan,0.004671,1,1
n-i-m-i-t-t-a,0.004671,1,1
healthfulness,0.004671,1,1
whole-minded,0.004671,1,1
modestly,0.004671,1,1
spot,0.004501,3,116
subtleness,0.004293,2,33
aware,0.004284,8,634
range,0.004265,3,97
art,0.004228,3,144
rhythm,0.004156,3,111
congratulate,0.004128,1,2
cavern,0.004128,1,3
pounce,0.004128,1,2
settle,0.004075,15,1526
strong,0.004068,7,468
enjoyable,0.004060,2,38
familiar,0.004055,4,183
gather,0.003882,4,333
effect,0.003855,3,165
teen,0.003810,1,3
cheerleader,0.003810,1,3
translucent,0.003810,1,3
whole-body,0.003810,1,3
quiet,0.003693,7,636
expansive,0.003678,2,69
encounter,0.003674,3,119
difficult,0.003655,5,331
not-so-subtle,0.003584,1,4
waterfall,0.003584,1,12
relax,0.003575,12,1265
breathe,0.003494,13,2506
posture,0.003413,9,615
butterfly,0.003409,1,8
regularity,0.003409,1,5
desperate,0.003409,1,5
intimate,0.003407,2,58
attentive,0.003407,2,53
wholehearted,0.003266,1,6
jerk,0.003266,1,7
respectfully,0.003266,1,10
pulse,0.003145,1,9
condemn,0.003145,1,7
listen,0.003093,4,397
influence,0.003056,2,87
jungle,0.003040,1,17
pump,0.003040,1,15
cascade,0.003040,1,11
duration,0.003040,1,8
ground,0.003019,3,233
push,0.002965,4,319
sum,0.002948,1,11
fond,0.002948,1,9
disappear,0.002946,2,125
deepen,0.002894,2,88
gently,0.002821,5,412
meditate,0.002820,6,518
