word,tfidf_score,talk_frequency,global_frequency
evidence,0.048480,21,48
symptom,0.037637,16,52
sign,0.024032,14,71
samadhi,0.018342,28,1513
shift,0.014020,19,298
subtle,0.014020,17,350
nimitta,0.013565,3,3
whisperer,0.011973,3,4
sensitive,0.011853,8,86
preoccupied,0.009618,7,115
trail,0.009234,4,25
aligned,0.009222,5,50
york,0.009095,3,11
costa,0.009043,2,2
rica,0.009043,2,2
widest,0.009043,2,2
rightness,0.008484,4,31
skilled,0.008353,4,32
beauty,0.007745,6,165
bird,0.007631,5,108
pleasure,0.007367,9,693
self-talk,0.007361,2,5
broader,0.006802,3,24
attuned,0.006713,4,65
calmer,0.006713,4,59
subtler,0.006063,2,15
teenager,0.005859,2,14
goodness,0.005481,8,466
intimacy,0.005465,3,44
pleasant,0.005331,6,350
settled,0.005282,7,413
becoming,0.005089,7,298
lighter,0.005002,2,19
forest,0.004979,3,107
beginning,0.004921,10,478
light,0.004904,7,411
attune,0.004896,2,19
gathering,0.004823,4,186
push,0.004590,4,139
metropolitan,0.004522,1,1
jumped,0.004522,1,1
n-i-m-i-t-t-a,0.004522,1,1
healthfulness,0.004522,1,1
congratulating,0.004522,1,1
whole-minded,0.004522,1,1
pouncing,0.004522,1,1
modestly,0.004522,1,1
absorbed,0.004489,3,112
breathing,0.004353,13,1985
meditate,0.004330,6,261
spot,0.004319,3,115
color,0.004310,2,51
range,0.004278,3,91
shifted,0.004242,2,25
aware,0.004229,8,589
relaxes,0.004177,2,29
encounter,0.004160,3,80
art,0.004160,3,133
subtleness,0.004114,2,33
entering,0.004085,3,123
enjoyable,0.004054,2,35
rhythm,0.004012,3,109
teen,0.003991,1,2
cavern,0.003991,1,3
pulsing,0.003991,1,3
cascading,0.003991,1,2
whole-body,0.003991,1,2
familiar,0.003982,4,177
quiet,0.003785,6,463
disappear,0.003785,2,48
effect,0.003741,3,161
cheerleader,0.003681,1,3
translucent,0.003681,1,3
waterfall,0.003681,1,5
jerking,0.003681,1,3
nurtured,0.003681,1,3
expansive,0.003643,2,63
difficult,0.003555,5,323
centering,0.003514,2,62
posture,0.003495,9,584
associate,0.003473,2,51
not-so-subtle,0.003460,1,4
absorbing,0.003460,1,9
subtlest,0.003460,1,7
pumping,0.003460,1,4
humming,0.003460,1,4
replaced,0.003460,1,4
strong,0.003451,5,340
intimate,0.003394,2,53
attentive,0.003394,2,49
deepening,0.003356,2,60
calming,0.003320,2,123
calm,0.003300,5,594
butterfly,0.003289,1,8
broadest,0.003289,1,5
colored,0.003289,1,5
regularity,0.003289,1,5
desperate,0.003289,1,5
condemn,0.003289,1,5
greater,0.003280,3,216
influence,0.003180,2,65
concern,0.003153,3,165
jungle,0.003150,1,14
troubling,0.003150,1,8
wholehearted,0.003150,1,6
tended,0.003150,1,6
respectfully,0.003150,1,10
contribute,0.003115,2,65
assuming,0.003084,2,64
entertaining,0.003032,1,8
grounding,0.003022,2,96
stronger,0.003022,2,82
guide,0.002993,2,65
relaxing,0.002974,4,364
sum,0.002929,1,10
bearing,0.002929,1,9
duration,0.002929,1,8
satisfying,0.002907,2,111
caught,0.002844,4,358
accustomed,0.002839,1,10
fond,0.002839,1,9
gently,0.002792,5,393
rare,0.002759,1,13
lightest,0.002759,1,16
pick,0.002748,2,83
focusing,0.002723,2,104
muscle,0.002699,2,104
argument,0.002686,1,18
bother,0.002686,1,12
wandered,0.002686,1,13
overlooked,0.002686,1,11
radiates,0.002619,1,15
onward,0.002558,1,56
container,0.002558,1,18
generally,0.002537,2,98
new,0.002520,5,543
local,0.002501,1,22
align,0.002501,1,14
glow,0.002501,1,24
periphery,0.002501,1,16
softens,0.002501,1,17
horse,0.002501,1,48
simplicity,0.002473,2,255
sunlight,0.002448,1,19
normal,0.002438,3,176
settle,0.002421,5,570
drawing,0.002399,1,24
familiarity,0.002399,1,19
edge,0.002391,2,173
lunch,0.002352,1,35
radiance,0.002352,1,23
guiding,0.002352,1,21
cared,0.002352,1,27
feeling,0.002327,25,2135
path,0.002321,4,795
stood,0.002309,1,35
total,0.002309,1,28
vibration,0.002309,1,25
troubled,0.002309,1,21
listen,0.002295,2,172
soften,0.002280,3,280
breaking,0.002267,1,29
occurring,0.002267,1,29
listening,0.002258,2,180
connected,0.002247,3,296
trace,0.002228,1,30
calmness,0.002228,1,39
receptivity,0.002228,1,24
onward-leading,0.002228,1,55
took,0.002204,2,151
poor,0.002155,1,31
discus,0.002155,1,28
tingling,0.002155,1,29
softer,0.002155,1,27
miss,0.002121,1,33
begin,0.002101,7,835
followed,0.002088,1,30
encouraged,0.002088,1,28
searching,0.002088,1,34
refer,0.002088,1,28
accepting,0.002088,1,37
shine,0.002057,1,61
encouragement,0.002057,1,39
context,0.002054,2,177
song,0.002027,1,49
finish,0.002027,1,38
start,0.002014,9,1057
cry,0.001998,1,45
oneself,0.001991,2,175
represents,0.001970,1,41
rush,0.001970,1,34
screen,0.001943,1,55
music,0.001943,1,61
let's,0.001936,3,389
settling,0.001893,3,507
grew,0.001892,1,52
spreading,0.001892,1,59
dramatic,0.001892,1,43
white,0.001892,1,59
absorption,0.001868,1,45
contracted,0.001868,1,50
intense,0.001868,1,47
soft,0.001859,2,214
course,0.001839,5,662
example,0.001822,3,367
sit,0.001801,6,596
intentionally,0.001799,1,40
suggest,0.001799,1,42
upright,0.001778,1,63
describing,0.001778,1,51
narrow,0.001757,1,49
imagine,0.001754,3,340
environment,0.001736,1,50
straining,0.001736,1,59
relax,0.001724,4,552
learning,0.001712,2,213
positive,0.001678,1,64
relaxed,0.001649,2,268
conclusion,0.001642,1,53
unification,0.001642,1,95
already,0.001625,2,255
negative,0.001607,1,72
good,0.001591,18,1807
lens,0.001590,1,69
delightful,0.001590,1,62
momentum,0.001590,1,84
flow,0.001578,2,413
body,0.001563,21,3168
leaving,0.001558,1,66
almost,0.001553,4,551
space,0.001549,3,698
except,0.001542,1,65
wholeness,0.001542,1,146
leading,0.001542,1,105
animal,0.001511,1,118
somewhat,0.001496,1,68
concentrated,0.001496,1,85
support,0.001485,4,720
result,0.001482,1,96
broad,0.001482,1,86
supporting,0.001482,1,88
read,0.001454,2,311
wider,0.001453,1,107
immediately,0.001440,1,76
spent,0.001426,1,72
pattern,0.001426,1,127
spaciousness,0.001426,1,214
quieter,0.001413,1,95
within,0.001406,3,516
inviting,0.001400,1,118
changed,0.001400,1,99
attention,0.001393,6,1243
though,0.001391,2,233
vast,0.001387,1,114
shifting,0.001387,1,137
allow,0.001378,4,602
session,0.001374,1,92
tendency,0.001362,1,105
impact,0.001362,1,109
wave,0.001362,1,148
seems,0.001360,2,266
allows,0.001350,2,325
include,0.001349,1,99
continue,0.001340,2,255
appreciating,0.001337,1,128
embodied,0.001337,1,119
growing,0.001337,1,104
understood,0.001337,1,100
sensation,0.001327,3,863
study,0.001325,1,120
centered,0.001325,1,143
describe,0.001325,1,76
hold,0.001315,3,520
expand,0.001314,1,86
grounded,0.001314,1,115
quietly,0.001314,1,92
flowing,0.001302,1,144
watching,0.001291,1,109
nice,0.001282,3,526
touch,0.001281,2,286
living,0.001271,2,345
focused,0.001269,1,134
distracted,0.001269,1,101
taking,0.001261,3,456
supported,0.001258,1,105
land,0.001258,1,126
complete,0.001258,1,114
use,0.001250,3,568
generosity,0.001247,1,206
ancient,0.001247,1,138
front,0.001237,1,114
enjoy,0.001237,1,113
become,0.001210,6,820
individual,0.001206,1,105
seeing,0.001196,3,801
awareness,0.001196,3,1240
closing,0.001196,1,95
slowly,0.001196,1,106
difficulty,0.001196,1,211
meant,0.001186,1,127
relate,0.001176,1,132
pay,0.001166,1,128
choose,0.001166,1,161
quite,0.001164,4,682
beautiful,0.001161,2,538
obvious,0.001157,1,145
preoccupation,0.001157,1,204
beyond,0.001138,1,183
interested,0.001138,1,118
respect,0.001120,1,189
approach,0.001111,1,204
inside,0.001108,2,425
meeting,0.001093,1,191
resting,0.001093,1,165
caring,0.001076,1,210
sometimes,0.001074,14,1836
peaceful,0.001074,2,397
movement,0.001074,2,448
idea,0.001066,6,1572
follow,0.001059,1,128
didn't,0.001049,2,505
ordinary,0.001043,1,175
general,0.001035,1,165
possibility,0.001035,1,159
eye,0.001034,3,609
particular,0.001033,2,431
however,0.001027,1,151
sensing,0.001019,1,324
deeper,0.001016,2,563
happening,0.000995,3,915
wonderful,0.000984,2,475
happened,0.000980,1,196
language,0.000980,1,165
goodwill,0.000973,1,427
happens,0.000968,2,406
attitude,0.000966,1,265
state,0.000961,2,807
presence,0.000958,1,207
seem,0.000958,1,165
physical,0.000944,1,207
ever,0.000937,1,177
associated,0.000937,1,170
changing,0.000930,1,378
spend,0.000923,1,162
guided,0.000906,4,774
ability,0.000895,1,227
lead,0.000895,1,363
grow,0.000895,1,226
finding,0.000889,1,169
leave,0.000882,1,191
noticing,0.000875,1,329
healthy,0.000875,1,256
assume,0.000869,1,151
comfortable,0.000869,1,210
involved,0.000862,1,241
