word,tfidf_score,talk_frequency,global_frequency
evidence,0.048666,21,48
symptom,0.037782,16,52
sign,0.023073,14,80
samadhi,0.018412,28,1514
subtle,0.016073,20,372
nimitta,0.013617,3,3
shift,0.012914,22,460
whisperer,0.012019,3,4
sensitive,0.011899,8,86
preoccupy,0.009655,7,117
align,0.009286,6,83
york,0.009130,3,11
trail,0.009104,4,26
costa,0.009078,2,2
rica,0.009078,2,2
rightness,0.008516,4,31
skilled,0.008385,4,32
attune,0.007983,6,114
beauty,0.007775,6,165
bird,0.007585,5,111
pleasure,0.007396,9,694
self-talk,0.007389,2,5
light,0.006576,10,460
broad,0.006536,5,115
calm,0.006310,11,782
color,0.005933,3,62
teenager,0.005882,2,14
absorb,0.005726,4,129
goodness,0.005502,8,466
intimacy,0.005486,3,44
pleasant,0.005352,6,350
forest,0.004999,3,107
metropolitan,0.004539,1,1
n-i-m-i-t-t-a,0.004539,1,1
healthfulness,0.004539,1,1
whole-minded,0.004539,1,1
modestly,0.004539,1,1
range,0.004294,3,91
spot,0.004294,3,116
aware,0.004246,8,589
art,0.004176,3,133
subtleness,0.004130,2,33
strong,0.004109,7,436
settle,0.004108,15,1490
enjoyable,0.004070,2,35
rhythm,0.004027,3,109
teen,0.004006,1,2
congratulate,0.004006,1,2
cavern,0.004006,1,3
whole-body,0.004006,1,2
pounce,0.004006,1,2
familiar,0.003998,4,177
gather,0.003789,4,318
effect,0.003724,3,162
cheerleader,0.003695,1,3
translucent,0.003695,1,3
waterfall,0.003695,1,5
encounter,0.003692,3,108
expansive,0.003657,2,63
relax,0.003615,12,1213
quiet,0.003571,7,619
difficult,0.003569,5,323
breathe,0.003483,13,2412
not-so-subtle,0.003474,1,4
posture,0.003446,9,586
intimate,0.003407,2,53
attentive,0.003407,2,49
butterfly,0.003302,1,8
regularity,0.003302,1,5
desperate,0.003302,1,5
jungle,0.003162,1,14
wholehearted,0.003162,1,6
jerk,0.003162,1,7
respectfully,0.003162,1,10
pump,0.003043,1,14
pulse,0.003043,1,9
condemn,0.003043,1,7
listen,0.003030,4,369
ground,0.002975,3,211
influence,0.002975,2,85
cascade,0.002941,1,11
duration,0.002941,1,8
sum,0.002850,1,11
fond,0.002850,1,9
push,0.002813,4,316
disappear,0.002810,2,125
gently,0.002803,5,393
deepen,0.002784,2,87
contribute,0.002784,2,98
wide,0.002778,3,252
meditate,0.002777,6,493
accustom,0.002769,1,12
rare,0.002769,1,13
trouble,0.002759,2,86
muscle,0.002709,2,104
argument,0.002696,1,18
concern,0.002578,3,260
onward,0.002568,1,56
entertain,0.002568,1,17
container,0.002568,1,18
soft,0.002559,3,243
generally,0.002547,2,98
new,0.002530,5,548
soften,0.002530,5,535
local,0.002511,1,22
periphery,0.002511,1,16
horse,0.002511,1,48
satisfy,0.002483,2,135
simplicity,0.002483,2,255
catch,0.002477,4,424
begin,0.002461,17,1397
sunlight,0.002458,1,19
normal,0.002447,3,176
bother,0.002408,1,30
hum,0.002408,1,25
replace,0.002408,1,20
familiarity,0.002408,1,19
pick,0.002401,2,117
edge,0.002401,2,173
lunch,0.002361,1,35
glow,0.002361,1,29
radiance,0.002361,1,23
associate,0.002358,3,222
path,0.002330,4,795
total,0.002317,1,28
vibration,0.002317,1,25
enter,0.002239,3,373
calmness,0.002236,1,39
receptivity,0.002236,1,24
onward-leading,0.002236,1,55
poor,0.002163,1,33
discus,0.002163,1,28
focus,0.002140,4,597
tingle,0.002129,1,30
overlook,0.002129,1,27
trace,0.002065,1,38
shine,0.002065,1,61
encouragement,0.002065,1,39
flow,0.002063,3,559
context,0.002062,2,177
song,0.002035,1,49
oneself,0.001999,2,175
assume,0.001988,3,227
screen,0.001951,1,57
music,0.001951,1,61
support,0.001920,6,913
cry,0.001900,1,55
dramatic,0.001900,1,43
white,0.001900,1,59
nurture,0.001900,1,41
absorption,0.001875,1,45
intense,0.001875,1,47
example,0.001829,3,367
course,0.001829,5,665
intentionally,0.001806,1,40
upright,0.001785,1,63
environment,0.001743,1,50
miss,0.001723,1,63
search,0.001723,1,66
rush,0.001704,1,58
positive,0.001685,1,64
conclusion,0.001648,1,53
unification,0.001648,1,95
already,0.001631,2,255
jump,0.001630,1,60
grow,0.001617,3,481
negative,0.001613,1,72
radiate,0.001613,1,107
lens,0.001596,1,69
delightful,0.001596,1,62
narrow,0.001596,1,81
momentum,0.001596,1,84
finish,0.001580,1,64
body,0.001569,21,3198
almost,0.001559,4,551
space,0.001555,3,700
except,0.001548,1,69
wholeness,0.001548,1,146
draw,0.001532,1,95
animal,0.001517,1,118
somewhat,0.001502,1,68
describe,0.001471,2,272
result,0.001459,1,98
immediately,0.001445,1,76
pattern,0.001431,1,129
spaciousness,0.001431,1,214
within,0.001411,3,516
contract,0.001405,1,96
attention,0.001399,6,1243
though,0.001396,2,233
represent,0.001392,1,99
imagine,0.001388,3,446
session,0.001379,1,92
tendency,0.001367,1,105
vast,0.001367,1,117
lead,0.001365,2,526
connect,0.001354,3,654
sensation,0.001332,3,863
seem,0.001332,3,470
concentrate,0.001330,1,118
quietly,0.001319,1,92
wave,0.001307,1,160
impact,0.001296,1,127
suggest,0.001296,1,86
read,0.001286,2,419
strain,0.001285,1,131
guide,0.001267,7,860
start,0.001257,9,1483
spend,0.001257,2,290
nice,0.001255,3,541
generosity,0.001252,1,206
refer,0.001252,1,104
ancient,0.001252,1,138
wander,0.001252,1,136
accept,0.001252,1,136
embody,0.001241,1,141
front,0.001241,1,114
care,0.001237,5,1482
encourage,0.001231,1,120
individual,0.001210,1,105
awareness,0.001201,3,1240
slowly,0.001200,1,106
difficulty,0.001200,1,211
complete,0.001190,1,126
quite,0.001168,4,682
beautiful,0.001165,2,538
obvious,0.001161,1,145
preoccupation,0.001161,1,204
great,0.001156,4,904
beyond,0.001143,1,183
spread,0.001133,1,233
land,0.001124,1,166
inside,0.001112,2,425
study,0.001089,1,174
allow,0.001085,7,1500
sometimes,0.001079,14,1836
peaceful,0.001078,2,397
movement,0.001078,2,448
idea,0.001070,6,1572
respect,0.001063,1,208
occur,0.001063,1,136
didn't,0.001053,2,505
ordinary,0.001047,1,175
become,0.001046,14,1722
general,0.001039,1,165
possibility,0.001039,1,159
eye,0.001038,3,610
particular,0.001037,2,431
however,0.001031,1,151
distract,0.001031,1,155
approach,0.001015,1,275
break,0.001007,1,185
