word,tfidf_score,talk_frequency,global_frequency
evidence,0.044965,20,48
symptoms,0.030437,12,38
samadhi,0.021859,29,1428
signs,0.021408,9,35
shifts,0.021190,14,81
nimitta,0.017936,4,4
subtle,0.014612,18,363
symptom,0.012026,4,14
whisperer,0.011873,3,4
sensitive,0.011754,8,86
sign,0.011563,6,38
trail,0.009711,4,20
preoccupied,0.009200,7,123
aligned,0.009145,5,51
costa,0.008968,2,2
rica,0.008968,2,2
widest,0.008968,2,2
york,0.008715,3,12
skilled,0.008283,4,32
rightness,0.008283,4,32
beauty,0.007548,6,167
pleasure,0.007198,9,644
attuned,0.006657,4,65
calmer,0.006657,4,59
broader,0.006628,3,25
teenagers,0.006524,2,9
subtler,0.006013,2,15
range,0.005603,4,92
goodness,0.005435,8,466
intimacy,0.005419,3,44
settled,0.005237,7,416
pleasant,0.005093,6,362
lights,0.005073,2,14
deepening,0.004993,3,61
lighter,0.004960,2,19
bird,0.004938,3,81
beginning,0.004919,10,456
attune,0.004855,2,19
gathering,0.004823,4,185
becoming,0.004791,7,323
push,0.004704,4,133
birds,0.004665,2,32
shift,0.004574,5,217
metropolitan,0.004484,1,1
locals,0.004484,1,1
jumped,0.004484,1,1
teens,0.004484,1,1
healthfulness,0.004484,1,1
congratulating,0.004484,1,1
evidences,0.004484,1,1
encouragements,0.004484,1,1
pouncing,0.004484,1,1
modestly,0.004484,1,1
spot,0.004324,3,112
meditate,0.004294,6,261
absorbed,0.004282,3,117
encounter,0.004242,3,70
breathing,0.004234,13,1992
shifted,0.004206,2,25
forest,0.004164,3,130
effect,0.004164,3,125
art,0.004164,3,128
aware,0.004161,8,593
relaxes,0.004142,2,29
subtleness,0.004080,2,33
entering,0.004051,3,123
enjoyable,0.004020,2,35
rhythm,0.004014,3,107
concerns,0.003978,3,104
jungles,0.003958,1,2
finishes,0.003958,1,2
cheerleaders,0.003958,1,2
cavern,0.003958,1,3
pulsing,0.003958,1,3
cascading,0.003958,1,2
familiar,0.003949,4,177
onward,0.003908,2,112
quiet,0.003782,6,438
disappear,0.003753,2,48
butterfly,0.003650,1,6
translucent,0.003650,1,3
waterfall,0.003650,1,3
jerking,0.003650,1,3
nurtured,0.003650,1,3
indicate,0.003650,1,3
expansive,0.003613,2,64
parts,0.003605,4,211
associate,0.003526,2,46
light,0.003526,5,402
posture,0.003497,9,575
centering,0.003484,2,62
refer,0.003444,2,44
cries,0.003431,1,4
subtlest,0.003431,1,7
pumping,0.003431,1,4
humming,0.003431,1,4
replaced,0.003431,1,4
dhyāna,0.003431,1,4
strong,0.003422,5,341
difficult,0.003372,5,332
intimate,0.003366,2,53
attentive,0.003328,2,50
influence,0.003292,2,60
regularity,0.003262,1,5
desperate,0.003262,1,5
condemn,0.003262,1,5
calming,0.003256,2,126
greater,0.003253,3,216
troubling,0.003123,1,8
wholehearted,0.003123,1,6
tended,0.003123,1,6
respectfully,0.003123,1,10
guide,0.003121,2,56
calm,0.003105,5,614
contribute,0.003089,2,65
assuming,0.003058,2,64
traces,0.003006,1,10
absorbing,0.003006,1,12
sum,0.003006,1,9
broadest,0.003006,1,7
colored,0.003006,1,9
entertaining,0.003006,1,8
duration,0.003006,1,7
trance,0.003006,1,8
muscles,0.002997,2,81
grounding,0.002997,2,96
edges,0.002997,2,111
stronger,0.002997,2,82
relaxing,0.002949,4,364
bearing,0.002905,1,10
satisfying,0.002882,2,111
caught,0.002820,4,363
accustomed,0.002816,1,10
argument,0.002816,1,11
fond,0.002816,1,9
mark,0.002816,1,10
pick,0.002776,2,79
gently,0.002768,5,393
rare,0.002736,1,13
lightest,0.002736,1,16
n,0.002736,1,15
minded,0.002736,1,13
colors,0.002736,1,14
achieved,0.002736,1,11
bother,0.002663,1,12
wandered,0.002663,1,13
horse,0.002663,1,29
overlooked,0.002663,1,11
focusing,0.002652,2,106
shines,0.002597,1,21
radiates,0.002597,1,15
container,0.002597,1,15
glow,0.002536,1,22
generally,0.002495,2,99
periphery,0.002480,1,16
softens,0.002480,1,17
new,0.002479,5,546
settle,0.002479,5,505
simplicity,0.002432,2,256
align,0.002428,1,15
conclusions,0.002428,1,18
normal,0.002417,3,176
feeling,0.002394,22,1865
lunch,0.002379,1,35
sunlight,0.002379,1,20
drawing,0.002379,1,24
vibration,0.002379,1,22
color,0.002379,1,37
familiarity,0.002379,1,21
radiance,0.002333,1,23
cared,0.002333,1,27
stood,0.002289,1,35
total,0.002289,1,28
guiding,0.002289,1,23
troubled,0.002289,1,21
listen,0.002276,2,172
soften,0.002261,3,280
breaking,0.002248,1,30
listening,0.002239,2,181
feels,0.002219,10,919
feelings,0.002212,3,308
song,0.002209,1,34
receptivity,0.002209,1,24
took,0.002186,2,151
lands,0.002172,1,27
occurring,0.002172,1,31
connected,0.002147,3,310
poor,0.002137,1,31
miss,0.002137,1,32
discuss,0.002137,1,28
tingling,0.002137,1,29
softer,0.002137,1,27
followed,0.002071,1,30
encouraged,0.002071,1,28
searching,0.002071,1,34
begin,0.002048,5,555
rush,0.002040,1,30
sensory,0.002040,1,48
leading,0.002036,2,215
accepting,0.002010,1,39
supports,0.001974,2,171
calmness,0.001954,1,47
