word,tfidf_score,talk_frequency,global_frequency
evidence,0.049383,21,50
symptom,0.039664,16,52
sign,0.024017,14,89
samadhi,0.019635,28,1556
subtle,0.016962,20,384
nimitta,0.014103,3,3
shift,0.013821,22,471
whisperer,0.012473,3,4
sensitive,0.011919,8,101
align,0.009892,6,83
preoccupy,0.009662,7,128
trail,0.009406,4,27
costa,0.009402,2,2
rica,0.009402,2,2
york,0.009211,3,12
rightness,0.008706,4,33
skilled,0.008583,4,35
attune,0.008214,6,120
beauty,0.008214,6,167
bird,0.007863,5,115
pleasure,0.007685,9,727
self-talk,0.007679,2,5
light,0.006777,10,502
calm,0.006309,11,853
broad,0.006224,5,133
color,0.006180,3,63
teenager,0.005956,2,18
absorb,0.005908,4,134
intimacy,0.005738,3,45
pleasant,0.005717,6,354
goodness,0.005648,8,490
forest,0.004995,3,126
metropolitan,0.004701,1,1
n-i-m-i-t-t-a,0.004701,1,1
healthfulness,0.004701,1,1
whole-minded,0.004701,1,1
modestly,0.004701,1,1
spot,0.004549,3,119
subtleness,0.004353,2,33
range,0.004245,3,101
aware,0.004241,8,671
art,0.004210,3,150
congratulate,0.004158,1,2
cavern,0.004158,1,3
pounce,0.004158,1,2
settle,0.004142,15,1552
rhythm,0.004074,3,118
strong,0.004072,7,477
familiar,0.004001,4,191
enjoyable,0.003966,2,42
teen,0.003839,1,3
cheerleader,0.003839,1,3
translucent,0.003839,1,3
whole-body,0.003839,1,3
effect,0.003822,3,171
gather,0.003811,4,366
encounter,0.003735,3,120
quiet,0.003711,7,648
difficult,0.003677,5,339
expansive,0.003616,2,73
not-so-subtle,0.003614,1,4
waterfall,0.003614,1,12
relax,0.003516,12,1325
breathe,0.003446,13,2612
butterfly,0.003439,1,8
regularity,0.003439,1,5
desperate,0.003439,1,5
posture,0.003364,9,664
attentive,0.003363,2,58
intimate,0.003330,2,62
wholehearted,0.003296,1,6
jerk,0.003296,1,7
respectfully,0.003296,1,10
pulse,0.003175,1,9
influence,0.003088,2,89
jungle,0.003070,1,17
pump,0.003070,1,15
condemn,0.003070,1,8
listen,0.003043,4,480
push,0.003043,4,321
ground,0.003022,3,242
disappear,0.003006,2,125
sum,0.002978,1,11
cascade,0.002978,1,12
duration,0.002978,1,9
deepen,0.002903,2,91
fond,0.002895,1,11
trouble,0.002830,2,94
gently,0.002827,5,426
muscle,0.002807,2,113
new,0.002767,5,558
contribute,0.002761,2,108
accustom,0.002752,1,15
argument,0.002752,1,19
rare,0.002752,1,15
wide,0.002743,3,297
meditate,0.002740,6,538
soft,0.002669,3,254
onward,0.002631,1,57
entertain,0.002631,1,19
horse,0.002631,1,48
concern,0.002597,3,290
soften,0.002593,5,572
generally,0.002588,2,105
container,0.002577,1,21
satisfy,0.002529,2,150
sunlight,0.002527,1,20
periphery,0.002527,1,20
familiarity,0.002527,1,19
associate,0.002510,3,239
local,0.002479,1,25
radiance,0.002479,1,23
catch,0.002478,4,488
simplicity,0.002471,2,268
edge,0.002452,2,182
begin,0.002438,17,1493
lunch,0.002434,1,36
glow,0.002434,1,30
replace,0.002434,1,22
normal,0.002426,3,193
enter,0.002410,3,384
pick,0.002397,2,129
bother,0.002392,1,33
vibration,0.002352,1,27
total,0.002313,1,31
hum,0.002313,1,32
onward-leading,0.002313,1,56
path,0.002310,4,1006
receptivity,0.002277,1,28
calmness,0.002242,1,42
tingle,0.002242,1,30
focus,0.002230,4,624
poor,0.002209,1,35
discus,0.002209,1,32
overlook,0.002209,1,28
trace,0.002177,1,38
flow,0.002147,3,578
song,0.002088,1,51
shine,0.002088,1,65
encouragement,0.002088,1,42
context,0.002072,2,209
music,0.002008,1,63
oneself,0.002001,2,197
assume,0.001992,3,250
absorption,0.001959,1,46
cry,0.001959,1,64
white,0.001959,1,61
screen,0.001913,1,69
nurture,0.001913,1,45
example,0.001898,3,395
support,0.001896,6,1043
dramatic,0.001891,1,48
intense,0.001869,1,53
course,0.001869,5,733
intentionally,0.001828,1,46
rush,0.001808,1,58
upright,0.001808,1,68
search,0.001733,1,72
environment,0.001716,1,65
miss,0.001716,1,71
jump,0.001698,1,65
already,0.001673,2,272
lens,0.001665,1,71
conclusion,0.001665,1,58
delightful,0.001665,1,64
grow,0.001660,3,525
positive,0.001649,1,84
momentum,0.001649,1,91
unification,0.001633,1,110
negative,0.001617,1,83
radiate,0.001617,1,118
almost,0.001610,4,580
finish,0.001602,1,76
draw,0.001602,1,97
space,0.001579,3,755
animal,0.001573,1,123
except,0.001573,1,74
narrow,0.001573,1,93
body,0.001549,21,3405
describe,0.001542,2,289
somewhat,0.001530,1,77
result,0.001503,1,104
pattern,0.001490,1,134
wholeness,0.001477,1,179
immediately,0.001477,1,85
spaciousness,0.001464,1,220
session,0.001427,1,96
tendency,0.001427,1,109
represent,0.001427,1,111
contract,0.001427,1,107
connect,0.001423,3,707
within,0.001423,3,561
imagine,0.001423,3,480
though,0.001403,2,257
lead,0.001393,2,549
wave,0.001392,1,162
concentrate,0.001392,1,125
sensation,0.001381,3,907
vast,0.001369,1,128
attention,0.001366,6,1400
read,0.001337,2,444
quietly,0.001336,1,102
spend,0.001319,2,309
strain,0.001315,1,137
seem,0.001308,3,526
impact,0.001304,1,142
front,0.001304,1,118
refer,0.001294,1,111
wander,0.001294,1,141
start,0.001290,9,1571
nice,0.001288,3,579
embody,0.001284,1,173
suggest,0.001284,1,97
guide,0.001273,7,955
encourage,0.001264,1,126
slowly,0.001245,1,111
generosity,0.001245,1,267
accept,0.001245,1,151
individual,0.001235,1,114
obvious,0.001217,1,152
difficulty,0.001217,1,229
ancient,0.001208,1,166
beautiful,0.001205,2,592
beyond,0.001198,1,188
complete,0.001181,1,162
care,0.001177,5,1725
quite,0.001172,4,733
great,0.001172,4,964
awareness,0.001169,3,1389
inside,0.001163,2,459
preoccupation,0.001163,1,227
spread,0.001146,1,255
land,0.001146,1,176
allow,0.001137,7,1581
study,0.001105,1,195
didn't,0.001099,2,543
movement,0.001099,2,475
however,0.001074,1,159
approach,0.001066,1,282
distract,0.001066,1,166
occur,0.001066,1,150
sometimes,0.001063,14,1977
peaceful,0.001060,2,433
general,0.001058,1,175
idea,0.001047,6,1693
particular,0.001045,2,474
respect,0.001044,1,241
ordinary,0.001044,1,203
possibility,0.001036,1,176
enjoy,0.001029,1,198
notice,0.001019,3,1251
change,0.001019,3,1471
interest,0.001015,2,547
break,0.001014,1,206
become,0.001003,14,1881
eye,0.001001,3,665
language,0.000986,1,198
physical,0.000986,1,219
wonderful,0.000978,2,545
ever,0.000973,1,190
expand,0.000966,1,201
bear,0.000966,1,249
state,0.000956,2,872
pay,0.000946,1,235
presence,0.000946,1,245
goodwill,0.000946,1,540
leave,0.000942,2,511
attitude,0.000940,1,304
comfortable,0.000921,1,217
appreciate,0.000913,2,602
continue,0.000913,2,439
ability,0.000908,1,246
invite,0.000908,1,330
learn,0.000905,3,831
watch,0.000890,1,264
touch,0.000886,2,513
choose,0.000877,1,282
you'll,0.000866,1,238
tend,0.000866,1,240
especially,0.000854,1,217
tomorrow,0.000848,1,195
healthy,0.000831,1,329
enough,0.000828,3,779
tradition,0.000825,1,356
buddha,0.000820,3,1958
may,0.000810,7,2295
direction,0.000809,1,262
away,0.000807,4,1076
rest,0.000805,2,573
ago,0.000803,1,279
deep,0.000800,5,1807
hold,0.000795,3,1072
stand,0.000782,1,319
aspect,0.000771,1,283
good,0.000759,18,2632
fully,0.000756,1,323
emotion,0.000756,1,397
home,0.000751,1,281
use,0.000747,4,1237
topic,0.000740,1,276
live,0.000738,3,1316
capacity,0.000735,1,423
useful,0.000721,1,293
happen,0.000712,8,2196
buddhism,0.000711,1,578
often,0.000706,3,1135
relate,0.000706,1,344
simply,0.000701,1,322
yes,0.000696,1,418
set,0.000692,1,332
you've,0.000687,1,365
kindness,0.000668,1,566
nature,0.000668,1,413
together,0.000659,3,1094
fronsdal,0.000659,1,319
isn't,0.000659,1,419
place,0.000659,5,1656
inner,0.000641,1,540
joy,0.000628,1,946
person,0.000626,2,1156
word,0.000624,5,1481
part,0.000623,7,1726
room,0.000615,1,461
happiness,0.000615,1,869
present,0.000606,3,1330
doe,0.000597,2,916
quality,0.000594,1,647
small,0.000590,1,417
involve,0.000590,1,448
return,0.000586,1,299
ease,0.000578,1,587
show,0.000574,1,572
different,0.000573,6,1997
somehow,0.000569,1,340
i'd,0.000546,1,454
mind,0.000543,21,4777
meet,0.000534,1,671
towards,0.000534,1,518
include,0.000530,1,477
people,0.000530,9,3497
sit,0.000522,8,1592
heart,0.000509,3,1755
experience,0.000508,6,3247
story,0.000496,1,1137
tell,0.000489,1,647
every,0.000489,1,517
peace,0.000489,1,664
link,0.000487,2,565
anything,0.000482,2,883
whole,0.000482,2,1332
lot,0.000478,5,1640
gil,0.000474,1,468
possible,0.000467,1,542
introduction,0.000464,1,295
create,0.000453,1,566
recognize,0.000450,1,700
wish,0.000439,1,604
happy,0.000429,2,900
dharmette,0.000426,1,343
rather,0.000422,1,578
today,0.000414,2,882
world,0.000412,5,2570
year,0.000396,1,868
last,0.000393,1,553
whatever,0.000388,3,1271
turn,0.000386,1,703
certain,0.000364,1,649
point,0.000359,2,1189
move,0.000355,1,671
sense,0.000353,7,3086
stay,0.000349,1,872
safe,0.000349,1,451
open,0.000334,2,1295
well,0.000334,2,1406
might,0.000328,6,2246
always,0.000322,1,759
try,0.000315,2,1350
welcome,0.000310,2,751
thing,0.000310,12,5117
everything,0.000302,1,957
next,0.000302,1,668
mean,0.000301,2,1547
thank,0.000287,3,1259
around,0.000277,2,1211
still,0.000273,1,827
bite,0.000268,2,1589
important,0.000260,1,881
free,0.000257,1,790
keep,0.000257,1,854
let,0.000255,8,2887
want,0.000252,5,3191
take,0.000251,9,2368
understand,0.000241,1,1281
others,0.000238,1,1138
love,0.000222,1,1809
close,0.000207,1,706
feel,0.000200,51,6492
call,0.000194,1,1115
without,0.000184,1,1027
life,0.000151,3,3018
find,0.000148,2,1762
many,0.000146,1,1165
even,0.000143,6,1972
look,0.000141,1,1512
information,0.000139,1,441
little,0.000135,2,2467
would,0.000129,1,2056
practice,0.000111,4,3987
make,0.000108,3,2532
right,0.000104,1,2321
much,0.000097,2,1749
end,0.000096,1,1170
moment,0.000096,1,1919
think,0.000079,8,6192
time,0.000047,4,3091
u,0.000032,2,3581
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,31,3673
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,5,759
talk,0.000000,6,2572
give,0.000000,1,2086
insight,0.000000,1,1714
center,0.000000,5,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
