word,tfidf_score,talk_frequency,global_frequency
evidence,0.049385,21,49
symptom,0.039022,16,52
sign,0.023456,14,89
samadhi,0.019330,28,1519
subtle,0.016627,20,377
nimitta,0.013983,3,3
shift,0.013326,22,465
whisperer,0.012352,3,4
sensitive,0.012031,8,94
preoccupy,0.009709,7,121
align,0.009652,6,83
trail,0.009407,4,26
costa,0.009322,2,2
rica,0.009322,2,2
york,0.009090,3,12
rightness,0.008674,4,32
skilled,0.008546,4,33
attune,0.008179,6,117
beauty,0.007973,6,167
bird,0.007735,5,113
self-talk,0.007599,2,5
pleasure,0.007536,9,719
light,0.006756,10,468
broad,0.006534,5,121
calm,0.006374,11,810
color,0.006143,3,62
teenager,0.005875,2,18
absorb,0.005852,4,131
intimacy,0.005686,3,44
goodness,0.005603,8,479
pleasant,0.005596,6,351
forest,0.005026,3,123
metropolitan,0.004661,1,1
n-i-m-i-t-t-a,0.004661,1,1
healthfulness,0.004661,1,1
whole-minded,0.004661,1,1
modestly,0.004661,1,1
spot,0.004470,3,116
aware,0.004333,8,622
subtleness,0.004273,2,33
range,0.004235,3,97
art,0.004197,3,144
rhythm,0.004125,3,111
congratulate,0.004117,1,2
cavern,0.004117,1,3
pounce,0.004117,1,2
familiar,0.004073,4,181
strong,0.004056,7,454
settle,0.004051,15,1517
enjoyable,0.004040,2,38
gather,0.003897,4,330
effect,0.003824,3,165
teen,0.003799,1,3
cheerleader,0.003799,1,3
translucent,0.003799,1,3
waterfall,0.003799,1,5
whole-body,0.003799,1,3
encounter,0.003702,3,115
expansive,0.003701,2,68
quiet,0.003677,7,634
difficult,0.003656,5,329
relax,0.003633,12,1245
not-so-subtle,0.003574,1,4
breathe,0.003474,13,2491
posture,0.003441,9,608
butterfly,0.003399,1,8
regularity,0.003399,1,5
desperate,0.003399,1,5
intimate,0.003386,2,58
attentive,0.003386,2,53
wholehearted,0.003256,1,6
jerk,0.003256,1,7
respectfully,0.003256,1,10
pulse,0.003135,1,9
condemn,0.003135,1,7
listen,0.003096,4,392
influence,0.003036,2,87
ground,0.003033,3,221
jungle,0.003030,1,17
pump,0.003030,1,15
cascade,0.003030,1,11
duration,0.003030,1,8
push,0.002945,4,318
sum,0.002938,1,11
fond,0.002938,1,9
disappear,0.002926,2,125
deepen,0.002874,2,88
gently,0.002833,5,406
contribute,0.002823,2,102
meditate,0.002803,6,514
wide,0.002798,3,259
accustom,0.002780,1,13
argument,0.002780,1,18
rare,0.002780,1,14
trouble,0.002774,2,93
muscle,0.002750,2,112
new,0.002687,5,551
soft,0.002660,3,246
container,0.002649,1,18
generally,0.002614,2,100
onward,0.002591,1,57
entertain,0.002591,1,19
periphery,0.002591,1,16
horse,0.002591,1,48
soften,0.002587,5,549
concern,0.002585,3,278
sunlight,0.002537,1,19
catch,0.002532,4,440
satisfy,0.002529,2,141
simplicity,0.002508,2,262
begin,0.002494,17,1436
edge,0.002488,2,175
local,0.002486,1,24
replace,0.002486,1,20
familiarity,0.002486,1,19
normal,0.002459,3,183
associate,0.002459,3,234
radiance,0.002439,1,23
pick,0.002410,2,124
lunch,0.002394,1,36
glow,0.002394,1,30
path,0.002370,4,849
bother,0.002352,1,33
hum,0.002352,1,30
enter,0.002322,3,381
total,0.002311,1,30
calmness,0.002311,1,39
vibration,0.002311,1,27
receptivity,0.002311,1,24
onward-leading,0.002273,1,56
discus,0.002237,1,28
focus,0.002216,4,607
tingle,0.002202,1,30
poor,0.002168,1,35
overlook,0.002168,1,28
trace,0.002136,1,38
shine,0.002136,1,61
flow,0.002131,3,570
context,0.002114,2,185
song,0.002106,1,49
encouragement,0.002106,1,40
oneself,0.002007,2,190
music,0.001993,1,62
assume,0.001983,3,239
cry,0.001968,1,55
screen,0.001943,1,62
white,0.001943,1,60
absorption,0.001919,1,46
nurture,0.001919,1,43
support,0.001908,6,960
example,0.001899,3,379
dramatic,0.001895,1,46
intense,0.001895,1,49
intentionally,0.001829,1,42
upright,0.001829,1,64
course,0.001829,5,696
rush,0.001768,1,58
miss,0.001748,1,65
environment,0.001730,1,61
search,0.001730,1,70
already,0.001687,2,259
jump,0.001675,1,62
positive,0.001675,1,79
unification,0.001675,1,101
conclusion,0.001658,1,56
delightful,0.001658,1,62
grow,0.001650,3,508
negative,0.001641,1,79
lens,0.001641,1,70
finish,0.001625,1,65
momentum,0.001625,1,87
radiate,0.001609,1,112
space,0.001600,3,712
draw,0.001593,1,95
narrow,0.001593,1,87
body,0.001587,21,3281
almost,0.001583,4,563
animal,0.001562,1,119
somewhat,0.001532,1,74
except,0.001532,1,74
wholeness,0.001518,1,155
describe,0.001515,2,280
result,0.001504,1,100
immediately,0.001490,1,77
spaciousness,0.001476,1,215
pattern,0.001463,1,133
within,0.001447,3,533
contract,0.001437,1,98
session,0.001424,1,93
represent,0.001424,1,103
though,0.001421,2,242
attention,0.001416,6,1275
connect,0.001413,3,666
imagine,0.001413,3,466
tendency,0.001412,1,106
vast,0.001399,1,120
lead,0.001381,2,540
sensation,0.001368,3,884
concentrate,0.001363,1,123
wave,0.001352,1,162
quietly,0.001340,1,96
read,0.001332,2,427
impact,0.001329,1,132
suggest,0.001318,1,89
seem,0.001314,3,500
guide,0.001312,7,898
strain,0.001307,1,134
spend,0.001303,2,297
start,0.001298,9,1524
front,0.001296,1,114
wander,0.001296,1,137
refer,0.001285,1,108
embody,0.001275,1,146
encourage,0.001264,1,122
accept,0.001264,1,141
nice,0.001260,3,559
generosity,0.001254,1,257
slowly,0.001234,1,108
individual,0.001234,1,109
ancient,0.001234,1,153
complete,0.001224,1,138
care,0.001222,5,1613
awareness,0.001208,3,1263
difficulty,0.001205,1,219
quite,0.001199,4,701
obvious,0.001186,1,151
preoccupation,0.001186,1,207
beautiful,0.001185,2,559
beyond,0.001177,1,186
land,0.001177,1,166
spread,0.001167,1,238
great,0.001151,4,937
inside,0.001133,2,441
allow,0.001132,7,1528
study,0.001123,1,181
movement,0.001116,2,456
didn't,0.001091,2,516
sometimes,0.001090,14,1897
peaceful,0.001075,2,412
distract,0.001073,1,156
occur,0.001073,1,142
however,0.001065,1,153
idea,0.001062,6,1638
approach,0.001057,1,276
general,0.001057,1,170
possibility,0.001057,1,163
ordinary,0.001049,1,192
particular,0.001043,2,446
respect,0.001041,1,232
become,0.001026,14,1773
eye,0.001020,3,635
break,0.001011,1,195
enjoy,0.001011,1,194
wonderful,0.001003,2,504
notice,0.001001,3,1217
language,0.000996,1,186
interest,0.000995,2,524
change,0.000991,3,1441
bear,0.000989,1,236
presence,0.000982,1,216
physical,0.000974,1,212
expand,0.000967,1,186
state,0.000965,2,843
ever,0.000960,1,183
goodwill,0.000960,1,504
pay,0.000953,1,223
attitude,0.000946,1,296
leave,0.000934,2,488
continue,0.000912,2,423
watch,0.000900,1,250
invite,0.000900,1,319
appreciate,0.000898,2,588
ability,0.000893,1,240
comfortable,0.000893,1,215
learn,0.000890,3,781
choose,0.000880,1,259
touch,0.000869,2,497
you'll,0.000868,1,227
tend,0.000868,1,225
healthy,0.000856,1,293
buddha,0.000845,3,1883
especially,0.000843,1,203
tomorrow,0.000843,1,188
enough,0.000837,3,750
deep,0.000834,5,1709
tradition,0.000831,1,342
may,0.000806,7,2204
good,0.000800,18,2501
ago,0.000797,1,268
direction,0.000797,1,254
hold,0.000793,3,1026
rest,0.000792,2,558
stand,0.000785,1,280
away,0.000781,4,1020
fully,0.000780,1,299
aspect,0.000774,1,271
live,0.000767,3,1197
emotion,0.000752,1,388
happen,0.000751,8,2094
home,0.000747,1,259
capacity,0.000742,1,403
use,0.000729,4,1198
topic,0.000726,1,267
buddhism,0.000726,1,538
useful,0.000710,1,284
relate,0.000710,1,331
often,0.000708,3,1090
simply,0.000705,1,309
yes,0.000705,1,400
set,0.000700,1,315
fronsdal,0.000685,1,294
together,0.000683,3,1029
you've,0.000680,1,357
nature,0.000676,1,397
place,0.000672,5,1599
kindness,0.000671,1,545
isn't,0.000656,1,406
word,0.000648,5,1369
inner,0.000647,1,485
person,0.000630,2,1105
present,0.000626,3,1238
part,0.000625,7,1621
room,0.000619,1,435
joy,0.000619,1,931
small,0.000606,1,393
doe,0.000605,2,877
return,0.000601,1,278
involve,0.000597,1,423
happiness,0.000592,1,860
quality,0.000584,1,625
show,0.000579,1,545
ease,0.000579,1,551
different,0.000577,6,1936
mind,0.000572,21,4578
somehow,0.000562,1,321
people,0.000559,9,3319
i'd,0.000550,1,434
include,0.000550,1,397
sit,0.000532,8,1503
towards,0.000529,1,494
meet,0.000525,1,610
heart,0.000524,3,1680
link,0.000517,2,522
anything,0.000500,2,831
experience,0.000494,6,3121
whole,0.000494,2,1151
tell,0.000494,1,580
gil,0.000490,1,437
story,0.000490,1,1012
every,0.000482,1,493
peace,0.000482,1,645
lot,0.000481,5,1541
introduction,0.000467,1,280
possible,0.000463,1,523
create,0.000463,1,538
recognize,0.000460,1,668
dharmette,0.000438,1,323
wish,0.000434,1,583
rather,0.000434,1,543
world,0.000423,5,2405
happy,0.000423,2,873
today,0.000417,2,842
whatever,0.000396,3,1202
year,0.000396,1,830
last,0.000386,1,533
point,0.000370,2,1149
turn,0.000369,1,691
certain,0.000362,1,631
stay,0.000353,1,826
safe,0.000353,1,430
move,0.000346,1,640
open,0.000344,2,1220
well,0.000344,2,1348
sense,0.000342,7,2977
thing,0.000327,12,4908
might,0.000319,6,2167
welcome,0.000318,2,707
next,0.000318,1,621
try,0.000313,2,1286
everything,0.000312,1,902
always,0.000309,1,742
mean,0.000303,2,1471
thank,0.000289,3,1197
around,0.000274,2,1159
let,0.000269,8,2733
still,0.000267,1,804
want,0.000266,5,3042
important,0.000264,1,824
free,0.000261,1,748
keep,0.000261,1,817
take,0.000245,9,2267
bite,0.000245,2,1541
understand,0.000239,1,1224
others,0.000233,1,1077
love,0.000217,1,1743
feel,0.000211,51,6274
close,0.000203,1,674
call,0.000198,1,1053
without,0.000187,1,982
life,0.000153,3,2821
find,0.000151,2,1691
information,0.000147,1,415
many,0.000147,1,1092
look,0.000142,1,1467
even,0.000138,6,1894
would,0.000122,1,2002
little,0.000120,2,2387
make,0.000114,3,2446
right,0.000110,1,2158
practice,0.000109,4,3793
end,0.000099,1,1107
much,0.000098,2,1676
moment,0.000096,1,1854
think,0.000083,8,5995
time,0.000041,4,2880
u,0.000029,2,3385
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,31,3504
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,5,724
talk,0.000000,6,2454
give,0.000000,1,1917
insight,0.000000,1,1683
center,0.000000,5,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
