word,tfidf_score,talk_frequency,global_frequency
theory,0.063087,33,59
vision,0.036420,27,178
change,0.020615,78,1409
rudder,0.014956,5,8
acupuncture,0.012974,4,5
car,0.012748,11,135
british,0.011965,4,6
salt,0.010642,5,22
examine,0.009747,5,28
dire,0.009730,3,4
outsource,0.009730,3,6
unexamined,0.008973,3,7
river,0.007962,7,347
lens,0.007754,6,69
dealer,0.007350,2,2
honda,0.007350,2,2
sledgehammer,0.007350,2,2
march,0.006548,3,20
conditioner,0.006487,2,4
arrest,0.006487,2,6
sandbank,0.006487,2,3
wholesome,0.006423,8,349
savor,0.006098,3,20
palo,0.005982,2,4
current,0.005963,5,116
sun,0.005922,4,66
buddhism,0.005909,10,507
inspire,0.005864,8,229
society,0.005794,5,129
alto,0.005624,2,5
prevail,0.005347,2,6
jail,0.005347,2,13
seed,0.005337,4,88
poor,0.005254,3,33
accurately,0.005120,2,8
selectivity,0.005120,2,10
deflate,0.005120,2,7
canoe,0.005120,2,13
independence,0.004928,2,11
assumption,0.004804,3,47
rapid,0.004762,2,12
avoid,0.004740,5,169
enjoy,0.004708,6,193
personal,0.004701,5,156
politician,0.004615,2,18
sprout,0.004615,2,12
ethical,0.004592,4,192
religion,0.004497,3,92
role,0.004426,4,120
partially,0.004257,2,14
politics,0.004257,2,16
story,0.004224,11,987
operate,0.004172,5,250
comparison,0.004157,2,18
danger,0.004138,3,72
compare,0.004092,3,75
metaphor,0.004054,4,146
contribution,0.003979,2,20
grow,0.003928,9,481
strategy,0.003685,2,31
sea,0.003685,2,27
unconsidered,0.003675,1,1
reconsider,0.003675,1,1
charlotte,0.003675,1,1
selection,0.003675,1,1
camino,0.003675,1,1
heliotropism,0.003675,1,1
imbibe,0.003675,1,1
monopoly,0.003675,1,1
insource,0.003675,1,1
inexpensive,0.003675,1,1
mediator,0.003675,1,1
undermine,0.003621,2,27
deserve,0.003503,2,32
community,0.003471,4,352
accurate,0.003447,2,29
huge,0.003381,3,99
adjust,0.003350,3,90
desire,0.003291,6,738
hippie,0.003243,1,2
peninsula,0.003243,1,4
skyline,0.003243,1,2
dealership,0.003243,1,2
civic,0.003243,1,2
passenger,0.003243,1,3
sunflower,0.003243,1,4
nightmare,0.003243,1,3
implement,0.003243,1,2
empire,0.003243,1,2
committee,0.003243,1,3
in-law,0.003243,1,2
heartwarming,0.003243,1,2
realistically,0.003243,1,2
possible,0.003234,9,509
drive,0.003187,4,190
perfect,0.003147,3,123
fresh,0.003117,2,40
family,0.003068,4,261
definitive,0.002991,1,3
fawn,0.002991,1,3
el,0.002991,1,6
washington,0.002991,1,3
mahatma,0.002991,1,3
production,0.002991,1,4
wholesomely,0.002991,1,5
narrowness,0.002991,1,3
careful,0.002989,3,120
india,0.002961,2,77
hostility,0.002961,2,69
topic,0.002933,5,256
believe,0.002933,5,320
involve,0.002873,6,399
new,0.002868,7,548
buy,0.002856,2,70
provoke,0.002812,1,4
societal,0.002812,1,4
assist,0.002812,1,4
salient,0.002812,1,4
insecurity,0.002812,1,4
imperfect,0.002812,1,6
immigrant,0.002812,1,4
jr,0.002812,1,4
gandhi,0.002812,1,4
mediate,0.002812,1,5
instigate,0.002812,1,6
selective,0.002812,1,5
generous,0.002790,2,77
preference,0.002728,2,62
inside,0.002702,6,425
hypothesis,0.002673,1,6
aggressive,0.002673,1,5
periodically,0.002673,1,5
improvement,0.002673,1,18
subconsciously,0.002673,1,5
luther,0.002673,1,9
vote,0.002673,1,7
tiger,0.002673,1,11
institute,0.002673,1,5
preconceive,0.002673,1,5
difference,0.002641,4,225
direction,0.002622,4,238
negative,0.002612,2,72
circumstance,0.002585,2,83
hopeless,0.002560,1,13
broadly,0.002560,1,10
academic,0.002560,1,9
apart,0.002558,2,76
growth,0.002532,2,67
live,0.002517,12,1100
old,0.002503,3,198
consider,0.002471,4,267
interpersonal,0.002464,1,15
gut,0.002464,1,14
bark,0.002464,1,21
kalyana,0.002464,1,15
synonym,0.002464,1,8
saw,0.002446,3,186
wonderful,0.002400,6,475
peace,0.002400,6,619
shape,0.002385,2,75
e,0.002381,1,14
nation,0.002381,1,11
martin,0.002381,1,13
effort,0.002372,3,326
beautiful,0.002358,5,538
purpose,0.002354,3,265
cause,0.002346,4,371
tell,0.002342,6,560
terrible,0.002340,2,120
suppose,0.002336,3,163
realistic,0.002307,1,10
chew,0.002307,1,11
doctrine,0.002307,1,18
unwholesome,0.002296,2,176
condition,0.002286,5,672
hear,0.002269,7,841
inadequacy,0.002242,1,13
coin,0.002242,1,11
hostile,0.002183,1,15
random,0.002183,1,12
create,0.002174,6,526
choose,0.002150,3,244
hint,0.002128,1,14
self-view,0.002128,1,15
expect,0.002080,2,100
holiday,0.002079,1,39
overlay,0.002079,1,34
scenario,0.002079,1,15
warn,0.002079,1,16
quiet,0.002065,5,619
person,0.002053,8,1053
b,0.002033,1,21
web,0.002033,1,21
naive,0.002033,1,23
suzuki,0.002033,1,25
yell,0.002033,1,18
unnecessarily,0.002033,1,16
encourage,0.001993,2,120
dramatically,0.001990,1,16
question,0.001984,5,835
situation,0.001981,3,315
air,0.001960,2,168
straightforward,0.001949,1,21
perfection,0.001949,1,30
unconscious,0.001949,1,45
psychologist,0.001949,1,16
seriously,0.001949,1,19
waste,0.001912,1,22
nowhere,0.001876,1,26
roshi,0.001876,1,29
horrible,0.001876,1,26
frighten,0.001876,1,28
drain,0.001876,1,20
neighborhood,0.001843,1,20
spirituality,0.001843,1,40
depression,0.001843,1,28
rumination,0.001843,1,45
repeatedly,0.001843,1,25
fall,0.001826,3,277
