word,tfidf_score,talk_frequency,global_frequency
theory,0.066634,33,59
vision,0.038249,27,179
change,0.021341,78,1441
rudder,0.015728,5,8
acupuncture,0.013635,4,5
car,0.013203,11,138
british,0.012582,4,6
salt,0.011227,5,22
examine,0.010293,5,28
dire,0.010227,3,4
outsource,0.010227,3,6
unexamined,0.009437,3,7
river,0.008253,7,351
lens,0.008153,6,70
dealer,0.007718,2,2
honda,0.007718,2,2
march,0.006906,3,20
arrest,0.006818,2,6
sledgehammer,0.006818,2,3
sandbank,0.006818,2,3
wholesome,0.006695,8,389
savor,0.006436,3,20
palo,0.006291,2,4
conditioner,0.006291,2,5
current,0.006225,5,120
sun,0.006201,4,67
buddhism,0.006010,10,538
inspire,0.006002,8,240
alto,0.005918,2,5
society,0.005895,5,136
prevail,0.005628,2,6
jail,0.005628,2,13
seed,0.005548,4,90
accurately,0.005391,2,8
selectivity,0.005391,2,10
deflate,0.005391,2,7
canoe,0.005391,2,13
poor,0.005386,3,35
independence,0.005191,2,11
enjoy,0.005021,6,194
rapid,0.005017,2,12
assumption,0.005017,3,48
avoid,0.004909,5,173
politician,0.004864,2,18
sprout,0.004864,2,12
personal,0.004833,5,163
ethical,0.004674,4,203
religion,0.004651,3,94
role,0.004634,4,123
partially,0.004491,2,14
story,0.004462,11,1012
comparison,0.004387,2,18
politics,0.004387,2,18
operate,0.004376,5,257
danger,0.004343,3,73
compare,0.004296,3,76
metaphor,0.004292,4,151
contribution,0.004117,2,21
grow,0.004097,9,508
strategy,0.003894,2,31
sea,0.003894,2,27
unconsidered,0.003859,1,1
reconsider,0.003859,1,1
charlotte,0.003859,1,1
selection,0.003859,1,1
camino,0.003859,1,1
heliotropism,0.003859,1,1
imbibe,0.003859,1,1
monopoly,0.003859,1,1
insource,0.003859,1,1
inexpensive,0.003859,1,1
mediator,0.003859,1,1
community,0.003663,4,357
deserve,0.003646,2,33
undermine,0.003646,2,30
accurate,0.003591,2,30
desire,0.003479,6,743
huge,0.003475,3,103
possible,0.003454,9,523
adjust,0.003415,3,96
hippie,0.003409,1,2
skyline,0.003409,1,2
dealership,0.003409,1,2
civic,0.003409,1,2
passenger,0.003409,1,3
sunflower,0.003409,1,4
nightmare,0.003409,1,3
implement,0.003409,1,2
empire,0.003409,1,2
committee,0.003409,1,3
in-law,0.003409,1,2
heartwarming,0.003409,1,2
realistically,0.003409,1,2
drive,0.003323,4,198
perfect,0.003273,3,128
fresh,0.003258,2,41
family,0.003227,4,266
fawn,0.003146,1,3
peninsula,0.003146,1,5
el,0.003146,1,6
washington,0.003146,1,3
mahatma,0.003146,1,3
production,0.003146,1,4
wholesomely,0.003146,1,5
new,0.003115,7,551
careful,0.003115,3,126
india,0.003101,2,79
buy,0.003028,2,70
hostility,0.003028,2,72
topic,0.003005,5,267
believe,0.002984,5,337
involve,0.002965,6,423
definitive,0.002959,1,4
provoke,0.002959,1,4
societal,0.002959,1,4
assist,0.002959,1,4
salient,0.002959,1,4
insecurity,0.002959,1,4
imperfect,0.002959,1,6
immigrant,0.002959,1,4
jr,0.002959,1,4
gandhi,0.002959,1,4
instigate,0.002959,1,6
selective,0.002959,1,5
narrowness,0.002959,1,4
