word,tfidf_score,talk_frequency,global_frequency
theory,0.066122,33,59
vision,0.037830,27,179
change,0.021568,78,1414
rudder,0.015650,5,8
acupuncture,0.013573,4,5
car,0.013153,11,137
british,0.012520,4,6
salt,0.011149,5,22
examine,0.010215,5,28
dire,0.010180,3,4
outsource,0.010180,3,6
unexamined,0.009390,3,7
river,0.008370,7,347
lens,0.008060,6,70
dealer,0.007687,2,2
honda,0.007687,2,2
sledgehammer,0.007687,2,2
march,0.006859,3,20
conditioner,0.006787,2,4
arrest,0.006787,2,6
sandbank,0.006787,2,3
wholesome,0.006773,8,349
savor,0.006389,3,20
current,0.006266,5,116
palo,0.006260,2,4
sun,0.006214,4,66
buddhism,0.006118,10,515
inspire,0.006099,8,232
society,0.005978,5,132
alto,0.005886,2,5
seed,0.005604,4,88
prevail,0.005597,2,6
jail,0.005597,2,13
poor,0.005422,3,34
accurately,0.005360,2,8
selectivity,0.005360,2,10
deflate,0.005360,2,7
canoe,0.005360,2,13
independence,0.005160,2,11
rapid,0.004986,2,12
assumption,0.004971,3,48
avoid,0.004949,5,170
enjoy,0.004928,6,194
personal,0.004870,5,158
politician,0.004833,2,18
sprout,0.004833,2,12
ethical,0.004783,4,195
religion,0.004719,3,92
role,0.004612,4,122
story,0.004468,11,988
partially,0.004460,2,14
comparison,0.004356,2,18
politics,0.004356,2,18
danger,0.004344,3,72
operate,0.004331,5,256
metaphor,0.004266,4,146
compare,0.004249,3,76
grow,0.004114,9,485
contribution,0.004086,2,21
strategy,0.003863,2,31
sea,0.003863,2,27
unconsidered,0.003843,1,1
reconsider,0.003843,1,1
charlotte,0.003843,1,1
selection,0.003843,1,1
camino,0.003843,1,1
heliotropism,0.003843,1,1
imbibe,0.003843,1,1
monopoly,0.003843,1,1
insource,0.003843,1,1
inexpensive,0.003843,1,1
mediator,0.003843,1,1
undermine,0.003796,2,27
community,0.003629,4,355
accurate,0.003615,2,29
deserve,0.003615,2,33
huge,0.003554,3,99
desire,0.003462,6,739
adjust,0.003459,3,92
possible,0.003426,9,510
hippie,0.003393,1,2
peninsula,0.003393,1,4
skyline,0.003393,1,2
dealership,0.003393,1,2
civic,0.003393,1,2
passenger,0.003393,1,3
sunflower,0.003393,1,4
nightmare,0.003393,1,3
implement,0.003393,1,2
empire,0.003393,1,2
committee,0.003393,1,3
in-law,0.003393,1,2
heartwarming,0.003393,1,2
realistically,0.003393,1,2
drive,0.003335,4,192
perfect,0.003310,3,123
fresh,0.003270,2,40
family,0.003212,4,262
definitive,0.003130,1,3
fawn,0.003130,1,3
el,0.003130,1,6
washington,0.003130,1,3
mahatma,0.003130,1,3
production,0.003130,1,4
wholesomely,0.003130,1,5
narrowness,0.003130,1,3
careful,0.003120,3,122
india,0.003107,2,77
hostility,0.003070,2,70
believe,0.003059,5,322
new,0.003030,7,550
topic,0.003014,5,261
buy,0.002997,2,70
involve,0.002983,6,408
provoke,0.002943,1,4
societal,0.002943,1,4
assist,0.002943,1,4
salient,0.002943,1,4
insecurity,0.002943,1,4
imperfect,0.002943,1,6
immigrant,0.002943,1,4
jr,0.002943,1,4
gandhi,0.002943,1,4
instigate,0.002943,1,6
selective,0.002943,1,5
generous,0.002896,2,92
preference,0.002833,2,63
inside,0.002828,6,429
hypothesis,0.002798,1,6
aggressive,0.002798,1,5
periodically,0.002798,1,5
improvement,0.002798,1,18
subconsciously,0.002798,1,5
luther,0.002798,1,9
vote,0.002798,1,7
mediate,0.002798,1,6
tiger,0.002798,1,11
institute,0.002798,1,5
preconceive,0.002798,1,5
difference,0.002771,4,226
negative,0.002715,2,73
direction,0.002711,4,241
apart,0.002687,2,76
hopeless,0.002680,1,13
broadly,0.002680,1,10
academic,0.002680,1,9
circumstance,0.002659,2,88
growth,0.002633,2,68
old,0.002599,3,200
live,0.002584,12,1127
interpersonal,0.002580,1,15
gut,0.002580,1,14
bark,0.002580,1,21
kalyana,0.002580,1,15
saw,0.002559,3,188
consider,0.002557,4,273
wonderful,0.002537,6,485
tell,0.002497,6,560
e,0.002493,1,14
nation,0.002493,1,11
martin,0.002493,1,13
synonym,0.002493,1,11
shape,0.002483,2,76
beautiful,0.002467,5,541
purpose,0.002464,3,266
suppose,0.002464,3,163
effort,0.002464,3,330
terrible,0.002459,2,120
peace,0.002457,6,632
cause,0.002429,4,374
realistic,0.002417,1,10
chew,0.002417,1,11
doctrine,0.002417,1,18
unwholesome,0.002414,2,176
condition,0.002393,5,676
hear,0.002388,7,844
inadequacy,0.002348,1,13
coin,0.002348,1,11
create,0.002322,6,526
random,0.002286,1,12
choose,0.002237,3,246
hostile,0.002230,1,16
hint,0.002230,1,14
self-view,0.002230,1,15
quiet,0.002181,5,622
holiday,0.002178,1,39
overlay,0.002178,1,34
warn,0.002178,1,16
expect,0.002169,2,101
b,0.002130,1,21
web,0.002130,1,21
naive,0.002130,1,23
suzuki,0.002130,1,25
yell,0.002130,1,18
scenario,0.002130,1,16
unnecessarily,0.002130,1,16
person,0.002127,8,1064
question,0.002114,5,835
encourage,0.002097,2,120
situation,0.002078,3,316
air,0.002063,2,168
dramatically,0.002043,1,17
perfection,0.002043,1,30
unconscious,0.002043,1,45
psychologist,0.002043,1,16
seriously,0.002043,1,19
straightforward,0.002004,1,22
waste,0.002004,1,22
nowhere,0.001967,1,26
roshi,0.001967,1,29
horrible,0.001967,1,26
frighten,0.001967,1,28
drain,0.001967,1,20
neighborhood,0.001931,1,20
depression,0.001931,1,28
repeatedly,0.001931,1,25
fall,0.001904,3,279
status,0.001898,1,33
spirituality,0.001898,1,41
protest,0.001898,1,30
rumination,0.001898,1,46
belief,0.001887,2,280
must,0.001872,2,154
sunday,0.001866,1,27
evil,0.001866,1,54
discursive,0.001866,1,57
disturb,0.001866,1,29
dinner,0.001866,1,26
beginner,0.001866,1,38
filter,0.001836,1,32
seemingly,0.001836,1,24
greed,0.001829,2,240
i'd,0.001814,4,426
else,0.001810,5,545
inadequate,0.001807,1,32
depress,0.001807,1,26
idea,0.001781,12,1586
francisco,0.001780,1,43
reflect,0.001759,2,199
projection,0.001753,1,33
suspect,0.001753,1,39
vitality,0.001753,1,43
shine,0.001753,1,61
run,0.001746,2,152
fronsdal,0.001744,3,270
possibility,0.001732,2,162
true,0.001731,3,389
reduce,0.001728,1,34
we'd,0.001728,1,36
that'll,0.001728,1,33
inconstancy,0.001728,1,74
regularly,0.001728,1,32
tear,0.001703,1,36
wood,0.001703,1,51
generate,0.001703,1,38
transition,0.001703,1,38
sacrifice,0.001703,1,49
fear,0.001680,3,501
cross,0.001680,1,105
innocent,0.001680,1,44
world,0.001679,24,2334
inclination,0.001657,1,49
burn,0.001657,1,57
san,0.001657,1,50
king,0.001657,1,489
everyone,0.001651,4,446
hop,0.001635,1,37
responsible,0.001635,1,38
critical,0.001635,1,38
inner,0.001619,3,456
white,0.001614,1,59
relatively,0.001614,1,38
master,0.001614,1,54
dream,0.001614,1,55
understand,0.001607,8,1194
wow,0.001594,2,210
carry,0.001594,2,199
remarkable,0.001593,1,53
term,0.001582,2,262
future,0.001582,2,217
responsibility,0.001573,1,49
ethic,0.001573,1,140
pali,0.001571,2,218
wide,0.001559,2,254
anicca,0.001554,1,58
heavy,0.001554,1,50
bias,0.001554,1,50
doe,0.001548,6,839
important,0.001542,7,806
fair,0.001535,1,44
demand,0.001535,1,45
always,0.001533,6,717
someone,0.001523,4,601
park,0.001516,1,50
interpretation,0.001516,1,55
hadn't,0.001516,1,49
shift,0.001503,3,461
side,0.001491,2,275
big,0.001485,4,645
evoke,0.001481,1,68
manage,0.001481,1,50
main,0.001481,1,59
whose,0.001481,1,43
collect,0.001481,1,69
overwhelm,0.001481,1,57
act,0.001469,2,316
happiness,0.001469,3,830
regard,0.001465,1,77
conflict,0.001465,1,318
ocean,0.001465,1,84
rather,0.001448,4,511
whole,0.001440,7,1133
clear,0.001436,4,560
window,0.001416,1,72
title,0.001416,1,53
conclusion,0.001401,1,53
freedom,0.001393,3,600
principle,0.001386,1,122
positive,0.001386,1,72
reaction,0.001372,1,92
cultivate,0.001365,2,448
happen,0.001356,17,2047
sky,0.001343,1,86
narrow,0.001343,1,83
wrong,0.001336,2,321
personally,0.001330,1,60
people,0.001318,25,3207
fantasy,0.001316,1,87
distraction,0.001316,1,69
stand,0.001307,2,273
interpret,0.001303,1,79
country,0.001303,1,94
wholeness,0.001303,1,147
inspiration,0.001303,1,125
impermanence,0.001290,1,144
natural,0.001278,2,335
work,0.001275,7,1346
consideration,0.001265,1,65
ignore,0.001265,1,72
social,0.001265,1,117
necessary,0.001265,1,67
spacious,0.001253,1,109
zen,0.001241,1,136
speech,0.001241,1,170
goal,0.001241,1,125
gil,0.001238,3,411
bad,0.001233,2,452
stage,0.001218,1,125
strange,0.001218,1,70
fire,0.001207,1,144
core,0.001207,1,128
difficult,0.001206,2,325
complicate,0.001196,1,87
seat,0.001185,1,117
affect,0.001185,1,99
meditate,0.001180,3,497
useful,0.001180,2,275
enough,0.001176,5,733
culture,0.001174,1,135
project,0.001163,1,106
alternative,0.001143,1,108
move,0.001117,4,632
they've,0.001113,1,96
guess,0.001113,1,117
perspective,0.001113,1,191
memory,0.001103,1,148
impact,0.001103,1,127
angry,0.001103,1,176
depend,0.001094,1,109
react,0.001094,1,100
mostly,0.001094,1,100
beauty,0.001094,1,166
point,0.001085,7,1111
issue,0.001085,1,110
need,0.001080,10,1551
literally,0.001075,1,94
accept,0.001066,1,136
anymore,0.001066,1,99
nourish,0.001066,1,119
effect,0.001057,1,162
across,0.001049,1,151
response,0.001049,1,194
arm,0.001040,1,120
function,0.001040,1,119
buddhist,0.001032,3,815
individual,0.001031,1,105
wonder,0.001031,1,139
generosity,0.001031,1,256
wake,0.001023,1,121
