word,tfidf_score,talk_frequency,global_frequency
theory,0.055816,31,57
vision,0.036218,27,178
change,0.029389,71,811
rudder,0.014872,5,8
acupuncture,0.012902,4,5
car,0.010883,9,123
salt,0.010583,5,23
examined,0.009676,3,4
dire,0.009676,3,4
outsource,0.009676,3,4
unexamined,0.008923,3,7
river,0.008382,7,332
lens,0.007961,6,65
honda,0.007309,2,2
heliotropism,0.007309,2,2
sledgehammer,0.007309,2,2
british,0.007081,4,25
wholesome,0.006969,9,374
prevails,0.006451,2,3
conditioner,0.006451,2,4
arrested,0.006451,2,6
current,0.006046,5,116
seeds,0.006039,4,64
enjoy,0.005996,6,113
palo,0.005949,2,4
alto,0.005949,2,4
marched,0.005949,2,4
kalyana,0.005949,2,9
sun,0.005889,4,66
society,0.005817,5,123
jail,0.005593,2,12
rapids,0.005593,2,8
ethical,0.005452,5,213
theories,0.005317,2,7
selectivity,0.005091,2,10
undermining,0.005091,2,8
canoe,0.005091,2,13
sprout,0.005091,2,9
grow,0.005064,7,226
savor,0.004900,2,11
independence,0.004900,2,11
politicians,0.004735,2,14
examine,0.004589,2,12
accurately,0.004589,2,11
comparison,0.004589,2,14
role,0.004524,4,101
cars,0.004459,2,12
zen,0.004402,4,203
avoid,0.004402,4,123
contribution,0.004341,2,16
personal,0.004281,5,171
partially,0.004233,2,14
politics,0.004233,2,17
changing,0.004213,6,392
metaphor,0.004173,4,119
stories,0.004089,6,366
suzuki,0.004042,2,41
deserve,0.003957,2,24
driving,0.003815,3,75
strategy,0.003802,2,23
growth,0.003776,3,69
sea,0.003731,2,26
assumptions,0.003665,2,30
roshi,0.003665,2,45
unconsidered,0.003654,1,1
reconsidered,0.003654,1,1
charlotte,0.003654,1,1
selection,0.003654,1,1
poorer,0.003654,1,1
dealers,0.003654,1,1
dealer,0.003654,1,1
passenger,0.003654,1,1
camino,0.003654,1,1
imbibe,0.003654,1,1
nightmare,0.003654,1,1
deflating,0.003654,1,1
monopoly,0.003654,1,1
insource,0.003654,1,1
mediating,0.003654,1,1
inexpensive,0.003654,1,1
mediator,0.003654,1,1
sandbank,0.003654,1,1
tigers,0.003654,1,1
hostilities,0.003654,1,1
shaped,0.003601,2,23
comparing,0.003601,2,28
inspire,0.003541,2,27
poor,0.003483,2,31
inspiring,0.003393,3,90
accurate,0.003375,2,30
adjusting,0.003375,2,29
huge,0.003362,3,99
heard,0.003332,5,298
direction,0.003268,4,186
family,0.003243,4,233
beautiful,0.003233,7,549
francisco,0.003230,2,50
overlays,0.003225,1,2
operated,0.003225,1,2
hippie,0.003225,1,2
peninsula,0.003225,1,4
skyline,0.003225,1,2
dealership,0.003225,1,2
civic,0.003225,1,2
sunflower,0.003225,1,4
implement,0.003225,1,2
production,0.003225,1,2
empire,0.003225,1,2
committee,0.003225,1,3
sandbanks,0.003225,1,2
instituting,0.003225,1,2
heartwarming,0.003225,1,2
realistically,0.003225,1,2
possible,0.003216,9,509
religion,0.003185,2,77
purposes,0.003185,2,43
buy,0.003141,2,46
inconstancy,0.003141,2,91
happens,0.003131,8,406
perfect,0.003130,3,123
considering,0.003099,2,35
buddhism,0.003088,13,865
topic,0.003071,5,231
fresh,0.003059,2,42
san,0.003059,2,56
operating,0.003024,3,170
create,0.002982,5,246
definitive,0.002974,1,3
fawn,0.002974,1,3
assist,0.002974,1,3
expects,0.002974,1,3
el,0.002974,1,7
insecurity,0.002974,1,3
deflates,0.002974,1,3
washington,0.002974,1,3
mahatma,0.002974,1,3
wasted,0.002974,1,3
wholesomely,0.002974,1,5
instigate,0.002974,1,3
narrowness,0.002974,1,3
directional,0.002974,1,7
careful,0.002973,3,121
moved,0.002874,2,51
danger,0.002874,2,65
live,0.002859,8,641
began,0.002840,2,76
new,0.002829,7,546
choose,0.002828,3,161
societal,0.002796,1,4
nation,0.002796,1,4
salient,0.002796,1,4
neighborhoods,0.002796,1,4
imperfect,0.002796,1,6
immigrants,0.002796,1,4
vote,0.002796,1,5
doctrines,0.002796,1,6
gandhi,0.002796,1,4
synonym,0.002796,1,5
selective,0.002796,1,6
generous,0.002775,2,77
seeing,0.002750,9,831
involved,0.002746,4,244
happen,0.002717,8,527
inside,0.002687,6,424
circumstances,0.002683,2,56
provoke,0.002658,1,5
hypothesis,0.002658,1,6
aggressive,0.002658,1,5
bark,0.002658,1,16
periodically,0.002658,1,5
subconsciously,0.002658,1,5
drain,0.002658,1,5
preconceived,0.002658,1,5
visions,0.002658,1,6
needing,0.002654,2,62
positive,0.002654,2,70
difference,0.002646,4,216
conditions,0.002627,4,367
india,0.002625,2,90
negative,0.002597,2,73
anicca,0.002597,2,113
supposed,0.002589,3,137
story,0.002549,5,664
hopeless,0.002546,1,13
improvement,0.002546,1,27
luther,0.002546,1,11
jr,0.002546,1,6
protests,0.002546,1,8
psychologists,0.002546,1,6
march,0.002546,1,7
apart,0.002544,2,77
saw,0.002451,3,182
interpersonal,0.002450,1,16
gut,0.002450,1,14
reduced,0.002450,1,11
chewing,0.002450,1,7
academic,0.002450,1,10
warning,0.002450,1,8
falling,0.002442,2,73
believe,0.002439,4,279
run,0.002418,2,79
wonderful,0.002386,6,475
torn,0.002368,1,8
disturbed,0.002368,1,11
scenario,0.002368,1,9
laws,0.002368,1,10
hint,0.002368,1,9
coin,0.002368,1,8
metaphorically,0.002368,1,9
community,0.002359,3,389
cause,0.002341,3,194
terrible,0.002327,2,120
wider,0.002327,2,108
peace,0.002310,6,636
situation,0.002306,3,237
desiring,0.002295,1,12
compare,0.002295,1,13
realistic,0.002295,1,10
martin,0.002295,1,17
yelling,0.002295,1,13
dangers,0.002295,1,9
savoring,0.002295,1,9
cleared,0.002295,1,10
popularize,0.002295,1,10
works,0.002288,3,156
suffer,0.002262,2,133
shifting,0.002241,2,137
inspired,0.002241,2,101
holiday,0.002229,1,20
titled,0.002229,1,10
broadly,0.002229,1,14
frightening,0.002229,1,12
hostile,0.002170,1,15
burning,0.002170,1,19
projecting,0.002170,1,13
windows,0.002170,1,13
random,0.002170,1,12
shunryu,0.002170,1,12
reflect,0.002161,2,114
growing,0.002142,2,106
preference,0.002117,1,15
woods,0.002117,1,16
inadequacy,0.002117,1,15
collect,0.002117,1,15
unwholesome,0.002105,2,192
web,0.002067,1,20
assumption,0.002067,1,17
idea,0.002062,10,1149
desire,0.002060,3,555
quiet,0.002055,4,438
telling,0.002051,2,107
e,0.002021,1,22
fires,0.002021,1,25
unnecessarily,0.002021,1,16
founded,0.002021,1,21
impermanence,0.002016,2,192
considered,0.001999,2,96
response,0.001982,2,172
naive,0.001979,1,24
filter,0.001979,1,23
dramatically,0.001979,1,16
crossed,0.001979,1,20
picked,0.001979,1,18
went,0.001970,3,295
understand,0.001968,6,568
person,0.001940,8,1076
b,0.001939,1,21
straightforward,0.001939,1,21
unconscious,0.001939,1,46
depressed,0.001939,1,17
overwhelming,0.001939,1,23
demanding,0.001939,1,20
seriously,0.001939,1,19
sunlight,0.001939,1,20
air,0.001933,2,170
involves,0.001933,2,114
desires,0.001917,2,207
told,0.001917,2,137
encouraging,0.001901,1,19
perfection,0.001901,1,27
rumination,0.001901,1,39
religions,0.001901,1,21
sōtō,0.001901,1,18
possibility,0.001901,2,132
nowhere,0.001866,1,26
projections,0.001866,1,24
horrible,0.001866,1,26
affected,0.001866,1,24
inspires,0.001866,1,18
shine,0.001866,1,40
makes,0.001847,5,405
dream,0.001832,1,33
responsibility,0.001832,1,27
sacrifice,0.001832,1,37
sunday,0.001801,1,23
repeatedly,0.001801,1,26
