word,tfidf_score,talk_frequency,global_frequency
theory,0.066913,33,59
vision,0.038074,27,180
change,0.021597,78,1444
rudder,0.015770,5,8
acupuncture,0.013669,4,5
car,0.013062,11,143
british,0.012616,4,6
salt,0.011269,5,22
examine,0.010335,5,28
dire,0.010252,3,4
outsource,0.010252,3,6
unexamined,0.009462,3,7
river,0.008240,7,368
lens,0.008204,6,70
dealer,0.007735,2,2
honda,0.007735,2,2
march,0.006931,3,20
sledgehammer,0.006835,2,3
sandbank,0.006835,2,3
wholesome,0.006714,8,390
savor,0.006327,3,21
palo,0.006308,2,4
conditioner,0.006308,2,5
arrest,0.006308,2,10
sun,0.006162,4,68
current,0.006154,5,137
inspire,0.006026,8,242
buddhism,0.006009,10,543
alto,0.005934,2,5
society,0.005885,5,137
seed,0.005469,4,92
poor,0.005411,3,35
prevail,0.005408,2,7
accurately,0.005408,2,8
selectivity,0.005408,2,10
deflate,0.005408,2,7
jail,0.005408,2,46
canoe,0.005408,2,13
independence,0.005208,2,11
enjoy,0.005072,6,194
assumption,0.005043,3,48
rapid,0.005034,2,12
politician,0.004881,2,18
sprout,0.004881,2,12
avoid,0.004875,5,175
personal,0.004764,5,169
ethical,0.004667,4,204
religion,0.004621,3,97
role,0.004587,4,135
partially,0.004508,2,14
story,0.004451,11,1019
operate,0.004418,5,257
comparison,0.004404,2,18
politics,0.004404,2,18
danger,0.004321,3,74
metaphor,0.004290,4,153
compare,0.004275,3,77
contribution,0.004134,2,21
grow,0.004112,9,511
strategy,0.003911,2,31
sea,0.003911,2,27
unconsidered,0.003867,1,1
reconsider,0.003867,1,1
charlotte,0.003867,1,1
selection,0.003867,1,1
camino,0.003867,1,1
heliotropism,0.003867,1,1
imbibe,0.003867,1,1
monopoly,0.003867,1,1
insource,0.003867,1,1
inexpensive,0.003867,1,1
mediator,0.003867,1,1
community,0.003669,4,358
deserve,0.003663,2,33
accurate,0.003608,2,30
undermine,0.003608,2,31
possible,0.003475,9,526
huge,0.003470,3,107
desire,0.003456,6,769
hippie,0.003417,1,2
skyline,0.003417,1,2
dealership,0.003417,1,2
civic,0.003417,1,2
passenger,0.003417,1,3
sunflower,0.003417,1,4
nightmare,0.003417,1,3
implement,0.003417,1,2
empire,0.003417,1,2
committee,0.003417,1,3
in-law,0.003417,1,2
heartwarming,0.003417,1,2
realistically,0.003417,1,2
adjust,0.003411,3,97
drive,0.003308,4,200
perfect,0.003298,3,128
fresh,0.003275,2,41
family,0.003214,4,272
fawn,0.003154,1,3
peninsula,0.003154,1,5
el,0.003154,1,6
washington,0.003154,1,3
mahatma,0.003154,1,3
production,0.003154,1,4
wholesomely,0.003154,1,5
new,0.003127,7,553
careful,0.003090,3,128
india,0.003081,2,81
buy,0.003011,2,71
topic,0.003005,5,270
hostility,0.002977,2,81
definitive,0.002967,1,4
provoke,0.002967,1,4
societal,0.002967,1,4
assist,0.002967,1,4
salient,0.002967,1,4
insecurity,0.002967,1,4
imperfect,0.002967,1,6
immigrant,0.002967,1,4
jr,0.002967,1,4
gandhi,0.002967,1,4
instigate,0.002967,1,6
selective,0.002967,1,5
narrowness,0.002967,1,4
believe,0.002962,5,342
involve,0.002951,6,429
generous,0.002912,2,93
hypothesis,0.002822,1,6
periodically,0.002822,1,5
improvement,0.002822,1,18
luther,0.002822,1,9
vote,0.002822,1,7
mediate,0.002822,1,6
tiger,0.002822,1,11
institute,0.002822,1,5
preconceive,0.002822,1,5
preference,0.002820,2,66
inside,0.002803,6,450
difference,0.002768,4,235
