word,tfidf_score,talk_frequency,global_frequency
symptom,0.019040,8,52
immersion,0.018092,7,25
samadhi,0.017576,26,1520
awareness,0.017314,45,1290
reconstruct,0.016045,4,5
love,0.015741,74,1767
immerse,0.014019,6,45
suffuse,0.012923,5,31
pool,0.011682,5,41
kindness,0.010365,16,557
coterminous,0.008022,2,3
weightless,0.008022,2,4
field,0.007710,8,257
extend,0.007426,5,77
recreate,0.007404,2,4
undemanding,0.007404,2,4
care,0.007017,30,1655
ache,0.006886,3,26
weight,0.006453,5,152
tenderness,0.006169,3,58
light,0.005872,9,490
aware,0.005725,11,634
goodwill,0.005578,6,527
stage,0.005575,4,131
wall,0.005425,3,60
wide,0.005420,6,262
breathe,0.005224,20,2506
modest,0.005169,2,17
approach,0.005072,5,281
wander,0.005036,4,138
pleasure,0.004907,6,720
joy,0.004858,8,932
pet,0.004760,2,25
atmosphere,0.004673,2,24
precisely,0.004673,2,22
narrow,0.004628,3,88
trail,0.004591,2,26
weightlessness,0.004540,1,1
technique-focused,0.004540,1,1
unobtrusive,0.004540,1,1
incisively,0.004540,1,1
penetratingly,0.004540,1,1
introduce,0.004256,3,81
gentleness,0.004172,2,37
sake,0.004172,2,47
chat,0.004039,3,107
pixel,0.004011,1,2
inseparably,0.004011,1,2
suffusive,0.004011,1,2
alcoholism,0.004011,1,2
unself-consciously,0.004011,1,2
lizard,0.004011,1,5
color,0.003946,2,63
expand,0.003772,4,192
faulty,0.003702,1,8
separately,0.003702,1,3
quietness,0.003702,1,3
penultimate,0.003702,1,4
funnel,0.003702,1,4
sharply,0.003702,1,3
purr,0.003702,1,4
lightly,0.003659,2,47
sun,0.003616,2,68
park,0.003494,2,57
release,0.003487,4,299
physiological,0.003483,1,4
maximum,0.003483,1,6
earthworm,0.003483,1,10
worm,0.003483,1,7
self-conscious,0.003483,1,4
mesmerize,0.003483,1,4
favorite,0.003456,2,58
touch,0.003400,8,501
package,0.003313,1,7
snake,0.003313,1,13
tenderly,0.003313,1,5
delightful,0.003210,2,63
mingle,0.003174,1,11
brahma-viharas,0.003174,1,8
oneness,0.003174,1,8
parent,0.003116,2,80
almost,0.003104,8,566
inseparable,0.003056,1,8
luminous,0.003056,1,7
rock,0.003056,2,83
saw,0.002999,3,192
walk,0.002993,5,561
evaporate,0.002955,1,13
satisfactory,0.002955,1,13
capacity,0.002902,4,405
expose,0.002865,1,14
attractive,0.002865,1,11
busyness,0.002865,1,11
eyesight,0.002865,1,9
complicate,0.002838,2,88
contract,0.002788,2,101
ill,0.002788,2,150
skull,0.002784,1,19
baggage,0.002784,1,17
avenue,0.002784,1,10
effortless,0.002784,1,35
compassion,0.002762,4,697
attitude,0.002749,3,299
stay,0.002747,8,831
represent,0.002739,2,107
float,0.002716,2,116
vast,0.002716,2,121
elaborate,0.002646,1,15
nature,0.002610,4,401
nest,0.002585,1,58
strain,0.002539,2,135
lovingly,0.002528,1,21
onward,0.002528,1,57
sympathetic,0.002528,1,25
periphery,0.002528,1,16
you'll,0.002506,3,231
appreciation,0.002477,2,209
nourish,0.002477,2,127
regardless,0.002475,1,15
scope,0.002475,1,19
beautifully,0.002475,1,23
divine,0.002475,1,25
sharp,0.002475,1,23
low,0.002457,2,141
simplicity,0.002457,2,262
room,0.002429,4,439
permeate,0.002426,1,24
bubble,0.002426,1,22
openly,0.002426,1,16
equivalent,0.002426,1,23
reference,0.002380,2,158
data,0.002380,1,48
greedy,0.002380,1,23
branch,0.002380,1,38
magical,0.002336,1,22
twist,0.002336,1,29
continuously,0.002336,1,26
sublime,0.002336,1,26
hold,0.002301,9,1031
cat,0.002295,1,41
preoccupation,0.002289,2,215
precious,0.002256,1,26
fluid,0.002256,1,28
vibration,0.002256,1,27
child,0.002220,2,213
intimately,0.002219,1,22
classically,0.002219,1,26
obstacle,0.002219,1,35
appreciate,0.002195,5,591
selfish,0.002184,1,30
mention,0.002153,2,157
cozy,0.002150,1,36
tingle,0.002150,1,30
simple,0.002125,5,725
big,0.002125,5,672
hill,0.002117,1,36
hike,0.002117,1,51
accurate,0.002117,1,30
click,0.002117,1,44
rightness,0.002117,1,32
overlook,0.002117,1,28
adult,0.002117,1,29
pervasive,0.002117,1,35
dip,0.002117,1,34
equanimity,0.002105,2,460
penetrate,0.002086,1,37
surround,0.002086,1,35
space,0.002082,4,715
attention,0.002057,9,1283
twice,0.002056,1,33
encouragement,0.002056,1,40
song,0.002056,1,49
yes,0.002042,3,405
respect,0.002029,2,234
plenty,0.002027,1,34
vitality,0.002000,1,54
inclination,0.001973,1,49
faculty,0.001947,1,75
heat,0.001947,1,44
wonderful,0.001944,4,512
clearly,0.001930,3,412
assume,0.001916,3,244
outwards,0.001898,1,50
capable,0.001898,1,40
sad,0.001898,1,55
white,0.001898,1,60
add,0.001886,2,292
step,0.001875,3,432
convince,0.001874,1,41
cold,0.001874,1,53
absorption,0.001874,1,46
tension,0.001862,3,610
system,0.001859,2,306
lightness,0.001852,1,80
dramatic,0.001852,1,46
demand,0.001808,1,46
everything,0.001807,6,910
greet,0.001787,1,71
invite,0.001756,2,321
involve,0.001732,3,429
fill,0.001731,2,239
construct,0.001728,1,118
friendliness,0.001728,1,178
challenge,0.001707,2,309
act,0.001695,2,347
consciousness,0.001691,1,139
smell,0.001673,1,81
gratitude,0.001655,1,100
movement,0.001633,3,458
focus,0.001633,3,608
subtle,0.001624,2,378
accompany,0.001621,1,131
brain,0.001558,1,110
aliveness,0.001558,1,90
track,0.001558,1,94
enter,0.001514,2,382
location,0.001513,1,87
hindrance,0.001513,1,198
fully,0.001503,2,304
listen,0.001503,2,397
special,0.001485,1,84
ignore,0.001485,1,75
spacious,0.001485,1,110
well-being,0.001482,2,574
course,0.001436,4,704
absorb,0.001432,1,131
difficult,0.001421,2,331
acknowledge,0.001419,1,99
aside,0.001406,1,113
bring,0.001398,7,1216
unpleasant,0.001394,1,233
belong,0.001394,1,105
tense,0.001382,1,127
root,0.001370,1,148
goodness,0.001362,2,481
possible,0.001359,3,526
recognize,0.001349,3,670
muscle,0.001346,1,112
preoccupy,0.001346,1,124
loving-kindness,0.001323,1,186
memory,0.001312,1,149
earth,0.001312,1,235
experience,0.001299,16,3143
deep,0.001298,8,1732
extra,0.001291,1,182
keep,0.001278,5,824
suggest,0.001269,1,91
tightness,0.001269,1,117
example,0.001241,2,380
express,0.001239,1,148
broad,0.001239,1,125
attend,0.001239,1,132
satisfy,0.001229,1,142
accept,0.001219,1,144
present,0.001214,6,1253
edge,0.001209,1,176
openness,0.001200,1,140
emphasis,0.001200,1,116
hurt,0.001200,1,138
instead,0.001189,2,463
shift,0.001189,2,466
warmth,0.001181,1,156
mine,0.001181,1,232
difficulty,0.001181,1,219
lose,0.001180,2,427
rest,0.001174,3,559
conversation,0.001171,1,196
friend,0.001171,2,564
return,0.001163,2,282
stop,0.001154,2,475
gift,0.001153,1,147
beyond,0.001144,1,187
avoid,0.001144,1,175
appear,0.001118,1,137
posture,0.001106,3,615
look,0.001105,8,1479
inside,0.001097,2,450
gently,0.001097,2,412
profound,0.001085,1,216
community,0.001077,1,358
grind,0.001077,1,165
require,0.001077,1,156
i'd,0.001073,2,438
include,0.001049,2,417
yesterday,0.001045,1,166
orientation,0.001045,1,226
occur,0.001029,1,145
emphasize,0.001029,1,169
meet,0.001025,2,631
particular,0.001025,2,447
hour,0.001022,1,200
soften,0.000995,2,555
form,0.000995,2,455
bite,0.000993,8,1548
may,0.000993,9,2232
ground,0.000978,1,233
want,0.000970,19,3076
physical,0.000957,1,212
amount,0.000957,1,177
nothing,0.000950,2,485
gather,0.000943,1,333
body,0.000942,13,3309
yet,0.000936,1,243
within,0.000935,2,541
term,0.000930,1,267
state,0.000928,2,850
connect,0.000921,2,675
place,0.000918,7,1613
pressure,0.000916,1,266
carry,0.000916,1,213
arise,0.000904,3,1081
outside,0.000903,1,201
number,0.000903,1,220
gentle,0.000903,1,267
foot,0.000903,1,235
object,0.000897,1,302
world,0.000893,11,2443
continue,0.000885,2,428
degree,0.000884,1,235
relax,0.000869,3,1265
write,0.000866,1,246
soft,0.000859,1,248
least,0.000853,1,207
else,0.000843,2,564
receive,0.000841,1,370
open,0.000836,5,1244
direct,0.000835,1,273
nice,0.000823,2,565
difference,0.000812,1,235
allow,0.000799,5,1537
associate,0.000795,1,236
series,0.000790,1,256
hear,0.000789,2,871
close,0.000789,4,686
face,0.000778,1,251
engage,0.000762,1,332
stand,0.000762,1,296
natural,0.000757,1,343
last,0.000756,2,541
mindfulness,0.000750,2,1000
consider,0.000746,1,288
describe,0.000741,1,283
late,0.000741,1,277
emotion,0.000736,1,390
live,0.000734,3,1210
home,0.000726,1,262
push,0.000720,1,319
certain,0.000712,2,636
day,0.000708,4,1015
topic,0.000705,1,270
buddhism,0.000705,1,543
begin,0.000703,5,1452
part,0.000702,8,1640
pain,0.000700,1,516
hope,0.000681,1,268
though,0.000681,1,247
desire,0.000676,1,769
helpful,0.000676,1,579
fear,0.000671,1,522
you've,0.000662,1,359
fronsdal,0.000657,1,298
eye,0.000656,2,647
together,0.000654,3,1037
share,0.000652,1,469
change,0.000650,2,1444
whatever,0.000644,5,1217
little,0.000617,10,2399
catch,0.000607,1,464
minute,0.000599,1,359
probably,0.000599,1,351
realize,0.000594,1,420
remember,0.000586,1,395
quality,0.000569,1,627
teacher,0.000569,1,568
path,0.000569,1,912
away,0.000569,3,1030
calm,0.000565,1,820
full,0.000561,1,346
somehow,0.000552,1,323
buddha,0.000545,2,1904
guide,0.000539,3,917
settle,0.000528,2,1526
mind,0.000522,20,4619
peaceful,0.000520,1,418
idea,0.000516,3,1650
link,0.000495,2,532
interest,0.000490,1,529
anything,0.000489,2,842
whole,0.000479,2,1210
moment,0.000472,5,1860
gil,0.000471,1,442
imagine,0.000457,1,469
sometimes,0.000448,6,1916
sensation,0.000446,1,887
many,0.000436,3,1111
right,0.000423,4,2207
dharmette,0.000422,1,329
rather,0.000422,1,550
people,0.000417,7,3365
clear,0.000411,1,581
today,0.000405,2,852
around,0.000393,3,1175
sense,0.000391,8,2996
good,0.000384,9,2521
year,0.000381,1,848
call,0.000379,2,1079
without,0.000364,2,995
happen,0.000360,4,2108
point,0.000359,2,1157
safe,0.000340,1,439
well,0.000329,2,1359
support,0.000310,1,974
next,0.000307,1,637
back,0.000297,3,1512
another,0.000295,1,772
learn,0.000292,1,795
let,0.000290,9,2758
find,0.000290,4,1716
thing,0.000287,11,4930
great,0.000284,1,940
lot,0.000283,3,1561
start,0.000281,2,1533
week,0.000281,1,726
put,0.000270,1,820
enough,0.000267,1,764
still,0.000258,1,813
need,0.000253,2,1595
free,0.000250,1,764
word,0.000248,2,1388
help,0.000245,1,874
often,0.000234,1,1099
become,0.000211,3,1805
happy,0.000205,1,879
thank,0.000189,2,1205
much,0.000187,4,1701
different,0.000184,2,1948
use,0.000177,1,1209
think,0.000169,17,6043
heart,0.000167,1,1702
might,0.000166,3,2176
welcome,0.000155,1,714
long,0.000148,1,956
information,0.000141,1,421
even,0.000132,6,1909
sit,0.000132,2,1521
would,0.000119,1,2015
end,0.000097,1,1122
feel,0.000091,23,6307
practice,0.000078,3,3819
u,0.000056,4,3429
life,0.000049,1,2847
make,0.000036,1,2463
take,0.000026,1,2295
time,0.000020,2,2921
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,11,3556
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,1,733
talk,0.000000,4,2477
give,0.000000,3,1940
insight,0.000000,1,1694
center,0.000000,5,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
